country,year,tm_tax_manf_br_zs
eap,1996,26.0200000000
eap,1997,23.1400000000
eap,1998,23.6400000000
eap,1999,30.5900000000
eap,2000,29.2400000000
eap,2001,21.5300000000
eap,2002,26.6600000000
eap,2003,23.1400000000
eap,2004,24.5300000000
eap,2005,21.5000000000
eap,2006,30.0600000000
eap,2007,26.7700000000
eap,2008,26.7500000000
eap,2009,21.6200000000
eap,2010,30.9900000000
eap,2012,26.8400000000
eca,1997,17.3000000000
eca,1999,27.0100000000
eca,2001,15.3700000000
eca,2002,7.2300000000
eca,2003,11.9000000000
eca,2004,17.0500000000
eca,2005,17.1400000000
eca,2006,10.1100000000
eca,2007,7.8200000000
eca,2008,7.2500000000
eca,2009,7.3500000000
eca,2010,7.2000000000
eca,2012,11.8100000000
euu,1995,4.1000000000
euu,1996,4.0900000000
euu,1997,4.0800000000
euu,1998,4.0800000000
euu,1999,4.0800000000
euu,2000,4.0300000000
euu,2001,4.0300000000
euu,2002,4.0600000000
euu,2003,4.0600000000
euu,2004,4.0600000000
euu,2005,4.0600000000
euu,2006,4.0600000000
euu,2007,4.0100000000
euu,2008,4.0100000000
euu,2009,4.0100000000
euu,2010,4.0100000000
euu,2011,4.0100000000
euu,2012,4.0200000000
euu,2013,4.0200000000
euu,2014,4.0200000000
euu,2015,4.0200000000
hic,1996,18.9200000000
hic,1997,6.1900000000
hic,1998,5.7400000000
hic,1999,21.9800000000
hic,2000,17.3900000000
hic,2001,19.7900000000
hic,2002,22.3300000000
hic,2003,18.0400000000
hic,2004,8.7100000000
hic,2005,15.3000000000
hic,2006,20.1300000000
hic,2007,20.2600000000
hic,2008,18.3500000000
hic,2009,16.0400000000
hic,2010,7.7400000000
hic,2012,20.8100000000
lac,1996,42.7900000000
lac,1997,31.7200000000
lac,1998,32.2800000000
lac,1999,40.2000000000
lac,2000,38.8200000000
lac,2001,40.6800000000
lac,2002,40.0200000000
lac,2003,44.6500000000
lac,2004,33.4700000000
lac,2005,33.9100000000
lac,2006,38.9000000000
lac,2007,37.8400000000
lac,2008,35.9800000000
lac,2009,35.2000000000
lac,2010,37.7600000000
lac,2012,38.9200000000
lmy,1996,39.9800000000
lmy,1997,30.8800000000
lmy,1998,32.7100000000
lmy,1999,38.5500000000
lmy,2000,37.7000000000
lmy,2001,34.4000000000
lmy,2002,35.0600000000
lmy,2003,37.6900000000
lmy,2004,30.2000000000
lmy,2005,31.1500000000
lmy,2006,34.7500000000
lmy,2007,32.6800000000
lmy,2008,31.8400000000
lmy,2009,31.9300000000
lmy,2010,31.4700000000
lmy,2012,33.0600000000
lic,1996,39.9700000000
lic,1997,41.7500000000
lic,1998,43.3900000000
lic,1999,42.8400000000
lic,2000,77.0200000000
lic,2001,45.5200000000
lic,2002,29.4600000000
lic,2003,48.9900000000
lic,2004,32.0800000000
lic,2005,37.8900000000
lic,2006,45.1200000000
lic,2007,33.8800000000
lic,2008,40.5800000000
lic,2009,42.1500000000
lic,2010,35.9000000000
lic,2012,39.6300000000
lmc,1996,40.8400000000
lmc,1997,36.0000000000
lmc,1998,38.1400000000
lmc,1999,39.2900000000
lmc,2000,37.4200000000
lmc,2001,36.2100000000
lmc,2002,37.4300000000
lmc,2003,35.3500000000
lmc,2004,33.6800000000
lmc,2005,36.1500000000
lmc,2006,35.2500000000
lmc,2007,35.0400000000
lmc,2008,32.5700000000
lmc,2009,32.9900000000
lmc,2010,31.5400000000
lmc,2012,32.3800000000
mna,1997,39.3200000000
mna,1998,33.2200000000
mna,2000,27.2200000000
mna,2001,27.2200000000
mna,2002,28.2800000000
mna,2003,30.3600000000
mna,2004,33.2200000000
mna,2005,25.7200000000
mna,2006,28.1800000000
mna,2007,22.3600000000
mna,2008,25.9200000000
mna,2009,27.2400000000
mna,2012,28.5000000000
mic,1996,39.9800000000
mic,1997,30.3600000000
mic,1998,32.5400000000
mic,1999,38.5300000000
mic,2000,37.5400000000
mic,2001,33.2900000000
mic,2002,35.7300000000
mic,2003,35.1900000000
mic,2004,29.9700000000
mic,2005,29.8700000000
mic,2006,33.2800000000
mic,2007,32.6000000000
mic,2008,30.1300000000
mic,2009,29.9000000000
mic,2010,30.5100000000
mic,2012,31.0100000000
oed,1995,9.4200000000
oed,1996,6.9700000000
