country,year,sl_uem_totl_ma_zs
arb,1991,10.7777875035
arb,1992,11.0577248975
arb,1993,11.3325461801
arb,1994,11.5620467172
arb,1995,12.1369326269
arb,1996,11.6973978077
arb,1997,11.2965155207
arb,1998,11.0929108094
arb,1999,10.5062687979
arb,2000,10.6845952632
arb,2001,10.7174392239
arb,2002,10.7853468006
arb,2003,10.7819823261
arb,2004,9.8903675805
arb,2005,9.5618036947
arb,2006,8.8906241440
arb,2007,8.5782679928
arb,2008,8.1010333639
arb,2009,7.5706270534
arb,2010,7.9415232343
arb,2011,8.1947032185
arb,2012,8.3274862490
arb,2013,8.2851993527
arb,2014,8.2882892796
arb,2015,8.2338802094
arb,2016,8.1879529122
arb,2017,8.1189010809
css,1991,13.1601386300
css,1992,13.1206296124
css,1993,13.4806686031
css,1994,11.9689506662
css,1995,12.3800110242
css,1996,11.6018088679
css,1997,11.5453385423
css,1998,10.6065307052
css,1999,10.9992844969
css,2000,10.7571757487
css,2001,10.0180579787
css,2002,9.9061358192
css,2003,8.6071362955
css,2004,8.3028675731
css,2005,8.1531483607
css,2006,7.0369009553
css,2007,6.6115834576
css,2008,6.9995525374
css,2009,8.2357492461
css,2010,8.8082709571
css,2011,8.6131042279
css,2012,9.7909104831
css,2013,9.4983635854
css,2014,8.6431851810
css,2015,8.5969080613
css,2016,8.5960670643
css,2017,8.3946387497
ceb,1991,11.1268762446
ceb,1992,11.3454731200
ceb,1993,11.8323345516
ceb,1994,11.8042950290
ceb,1995,10.7305280393
ceb,1996,9.6560382401
ceb,1997,8.5833323573
ceb,1998,8.4619185434
ceb,1999,10.2900254663
ceb,2000,12.0162080701
ceb,2001,12.9541264329
ceb,2002,13.5341890338
ceb,2003,12.6960293607
ceb,2004,12.8038007953
ceb,2005,11.5338639122
ceb,2006,9.6927567666
ceb,2007,7.4924134810
ceb,2008,6.3064966015
ceb,2009,8.5225269606
ceb,2010,9.9704218792
ceb,2011,9.7111853929
ceb,2012,9.8464557102
ceb,2013,9.8882761151
ceb,2014,8.7745187643
ceb,2015,7.7436867406
ceb,2016,6.5296811475
ceb,2017,5.4603938696
ear,1991,4.6041989738
ear,1992,4.5621540606
ear,1993,4.5630424775
ear,1994,4.5356395451
ear,1995,4.7943534319
ear,1996,4.8704545150
ear,1997,5.0217878735
ear,1998,5.1305103849
ear,1999,5.2940001854
ear,2000,5.5054396789
ear,2001,5.6033548235
ear,2002,5.8051070513
ear,2003,5.6535527133
ear,2004,5.4383832233
ear,2005,5.4195600785
ear,2006,5.0340378317
ear,2007,4.8704959575
ear,2008,4.9122335183
ear,2009,4.9121334233
ear,2010,4.5024173730
ear,2011,4.4305531020
ear,2012,4.4729761096
ear,2013,4.4221424627
ear,2014,4.3340502901
ear,2015,4.4291822353
ear,2016,4.5015527362
ear,2017,4.5432723835
eas,1991,4.3651740453
eas,1992,4.0329656198
eas,1993,4.0566923804
eas,1994,4.0839696122
eas,1995,4.2681312013
eas,1996,4.3050701993
eas,1997,4.4171711668
eas,1998,4.8228158088
eas,1999,4.9077986186
eas,2000,4.6976707135
eas,2001,4.7007564131
eas,2002,4.6341577101
eas,2003,4.5167020275
eas,2004,4.4860053329
eas,2005,4.4280959382
eas,2006,4.3051644009
eas,2007,4.1174486357
eas,2008,4.5092673588
eas,2009,4.5205518539
eas,2010,4.3524160102
eas,2011,4.3405168181
eas,2012,4.3292460149
eas,2013,4.3709565512
eas,2014,4.3635910975
eas,2015,4.3973926104
eas,2016,4.3576052868
eas,2017,4.3335068452
eap,1991,4.5705312768
eap,1992,4.1666267893
eap,1993,4.1546175239
eap,1994,4.1801396089
eap,1995,4.3885670594
eap,1996,4.4010300669
eap,1997,4.5202117841
eap,1998,4.7821986766
eap,1999,4.8426822290
eap,2000,4.6676567150
eap,2001,4.6355961379
eap,2002,4.5452121322
eap,2003,4.4244074964
eap,2004,4.4445846548
eap,2005,4.4175304361
eap,2006,4.3103557763
eap,2007,4.1410747313
eap,2008,4.5712248954
eap,2009,4.4414777903
eap,2010,4.2671186422
eap,2011,4.3170472642
eap,2012,4.3256477065
eap,2013,4.3900169856
eap,2014,4.4080314201
eap,2015,4.4580889780
eap,2016,4.4270508296
eap,2017,4.4190159746
tea,1991,4.5027327769
tea,1992,4.0885101141
tea,1993,4.0853314333
tea,1994,4.1237935173
tea,1995,4.3282114118
tea,1996,4.3826669386
tea,1997,4.5045707895
tea,1998,4.7726790327
tea,1999,4.8371124223
tea,2000,4.6587424313
tea,2001,4.6278407347
tea,2002,4.5353194511
tea,2003,4.4129136416
tea,2004,4.4332211009
tea,2005,4.4063854813
tea,2006,4.2961410562
tea,2007,4.1247376372
tea,2008,4.5620885039
tea,2009,4.4293123182
tea,2010,4.2528998374
tea,2011,4.3040509601
tea,2012,4.3130177025
tea,2013,4.3782405662
tea,2014,4.3966060190
tea,2015,4.4467691222
tea,2016,4.4125060267
tea,2017,4.4041171680
emu,1991,6.8684494774
emu,1992,7.4126297514
emu,1993,9.1668209918
emu,1994,10.2201474118
emu,1995,9.6914137251
emu,1996,10.0412865477
emu,1997,10.0741950178
emu,1998,9.5291526830
emu,1999,8.8468073769
emu,2000,7.9390699708
emu,2001,7.1874975825
