country,year,sl_uem_totl_ma_zs
arb,1991,10.3505938643
arb,1992,10.7467365286
arb,1993,11.3158694828
arb,1994,11.4706682542
arb,1995,12.1166676986
arb,1996,11.7253344902
arb,1997,11.2284064776
arb,1998,10.9461025763
arb,1999,10.1672771588
arb,2000,10.6658957847
arb,2001,10.5432287492
arb,2002,10.7043791888
arb,2003,11.0794464283
arb,2004,10.3248603814
arb,2005,9.6151010639
arb,2006,8.9048241224
arb,2007,8.7112374975
arb,2008,8.2210637138
arb,2009,7.6468622750
arb,2010,7.3717812215
arb,2011,8.5955845174
arb,2012,8.7851005699
arb,2013,8.7297642704
arb,2014,8.8111695010
arb,2015,8.9170571765
arb,2016,8.9352833333
arb,2017,8.8277054106
css,1991,11.3649964225
css,1992,12.2119090137
css,1993,12.7643702925
css,1994,11.8371604940
css,1995,11.6698672272
css,1996,10.8242917668
css,1997,10.7349598459
css,1998,10.1035767945
css,1999,10.0842246069
css,2000,9.5739462717
css,2001,9.3744947769
css,2002,9.7397651381
css,2003,8.4821575747
css,2004,8.2472352206
css,2005,7.6547075899
css,2006,6.7636806927
css,2007,6.4503520356
css,2008,7.1832257955
css,2009,8.3170098896
css,2010,8.7820061004
css,2011,8.5188989676
css,2012,9.0818104636
css,2013,9.3675689887
css,2014,8.5382177378
css,2015,8.3179316677
css,2016,8.5224132276
css,2017,8.4724814858
ceb,1991,9.7380398149
ceb,1992,9.7823591815
ceb,1993,11.2298303545
ceb,1994,11.5384365135
ceb,1995,10.3937497304
ceb,1996,9.5910275345
ceb,1997,8.5189185523
ceb,1998,8.4794392601
ceb,1999,10.2875047762
ceb,2000,12.0110195033
ceb,2001,12.9576996035
ceb,2002,13.5301418343
ceb,2003,12.6749303131
ceb,2004,12.8199223738
ceb,2005,11.5204241246
ceb,2006,9.7007782455
ceb,2007,7.4760330656
ceb,2008,6.3275349776
ceb,2009,8.5282751518
ceb,2010,9.9721762248
ceb,2011,9.7245743356
ceb,2012,9.8389372320
ceb,2013,9.8914498165
ceb,2014,8.7839386625
ceb,2015,7.7427719612
ceb,2016,6.5280687849
ceb,2017,5.7211089346
ear,1991,4.7738119603
ear,1992,4.9581863323
ear,1993,5.1506936054
ear,1994,5.2010954648
ear,1995,5.2345747487
ear,1996,5.2481933005
ear,1997,5.4387401743
ear,1998,5.1679298251
ear,1999,5.5608561335
ear,2000,5.7318683698
ear,2001,5.8226074048
ear,2002,6.2319340950
ear,2003,6.0120004219
ear,2004,5.8371534018
ear,2005,5.8343337886
ear,2006,5.5406472589
ear,2007,5.1940059712
ear,2008,5.2061391373
ear,2009,5.4289831072
ear,2010,4.9720642001
ear,2011,5.0849742874
ear,2012,5.0081925626
ear,2013,4.9640362272
ear,2014,4.8406189736
ear,2015,4.8668776766
ear,2016,4.8654159321
ear,2017,4.9327895731
eas,1991,4.6037560131
eas,1992,4.2359141854
eas,1993,4.3608737868
eas,1994,4.6294022953
eas,1995,4.4015949643
eas,1996,4.5068260711
eas,1997,4.5838898762
eas,1998,5.0812524224
eas,1999,5.1239887313
eas,2000,4.9579544463
eas,2001,5.1520184850
eas,2002,5.1419042418
eas,2003,5.0427122189
eas,2004,5.0488920405
eas,2005,4.9045583701
eas,2006,4.6687919538
eas,2007,4.4350565179
eas,2008,4.7689412371
eas,2009,4.8418902760
eas,2010,4.6208474809
eas,2011,4.6884062450
eas,2012,4.6776725206
eas,2013,4.7211032117
eas,2014,4.6829153818
eas,2015,4.6675659418
eas,2016,4.5879108680
eas,2017,4.6577426594
eap,1991,4.8406208351
eap,1992,4.3975320353
eap,1993,4.4991564843
eap,1994,4.7922270974
eap,1995,4.5299539293
eap,1996,4.6242075030
eap,1997,4.7098237481
eap,1998,5.0707346697
eap,1999,5.0858147997
eap,2000,4.9610307610
eap,2001,5.1446199700
eap,2002,5.1110613010
eap,2003,5.0087739754
eap,2004,5.0746151686
eap,2005,4.9530356206
eap,2006,4.7140142891
eap,2007,4.4883699587
eap,2008,4.8560744370
eap,2009,4.7991540771
eap,2010,4.5625039978
eap,2011,4.7052368510
eap,2012,4.7201244677
eap,2013,4.7844732466
eap,2014,4.7598661368
eap,2015,4.7568349699
eap,2016,4.6851624039
eap,2017,4.7686925340
tea,1991,4.8143203817
tea,1992,4.3529942313
tea,1993,4.4708200549
tea,1994,4.7800117765
tea,1995,4.5061403308
tea,1996,4.6138450849
tea,1997,4.7033040729
tea,1998,5.0676980123
tea,1999,5.0816653481
tea,2000,4.9578909004
tea,2001,5.1425832585
tea,2002,5.1098988142
tea,2003,5.0062807880
tea,2004,5.0729839752
tea,2005,4.9485267084
tea,2006,4.7090018512
tea,2007,4.4804320115
tea,2008,4.8516057358
tea,2009,4.7952344433
tea,2010,4.5554729554
tea,2011,4.7000655753
tea,2012,4.7151346716
tea,2013,4.7803130664
tea,2014,4.7566875341
tea,2015,4.7535970020
tea,2016,4.6809494040
tea,2017,4.7655838670
emu,1991,6.8600094837
emu,1992,7.2711875707
emu,1993,9.1053831431
emu,1994,10.1568382877
emu,1995,9.6580901881
emu,1996,10.1177038643
emu,1997,10.1286520791
emu,1998,9.6261351091
emu,1999,8.9483983347
emu,2000,8.0363808436
emu,2001,7.2716682060
emu,2002,7.6603608977
emu,2003,8.1543302789
emu,2004,8.4813476406
emu,2005,8.1906950619
emu,2006,7.4688244111
emu,2007,6.6314068582
emu,2008,6.8900060167
emu,2009,9.4076738269
emu,2010,10.0035465227
emu,2011,9.9580636624
emu,2012,11.2408591237
emu,2013,11.8971151313
emu,2014,11.4597010459
emu,2015,10.6895304851
emu,2016,9.7027734198
emu,2017,8.9912366893
ecs,1991,8.5202564793
ecs,1992,7.9736250907
ecs,1993,8.8458476711
ecs,1994,9.6416529699
ecs,1995,9.3064652055
ecs,1996,9.5068012325
ecs,1997,9.7015046486
ecs,1998,9.7887469818
ecs,1999,9.7756712847
ecs,2000,9.0047527423
ecs,2001,8.5796230124
ecs,2002,8.7205341716
ecs,2003,8.8422409198
ecs,2004,8.8541178909
ecs,2005,8.4049035115
ecs,2006,7.8840886335
ecs,2007,7.0786041594
ecs,2008,7.0990743556
ecs,2009,9.2732289794
ecs,2010,9.2819549193
ecs,2011,8.9004897161
ecs,2012,9.1200697909
ecs,2013,9.3515318340
ecs,2014,9.0844875679
ecs,2015,8.6471420260
ecs,2016,8.1191687786
ecs,2017,7.7834410806
eca,1991,10.0225974439
eca,1992,7.7956144896
eca,1993,7.8000749998
eca,1994,8.8833674102
eca,1995,8.9426681730
eca,1996,9.1916531533
eca,1997,10.0424139641
eca,1998,11.0161276801
eca,1999,11.2803330119
eca,2000,10.2322905742
eca,2001,9.9413187164
eca,2002,9.6439914781
eca,2003,9.5133330133
eca,2004,9.3006416087
