country,year,sl_uem_totl_ma_zs
arb,1991,10.7222457256
arb,1992,10.7925692046
arb,1993,11.2576435601
arb,1994,11.7133879877
arb,1995,12.4302069079
arb,1996,11.1405774451
arb,1997,10.5468990910
arb,1998,10.5938799759
arb,1999,10.3408025135
arb,2000,10.6422574018
arb,2001,10.3818793446
arb,2002,10.3519320775
arb,2003,10.0722281697
arb,2004,9.0868672559
arb,2005,8.7025560288
arb,2006,8.0032117279
arb,2007,7.7889688768
arb,2008,7.4478797106
arb,2009,6.8986586748
arb,2010,7.5297787812
arb,2011,8.0493259872
arb,2012,8.0586968713
arb,2013,7.9939106922
arb,2014,8.0185219882
arb,2015,7.9594180696
arb,2016,7.6836187595
arb,2017,7.6101805987
arb,2018,7.5080636617
css,1991,13.4012711413
css,1992,13.3622325440
css,1993,13.6406398765
css,1994,12.1348740198
css,1995,12.5552669274
css,1996,11.7724979974
css,1997,11.6327918154
css,1998,10.6831574994
css,1999,11.0366381579
css,2000,10.7509004485
css,2001,9.9890056117
css,2002,9.9115125920
css,2003,8.6419926821
css,2004,8.3746686225
css,2005,8.2520985064
css,2006,7.1067929093
css,2007,6.6954729621
css,2008,7.0756139075
css,2009,8.3089148037
css,2010,8.8845311863
css,2011,8.6845727939
css,2012,9.8524460215
css,2013,9.6039631451
css,2014,8.7027422739
css,2015,8.6512794668
css,2016,8.6488822435
css,2017,8.5803737003
css,2018,8.4734005279
ceb,1991,10.7220942409
ceb,1992,11.1297999686
ceb,1993,11.5796896940
ceb,1994,11.5100953130
ceb,1995,10.6231891370
ceb,1996,9.5659766063
ceb,1997,8.4754726922
ceb,1998,8.4238888836
ceb,1999,10.2098871474
ceb,2000,11.9673952717
ceb,2001,12.8735346739
ceb,2002,13.4834024355
ceb,2003,12.6725633562
ceb,2004,12.7784900636
ceb,2005,11.5210360673
ceb,2006,9.6864379112
ceb,2007,7.4836479255
ceb,2008,6.2971195773
ceb,2009,8.5115741593
ceb,2010,9.9693519222
ceb,2011,9.7112065366
ceb,2012,9.8462965721
ceb,2013,9.8882433853
ceb,2014,8.7760031380
ceb,2015,7.7418685101
ceb,2016,6.5263423964
ceb,2017,5.3205778243
ceb,2018,4.7173062640
ear,1991,4.5102140079
ear,1992,4.4818081151
ear,1993,4.5981417624
ear,1994,4.6273262400
ear,1995,4.8753321053
ear,1996,4.9062981316
ear,1997,5.0291729499
ear,1998,5.1782227033
ear,1999,5.3658722292
ear,2000,5.5454852718
ear,2001,5.6404985977
ear,2002,5.8552068923
ear,2003,5.6410890269
ear,2004,5.4375432496
ear,2005,5.3975272206
ear,2006,5.0133386158
