country,year,sl_uem_totl_ma_zs
arb,1991,10.3625334703
arb,1992,10.7857860263
arb,1993,10.8348253987
arb,1994,11.1040791880
arb,1995,11.3081723264
arb,1996,11.1920828509
arb,1997,10.8622038998
arb,1998,10.9373038029
arb,1999,10.4405445640
arb,2000,11.1470793726
arb,2001,10.9018467206
arb,2002,10.9446693723
arb,2003,11.4992435413
arb,2004,11.0102843538
arb,2005,9.5272459186
arb,2006,8.8807973152
arb,2007,8.6219314249
arb,2008,8.1812896398
arb,2009,7.7461456006
arb,2010,7.6982049726
arb,2011,8.5289474335
arb,2012,8.6595232339
arb,2013,8.6255895570
arb,2014,8.7539087913
css,1991,11.0266703299
css,1992,11.9057773011
css,1993,12.5824417237
css,1994,11.5832210360
css,1995,11.5020428560
css,1996,10.6182522066
css,1997,10.4149141378
css,1998,9.8491121837
css,1999,9.7748029089
css,2000,9.7126986448
css,2001,8.9685169112
css,2002,8.9953624409
css,2003,8.4904965289
css,2004,7.9020706047
css,2005,7.4497378185
css,2006,6.6318044815
css,2007,6.0803426664
css,2008,6.5234891435
css,2009,8.0067807499
css,2010,8.4265726387
css,2011,8.1486940382
css,2012,8.6821050062
css,2013,8.4906676219
css,2014,7.9288428254
ceb,1991,9.8759960878
ceb,1992,10.1079214603
ceb,1993,11.2581316256
ceb,1994,11.3197923984
ceb,1995,10.4126984118
ceb,1996,9.4219957493
ceb,1997,8.5847923416
ceb,1998,8.7517614032
ceb,1999,10.3902447949
ceb,2000,11.9128864266
ceb,2001,13.0636931891
ceb,2002,13.4653044876
ceb,2003,12.6891494848
ceb,2004,12.6562705826
ceb,2005,11.4813842087
ceb,2006,9.6673482063
ceb,2007,7.4582088087
ceb,2008,6.2753786030
ceb,2009,8.5151075194
ceb,2010,10.0214092014
ceb,2011,9.7133741133
ceb,2012,9.8597267131
ceb,2013,9.9077511956
ceb,2014,8.9087089957
ear,1991,5.2252324170
ear,1992,4.9614669380
ear,1993,5.1380977407
ear,1994,5.0225198650
ear,1995,5.2214397349
ear,1996,5.1994013149
ear,1997,5.2489006160
ear,1998,5.1872671170
ear,1999,5.6252985805
ear,2000,5.8210404801
ear,2001,5.7655855980
ear,2002,6.2073880631
ear,2003,5.9642986480
ear,2004,5.8277229527
ear,2005,5.7333109263
ear,2006,5.4976165086
ear,2007,5.1003029572
ear,2008,5.2523947005
ear,2009,5.4195904406
ear,2010,4.9818704265
ear,2011,4.9263947423
ear,2012,4.9088075116
ear,2013,4.8969224291
ear,2014,4.9776834100
eas,1991,5.0171213663
eas,1992,4.3957059280
eas,1993,4.4718673920
eas,1994,4.5066347551
eas,1995,4.5366504115
eas,1996,4.6387345595
eas,1997,4.7353457603
eas,1998,5.1728873044
eas,1999,5.2665738399
eas,2000,5.1101667707
eas,2001,5.2021804627
eas,2002,5.2680934002
eas,2003,5.1462016272
eas,2004,5.1517144071
eas,2005,5.0003044275
eas,2006,4.7713819202
eas,2007,4.5259947576
eas,2008,4.9384062754
eas,2009,5.0606670824
eas,2010,4.7476224607
eas,2011,4.6938257347
eas,2012,4.7367390030
eas,2013,4.8250128634
eas,2014,4.9446731988
eap,1991,5.2685460729
eap,1992,4.5452326410
eap,1993,4.5950761377
eap,1994,4.6241029141
eap,1995,4.6650460458
eap,1996,4.7598859411
eap,1997,4.8552701369
eap,1998,5.1490493681
eap,1999,5.2295154354
eap,2000,5.1065037225
eap,2001,5.2023295672
eap,2002,5.2587151186
eap,2003,5.1397457010
eap,2004,5.1922092508
eap,2005,5.0525979705
eap,2006,4.8293116967
eap,2007,4.5907192820
eap,2008,5.0441873725
eap,2009,5.0587978137
eap,2010,4.7292686320
eap,2011,4.7135917754
eap,2012,4.7846943559
eap,2013,4.8918321986
eap,2014,5.0298981419
tea,1991,5.2882773932
tea,1992,4.5565876520
tea,1993,4.6110692781
tea,1994,4.6430841509
tea,1995,4.6845245687
tea,1996,4.7514486698
tea,1997,4.8494236926
tea,1998,5.1444266389
tea,1999,5.2312102899
tea,2000,5.1065883852
tea,2001,5.2023598044
tea,2002,5.2607644446
tea,2003,5.1402563274
tea,2004,5.1946586613
tea,2005,5.0532666278
tea,2006,4.8271518080
tea,2007,4.5868233965
tea,2008,5.0434867068
tea,2009,5.0570211233
tea,2010,4.7271236915
tea,2011,4.7112531839
tea,2012,4.7820005538
tea,2013,4.8917300443
tea,2014,5.0315238697
emu,1991,6.7883314514
emu,1992,7.3699219554
emu,1993,9.1042815170
emu,1994,9.9979426532
emu,1995,9.5791901440
emu,1996,9.9110289368
emu,1997,9.9109655156
emu,1998,9.3301990260
emu,1999,8.7165284464
emu,2000,7.8206543573
emu,2001,7.1836085670
emu,2002,7.6163689923
emu,2003,7.9173522291
emu,2004,8.1776408490
emu,2005,8.1298425581
emu,2006,7.4182310995
emu,2007,6.5971081737
emu,2008,6.8495395159
emu,2009,9.4173739430
emu,2010,10.0353363481
emu,2011,9.9812518541
emu,2012,11.2620887679
emu,2013,11.9385918393
emu,2014,11.3345876597
ecs,1991,8.8039349989
ecs,1992,8.1292447867
ecs,1993,9.3026586719
ecs,1994,9.7765070480
ecs,1995,9.4188559824
ecs,1996,9.5329634881
ecs,1997,9.7407570522
ecs,1998,9.8229296641
ecs,1999,9.8001147175
ecs,2000,9.0668631885
ecs,2001,8.7746141527
ecs,2002,8.8989987585
ecs,2003,8.9351266605
ecs,2004,8.9399196081
ecs,2005,8.5660142272
ecs,2006,8.1502832786
ecs,2007,7.3362563234
ecs,2008,7.2728333984
ecs,2009,9.5384461835
ecs,2010,9.5100614930
ecs,2011,9.0972887602
ecs,2012,9.3639821160
ecs,2013,9.4959419333
ecs,2014,9.0543424758
eca,1991,10.7379458027
eca,1992,8.0266061812
eca,1993,8.7873262468
eca,1994,9.2927908241
eca,1995,9.2707419672
eca,1996,9.4041309235
eca,1997,10.3244018529
eca,1998,11.3234473166
eca,1999,11.5180751375
eca,2000,10.5069298485
eca,2001,10.3561498513
eca,2002,10.0309762897
eca,2003,9.8626159737
eca,2004,9.7527374324
eca,2005,9.0483690012
eca,2006,9.0769125302
eca,2007,8.4500301272
eca,2008,8.3383033002
eca,2009,10.3191713469
eca,2010,9.4735278600
eca,2011,8.7247516163
eca,2012,8.1776510402
eca,2013,7.9823321508
eca,2014,7.8957810578
tec,1991,10.6925457073
tec,1992,8.4132122118
tec,1993,9.1316835707
tec,1994,9.6307626427
tec,1995,9.5243905177
tec,1996,9.5597855038
tec,1997,10.2467752295
tec,1998,11.1442474288
tec,1999,11.5580446741
tec,2000,10.9042901746
tec,2001,11.0253745805
tec,2002,10.8635957939
tec,2003,10.6834023801
tec,2004,10.5107932719
tec,2005,9.7285630027
tec,2006,9.4130042124
tec,2007,8.4956618341
tec,2008,8.1579563968
tec,2009,10.0781904083
tec,2010,9.4751867758
tec,2011,8.7904338050
tec,2012,8.3493665383
tec,2013,8.2121876377
tec,2014,8.0395679896
euu,1991,7.6204051964
euu,1992,8.4550996764
euu,1993,9.9870232040
euu,1994,10.3759803228
euu,1995,9.6908467595
euu,1996,9.6847847597
euu,1997,9.2992058745
euu,1998,8.7308645538
euu,1999,8.6105277789
euu,2000,8.1821548795
euu,2001,7.8640235836
euu,2002,8.3342020387
euu,2003,8.3819952577
euu,2004,8.5119631170
euu,2005,8.3149383515
euu,2006,7.5942723694
euu,2007,6.6014699365
euu,2008,6.5364290645
euu,2009,8.9898781116
euu,2010,9.6457140889
euu,2011,9.5460965532
euu,2012,10.4471540682
euu,2013,10.8494126145
euu,2014,10.1081142575
fcs,1991,7.2204503970
fcs,1992,7.3397551842
fcs,1993,7.1197164914
fcs,1994,7.2198342540
fcs,1995,7.0249671458
fcs,1996,7.1212579920
fcs,1997,7.1166315842
fcs,1998,7.1199441439
fcs,1999,6.8575900257
fcs,2000,7.0131206555
fcs,2001,7.1244755922
fcs,2002,7.2224267783
fcs,2003,8.0247419602
fcs,2004,7.8033333225
fcs,2005,7.1075258033
fcs,2006,7.0871442094
fcs,2007,7.0471131603
fcs,2008,7.2691922754
fcs,2009,6.9849132348
fcs,2010,6.9672350291
fcs,2011,6.9776279065
fcs,2012,6.9893430845
fcs,2013,7.0145211939
fcs,2014,7.1436827930
hpc,1991,6.2328168137
hpc,1992,6.0687208291
hpc,1993,6.2665667298
hpc,1994,6.2529401521
hpc,1995,6.1452134453
