country,year,sl_uem_totl_ma_zs
arb,1991,10.3626303953
arb,1992,10.7855719611
arb,1993,10.8335425567
arb,1994,11.1023164512
arb,1995,11.3075172344
arb,1996,11.1917627803
arb,1997,10.8624077802
arb,1998,10.9371908783
arb,1999,10.4405615495
arb,2000,11.1471913603
arb,2001,10.9026458589
arb,2002,10.9458237874
arb,2003,11.5001918838
arb,2004,11.0105229391
arb,2005,9.5279678470
arb,2006,8.8808451338
arb,2007,8.6215168510
arb,2008,8.1802354998
arb,2009,7.7439370360
arb,2010,7.6953093653
arb,2011,8.5272263561
arb,2012,8.6594654096
arb,2013,8.6243827773
arb,2014,8.7493368769
css,1991,11.0266703299
css,1992,11.9057773011
css,1993,12.5824417237
css,1994,11.5832210360
css,1995,11.5020428560
css,1996,10.6182522066
css,1997,10.4149141378
css,1998,9.8491121837
css,1999,9.7748029089
css,2000,9.7126986448
css,2001,8.9685169112
css,2002,8.9953624409
css,2003,8.4904965289
css,2004,7.9020706047
css,2005,7.4497378185
css,2006,6.6318044815
css,2007,6.0803426664
css,2008,6.5234891435
css,2009,8.0067807499
css,2010,8.4265726387
css,2011,8.1486940382
css,2012,8.6821050062
css,2013,8.4906950243
css,2014,7.9290297702
ceb,1991,9.8759960878
ceb,1992,10.1079214603
ceb,1993,11.2581316256
ceb,1994,11.3197923984
ceb,1995,10.4126984118
ceb,1996,9.4219957493
ceb,1997,8.5847923416
ceb,1998,8.7517614032
ceb,1999,10.3902447949
ceb,2000,11.9128864266
ceb,2001,13.0636931891
ceb,2002,13.4653044876
ceb,2003,12.6891494848
ceb,2004,12.6562705826
ceb,2005,11.4813842087
ceb,2006,9.6673482063
ceb,2007,7.4582088087
ceb,2008,6.2753786030
ceb,2009,8.5151075194
ceb,2010,10.0214092014
ceb,2011,9.7133741133
ceb,2012,9.8597267131
ceb,2013,9.9077511956
ceb,2014,8.9091793453
eas,1991,5.0171213420
eas,1992,4.3957059280
eas,1993,4.4718673488
eas,1994,4.5066348242
eas,1995,4.5366504207
eas,1996,4.6387345640
eas,1997,4.7353458197
eas,1998,5.1728873176
eas,1999,5.2665738573
eas,2000,5.1101667624
eas,2001,5.2021804742
eas,2002,5.2680933810
eas,2003,5.1462016315
eas,2004,5.1517143876
eas,2005,5.0003044073
eas,2006,4.7713818957
eas,2007,4.5259947550
eas,2008,4.9384062694
eas,2009,5.0606670699
eas,2010,4.7476224891
eas,2011,4.6938506271
eas,2012,4.7367888257
eas,2013,4.8250803057
eas,2014,4.9446832528
eap,1991,5.2685460729
eap,1992,4.5452326410
eap,1993,4.5950761377
eap,1994,4.6241029141
eap,1995,4.6650460458
eap,1996,4.7598859411
eap,1997,4.8552701369
eap,1998,5.1490493681
eap,1999,5.2295154354
eap,2000,5.1065037225
eap,2001,5.2023295672
eap,2002,5.2587151186
eap,2003,5.1397457010
eap,2004,5.1922092508
eap,2005,5.0525979705
