country,year,lp_lpi_logs_xq
arb,2007,2.5615789474
arb,2010,2.5889473684
arb,2012,2.6165000000
arb,2014,2.5852812000
css,2007,2.0100000000
css,2010,2.4200000000
css,2012,2.4100000000
css,2014,2.6336876667
ceb,2007,2.9445454545
ceb,2010,2.9536363636
ceb,2012,3.0327272727
ceb,2014,3.2406470909
eas,2007,3.0060000000
eas,2010,3.0055000000
eas,2012,3.0405000000
eas,2014,3.1252593500
eap,2007,2.5392307692
eap,2010,2.5815384615
eap,2012,2.6430769231
eap,2014,2.7873589231
emu,2007,3.4722222222
emu,2010,3.4473684211
emu,2012,3.4731578947
emu,2014,3.5567793158
ecs,2007,3.0431818182
ecs,2010,3.1036170213
ecs,2012,3.1597872340
ecs,2014,3.2166936809
eca,2007,2.3318750000
eca,2010,2.5300000000
eca,2012,2.6344444444
eca,2014,2.6330972778
euu,2007,3.4100000000
euu,2010,3.3903571429
euu,2012,3.4510714286
euu,2014,3.5300327857
fcs,2007,2.1945833333
fcs,2010,2.2475000000
fcs,2012,2.3041666667
fcs,2014,2.3078477692
hpc,2007,2.2888888889
hpc,2010,2.2602941176
hpc,2012,2.3518750000
hpc,2014,2.3579512703
hic,2007,3.4131250000
hic,2010,3.3966666667
hic,2012,3.4128000000
hic,2014,3.4594781923
noc,2007,3.0288235294
noc,2010,3.0142105263
noc,2012,3.0742105263
noc,2014,3.0806921000
oec,2007,3.6238709677
oec,2010,3.6237500000
oec,2012,3.6203225806
oec,2014,3.6962195000
lcn,2007,2.5223809524
lcn,2010,2.6213043478
lcn,2012,2.6404545455
lcn,2014,2.7290372174
lac,2007,2.4552941176
lac,2010,2.5838888889
lac,2012,2.5964705882
lac,2014,2.6882221667
ldc,2007,2.2695121951
ldc,2010,2.2055555556
ldc,2012,2.3165714286
ldc,2014,2.3439580000
lmy,2007,2.3737254902
lmy,2010,2.4451923077
lmy,2012,2.5334615385
lmy,2014,2.5622437870
lic,2007,2.2274074074
lic,2010,2.1948000000
lic,2012,2.3020833333
lic,2014,2.3518742963
lmc,2007,2.3456097561
lmc,2010,2.4376315789
lmc,2012,2.5287179487
lmc,2014,2.5403056829
mea,2007,2.5982352941
mea,2010,2.7626315789
mea,2012,2.6942105263
mea,2014,2.7671010556
mna,2007,2.2970000000
mna,2010,2.5300000000
mna,2012,2.4875000000
mna,2014,2.4463124000
mic,2007,2.4264000000
mic,2010,2.5244303797
mic,2012,2.6028750000
mic,2014,2.6323669506
nac,2007,3.8500000000
nac,2010,3.9550000000
nac,2012,3.9050000000
nac,2014,3.9554335000
oed,2007,3.5887878788
oed,2010,3.5950000000
oed,2012,3.5990909091
oed,2014,3.6775938824
oss,2007,2.2000000000
oss,2010,2.2072727273
oss,2012,2.4553846154
oss,2014,2.4224812143
pss,2007,2.1000000000
pss,2010,2.1900000000
pss,2012,2.1600000000
pss,2014,2.4685860000
sst,2007,2.1657142857
sst,2010,2.2450000000
sst,2012,2.4150000000
sst,2014,2.4606827368
sas,2007,2.3242857143
sas,2010,2.3325000000
sas,2012,2.5842857143
sas,2014,2.6565662500
ssf,2007,2.3287179487
ssf,2010,2.2833333333
ssf,2012,2.4221621622
ssf,2014,2.4091984048
ssa,2007,2.3287179487
ssa,2010,2.2833333333
ssa,2012,2.4221621622
ssa,2014,2.4143233902
umc,2007,2.5238235294
umc,2010,2.6048780488
umc,2012,2.6734146341
umc,2014,2.7267297500
wld,2007,2.7063333333
wld,2010,2.7582580645
wld,2012,2.8189610390
wld,2014,2.8538449687
afg,2007,1.2500000000
afg,2010,2.0900000000
afg,2012,2.1600000000
afg,2014,2.1197090000
alb,2007,2.0000000000
alb,2010,2.3900000000
alb,2012,2.6500000000
dza,2007,1.9200000000
dza,2010,2.2400000000
dza,2012,2.1300000000
dza,2014,2.5408160000
ago,2007,2.5000000000
ago,2010,2.0200000000
ago,2012,2.0000000000
ago,2014,2.3111730000
arg,2007,3.0000000000
arg,2010,3.0300000000
arg,2012,2.9500000000
arg,2014,2.9305540000
arm,2007,2.1100000000
arm,2010,2.5900000000
arm,2012,2.4000000000
arm,2014,2.7500000000
aus,2007,3.7600000000
aus,2010,3.7700000000
aus,2012,3.7500000000
aus,2014,3.7482090000
aut,2007,4.1300000000
aut,2010,3.7000000000
aut,2012,4.1000000000
aut,2014,3.5584890000
aze,2007,2.0000000000
aze,2010,2.4800000000
aze,2012,2.1400000000
aze,2014,2.1428570000
bhs,2010,2.6900000000
bhs,2012,2.6900000000
bhs,2014,2.9150290000
bhr,2007,2.7500000000
bhr,2010,3.3600000000
bhr,2012,2.9400000000
bhr,2014,3.0400000000
bgd,2007,2.3300000000
bgd,2010,2.4400000000
bgd,2014,2.6363640000
blr,2007,2.1300000000
blr,2012,2.6500000000
blr,2014,2.4623170000
bel,2007,3.9500000000
bel,2010,4.1300000000
bel,2012,3.9800000000
bel,2014,4.1111120000
ben,2007,2.5600000000
ben,2010,2.6400000000
ben,2012,2.9000000000
ben,2014,2.3515150000
btn,2007,2.1800000000
btn,2010,2.2400000000
btn,2012,2.4200000000
btn,2014,2.4826450000
bol,2007,2.1700000000
bol,2010,2.3800000000
bol,2012,2.5800000000
bol,2014,2.6784900000
bih,2007,2.3700000000
bih,2010,2.3000000000
bih,2012,2.9300000000
bih,2014,2.7328670000
bwa,2010,2.2900000000
bwa,2012,2.7400000000
bwa,2014,2.5771920000
bra,2007,2.9400000000
bra,2010,3.3000000000
bra,2012,3.1200000000
bra,2014,3.0505030000
bgr,2007,2.8600000000
bgr,2010,2.8500000000
bgr,2012,3.1000000000
bgr,2014,3.0000000000
bfa,2007,2.3300000000
bfa,2010,2.0200000000
bfa,2012,2.2800000000
bfa,2014,2.6339290000
bdi,2007,2.5000000000
bdi,2012,1.4300000000
bdi,2014,2.5100000000
khm,2007,2.4700000000
khm,2010,2.2900000000
khm,2012,2.5000000000
khm,2014,2.6666670000
cmr,2007,2.2500000000
cmr,2010,2.5300000000
cmr,2012,2.4100000000
cmr,2014,2.5204080000
can,2007,3.8500000000
can,2010,3.9900000000
can,2012,3.8500000000
can,2014,3.9406680000
caf,2014,2.3079360000
tcd,2007,1.8200000000
tcd,2010,2.0400000000
tcd,2012,2.0000000000
tcd,2014,2.3379630000
chl,2007,3.1900000000
chl,2010,2.9400000000
chl,2012,3.0000000000
chl,2014,3.1942920000
chn,2007,3.4000000000
chn,2010,3.4900000000
chn,2012,3.4700000000
chn,2014,3.4601970000
col,2007,2.4400000000
col,2010,2.7500000000
col,2012,2.9500000000
col,2014,2.6404760000
com,2007,2.6400000000
com,2010,2.2600000000
com,2012,2.2000000000
com,2014,2.2602940000
zar,2010,2.9300000000
zar,2012,2.1700000000
zar,2014,1.8377450000
cog,2010,2.4200000000
cog,2012,2.1500000000
cog,2014,2.1666670000
cri,2007,2.4300000000
cri,2010,2.8000000000
cri,2012,2.5300000000
cri,2014,2.8618210000
civ,2007,2.3800000000
civ,2010,2.5700000000
civ,2012,2.7300000000
civ,2014,2.6237450000
hrv,2007,2.8300000000
hrv,2010,2.5300000000
hrv,2012,2.9200000000
hrv,2014,3.0000000000
cub,2010,1.8800000000
cub,2012,2.2100000000
cub,2014,2.0841280000
cyp,2007,2.7700000000
cyp,2010,2.8200000000
cyp,2012,3.1700000000
cyp,2014,2.9230770000
cze,2007,3.0000000000
cze,2010,3.2700000000
cze,2012,3.3400000000
cze,2014,3.5141640000
dnk,2007,3.8300000000
dnk,2010,3.8300000000
dnk,2012,4.1400000000
dnk,2014,3.7413920000
dji,2007,2.0000000000
dji,2010,2.1700000000
dji,2012,1.8400000000
dji,2014,2.2133330000
dom,2007,2.2500000000
dom,2010,2.4200000000
dom,2012,2.7400000000
dom,2014,2.9116600000
ecu,2007,2.6400000000
ecu,2010,2.6000000000
ecu,2012,2.6500000000
ecu,2014,2.6127170000
egy,2007,2.3800000000
egy,2010,2.8700000000
egy,2012,2.9500000000
egy,2014,2.9909730000
slv,2007,2.5300000000
slv,2010,2.6600000000
slv,2012,2.6000000000
slv,2014,3.1630620000
gnq,2014,2.1990740000
eri,2007,2.6700000000
eri,2010,1.8800000000
eri,2012,2.0300000000
eri,2014,2.2322220000
est,2007,3.0000000000
est,2010,3.1700000000
est,2012,2.8200000000
est,2014,3.2666670000
eth,2007,2.0000000000
eth,2010,2.1400000000
eth,2012,2.1600000000
eth,2014,2.6208330000
fji,2010,2.1100000000
fji,2012,2.1800000000
fji,2014,2.2200000000
fin,2007,3.8500000000
fin,2010,3.9200000000
fin,2012,4.1400000000
fin,2014,3.7224740000
fra,2007,3.7600000000
fra,2010,3.8700000000
fra,2012,3.8200000000
fra,2014,3.7546440000
gab,2007,2.0000000000
gab,2010,2.3100000000
gab,2012,2.4000000000
gab,2014,2.2500000000
gmb,2007,3.0000000000
gmb,2010,2.3700000000
gmb,2012,2.5500000000
gmb,2014,2.2222220000
geo,2010,2.5700000000
geo,2012,2.7800000000
