country,year,lp_lpi_logs_xq
arb,2007,2.5615789474
arb,2010,2.5889473684
arb,2012,2.6165000000
arb,2014,2.5852812000
arb,2016,2.6405305000
css,2007,2.0100000000
css,2010,2.4200000000
css,2012,2.4100000000
css,2014,2.6336876667
css,2016,2.4995035000
ceb,2007,2.9445454545
ceb,2010,2.9536363636
ceb,2012,3.0327272727
ceb,2014,3.2406470909
ceb,2016,3.2513215455
ear,2007,2.4293617021
ear,2010,2.5381632653
ear,2012,2.5785106383
ear,2014,2.6721881400
ear,2016,2.5980786800
eas,2007,3.0060000000
eas,2010,3.0055000000
eas,2012,3.0405000000
eas,2014,3.1252593500
eas,2016,3.0698544286
eap,2007,2.5392307692
eap,2010,2.5815384615
eap,2012,2.6430769231
eap,2014,2.7873589231
eap,2016,2.6989278462
tea,2007,2.5392307692
tea,2010,2.5815384615
tea,2012,2.6430769231
tea,2014,2.7873589231
tea,2016,2.6989278462
emu,2007,3.4722222222
emu,2010,3.4473684211
emu,2012,3.4731578947
emu,2014,3.5567793158
emu,2016,3.5608088947
ecs,2007,3.0431818182
ecs,2010,3.1036170213
ecs,2012,3.1597872340
ecs,2014,3.2166936809
ecs,2016,3.1655835957
eca,2007,2.3394117647
eca,2010,2.5289473684
eca,2012,2.6352631579
eca,2014,2.6387150000
eca,2016,2.4823233158
tec,2007,2.4021052632
tec,2010,2.5638095238
tec,2012,2.6804761905
tec,2014,2.6952663333
tec,2016,2.5603144286
euu,2007,3.4100000000
euu,2010,3.3903571429
euu,2012,3.4510714286
euu,2014,3.5300327857
euu,2016,3.5514778214
fcs,2007,2.2079166667
fcs,2010,2.2404000000
fcs,2012,2.2556000000
fcs,2014,2.2944879630
fcs,2016,2.1901941200
hpc,2007,2.2888888889
hpc,2010,2.2602941176
hpc,2012,2.3518750000
hpc,2014,2.3579512703
hpc,2016,2.3516851111
hic,2007,3.4617777778
hic,2010,3.4408333333
hic,2012,3.4619148936
hic,2014,3.5262432292
hic,2016,3.5233624800
ibd,2007,2.5806122449
ibd,2010,2.6737037037
ibd,2012,2.7518181818
ibd,2014,2.7919826667
ibd,2016,2.7070332321
ibt,2007,2.4007339450
ibt,2010,2.4710000000
ibt,2012,2.5581818182
ibt,2014,2.5870169130
ibt,2016,2.5281515263
idb,2007,2.2516666667
idb,2010,2.3772727273
idb,2012,2.3983333333
idb,2014,2.5805224167
idb,2016,2.4153404545
idx,2007,2.2543750000
idx,2010,2.2506666667
idx,2012,2.3551162791
idx,2014,2.3627267755
idx,2016,2.3414184681
ida,2007,2.2538333333
ida,2010,2.2755357143
ida,2012,2.3645454545
ida,2014,2.4055718197
ida,2016,2.3554381552
lte,2007,2.6221621622
lte,2010,2.7651219512
lte,2012,2.7888095238
lte,2014,2.8901324000
lte,2016,2.8057946098
lcn,2007,2.5223809524
lcn,2010,2.6213043478
lcn,2012,2.6404545455
lcn,2014,2.7290372174
lcn,2016,2.6033361250
lac,2007,2.4910526316
lac,2010,2.6035000000
lac,2012,2.6010526316
lac,2014,2.7041141000
lac,2016,2.5736395000
tla,2007,2.5223809524
tla,2010,2.6533333333
tla,2012,2.6595000000
tla,2014,2.7508904286
tla,2016,2.6131305909
ldc,2007,2.2695121951
ldc,2010,2.2055555556
ldc,2012,2.3165714286
ldc,2014,2.3439580000
ldc,2016,2.3116451538
lmy,2007,2.3825714286
lmy,2010,2.4520560748
lmy,2012,2.5365420561
lmy,2014,2.5656742857
lmy,2016,2.5053702818
lic,2007,2.2370370370
lic,2010,2.2124000000
lic,2012,2.3041666667
lic,2014,2.3466273704
lic,2016,2.3349193077
lmc,2007,2.3378571429
lmc,2010,2.4202631579
lmc,2012,2.5246153846
lmc,2014,2.5449050976
lmc,2016,2.4498069750
mea,2007,2.5982352941
mea,2010,2.7626315789
mea,2012,2.6942105263
mea,2014,2.7671010556
mea,2016,2.8091072105
mna,2007,2.2970000000
mna,2010,2.5300000000
mna,2012,2.4875000000
mna,2014,2.4463124000
mna,2016,2.4657069091
tmn,2007,2.2970000000
tmn,2010,2.5300000000
tmn,2012,2.4875000000
tmn,2014,2.4463124000
tmn,2016,2.4657069091
mic,2007,2.4329487179
mic,2010,2.5251219512
mic,2012,2.6037349398
mic,2014,2.6352538941
mic,2016,2.5581289167
nac,2007,3.8500000000
nac,2010,3.9550000000
nac,2012,3.9050000000
nac,2014,3.9554335000
nac,2016,3.9557095000
oed,2007,3.5697058824
oed,2010,3.5768571429
oed,2012,3.5708823529
oed,2014,3.6642190000
oed,2016,3.6541027429
oss,2007,2.3813333333
oss,2010,2.4841176471
oss,2012,2.6621052632
oss,2014,2.6578136000
oss,2016,2.5789721053
pss,2007,2.1000000000
pss,2010,2.1900000000
pss,2012,2.1600000000
pss,2014,2.4685860000
pss,2016,2.3418485000
pst,2007,3.5287878788
pst,2010,3.4947058824
pst,2012,3.5360000000
pst,2014,3.5521762000
pst,2016,3.5770213429
pre,2007,2.3135483871
pre,2010,2.2440000000
pre,2012,2.3550000000
pre,2014,2.3328391212
pre,2016,2.3517215000
sst,2007,2.3244444444
sst,2010,2.4486363636
sst,2012,2.5887500000
sst,2014,2.6397802800
sst,2016,2.5472872400
sas,2007,2.3242857143
sas,2010,2.3325000000
sas,2012,2.5842857143
sas,2014,2.6565662500
sas,2016,2.5553641429
tsa,2007,2.3242857143
tsa,2010,2.3325000000
tsa,2012,2.5842857143
tsa,2014,2.6565662500
tsa,2016,2.5553641429
ssf,2007,2.3287179487
ssf,2010,2.2833333333
ssf,2012,2.4221621622
ssf,2014,2.4091984048
ssf,2016,2.4214352750
ssa,2007,2.3287179487
ssa,2010,2.2833333333
ssa,2012,2.4221621622
ssa,2014,2.4091984048
ssa,2016,2.4214352750
tss,2007,2.3287179487
tss,2010,2.2833333333
tss,2012,2.4221621622
tss,2014,2.4091984048
tss,2016,2.4214352750
umc,2007,2.5438888889
umc,2010,2.6156818182
umc,2012,2.6738636364
umc,2014,2.7194425455
umc,2016,2.6566034091
wld,2007,2.7063333333
wld,2010,2.7582580645
wld,2012,2.8189610390
wld,2014,2.8538449687
wld,2016,2.8234928437
afg,2007,1.2500000000
afg,2010,2.0900000000
afg,2012,2.1600000000
afg,2014,2.1197090000
afg,2016,2.1450730000
alb,2007,2.0000000000
alb,2010,2.3900000000
alb,2012,2.6500000000
alb,2016,2.4848330000
dza,2007,1.9200000000
dza,2010,2.2400000000
dza,2012,2.1300000000
dza,2014,2.5408160000
dza,2016,2.9124980000
ago,2007,2.5000000000
ago,2010,2.0200000000
ago,2012,2.0000000000
ago,2014,2.3111730000
ago,2016,2.3106300000
arg,2007,3.0000000000
arg,2010,3.0300000000
arg,2012,2.9500000000
arg,2014,2.9305540000
arg,2016,2.8252330000
arm,2007,2.1100000000
arm,2010,2.5900000000
arm,2012,2.4000000000
arm,2014,2.7500000000
arm,2016,2.2064950000
aus,2007,3.7600000000
aus,2010,3.7700000000
aus,2012,3.7500000000
aus,2014,3.7482090000
aus,2016,3.8716990000
aut,2007,4.1300000000
aut,2010,3.7000000000
aut,2012,4.1000000000
aut,2014,3.5584890000
aut,2016,4.1818630000
aze,2007,2.0000000000
aze,2010,2.4800000000
aze,2012,2.1400000000
aze,2014,2.1428570000
bhs,2010,2.6900000000
bhs,2012,2.6900000000
bhs,2014,2.9150290000
bhs,2016,2.7411940000
bhr,2007,2.7500000000
bhr,2010,3.3600000000
bhr,2012,2.9400000000
bhr,2014,3.0400000000
bhr,2016,3.3830410000
bgd,2007,2.3300000000
bgd,2010,2.4400000000
bgd,2014,2.6363640000
bgd,2016,2.6739390000
blr,2007,2.1300000000
blr,2012,2.6500000000
blr,2014,2.4623170000
blr,2016,2.3162650000
bel,2007,3.9500000000
bel,2010,4.1300000000
bel,2012,3.9800000000
bel,2014,4.1111120000
bel,2016,4.0706020000
ben,2007,2.5600000000
ben,2010,2.6400000000
ben,2012,2.9000000000
ben,2014,2.3515150000
ben,2016,2.4716030000
btn,2007,2.1800000000
btn,2010,2.2400000000
btn,2012,2.4200000000
btn,2014,2.4826450000
btn,2016,2.2952380000
bol,2007,2.1700000000
bol,2010,2.3800000000
bol,2012,2.5800000000
bol,2014,2.6784900000
bol,2016,1.8992660000
bih,2007,2.3700000000
bih,2010,2.3000000000
bih,2012,2.9300000000
bih,2014,2.7328670000
bih,2016,2.5236690000
bwa,2010,2.2900000000
bwa,2012,2.7400000000
bwa,2014,2.5771920000
bwa,2016,2.7351620000
bra,2007,2.9400000000
bra,2010,3.3000000000
bra,2012,3.1200000000
bra,2014,3.0505030000
bra,2016,3.1226460000
brn,2016,2.5672730000
bgr,2007,2.8600000000
bgr,2010,2.8500000000
bgr,2012,3.1000000000
bgr,2014,3.0000000000
bgr,2016,3.0574360000
bfa,2007,2.3300000000
bfa,2010,2.0200000000
bfa,2012,2.2800000000
bfa,2014,2.6339290000
bfa,2016,2.7815400000
bdi,2007,2.5000000000
bdi,2012,1.4300000000
