country,year,ny_gdp_pcap_kn
afg,2002,8060.0227912589
afg,2003,8371.8136423276
afg,2004,8131.1086355130
afg,2005,8717.1934995479
afg,2006,8913.6230254784
afg,2007,9896.1515410618
afg,2008,10053.9171062289
afg,2009,11915.4369285686
afg,2010,13257.6076201109
afg,2011,12902.1604412039
afg,2012,14060.1138024200
afg,2013,14337.6841582953
afg,2014,14242.2997726695
afg,2015,14011.1633879196
afg,2016,13935.2652964995
afg,2017,13946.7032129908
afg,2018,13758.3978476430
alb,1980,207072.2487875220
alb,1981,214627.5873840690
alb,1982,216335.6797288890
alb,1983,214135.9738377160
alb,1984,207053.4324925310
alb,1985,206451.7448502280
alb,1986,213914.2642907330
alb,1987,208032.6993386680
alb,1988,201245.5860614650
alb,1989,215179.0602407570
alb,1990,191105.0307587730
alb,1991,138423.4493187500
alb,1992,129256.2854958010
alb,1993,142479.1380500090
alb,1994,155259.1771378400
alb,1995,177033.4941137790
alb,1996,194347.6882974390
alb,1997,174211.1202907240
alb,1998,190791.0584204080
alb,1999,216752.2962398730
alb,2000,233298.8769602860
alb,2001,255021.6245944270
alb,2002,267400.1756795290
alb,2003,283245.3211195100
alb,2004,300103.7450705150
alb,2005,318324.2165747350
alb,2006,339239.1731859180
alb,2007,362252.9096634800
alb,2008,392421.4623891450
alb,2009,408309.8828735180
alb,2010,425552.9156844390
alb,2011,437560.4942181160
alb,2012,444496.5127235850
alb,2013,449773.5961413320
alb,2014,458683.2976590670
alb,2015,470279.4248487260
alb,2016,486811.4784564240
alb,2017,505953.7066328120
alb,2018,527514.1258509000
dza,1960,75534.5120571669
dza,1961,63654.6594539913
dza,1962,49876.9354417294
dza,1963,65344.0287478942
dza,1964,67411.8986145516
dza,1965,69718.1195588996
dza,1966,64558.9031752991
dza,1967,68679.3895921560
dza,1968,73930.2584468510
dza,1969,77895.2386272464
dza,1970,82434.7570771764
dza,1971,71091.8737514499
dza,1972,88136.1746605879
dza,1973,89028.4679810246
dza,1974,93098.3259856245
dza,1975,95094.4787682008
dza,1976,100185.7267271230
dza,1977,102472.6867529960
dza,1978,108704.4749370050
dza,1979,113415.2066180410
dza,1980,110899.1702903990
dza,1981,110753.7974579780
dza,1982,114220.2789413450
dza,1983,116685.7255812580
dza,1984,119473.7360658810
dza,1985,120205.1490711590
dza,1986,117181.2835893290
dza,1987,113072.4900400790
dza,1988,108877.1559410950
dza,1989,110667.2885531420
dza,1990,108726.1036616170
dza,1991,104810.7311689310
dza,1992,104218.8307925540
dza,1993,99788.4946743348
dza,1994,96863.5808382104
dza,1995,98642.3936683580
dza,1996,100902.1406045600
dza,1997,100377.5170772240
dza,1998,103925.2111880880
dza,1999,105742.5686483080
dza,2000,108300.3961860350
dza,2001,110106.7880388840
dza,2002,114809.7612944910
dza,2003,121517.8165231470
dza,2004,125085.7093426340
dza,2005,130646.9710094720
dza,2006,130907.6561037030
dza,2007,133239.8311386800
dza,2008,134171.1148995720
dza,2009,134032.9532297910
dza,2010,136419.1566607480
dza,2011,137745.4543198030
dza,2012,139642.2821629010
dza,2013,140661.6086645950
dza,2014,143052.5602340810
dza,2015,145431.0383589420
dza,2016,147179.9010781480
dza,2017,146507.9186941480
dza,2018,146611.8004475940
asm,2002,12474.6106973595
asm,2003,12486.5555256789
asm,2004,12516.5463045190
asm,2005,12491.1856552836
asm,2006,12062.8690341246
asm,2007,12456.0952625717
asm,2008,12314.7568357337
asm,2009,11961.2582255703
asm,2010,12143.5831594715
asm,2011,12249.1436360050
asm,2012,11730.4686798283
asm,2013,11397.6989212572
asm,2014,11489.3083113764
asm,2015,11628.3236579947
asm,2016,11338.1532444700
asm,2017,10751.5282272564
and,1970,24589.5246333828
and,1971,24441.0814194609
and,1972,25122.7205116763
and,1973,25794.1024369510
and,1974,26054.7493224932
and,1975,25185.0350105846
and,1976,25139.4058595840
and,1977,25068.8413536358
and,1978,24707.2946616474
and,1979,23950.1522201160
and,1980,23631.4331660521
and,1981,22698.2880000000
and,1982,22032.9166027509
and,1983,21461.0884087406
and,1984,20903.4538472346
and,1985,20480.4125560538
and,1986,20275.2348603736
and,1987,20544.0181611805
and,1988,20743.3953285482
and,1989,20909.6915039658
and,1990,20879.8712139280
and,1991,20594.6251169028
and,1992,20003.4472218449
and,1993,19120.7705302521
and,1994,19043.6045120220
and,1995,19209.2310101801
and,1996,19943.1152889994
and,1997,21762.6502090879
and,1998,22522.6949580618
and,1999,23362.8724561131
and,2000,23809.9097721364
and,2001,24171.3072273949
and,2002,24740.5387657211
and,2003,26563.0892842502
and,2004,27446.2252767431
and,2005,28496.0756717005
and,2006,29006.8277505463
and,2007,28424.9673455566
and,2008,25618.2776466099
and,2009,24497.2354758889
and,2010,23188.3148409099
and,2011,22296.2016549847
and,2012,22287.3572979728
and,2013,22823.4332829871
and,2014,23803.2898640375
and,2015,24373.6139775160
and,2016,25063.4565377699
and,2017,25593.5637199517
and,2018,26008.8824247461
ago,1980,49617.1436686426
ago,1981,45791.6881283118
ago,1982,44193.3227060934
ago,1983,44435.6643573000
ago,1984,45452.5482646668
ago,1985,45403.6068737437
ago,1986,45099.0895946862
ago,1987,45319.3488825107
ago,1988,46450.8224109482
ago,1989,44901.2677641414
ago,1990,41911.9514145531
ago,1991,40943.4249978835
ago,1992,37308.8905938250
ago,1993,27454.9520617475
ago,1994,26939.3984721426
ago,1995,29999.5743770296
ago,1996,32985.3772301230
ago,1997,34264.5008227107
ago,1998,34732.1166155293
ago,1999,34355.1760589944
ago,2000,34263.1232413972
ago,2001,34544.8050729879
ago,2002,37979.8589701929
ago,2003,37815.8427355736
ago,2004,40533.6807877325
ago,2005,45004.8845602581
ago,2006,48417.3029783124
ago,2007,53205.7798135340
ago,2008,56992.3676717629
