country,year,ny_gdp_pcap_kn
afg,2002,8287.6869632346
afg,2003,8595.4094782576
afg,2004,8335.9811292178
afg,2005,8920.0709407016
afg,2006,9099.3758730490
afg,2007,10076.0080741511
afg,2008,10211.6636747427
afg,2009,12081.5813596833
afg,2010,13433.5922157449
afg,2011,13079.7044518996
afg,2012,14272.8309691143
afg,2013,14580.7299945720
afg,2014,14508.7173095321
afg,2015,14292.3747322410
afg,2016,14227.6321680451
afg,2017,14247.5081466884
alb,1980,114985.0655057580
alb,1981,119180.4664275570
alb,1982,120128.9523367460
alb,1983,118907.4785396970
alb,1984,114974.6170129020
alb,1985,114640.5061247010
alb,1986,118784.3655347810
alb,1987,115518.3937049030
alb,1988,111749.5803108150
alb,1989,119486.6935677090
alb,1990,106118.6354470190
alb,1991,75170.9696861001
alb,1992,70182.9859470274
alb,1993,77391.3303311859
alb,1994,84330.9160322042
alb,1995,96138.9513198165
alb,1996,105541.5142455900
alb,1997,94606.2302570831
alb,1998,103609.9660392450
alb,1999,117708.4438946300
alb,2000,126694.1064416190
alb,2001,138490.6621871440
alb,2002,145212.9457668990
alb,2003,153817.6538551910
alb,2004,162972.6993165740
alb,2005,172867.5485216360
alb,2006,184225.3736450480
alb,2007,196723.1211003310
alb,2008,213106.3537879310
alb,2009,221734.6496806320
alb,2010,231105.5127768130
alb,2011,237637.1292938880
alb,2012,241409.9385142500
alb,2013,244271.1607601540
alb,2014,249110.0015100480
alb,2015,255382.8514021420
alb,2016,264360.4998850270
alb,2017,274752.7429961950
dza,1960,75079.4332581146
dza,1961,63272.2244527530
dza,1962,49576.8884290907
dza,1963,64949.6627906433
dza,1964,67004.5808504738
dza,1965,69298.1252324393
dza,1966,64172.7513925561
dza,1967,68272.2205236301
dza,1968,73495.6184295451
dza,1969,77439.7109803868
dza,1970,81952.9029691614
dza,1971,70674.3593512587
dza,1972,87614.0037977269
dza,1973,88495.5565617433
dza,1974,92536.2674464072
dza,1975,94517.4387140803
dza,1976,99577.0559036439
dza,1977,101851.2534295860
dza,1978,108047.5564021860
dza,1979,112732.4094795520
dza,1980,110233.6392950250
dza,1981,110090.9350307950
dza,1982,113538.5944614960
dza,1983,115990.8646193770
dza,1984,118762.8150878700
dza,1985,119489.2047006310
dza,1986,116481.0427329450
dza,1987,112393.5557879520
dza,1988,108221.7853353510
dza,1989,110003.5653800560
dza,1990,108082.0390163510
dza,1991,104203.4806151570
dza,1992,103633.0816559480
dza,1993,99247.1293598753
dza,1994,96356.4910939903
dza,1995,98142.3852258927
dza,1996,100404.6528295220
dza,1997,99894.3509047578
