country,year,ny_gdp_pcap_kn
afg,2002,8631.7111832651
afg,2003,8936.2590774719
afg,2004,8649.1925948464
afg,2005,9261.0440727169
afg,2006,9471.2225667364
afg,2007,10483.7115840669
afg,2008,10595.6813744007
afg,2009,12503.1575800766
afg,2010,13191.5612097429
afg,2011,13586.5233486272
afg,2012,15067.7611615349
afg,2013,14884.4324875744
afg,2014,14629.2223673912
afg,2015,14344.4518852008
alb,1980,119127.0387023860
alb,1981,123473.5656387900
alb,1982,124456.2177527280
alb,1983,123190.7442320110
alb,1984,119116.2138131600
alb,1985,118770.0676351660
alb,1986,123063.1964895280
alb,1987,119679.5783650660
alb,1988,115775.0053646800
alb,1989,123790.8236712850
alb,1990,109941.2235288820
alb,1991,77878.7660491522
alb,1992,72711.1059761925
alb,1993,80179.1081370901
alb,1994,87368.6704694928
alb,1995,99602.0528638562
alb,1996,109343.3133622130
alb,1997,98104.5031461607
alb,1998,107617.7419316690
alb,1999,122923.4782481800
alb,2000,131956.6804755760
alb,2001,143777.4756548910
alb,2002,150311.3074958380
alb,2003,159585.4888323440
alb,2004,169403.6261223510
alb,2005,180013.8420913060
alb,2006,190991.6111099220
alb,2007,203794.4240386500
alb,2008,220828.1688004740
alb,2009,229769.1072201410
alb,2010,239479.5194061420
alb,2011,246282.9871109000
alb,2012,250170.6045726450
alb,2013,253261.4283662660
alb,2014,258087.2512746860
alb,2015,265725.7378337770
dza,1960,5723.4105373787
dza,1961,4823.3321779778
dza,1962,3779.3174460007
dza,1963,4951.2081804703
dza,1964,5107.8537989633
dza,1965,5282.6947958070
dza,1966,4891.9798811566
dza,1967,5204.4890306770
dza,1968,5602.6777557057
dza,1969,5903.3403591815
dza,1970,6247.3874526608
dza,1971,5387.6067898159
dza,1972,6678.9399688303
dza,1973,6746.1428657842
dza,1974,7054.1720365951
dza,1975,7205.1999874559
dza,1976,7590.9027368792
dza,1977,7764.2667425053
dza,1978,8236.6175202944
dza,1979,8593.7528333739
dza,1980,8403.2645311964
dza,1981,8392.3881952100
dza,1982,8655.2094677115
dza,1983,8842.1499463358
dza,1984,9053.4576251229
dza,1985,9108.8317873138
dza,1986,8879.5149801586
dza,1987,8567.9243975085
dza,1988,8249.9011670418
dza,1989,8385.7294760075
dza,1990,8239.2493946133
dza,1991,7943.5959412489
dza,1992,7900.1483393444
dza,1993,7565.8274243875
dza,1994,7345.4547887377
dza,1995,7481.5338963407
dza,1996,7653.8799698992
dza,1997,7614.8655583161
dza,1998,7884.7295206363
dza,1999,8023.4029482213
dza,2000,8216.8945210982
dza,2001,8354.4520417976
dza,2002,8711.9709735566
dza,2003,9222.6184784591
dza,2004,9495.3975609795
dza,2005,9919.4079118484
dza,2006,9944.1299430937
dza,2007,10128.3830118912
dza,2008,10207.8711765429
dza,2009,10198.1384185289
dza,2010,10379.2837480905
dza,2011,10482.2014833954
dza,2012,10629.4942036367
dza,2013,10713.4464670995
dza,2014,10906.8542794654
dza,2015,11123.0456243178
ado,1970,24586.4862638494
ado,1971,24440.1251956182
ado,1972,25122.7205116763
ado,1973,25795.0161170345
ado,1974,26060.0460798265
ado,1975,25184.2148114375
ado,1976,25136.2417796797
ado,1977,25070.3713875919
ado,1978,24700.7052687726
ado,1979,23949.4643728999
ado,1980,23634.0542938746
ado,1981,22697.0774892006
ado,1982,22034.0432603804
ado,1983,21463.7144535265
ado,1984,20904.4328400150
ado,1985,20481.7902549499
ado,1986,20276.1066322692
ado,1987,20542.7462957613
ado,1988,20744.6292954730
ado,1989,20909.2928368510
ado,1990,20879.1051347435
ado,1991,20593.5349543000
ado,1992,19998.0137172348
ado,1993,19110.7404553874
ado,1994,19034.4937566779
ado,1995,19208.0276881636
ado,1996,19964.5191395374
ado,1997,21823.7173990989
ado,1998,22612.2386050589
ado,1999,23438.9753900344
ado,2000,23263.3526506522
ado,2001,23811.4209827357
ado,2002,24173.2117219829
ado,2003,25726.5688726047
ado,2004,26541.2257298595
ado,2005,27604.9887347180
ado,2006,28126.2519040936
ado,2007,27649.0963500554
ado,2008,25055.0130816670
ado,2009,24138.4514589232
ado,2010,23133.0624622419
ado,2011,22581.9303743653
ado,2012,23026.3755106157
ado,2013,24046.7971858449
ago,1985,45512.5135271844
ago,1986,45486.9726002595
ago,1987,47830.1979370006
ago,1988,49267.1937722255
ago,1989,48202.2258301793
ago,1990,46732.3137575125
ago,1991,44785.8255798618
ago,1992,40369.6808777741
ago,1993,29410.9328847585
ago,1994,29473.5764043799
ago,1995,31555.4210542538
ago,1996,34090.7765866087
ago,1997,35779.0425542398
ago,1998,37174.4796729000
ago,1999,37290.0113840702
ago,2000,37248.3295899669
ago,2001,37562.9852961464
ago,2002,33769.2281716551
ago,2003,34302.6451653681
ago,2004,36706.1374345928
ago,2005,41912.9364679459
ago,2006,48888.2567921945
ago,2007,57926.5214327822
ago,2008,63742.8182921383
ago,2009,63124.3907498905
ago,2010,63122.6156286672
ago,2011,63436.7068970358
ago,2012,64521.3675334238
ago,2013,66676.2850302978
ago,2014,67631.9214460380
ago,2015,67453.7108862794
atg,1977,10547.4844424192
atg,1978,10944.3864526011
atg,1979,11740.6021005485
atg,1980,12795.4168504004
atg,1981,13423.1526881720
atg,1982,13601.6142131980
atg,1983,14445.7856323023
atg,1984,16114.4220271301
atg,1985,17698.2066804575
atg,1986,20301.0277842272
atg,1987,22366.6341125323
atg,1988,23935.9877194666
atg,1989,25551.0771862443
atg,1990,26227.1960714632
atg,1991,26544.3312183554
atg,1992,26338.1877226724
atg,1993,27144.2159462293
atg,1994,28132.3395942900
atg,1995,26247.7651465274
atg,1996,27260.5423873585
atg,1997,27805.9115073652
atg,1998,28259.2202786837
atg,1999,28713.9030259991
atg,2000,29537.3686379559
atg,2001,28114.4848807172
atg,2002,28554.0797201050
atg,2003,29915.9534757243
atg,2004,31183.6878044005
atg,2005,32741.3020044813
atg,2006,36719.7563108774
atg,2007,39764.6823939240
atg,2008,39348.6397188049
atg,2009,34231.6118192352
atg,2010,31446.4789701145
atg,2011,30560.5510935657
atg,2012,31406.5960098351
atg,2013,31024.6907817970
atg,2014,32126.0242024202
atg,2015,33117.4116186369
arg,1960,8871.9794358593
arg,1961,9204.4358460287
arg,1962,8982.5680357874
arg,1963,8374.3002193890
arg,1964,9083.1375944605
arg,1965,9894.6840492546
arg,1966,9687.9531908380
arg,1967,9856.1839785652
arg,1968,10185.3411408104
arg,1969,11008.1000264056
arg,1970,11169.6804608460
arg,1971,11611.1454192411
arg,1972,11601.9059432334
arg,1973,11724.4884330037
arg,1974,12165.2876782067
arg,1975,11964.7232815911
arg,1976,11541.6312404730
arg,1977,12157.6260442124
arg,1978,11439.8937825858
arg,1979,12424.0888890579
arg,1980,12745.9145054285
arg,1981,11836.4933892488
arg,1982,11074.8944766140
arg,1983,11324.1063852809
arg,1984,11394.2380656829
arg,1985,10367.6744119519
arg,1986,11014.4158984222
arg,1987,11165.1516395616
arg,1988,10719.1743112821
arg,1989,9771.7994861053
arg,1990,9401.5338299687
arg,1991,10444.5540654631
arg,1992,11531.4849354147
arg,1993,12049.4648348394
arg,1994,12587.6685199393
arg,1995,12076.9094665984
arg,1996,12591.4920375338
arg,1997,13455.4142355761
arg,1998,13816.3105824073
arg,1999,13200.5118545742
arg,2000,12951.6755218685
arg,2001,12243.8435350382
arg,2002,10789.6068395830
arg,2003,11614.3354499697
arg,2004,12525.9618377418
arg,2005,13494.2381945470
arg,2006,14440.5623588134
arg,2007,15580.5504690661
arg,2008,16052.9440686376
arg,2009,14933.4949645869
arg,2010,16310.0486621217
arg,2011,17132.8529435755
arg,2012,16775.4278640871
arg,2013,16982.9229664367
arg,2014,16378.3443480687
arg,2015,16598.2290942652
arm,1990,333663.7390218340
arm,1991,297375.3532047500
arm,1992,176204.0102843980
arm,1993,164504.8270784730
arm,1994,177590.0595384180
arm,1995,193776.5006395870
arm,1996,208358.1690016310
arm,1997,217732.3364911090
arm,1998,235480.0761954030
arm,1999,244755.6397609360
arm,2000,260689.5024528100
arm,2001,287101.7799634420
arm,2002,326323.4944282370
arm,2003,373469.1035787510
arm,2004,413986.3786831980
arm,2005,473118.5702956330
arm,2006,537836.3410889690
arm,2007,614659.9025071639
arm,2008,659962.0802015710
arm,2009,568281.5848917171
arm,2010,581295.6776050989
arm,2011,607696.2624798521
arm,2012,649185.4501451979
arm,2013,667503.8426010100
arm,2014,688322.1702816290
arm,2015,706256.4349564241
abw,1994,35519.0352020861
abw,1995,34337.9478624605
abw,1996,35744.5759961536
abw,1997,37122.6608306904
abw,1998,36764.2880058664
abw,1999,37677.8571749584
abw,2000,36774.4172224790
abw,2001,35189.8938575150
abw,2002,34571.7143007527
abw,2003,36397.3612327990
abw,2004,36181.5640760770
abw,2005,35851.1861322990
abw,2006,36404.7406525836
abw,2007,34939.8328360568
abw,2008,32495.7076039549
abw,2009,30636.1915279640
aus,1960,24033.3336025566
aus,1961,24143.1842029953
aus,1962,23873.8596164588
aus,1963,24875.3424657534
aus,1964,26093.5792961404
aus,1965,27117.3164734809
aus,1966,27132.0916659514
aus,1967,28478.8541401814
aus,1968,29405.8622699642
aus,1969,30826.8775992824
