country,year,bm_gsr_mrch_cd
arb,2005,323345766226.636
arb,2006,363165781717.846
arb,2007,456549361621.74603
arb,2008,595817387881.04
arb,2009,523229067697.27203
arb,2010,574114662706.647
arb,2011,639877834545.196
arb,2012,740721780461.202
arb,2013,786640281662.668
css,2005,18015662606.7
css,2006,20228887006.0
css,2007,23406802886.5
css,2008,28097924083.5
css,2009,20488190274.5
css,2010,20637511975.6
css,2011,26569676652.007
ceb,2005,372890208146.0
ceb,2006,462241345790.0
ceb,2007,604730919155.0
ceb,2008,741951437253.0
ceb,2009,523892827115.0
ceb,2010,598333150343.0
ceb,2011,721100092768.0
ceb,2012,684006757685.0
ceb,2013,707431810699.0
ceb,2014,732816186303.435
eas,2005,2416998830886.7
eas,2006,2773233015851.06
eas,2007,3173850297675.11
eas,2008,3790388786043.06
eas,2009,3047375166216.92
eas,2010,4056874567236.91
eas,2011,5047320164234.14
eas,2012,5310424999206.88
eas,2013,5407021854823.32
eas,2014,5384348511929.95
eap,2005,926712119064.562
eap,2006,1069283806868.45
eap,2007,1282382412339.81
eap,2008,1552645546872.14
eap,2009,1326384411509.5
eap,2010,1826619951366.9
eap,2011,2302435674534.53
eap,2012,2470460972876.31
eap,2013,2608506762476.95
emu,2005,2795519635750.0
emu,2006,3213439615597.0
emu,2007,3773885888655.0
emu,2008,4252999217552.0
emu,2009,3201923857458.0
emu,2010,3604616011979.0
emu,2011,4253402726752.0
emu,2012,3945348805576.0
emu,2013,4023773289200.0
emu,2014,4062471581123.52
ecs,2005,4334215714058.02
ecs,2006,5044155742201.72
ecs,2007,5965688693275.81
ecs,2008,6812778654708.6
ecs,2009,5061296075911.07
ecs,2010,5809579031327.92
ecs,2011,6946788229007.03
ecs,2012,6592158651049.93
ecs,2013,6736443317908.26
ecs,2014,6698251370182.37
eca,2005,269383779766.693
eca,2006,335078570232.86304
eca,2007,437777180315.074
eca,2008,546007606813.235
eca,2009,364906663853.10706
eca,2010,448092758414.43604
eca,2011,582157504559.188
eca,2012,587172226533.4979
eca,2013,602098203188.946
eca,2014,565519286266.856
euu,2005,3783042969363.0
euu,2006,4378275182593.0
euu,2007,5127035447543.0
euu,2008,5770178257118.0
euu,2009,4307623959622.0
euu,2010,4874484497035.0
euu,2011,5734330727324.0
euu,2012,5379778079466.0
euu,2013,5474956698494.0
euu,2014,5560556716346.24
fcs,2005,94541888844.4391
fcs,2006,100994887856.67401
fcs,2007,119440113379.95
fcs,2008,158764878890.189
fcs,2009,155909099112.03
fcs,2010,175193355346.739
fcs,2011,179406965772.15802
fcs,2012,215290463507.815
hpc,2005,65518552227.6824
hpc,2006,76625475118.2389
hpc,2007,96097148042.4682
hpc,2008,123079839845.56801
hpc,2009,107404128035.114
hpc,2010,127993259128.146
hpc,2011,158066029862.727
hpc,2012,174664841360.492
hpc,2013,181725024095.61398
hic,2005,7943304542010.59
hic,2006,9082389500979.36
hic,2007,10324192069282.9
hic,2008,11695254234635.3
hic,2009,8804178898902.95
hic,2010,10497780854998.7
hic,2011,12507486546619.7
hic,2012,12360119650250.8
hic,2013,12454930426891.6
hic,2014,12540600444171.2
noc,2005,1100001879998.46
noc,2006,1293415463032.97
noc,2007,1527236046898.87
noc,2008,1801987544279.07
noc,2009,1381723359593.09
noc,2010,1753917578021.51
noc,2011,2105817215318.61
noc,2012,2212118982460.48
noc,2013,2292059630225.46
noc,2014,2263640547044.46
oec,2005,6841619215535.0
oec,2006,7791669556806.0
oec,2007,8807380461950.0
oec,2008,9914368012404.0
oec,2009,7441594506497.0
oec,2010,8780604818596.0
oec,2011,10447568648485.0
oec,2012,10209598685006.0
oec,2013,10232740960885.0
oec,2014,10340743909434.0
lcn,2005,551705875510.402
lcn,2006,658036494792.246
lcn,2007,787224815367.953
lcn,2008,958434314868.727
lcn,2009,722310704807.805
lcn,2010,933956723754.626
lcn,2011,1151043849883.74
lcn,2012,1196288465370.63
lcn,2013,1227514335432.95
lcn,2014,1228450952112.48
lac,2005,404119277764.166
lac,2006,477971673760.93396
lac,2007,561373731154.271
lac,2008,681322109837.2
lac,2009,520507230180.151
lac,2010,684462169687.001
lac,2011,831693346990.938
lac,2012,862857376691.338
lac,2013,894441784419.3241
lac,2014,912827905035.6909
ldc,2005,79318753283.4928
ldc,2006,91689200936.7043
ldc,2007,115670159021.267
ldc,2008,148997344953.236
ldc,2009,140822022854.814
ldc,2010,160263510682.72
ldc,2011,194221848225.439
ldc,2012,212877372525.58398
ldc,2013,229634907065.69
lmy,2005,2121756333925.46
lmy,2006,2484067535733.08
lmy,2007,3022297217036.7
lmy,2008,3756585617456.3
lmy,2009,3049623878711.23
lmy,2010,3976869611339.81
lmy,2011,4961611476487.0
lmy,2012,5252540839920.28
lmy,2013,5449758396717.95
lic,2005,39816196037.3425
lic,2006,45879042409.5973
lic,2007,57096444053.7326
lic,2008,74992944507.4034
lic,2009,69443920156.5939
lic,2010,84525516270.2523
lic,2011,104872683252.577
lic,2012,115337834224.84401
lic,2013,124125090944.53099
lmc,2005,510763423604.00604
lmc,2006,594390792667.475
lmc,2007,740774976927.93
lmc,2008,980056587767.222
lmc,2009,780571891100.727
lmc,2010,993956283191.2329
lmc,2011,1266783436210.3
lmc,2012,1349949161656.69
lmc,2013,1347113577988.96
lmc,2014,1292579535468.68
mea,2005,400610805783.195
mea,2006,446893764229.354
mea,2007,557535712068.6171
mea,2008,716133849762.532
mea,2009,610894280618.255
mea,2010,682778733889.65
mea,2011,775028466917.965
mea,2012,879926436516.685
mea,2013,925950893651.462
mna,2005,177664980509.05103
mna,2006,195453118297.22302
mna,2007,244541236174.78
mna,2008,331019043376.80396
mna,2009,300065277520.67
mna,2010,327332186391.543
mna,2011,348989402832.725
mna,2012,404939359606.488
mna,2013,421191672093.475
mic,2005,2082038504265.84
mic,2006,2438153123814.09
mic,2007,2965418991787.62
mic,2008,3682707703741.14
mic,2009,2982524672463.06
mic,2010,3894387384007.13
mic,2011,4859179850554.75
mic,2012,5140584501272.86
mic,2013,5330674170685.05
nac,2005,2016679113999.84
nac,2006,2236020330000.0
nac,2007,2375939781450.0
nac,2008,2560123195103.0
nac,2009,1909922348743.0
nac,2010,2341643034768.2
nac,2011,2701693408833.8
nac,2012,2779302357454.4
nac,2013,2768007521573.0
nac,2014,2848930093359.37
oed,2005,7175359215535.0
oed,2006,8182972556806.0
oed,2007,9252194461950.0
oed,2008,10417692012404.0
oed,2009,7810989506497.0
oed,2010,9259724818596.0
oed,2011,11030329648485.0
oed,2012,10808064685006.0
oed,2013,10856074960885.0
oed,2014,10973819108909.1
oss,2005,17785331161.6976
oss,2006,19340263733.8767
oss,2007,23612856073.4087
oss,2008,28186642236.3534
oss,2009,24992405335.796
oss,2010,28553515962.1345
oss,2011,33737689014.9455
oss,2012,35693014163.5628
oss,2013,34916649951.8016
pss,2005,2346235120.74693
pss,2006,2627579031.19171
pss,2007,2800994478.6768
pss,2008,3488968563.6163697
pss,2009,2464479341.26488
pss,2010,3058553360.32044
pss,2011,3612401906.8663898
pss,2012,3682059161.47039
pss,2013,4209574710.5005
sst,2005,38224193370.5602
sst,2006,42337838898.5612
sst,2007,49836917479.9476
sst,2008,59794799496.6964
sst,2009,47769353570.2859
sst,2010,51925654729.0443
sst,2011,63537541391.8441
sst,2012,66876958665.6198
sst,2013,66139232719.5715
sas,2005,182693851278.14102
sas,2006,223710813394.913
sas,2007,273518206970.705
sas,2008,374294031380.01794
sas,2009,316497408759.757
sas,2010,411505254307.976
sas,2011,535310474160.361
sas,2012,562415152997.195
sas,2013,548744477313.29
sas,2014,527478693781.33704
ssf,2005,166165628144.55402
ssf,2006,186622828470.385
ssf,2007,230583980764.16
ssf,2008,286951521488.99396
ssf,2009,239793147415.61398
ssf,2010,287376849505.574
ssf,2011,355750827968.27295
ssf,2012,367107459673.983
ssf,2013,376436343359.975
ssa,2005,164266735614.97302
ssa,2006,184513325876.974
ssa,2007,228150412825.333
ssa,2008,283957368614.245
ssa,2009,237240390566.12802
ssa,2010,284443051472.183
ssa,2011,352174632887.387
ssa,2012,363325643417.13
ssa,2013,372531160893.682
umc,2005,1571173964944.6
umc,2006,1843747655903.37
umc,2007,2224108410456.6
umc,2008,2701085339699.89
umc,2009,2200881748519.28
umc,2010,2899416312956.52
umc,2011,3591163202936.06
umc,2012,3789383702319.37
umc,2013,3980459307583.66
wld,2005,10065999696830.9
wld,2006,11566776487770.0
wld,2007,13344303337413.6
wld,2008,15446686642230.2
wld,2009,11848280044466.9
wld,2010,14465619654287.4
wld,2011,17456023210163.8
wld,2012,17595520160071.0
wld,2013,17882817051147.6
wld,2014,17912170755100.3
afg,2008,3042137962.0
afg,2009,3465234128.0
afg,2010,5400323727.0
afg,2011,6709897899.0
afg,2012,9392226404.0
afg,2013,9145506942.0
alb,2005,2117458690.0
alb,2006,2499761212.0
alb,2007,3419700000.0
alb,2008,4358658627.0
alb,2009,3795811608.0
alb,2010,3775073559.0
alb,2011,4460736370.0
alb,2012,3983771738.0
alb,2013,3930401475.0
alb,2014,4057098570.0
dza,2005,19817000000.0
dza,2006,20520000000.0
dza,2007,26408223359.0
