country,year,bm_gsr_mrch_cd
arb,1977,81745902588.9033050537
arb,1978,95035659037.7505035400
arb,1979,111144639759.3959960938
arb,1980,137937885616.3489990234
arb,1981,161139936091.4140014648
arb,1982,160604364773.5350036621
arb,1983,151683176140.7799987793
arb,1984,144714042469.0799865723
arb,1985,121274023352.6139984131
arb,1986,102080418886.7859954834
arb,1987,105332120000.8809967041
arb,1988,115497159374.8669891357
arb,1989,120821188458.3280029297
arb,1990,132064247791.9909973145
arb,1991,140947681634.5780029297
arb,1992,156869811130.1780090332
arb,1993,150591340095.1799926758
arb,1994,141649339592.6990051270
arb,1995,157427375589.1329956055
arb,1996,165129069933.2830200195
arb,1997,167053491693.6350097656
arb,1998,169192630106.1539916992
arb,1999,163101862282.5880126953
arb,2000,171278059300.7109985352
arb,2001,175125239402.5790100098
arb,2002,186443476260.9249877930
arb,2003,208208196508.8080139160
arb,2004,268078462934.4049987793
arb,2005,329997013145.4749755859
arb,2006,370600974766.0070190430
arb,2007,465881436395.8359985352
arb,2008,608124426730.4649658203
arb,2009,534044946947.7700195312
arb,2010,585836627222.3110351562
arb,2011,656608493741.6989746094
arb,2012,760228806941.2329101562
arb,2013,808303529184.1429443359
arb,2014,835738561245.4929199219
arb,2015,762513207491.1820068359
css,1976,2986516679.8506102562
css,1977,3016350651.6014299393
css,1978,3472174023.9123802185
css,1979,4316340948.1434707642
css,1980,5589103058.5949602127
css,1981,5943338409.0990495682
css,1982,6423516685.6528997421
css,1983,6126407410.2588500977
css,1984,5570819688.9047603607
css,1985,5218164487.7559204102
css,1986,4927033934.8701200485
css,1987,5120017950.0983495712
css,1988,5510152308.9283599854
css,1989,6360392024.5499401093
css,1990,6322159844.0348997116
css,1991,6555048840.9275102615
css,1992,6001582553.9100503922
css,1993,6423584392.9159402847
css,1994,6853461333.9820499420
css,1995,8704747641.3366794586
css,1996,9205870723.0519084930
css,1997,10861453375.5037002563
css,1998,11199329271.3386001587
css,1999,10974038609.9494991302
css,2000,12488431359.3439006805
css,2001,12457310945.6587009430
css,2002,12585123674.0431995392
css,2003,13369897688.5793991089
css,2004,15108171445.1895999908
css,2005,18015662606.5199012756
css,2006,20228887005.8246002197
css,2007,23406802886.8347015381
css,2008,28097924082.8525009155
css,2009,20488190274.1072998047
css,2010,20742864683.4830017090
css,2011,26368043985.4589996338
css,2012,27474249309.5657997131
css,2013,26955885642.7845993042
ceb,1993,73756317100.7476043701
ceb,1994,78456760060.5798950195
ceb,1995,108328074186.1090087891
ceb,1996,124148115621.5390014648
