country,year,bm_gsr_mrch_cd
arb,1977,81749463871.3769073486
arb,1978,95039799292.0773010254
arb,1979,111149481805.8480072021
arb,1980,137943894917.8430175781
arb,1981,161146956196.5459899902
arb,1982,160611361546.3559875488
arb,1983,151689784259.5919799805
arb,1984,144720346975.6889953613
arb,1985,121279306688.4169921875
arb,1986,102084866047.9909973145
arb,1987,105336708823.3300018311
arb,1988,115502191040.0200042725
arb,1989,120826452066.2550048828
arb,1990,132070001206.8549957275
arb,1991,140953822058.6530151367
arb,1992,156876645206.1539916992
arb,1993,150597900597.5960083008
arb,1994,141655510492.5719909668
arb,1995,157434233804.0230102539
arb,1996,165136263719.0919799805
arb,1997,167060769307.3089904785
arb,1998,169200000961.3540039062
arb,1999,163108967803.1080017090
arb,2000,171285521071.5820007324
arb,2001,175132868776.7990112305
arb,2002,186451598716.9239807129
arb,2003,208217267150.2089843750
arb,2004,268090141838.7200012207
arb,2005,329936565629.5469970703
arb,2006,370479662592.1179809570
arb,2007,465806959876.8649902344
arb,2008,608124426730.4649658203
arb,2009,534044946947.7700195312
arb,2010,585851045084.6030273438
arb,2011,655978914962.9909667969
arb,2012,770295718658.5841064453
arb,2013,820521578815.1519775391
arb,2014,832626681109.2399902344
arb,2015,738588588550.3640136719
arb,2016,660135492201.2690429688
arb,2017,679779692255.2039794922
arb,2018,722819163463.5450439453
css,1976,2986516679.4123001099
css,1977,3016350651.1627497673
css,1978,3472174023.3859500885
css,1979,4316340947.4708900452
css,1980,5589103057.6929702759
css,1981,5943338408.2022705078
css,1982,6423516684.8048400879
css,1983,6126407409.3334703445
css,1984,5570819688.5437002182
css,1985,5218164487.7559299469
css,1986,4927033934.8701200485
css,1987,5120017950.0983495712
css,1988,5510152308.9283704758
css,1989,6360392024.5499401093
css,1990,6322159844.0349102020
css,1991,6555048840.9275207520
css,1992,6001582553.9100503922
css,1993,6423584392.9159402847
css,1994,6853461333.9820499420
css,1995,8704747641.3366794586
css,1996,9205870723.0519199371
css,1997,10861453375.5037002563
css,1998,11199329271.3386001587
css,1999,10974038609.9496002197
css,2000,12488431359.3439006805
css,2001,12457310945.6587009430
css,2002,12585123674.0431995392
css,2003,13369897688.5793991089
css,2004,15108171445.1895999908
css,2005,18015662606.5199012756
css,2006,20228887005.8246002197
css,2007,23406802886.8347015381
css,2008,28097924082.8525009155
css,2009,20488190274.1072998047
css,2010,20742864683.4830017090
css,2011,25468322014.5425987244
css,2012,26830250193.7860984802
css,2013,26542273758.2279014587
css,2014,24941663252.4375991821
css,2015,22722766552.6277999878
css,2016,20672845747.0433006287
css,2017,21659651331.0979995728
ceb,1993,73756317100.7476959229
ceb,1994,78456760060.5798950195
ceb,1995,108328074186.1090087891
ceb,1996,124148115621.5390014648
ceb,1997,133304690721.2419891357
ceb,1998,145965140437.4960021973
ceb,1999,143828697753.1880187988
ceb,2000,158681028404.3139953613
ceb,2001,172070869044.7210083008
ceb,2002,188711728552.2860107422
ceb,2003,241839610245.3360290527
ceb,2004,331461325574.5100097656
ceb,2005,380326269819.8760375977
ceb,2006,471349255930.1160278320
ceb,2007,611236439356.3520507812
ceb,2008,733692858621.6529541016
ceb,2009,516591340655.8879394531
ceb,2010,596960185623.6259765625
ceb,2011,719301613597.4970703125
ceb,2012,681451879367.7449951172
ceb,2013,706959391763.6350097656
ceb,2014,743619582551.7929687500
ceb,2015,650449837351.6899414062
ceb,2016,663097853304.1500244141
ceb,2017,761233682743.2320556641
ceb,2018,864052740335.2719726562
ear,1977,134748903106.2780151367
ear,1978,147003521546.8640136719
ear,1979,167660820106.9369812012
ear,1980,221843397494.6189880371
ear,1981,251608168303.1629943848
ear,1982,231260663126.2639770508
ear,1983,212893011758.5870056152
ear,1984,208245029474.8320007324
ear,1985,188210200810.9439697266
ear,1986,177931713943.7389831543
ear,1987,201458311023.7699890137
ear,1988,223167415222.8660278320
ear,1989,237171695926.2330017090
ear,1990,276125112724.7219848633
ear,1991,305600867432.4479980469
ear,1992,344830745881.5449829102
ear,1993,358816130715.7779541016
ear,1994,377282462708.3950195312
ear,1995,430670649104.5800170898
ear,1996,478089290655.6060180664
ear,1997,524930103060.9849853516
ear,1998,555279043421.3280029297
ear,1999,548237681186.3710327148
ear,2000,640244077618.3599853516
ear,2001,600285502283.0109863281
ear,2002,605038629285.5079345703
ear,2003,676378622183.7249755859
ear,2004,854760465876.5699462891
ear,2005,1047236060064.3900146484
ear,2006,1229583232730.7800292969
ear,2007,1473078163690.0400390625
ear,2008,1846485595998.7700195312
ear,2009,1462825766473.8300781250
ear,2010,1847354203068.5200195312
ear,2011,2282978964467.9301757812
ear,2012,2444525800846.6601562500
ear,2013,2478083179012.0498046875
ear,2014,2477226229058.7099609375
ear,2015,2226545220199.2500000000
ear,2016,2093625158079.9399414062
ear,2017,2352129234510.0898437500
ear,2018,2582794561711.3901367188
eas,1982,265459049602.2669982910
eas,1983,274558800323.5150146484
eas,1984,277609517112.4299926758
eas,1985,283272537156.1530151367
eas,1986,289751552970.1140136719
eas,1987,356805218510.9270019531
eas,1988,463618000892.5159912109
eas,1989,529584419493.0639648438
eas,1990,583245415653.8740234375
eas,1991,660844351590.1290283203
eas,1992,732042313220.5159912109
eas,1993,833158423131.8059082031
eas,1994,978696424817.2170410156
eas,1995,1217685668798.5300292969
eas,1996,1316842172092.9899902344
eas,1997,1242610021401.3898925781
eas,1998,1001356158447.7900390625
eas,1999,1091383714857.2900390625
eas,2000,1373469781460.5500488281
eas,2001,1256315723164.2700195312
eas,2002,1314405618036.3200683594
eas,2003,1668058904875.9599609375
eas,2004,2093240307267.1599121094
eas,2005,2423108851645.2998046875
eas,2006,2794547682187.1899414062
eas,2007,3179494532295.4902343750
eas,2008,3800440572501.1098632812
eas,2009,3057291495000.5698242188
eas,2010,4071463968658.9101562500
eas,2011,5071999788330.9599609375
eas,2012,5364902504966.2500000000
eas,2013,5468946214638.0195312500
eas,2014,5472362712642.7802734375
