country,year,bm_gsr_mrch_cd
arb,1977,81749463871.3769989014
arb,1978,95039799292.0773010254
arb,1979,111149481805.8480072021
arb,1980,137943894917.8430175781
arb,1981,161146956196.5459899902
arb,1982,160611361546.3559875488
arb,1983,151689784259.5919799805
arb,1984,144720346975.6889953613
arb,1985,121279306688.4169921875
arb,1986,102084866047.9909973145
arb,1987,105336708823.3300018311
arb,1988,115502191040.0200042725
arb,1989,120826452066.2550048828
arb,1990,132070001206.8549957275
arb,1991,140953822058.6530151367
arb,1992,156876645206.1539916992
arb,1993,150597900597.5969848633
arb,1994,141655510492.5719909668
arb,1995,157434233804.0230102539
arb,1996,165136263719.0919799805
arb,1997,167060769307.3089904785
arb,1998,169200000961.3540039062
arb,1999,163108967803.1090087891
arb,2000,171285521071.5820007324
arb,2001,175132868776.7999877930
arb,2002,186451598716.9239807129
arb,2003,208217267150.2089843750
arb,2004,268090141838.7200012207
arb,2005,329936565629.5469970703
arb,2006,370479662592.1179809570
arb,2007,465806959876.8649902344
arb,2008,608124426730.4639892578
arb,2009,534044946947.7700195312
arb,2010,585851045084.6030273438
arb,2011,655978914962.9899902344
arb,2012,770295718658.5849609375
arb,2013,820521578815.1529541016
arb,2014,832626681109.2399902344
arb,2015,738588588550.3640136719
arb,2016,660009784645.7160644531
arb,2017,679919011870.4200439453
css,1976,2986516679.4123001099
css,1977,3016350651.1627497673
css,1978,3472174023.3859500885
css,1979,4316340947.4708900452
css,1980,5589103057.6929597855
css,1981,5943338408.2022705078
css,1982,6423516684.8048400879
css,1983,6126407409.3334598541
css,1984,5570819688.5437002182
css,1985,5218164487.7559204102
css,1986,4927033934.8701200485
css,1987,5120017950.0983495712
css,1988,5510152308.9283599854
css,1989,6360392024.5499401093
css,1990,6322159844.0348997116
css,1991,6555048840.9275207520
css,1992,6001582553.9100503922
css,1993,6423584392.9159402847
css,1994,6853461333.9820499420
css,1995,8704747641.3366794586
css,1996,9205870723.0519084930
css,1997,10861453375.5037002563
css,1998,11199329271.3386001587
css,1999,10974038609.9494991302
css,2000,12488431359.3439006805
css,2001,12457310945.6587009430
css,2002,12585123674.0431995392
css,2003,13369897688.5793991089
css,2004,15108171445.1895999908
css,2005,18015662606.5199012756
css,2006,20228887005.8246002197
css,2007,23406802886.8347015381
css,2008,28097924082.8525009155
css,2009,20488190274.1072998047
css,2010,20742864683.4830017090
css,2011,25468322014.5425987244
css,2012,26830250193.7860984802
css,2013,26542273758.2279014587
css,2014,24941663252.4375991821
css,2015,22722766552.6277999878
css,2016,20791143013.9020004272
css,2017,21931578423.0181999207
ceb,1993,73756317100.7476959229
ceb,1994,78456760060.5798950195
ceb,1995,108328074186.1090087891
ceb,1996,124148115621.5390014648
ceb,1997,133304690721.2419891357
ceb,1998,145965140437.4960021973
ceb,1999,143828697753.1880187988
ceb,2000,158681028404.3139953613
ceb,2001,172070869044.7210083008
ceb,2002,188711728552.2860107422
ceb,2003,241839610245.3360290527
ceb,2004,331461325574.5089721680
ceb,2005,380326269819.8760375977
ceb,2006,471340994146.7000122070
ceb,2007,611241726813.8720703125
ceb,2008,733690438852.7808837891
ceb,2009,516572608867.3070068359
ceb,2010,596965948926.9379882812
ceb,2011,719281957420.8000488281
ceb,2012,681461560594.5770263672
ceb,2013,706960238089.7309570312
ceb,2014,743611202219.8990478516
ceb,2015,650440673824.7260742188
ceb,2016,663059447586.3750000000
ceb,2017,760981411134.9290771484
ear,1977,134746369871.1210021973
ear,1978,147000757928.9010009766
ear,1979,167657668138.5409851074
ear,1980,221839226911.5489807129
ear,1981,251603438152.1700134277
ear,1982,231256315501.6910095215
ear,1983,212889009439.8320007324
ear,1984,208241114536.6180114746
ear,1985,188206662520.9339904785
ear,1986,177928368885.9089965820
ear,1987,201454523673.6360168457
ear,1988,223163219748.6979980469
ear,1989,237167237176.1839904785
ear,1990,276119921663.2199707031
ear,1991,305595122236.4310302734
ear,1992,344824263176.6870117188
ear,1993,358809385090.2739868164
ear,1994,377275369921.9099731445
ear,1995,430662552637.7120361328
ear,1996,478080302733.8370361328
ear,1997,524920234547.3150024414
ear,1998,555268604357.5389404297
ear,1999,548227374497.8810424805
ear,2000,640232041239.8120117188
ear,2001,600274217112.5649414062
ear,2002,605027254757.8339843750
ear,2003,676365906487.5970458984
ear,2004,854744396660.3209228516
ear,2005,1047980482416.0000000000
ear,2006,1229985004395.6999511719
ear,2007,1473657970232.4499511719
ear,2008,1846763604220.0200195312
ear,2009,1463061684381.8300781250
ear,2010,1847274720832.0800781250
ear,2011,2282767654984.6801757812
ear,2012,2444330000369.9799804688
ear,2013,2477494470099.0898437500
ear,2014,2476914194904.8701171875
ear,2015,2226569375231.4902343750
ear,2016,2093790249987.6599121094
ear,2017,2350843517860.8398437500
eas,1982,265361399654.8410034180
eas,1983,274457803004.1269836426
eas,1984,277507397577.2639770508
eas,1985,283168334461.2290039062
eas,1986,289644966948.8170166016
eas,1987,356673966587.5839843750
eas,1988,463447457550.7810058594
eas,1989,529389610196.4929809570
eas,1990,583030866990.8670654297
eas,1991,660601257914.1500244141
eas,1992,731773029150.1209716797
eas,1993,832851943181.9279785156
eas,1994,978336408255.0659179688
eas,1995,1217670716147.3300781250
eas,1996,1317436502515.2199707031
eas,1997,1243529881666.9299316406
eas,1998,1002105471650.0300292969
eas,1999,1091840699262.3900146484
eas,2000,1373399354791.0300292969
eas,2001,1256336332613.7600097656
eas,2002,1315129301853.1899414062
eas,2003,1668697419875.3601074219
eas,2004,2093628863649.1799316406
eas,2005,2422700016582.7700195312
eas,2006,2795893657298.5297851562
eas,2007,3180793389073.7998046875
eas,2008,3800920884114.2500000000
eas,2009,3056240057409.2299804688
eas,2010,4069704798613.6699218750
eas,2011,5066372502397.3496093750
eas,2012,5359053239713.2001953125
eas,2013,5461231098166.8398437500
eas,2014,5463385795372.4404296875
eas,2015,4705800779426.4501953125
eas,2016,4505800570627.5898437500
eas,2017,5135746071173.5996093750
eap,1982,69066885214.6403045654
eap,1983,72648202823.7006988525
eap,1984,73804233067.2902069092
eap,1985,82292737020.3123931885
eap,1986,77212974310.0032958984
eap,1987,86585416211.5440979004
eap,1988,109561800919.3130035400
eap,1989,127263962381.9719848633
eap,1990,140036967460.6409912109
eap,1991,163038272350.8559875488
eap,1992,188028890835.7480163574
eap,1993,227490313009.4299926758
eap,1994,265726866218.4510192871
eap,1995,328761420513.5620117188
eap,1996,362190346541.6270141602
eap,1997,299056785788.9719848633
eap,1998,240161360865.8739929199
eap,1999,265790068751.1770019531
eap,2000,351200179748.7109985352
eap,2001,349901547821.9479980469
eap,2002,386365940199.8540039062
eap,2003,604141346544.5279541016
eap,2004,785396894316.7091064453
eap,2005,928706216953.3029785156
eap,2006,1086548426787.6300048828
eap,2007,1283692618797.7600097656
eap,2008,1555208071799.1101074219
eap,2009,1330182729339.4499511719
eap,2010,1831040872786.2600097656
eap,2011,2308325946712.2099609375
eap,2012,2450968584207.3500976562
eap,2013,2595222634742.0698242188
eap,2014,2612464274606.6098632812
eap,2015,2304433456892.0297851562
eap,2016,2235612597040.0000000000
eap,2017,2600402141540.6601562500
tea,1982,68943909728.6773071289
tea,1983,72518850703.3782043457
tea,1984,73672822603.3699951172
tea,1985,82146212541.9772949219
tea,1986,77075494488.6835021973
tea,1987,86431248500.0158996582
tea,1988,109366723123.7940063477
tea,1989,127037365401.8000030518
tea,1990,139787627794.1319885254
tea,1991,162747978229.2869873047
tea,1992,187694100231.6300048828
tea,1993,227085260259.3710021973
tea,1994,265253732235.2830200195
tea,1995,328176051775.3039550781
tea,1996,361545456682.4910278320
tea,1997,298524306968.6419677734
tea,1998,239733746967.1110229492
tea,1999,265316822234.1639709473
tea,2000,350574858183.3810424805
tea,2001,349278538506.4289550781
tea,2002,385678005032.2560424805
tea,2003,603065656284.9959716797
tea,2004,783998473576.4040527344
tea,2005,927052630028.2270507812
tea,2006,1084602621338.5500488281
tea,2007,1281366093838.3798828125
tea,2008,1552378285839.0000000000
tea,2009,1327753517307.4899902344
tea,2010,1827670294137.2900390625
tea,2011,2304072302281.7597656250
tea,2012,2446458237258.8901367188
tea,2013,2590446222884.0698242188
tea,2014,2607686381995.4501953125
tea,2015,2300218976524.7900390625
tea,2016,2231523980217.1499023438
tea,2017,2595646376630.3500976562
emu,1975,268756233777.9049987793
emu,1976,306285460128.7709960938
emu,1977,341812431864.6849975586
emu,1978,396913879733.6359863281
emu,1979,526251956235.4190063477
emu,1980,635626442285.1199951172
emu,1981,577270180396.2500000000
emu,1982,545126547106.1629638672
emu,1983,514376516449.0129394531
emu,1984,517538629183.9639892578
emu,1985,538075074246.4489746094
emu,1986,631477589735.2399902344
emu,1987,782124454481.8420410156
emu,1988,878441169739.2459716797
emu,1989,957350959241.1859130859
emu,1990,1184925993375.9499511719
emu,1991,1229490783041.4499511719
emu,1992,1284399667659.2800292969
emu,1993,1076874397451.5500488281
emu,1994,1215107621570.5700683594
emu,1995,1505907669833.0600585938
emu,1996,1519560036452.6101074219
emu,1997,1500930163791.0300292969
emu,1998,1590007650384.6499023438
emu,1999,1626064953017.1599121094
