country,year,ne_gdi_ftot_zs
arb,1990,20.9542189806
arb,1991,23.0031895715
arb,1992,21.4468063881
arb,1993,22.0535875428
arb,1994,21.0913074142
arb,1995,20.6532886906
arb,1996,19.5867408193
arb,1997,19.3593002837
arb,1998,20.8032186961
arb,1999,19.4222606124
arb,2000,16.8220773348
arb,2001,18.2127556627
arb,2002,18.6845512985
arb,2003,18.9065262345
arb,2004,18.8315504904
arb,2005,19.6127100952
arb,2006,20.5562823876
arb,2007,22.8756948569
arb,2008,23.6952422951
arb,2009,25.2640054045
arb,2010,24.6644159145
arb,2011,22.2862126000
arb,2012,22.1403032611
arb,2013,23.3055803802
arb,2014,24.4967983247
arb,2015,27.0534138511
arb,2016,25.3349979469
arb,2017,23.6993071615
ceb,1995,21.6039668686
ceb,1996,23.1279699978
ceb,1997,24.2933465209
ceb,1998,24.9256754846
ceb,1999,24.4336393363
ceb,2000,24.2412974735
ceb,2001,23.3805149619
ceb,2002,22.6562375185
ceb,2003,22.5038092998
ceb,2004,22.6450027677
ceb,2005,23.5273544682
ceb,2006,24.6273005150
ceb,2007,26.9090500339
ceb,2008,27.2634004975
ceb,2009,23.4235073152
ceb,2010,22.2192978677
ceb,2011,22.5631150124
ceb,2012,21.9645973590
ceb,2013,21.2505366912
ceb,2014,21.5709600844
ceb,2015,22.1641516433
ceb,2016,20.2301847295
ceb,2017,20.4349063647
ear,1960,17.0864033930
ear,1961,26.3813210222
ear,1962,16.7161631421
ear,1963,17.1888083429
ear,1964,18.2783791292
ear,1965,18.3941689680
ear,1966,17.7431032794
ear,1967,18.2256390078
ear,1968,17.4974446255
ear,1969,18.4593045564
ear,1970,21.3849175184
ear,1971,21.7827635900
ear,1972,23.3447901934
ear,1973,25.5535770038
ear,1974,22.5748060486
ear,1975,26.6371140110
ear,1976,26.9610272890
ear,1977,27.0021832711
ear,1978,26.5092789778
ear,1979,25.4011779382
ear,1980,25.7831424589
ear,1981,23.2329747727
ear,1982,23.0056031058
ear,1983,22.6302091089
ear,1984,21.5307161055
ear,1985,20.8982004140
ear,1986,21.4493768393
ear,1987,21.8391965675
ear,1988,22.0150849003
ear,1989,21.4877632315
ear,1990,21.7811978981
ear,1991,22.2804441647
ear,1992,22.5450760048
ear,1993,22.4251321311
