country,year,ne_gdi_ftot_zs
arb,1990,20.4122396421
arb,1991,21.9461826983
arb,1992,20.8769159651
arb,1993,21.6218744510
arb,1994,20.6190322095
arb,1995,20.2581859500
arb,1996,18.8122891840
arb,1997,18.4666747016
arb,1998,20.8984872192
arb,1999,19.4295489220
arb,2000,16.8820401287
arb,2001,18.2563595969
arb,2002,18.7020023910
arb,2003,18.9583074939
arb,2004,18.8560103969
arb,2005,19.6035620828
arb,2006,20.4344118390
arb,2007,22.8707171606
arb,2008,23.6965422462
arb,2009,25.1403109850
arb,2010,24.6376849177
arb,2011,22.3280031183
arb,2012,22.5501719206
arb,2013,23.7419354202
arb,2014,24.4745035666
css,1977,19.6590026884
css,1978,20.6734391781
css,1979,21.6857010686
css,1980,23.7358698803
css,1981,23.8327205891
css,1982,23.8895902216
css,1983,22.2505439831
css,1984,20.2604032036
css,1985,20.4746394474
css,1986,19.5313358050
css,1987,19.5121435552
css,1988,17.9251293736
css,1989,21.7330577307
css,1990,19.9931266708
css,1991,20.9456167846
css,1992,21.1501555180
css,1993,19.7613778245
css,1994,21.6860262899
css,1995,22.8494270934
css,1996,24.6166168311
css,1997,27.0567961487
css,1998,29.3481476876
css,1999,22.6620082560
css,2000,20.2627379134
css,2001,25.2036747823
css,2002,23.1628391143
css,2003,23.9993585454
css,2004,22.1472164455
css,2005,27.0136492667
css,2006,22.6756938176
css,2007,22.3809651199
css,2008,21.3340727695
css,2009,21.7402678324
css,2010,19.6721980679
css,2011,20.2750458107
css,2012,19.9275231323
css,2013,20.2768243470
css,2014,21.3337504938
css,2015,19.6888824124
ceb,1990,21.8679381376
ceb,1991,19.9558235643
ceb,1992,20.4389089540
ceb,1993,19.5766985073
ceb,1994,20.9254788294
ceb,1995,21.6366188645
ceb,1996,23.1858259556
ceb,1997,24.2789305546
ceb,1998,24.8555879589
ceb,1999,24.3612753227
ceb,2000,24.1219339817
ceb,2001,23.5557204620
ceb,2002,22.6705529362
ceb,2003,22.5238393772
ceb,2004,22.5677789387
ceb,2005,23.4493107361
ceb,2006,24.4119067410
ceb,2007,26.8504233216
ceb,2008,27.2273528547
ceb,2009,23.4122017472
ceb,2010,22.2425269803
ceb,2011,22.5890534527
ceb,2012,21.9619632497
ceb,2013,21.2099862447
ceb,2014,21.5233661308
ceb,2015,22.1073873585
ear,1965,19.0621827488
ear,1966,18.5035717617
ear,1967,18.6939912981
ear,1968,17.7862048308
ear,1969,18.5090239685
ear,1970,18.7101167538
ear,1971,18.5334975858
ear,1972,19.4895719432
ear,1973,19.2098629703
ear,1974,18.4755108065
ear,1975,22.3223195306
ear,1976,23.8240162371
ear,1977,24.3184269601
ear,1978,24.6922864201
ear,1979,22.7851313356
ear,1980,22.5157969122
ear,1981,22.8877340309
ear,1982,22.8768929730
ear,1983,22.1162608619
ear,1984,21.1728841180
ear,1985,20.5272222249
ear,1986,20.9279999527
ear,1987,21.5652495667
ear,1988,21.4773310036
ear,1989,20.8759961327
ear,1990,21.1263706324
ear,1991,21.4505650368
ear,1992,21.6803611797
ear,1993,21.5999959589
ear,1994,21.4298776557
ear,1995,21.3297998720
ear,1996,21.6969104752
ear,1997,22.5260917304
ear,1998,22.7314710463
ear,1999,21.2521530601
ear,2000,20.7084403177
ear,2001,20.8882648748
ear,2002,20.0936561455
ear,2003,20.3574018085
ear,2004,21.9905797096
ear,2005,22.7248525167
ear,2006,23.4836505901
ear,2007,24.6892439936
ear,2008,25.1816480974
ear,2009,24.7976500418
ear,2010,24.2003105663
ear,2011,24.8384145435
ear,2012,24.8844705601
ear,2013,24.5126708132
ear,2014,24.5711093259
eas,1960,28.2096435147
eas,1961,23.9605051293
eas,1962,22.9226936929
eas,1963,23.5729245838
eas,1964,24.6389964285
eas,1965,24.3349955502
eas,1966,25.4802510523
eas,1967,24.7904079644
eas,1968,25.2743236679
eas,1969,27.1249058604
eas,1970,28.5111033036
eas,1971,28.2243897958
eas,1972,28.0007472945
eas,1973,28.7854653763
eas,1974,29.5638516843
eas,1975,29.6204166728
eas,1976,28.9569288139
eas,1977,28.4199342132
eas,1978,29.2310634062
eas,1979,29.2536552685
eas,1980,29.6318284488
eas,1981,28.7550005095
eas,1982,28.7135318538
eas,1983,28.1729252448
eas,1984,27.9250092433
eas,1985,27.6956410903
eas,1986,27.9593361278
eas,1987,28.6198881521
eas,1988,29.2535300579
eas,1989,28.1189756950
eas,1990,28.9850302215
eas,1991,29.4746499388
eas,1992,30.2011062423
eas,1993,32.1061936823
eas,1994,31.2331798263
eas,1995,30.7683681957
eas,1996,30.7156111754
eas,1997,29.9449525244
eas,1998,28.7979103993
eas,1999,28.2359852739
eas,2000,28.5391299757
eas,2001,27.9557804263
eas,2002,28.0360351851
eas,2003,29.2020653754
eas,2004,29.8257777850
eas,2005,29.8373215269
eas,2006,30.2051615430
eas,2007,29.5767999592
eas,2008,30.3391482043
eas,2009,31.5373739511
eas,2010,31.0789579855
eas,2011,31.0691674261
eas,2012,31.6606872189
eas,2013,31.9981709162
eas,2014,31.5118102579
eap,1960,30.1157633202
eap,1961,18.2941821982
eap,1962,15.4500149711
eap,1963,17.3879962402
eap,1964,19.7490539189
eap,1965,20.0805863254
eap,1966,21.3006793464
eap,1967,18.4522564347
eap,1968,17.7061253547
eap,1969,20.7711456222
eap,1970,23.7413210417
eap,1971,24.3440309403
eap,1972,24.2173080595
eap,1973,23.9127221816
eap,1974,26.2342902938
eap,1975,28.6080087832
