country,year,ne_gdi_ftot_zs
arb,1976,25.2503576189
arb,1977,28.0975483818
arb,1978,29.7111437711
arb,1979,25.7909177897
arb,1980,23.1798691170
arb,1981,24.3584407030
arb,1982,27.4114609531
arb,1983,28.0558317934
arb,1984,26.1792812235
arb,1985,23.9822339487
arb,1986,23.8201291155
arb,1987,22.7300088150
arb,1988,21.1426715915
arb,1989,20.6852353910
arb,1990,20.4433708121
arb,1991,22.2898749558
arb,1992,21.0592669427
arb,1993,21.7383417841
arb,1994,20.8394334393
arb,1995,20.8165449745
arb,1996,19.5710616674
arb,1997,19.2716997060
arb,1998,21.4516509730
arb,1999,19.4817266285
arb,2000,17.7702214336
arb,2001,19.0880922900
arb,2002,19.7517127941
arb,2003,19.8202902650
arb,2004,19.9275502785
arb,2005,20.3556248981
arb,2006,21.2469394491
arb,2007,24.5248144795
arb,2008,24.7733860287
arb,2009,26.7165840336
arb,2010,25.5458491479
arb,2011,23.2997795386
arb,2012,23.5329379067
arb,2013,24.2171166233
arb,2014,24.7269081568
css,1977,18.0788352036
css,1978,19.2386369500
css,1979,20.8040468421
css,1980,22.7535273773
css,1981,22.9810615973
css,1982,23.3720003104
css,1983,22.0443044971
css,1984,20.0461106472
css,1985,20.3563482357
css,1986,19.1278033940
css,1987,19.5985345147
css,1988,18.6434753796
css,1989,22.7018611385
css,1990,20.9052411391
css,1991,21.4748716925
css,1992,21.7322551451
css,1993,20.2981729370
css,1994,22.2963538865
css,1995,23.3902230077
css,1996,25.2045118566
css,1997,27.3529298362
css,1998,29.4882959592
css,1999,23.2684034496
css,2000,21.2130948249
css,2001,25.1022875997
css,2002,23.3481527665
css,2003,24.0777261875
css,2004,22.2957568375
css,2005,27.0247788493
css,2006,23.5682188422
css,2007,21.5773879195
css,2008,20.1576894918
css,2009,20.0072745438
css,2010,18.5639152190
css,2011,19.0190303784
css,2012,18.7550876175
css,2013,18.9581706370
css,2014,19.3384837609
ceb,1990,22.0617933410
ceb,1991,20.3142025470
ceb,1992,20.7065162188
ceb,1993,19.8555822836
ceb,1994,21.1368113229
ceb,1995,21.7253078611
ceb,1996,23.2914542800
ceb,1997,24.3431736089
ceb,1998,25.0818843084
ceb,1999,24.5958737655
ceb,2000,24.3153708651
ceb,2001,23.7515848720
ceb,2002,22.8893564112
ceb,2003,22.7259924119
ceb,2004,22.7785458956
ceb,2005,23.5910675795
ceb,2006,24.4890751342
ceb,2007,26.6437885648
ceb,2008,26.9165432268
ceb,2009,23.3581598786
ceb,2010,22.1002476975
ceb,2011,22.4000985431
ceb,2012,21.7638009956
ceb,2013,21.0252356045
ceb,2014,21.1920239399
eas,1960,27.7659818395
eas,1961,26.1622535531
eas,1962,25.7408037081
eas,1963,25.9200224462
eas,1964,26.5353856720
eas,1965,25.7738031801
eas,1966,26.8487362304
eas,1967,26.9301092860
eas,1968,27.7600453387
eas,1969,29.2698929722
eas,1970,30.1660160570
eas,1971,29.5608932261
eas,1972,29.3266482568
eas,1973,30.5546928053
eas,1974,30.7733261028
eas,1975,30.1107757468
eas,1976,29.1928532354
eas,1977,28.6682119413
eas,1978,29.4102903598
eas,1979,29.8788436322
eas,1980,30.1293872560
eas,1981,29.2262513112
eas,1982,28.8450016980
eas,1983,27.9368878652
eas,1984,27.5736469072
eas,1985,27.4246981678
eas,1986,27.5273005641
eas,1987,28.2284663052
eas,1988,29.1477159131
eas,1989,28.9469141610
eas,1990,29.9312721099
eas,1991,30.1260300942
eas,1992,30.1563219961
eas,1993,31.0123023799
eas,1994,30.2540166369
eas,1995,29.9399120991
eas,1996,29.9810048026
eas,1997,29.2717158330
eas,1998,27.7513798616
eas,1999,27.1876988045
eas,2000,27.4940083726
eas,2001,26.7034600531
eas,2002,26.3112658181
eas,2003,26.9778863592
eas,2004,27.3560845405
eas,2005,27.3967519504
eas,2006,27.7350233278
eas,2007,27.2911886954
eas,2008,27.7626070192
eas,2009,27.9724759703
eas,2010,27.4799948985
eas,2011,27.6279630453
eas,2012,28.2160332759
eas,2013,28.5939370276
eap,1960,29.5989004770
eap,1961,18.2298900079
eap,1962,15.5547926425
eap,1963,17.4051085615
eap,1964,19.7074158450
eap,1965,20.0219883971
eap,1966,21.2232540756
eap,1967,18.5245020161
eap,1968,17.8110167204
eap,1969,20.7576039110
eap,1970,23.7140767728
eap,1971,24.3352979847
eap,1972,24.2238980941
eap,1973,23.9248376072
eap,1974,26.2391643799
eap,1975,28.5291635169
eap,1976,28.4557016266
eap,1977,27.8934386031
eap,1978,28.6555440906
eap,1979,27.3549308006
eap,1980,28.2279380330
eap,1981,27.4609239765
eap,1982,28.1601436522
eap,1983,28.7599842928
eap,1984,28.6929935226
eap,1985,28.2289871854
eap,1986,28.9208174334
eap,1987,29.5349024644
eap,1988,29.7069410030
eap,1989,26.1046871299
eap,1990,26.9854195295
eap,1991,28.5098660528
eap,1992,31.1158985994
eap,1993,35.8667246545
eap,1994,34.5989311244
eap,1995,33.7349248319
eap,1996,33.4429178284
eap,1997,32.3094873670
eap,1998,31.3156140924
eap,1999,30.5383658750
eap,2000,30.8240803924
eap,2001,31.0607351239
eap,2002,32.3155868208
eap,2003,34.7063218186
eap,2004,36.0041455576
eap,2005,36.0243457862
eap,2006,36.3785946420
eap,2007,35.2425050702
eap,2008,36.6449706186
eap,2009,40.5408204507
eap,2010,40.3009402630
eap,2011,40.0127122469
eap,2012,40.8636147320
eap,2013,41.1658949807
eap,2014,40.0309548276
emu,1970,27.0048973124
emu,1971,27.0712046491
emu,1972,26.9959192477
emu,1973,26.9465680434
emu,1974,26.4039576125
emu,1975,25.2924221769
emu,1976,24.6356265562
emu,1977,24.5841689329
emu,1978,24.4256007303
emu,1979,24.5382934709
emu,1980,25.2460968184
emu,1981,24.5546108216
emu,1982,23.4514435295
emu,1983,22.7809358328
emu,1984,21.9995410321
emu,1985,21.8575586515
emu,1986,21.7858778862
emu,1987,22.1770613122
emu,1988,22.9354558182
emu,1989,23.5270737036
emu,1990,23.9582784628
emu,1991,23.6738556462
emu,1992,23.0320715497
emu,1993,21.5922731664
emu,1994,21.3821169676
emu,1995,21.3675622233
emu,1996,21.2905605535
emu,1997,21.2838609026
emu,1998,21.7619092428
emu,1999,22.3353654200
emu,2000,22.7689162276
emu,2001,22.3849024270
emu,2002,21.7060120767
emu,2003,21.5972770900
emu,2004,21.7043539459
emu,2005,21.9909086473
emu,2006,22.6503197113
emu,2007,23.0364719942
emu,2008,22.8756276151
emu,2009,21.0540421325
emu,2010,20.6534485714
emu,2011,20.7561460503
emu,2012,20.1921529693
emu,2013,19.5405944500
emu,2014,19.5188769271
ecs,1970,25.8263430028
ecs,1971,25.8947327635
ecs,1972,25.8649649868
ecs,1973,26.1001572363
ecs,1974,25.9213698735
ecs,1975,25.0224598943
ecs,1976,24.6350210680
ecs,1977,24.4155133163
ecs,1978,23.9870379689
ecs,1979,24.0166317287
ecs,1980,24.4828345891
ecs,1981,23.6047838224
ecs,1982,22.7763512549
ecs,1983,22.2666245062
ecs,1984,21.8854321396
ecs,1985,21.8554375696
ecs,1986,21.9156452273
ecs,1987,22.6000886727
ecs,1988,23.5311031650
ecs,1989,24.3829822639
ecs,1990,24.0235534346
ecs,1991,22.9814153262
ecs,1992,22.2478186044
ecs,1993,20.9520760315
ecs,1994,20.9828660234
ecs,1995,21.1714723515
ecs,1996,21.2518969565
ecs,1997,21.1275261587
ecs,1998,21.4443600786
ecs,1999,21.5766143271
ecs,2000,21.9453125320
ecs,2001,21.5485473529
ecs,2002,21.0328378315
ecs,2003,20.8821082095
ecs,2004,21.0777510128
ecs,2005,21.3427441351
ecs,2006,21.9814602951
ecs,2007,22.5496523364
ecs,2008,22.3513417511
ecs,2009,20.5109325466
ecs,2010,20.1461357459
ecs,2011,20.3023472205
ecs,2012,19.9422831975
ecs,2013,19.4833828161
ecs,2014,19.5434968637
eca,1981,18.7640792580
eca,1982,18.2036524669
eca,1989,23.6875939772
eca,1990,22.6846485927
eca,1991,21.4711729507
eca,1992,22.8255133644
eca,1993,23.9744366268
eca,1994,23.4912487360
eca,1995,22.3016149235
eca,1996,22.9654791688
eca,1997,23.7252554040
eca,1998,21.7654105841
eca,1999,19.2728565364
eca,2000,20.1472938561
eca,2001,18.3015909444
eca,2002,18.8568069080
eca,2003,19.5526277848
eca,2004,21.9143388170
eca,2005,22.7241322630
eca,2006,24.0581321695
eca,2007,24.9821253753
eca,2008,24.5541738373
eca,2009,20.6138002782
eca,2010,21.4429253571
eca,2011,22.7803970643
eca,2012,22.0253379247
eca,2013,21.2048687030
eca,2014,20.4413111802
euu,1970,26.1978761411
euu,1971,26.2278306549
euu,1972,26.1311656445
euu,1973,26.3470756570
euu,1974,26.1498150728
euu,1975,25.0913255075
euu,1976,24.5753905954
euu,1977,24.2998223179
euu,1978,24.0425106690
euu,1979,24.1524172451
euu,1980,24.5356852782
euu,1981,23.5897872927
euu,1982,22.7320728440
euu,1983,22.1582065468
euu,1984,21.7918955178
euu,1985,21.7590841414
euu,1986,21.6812804475
euu,1987,22.1460018605
euu,1988,23.0534296082
euu,1989,23.7707106752
euu,1990,23.6481907400
euu,1991,22.7980165094
euu,1992,21.9944552597
euu,1993,20.6417426133
euu,1994,20.6394819073
euu,1995,20.9721747369
euu,1996,21.0841885410
euu,1997,20.9438544081
euu,1998,21.4234148223
euu,1999,21.8557321342
euu,2000,22.1896749587
euu,2001,21.7915728558
euu,2002,21.2216226857
euu,2003,21.0222654962
euu,2004,21.0804528164
euu,2005,21.3689641931
euu,2006,21.9907933117
euu,2007,22.4858145345
euu,2008,22.2812319568
euu,2009,20.3667928974
euu,2010,19.9558816542
euu,2011,20.0399369635
euu,2012,19.6198979399
euu,2013,19.0997275427
euu,2014,19.2490309993
fcs,1990,13.9463011074
fcs,1991,13.3443028247
fcs,1992,15.5056973410
fcs,1993,17.3654281946
fcs,1994,19.5320221106
fcs,1995,17.9811701270
fcs,1996,20.3460082689
fcs,1997,17.7635727882
fcs,1998,17.5957838010
fcs,1999,15.1030918805
fcs,2000,14.5935881197
fcs,2001,15.1686572696
fcs,2002,15.5672433002
fcs,2003,16.2035876462
fcs,2004,16.3434877364
fcs,2005,18.3375142974
fcs,2006,19.2088111211
fcs,2007,19.3423860582
fcs,2008,21.4500952190
hpc,1976,16.7946669234
hpc,1980,16.9497937628
hpc,1981,17.7884734935
hpc,1982,16.8465539756
hpc,1983,15.8320005363
hpc,1984,14.4418002648
hpc,1985,13.6083905252
hpc,1986,14.0543765191
hpc,1987,14.6330263629
hpc,1988,14.7433680859
hpc,1989,14.3902736859
hpc,1990,15.6313852380
hpc,1991,14.7184762162
hpc,1992,15.4789394782
hpc,1993,16.2026326033
hpc,1994,17.3541394968
hpc,1995,15.6391769638
hpc,1996,16.8849364149
hpc,1997,15.5772400613
hpc,1998,16.4810636904
hpc,1999,16.4447972829
hpc,2000,17.6964631536
hpc,2001,17.8688176002
hpc,2002,18.2144386640
hpc,2003,18.3440961835
hpc,2004,19.4512609210
hpc,2005,19.9720579143
hpc,2006,20.1687793953
hpc,2007,21.1189526754
hpc,2008,21.5845897207
hpc,2009,20.5820395738
hpc,2010,21.3922917924
hpc,2011,22.4197995918
hpc,2012,23.7005542856
hpc,2013,23.6975569476
hpc,2014,23.9938138237
hic,1960,23.2636278343
hic,1961,24.0222856962
hic,1962,24.2055851426
hic,1963,24.1735922972
hic,1964,24.3055896724
hic,1965,23.9373113362
hic,1966,24.1563618996
hic,1967,24.2491263692
hic,1968,24.4436602242
hic,1969,25.1253042097
hic,1970,25.3032717203
hic,1971,25.1678056369
hic,1972,25.3095297277
hic,1973,25.8986101448
hic,1974,25.5473283613
hic,1975,24.5864334293
hic,1976,24.3491202373
hic,1977,24.6566765842
hic,1978,25.1616707248
hic,1979,25.5993914356
hic,1980,25.3794194395
hic,1981,24.8089733291
hic,1982,23.9999152608
hic,1983,23.4110017390
hic,1984,23.4869228059
hic,1985,23.5121292811
hic,1986,23.4700764649
hic,1987,23.6344434474
hic,1988,24.0026779318
hic,1989,24.4301965372
hic,1990,24.2046811475
hic,1991,23.3565834442
hic,1992,22.6795977221
hic,1993,22.0531330750
hic,1994,22.0620340733
hic,1995,22.2837701112
hic,1996,22.5083317126
hic,1997,22.5204626676
hic,1998,22.6264056675
hic,1999,22.7404850813
hic,2000,22.9939009379
hic,2001,22.4447021580
hic,2002,21.6365693435
hic,2003,21.5731995301
hic,2004,21.8138440094
hic,2005,22.2357963107
hic,2006,22.6197417446
hic,2007,22.6487179511
hic,2008,22.1833916536
hic,2009,20.3807524512
hic,2010,19.8759977681
hic,2011,20.0531557765
hic,2012,20.2632607131
hic,2013,20.1821246496
noc,1989,24.3837512532
noc,1990,23.4745556492
noc,1991,23.2250278594
noc,1992,23.5882198822
noc,1993,22.8884180438
noc,1994,22.8101691819
noc,1995,22.5652183953
noc,1996,22.2240140753
noc,1997,22.7572606657
noc,1998,22.9268645911
noc,1999,20.6212035203
noc,2000,20.4662490324
noc,2001,20.6179150898
noc,2002,19.6449452012
noc,2003,19.6991743846
noc,2004,20.3074761149
noc,2005,20.3061625432
noc,2006,21.1295641979
noc,2007,22.9182735266
noc,2008,22.6966146059
noc,2009,22.7962750097
noc,2010,22.0745446763
noc,2011,21.4960521419
noc,2012,21.8288071599
noc,2013,21.9090849949
noc,2014,21.9548391434
oec,1960,23.3354131443
oec,1961,24.0840757445
oec,1962,24.3061986753
oec,1963,24.2969634392
oec,1964,24.4091175896
oec,1965,24.0665887393
oec,1966,24.3046196275
oec,1967,24.4128825338
oec,1968,24.7272367597
oec,1969,25.4114779610
oec,1970,25.5258029409
oec,1971,25.3281207412
oec,1972,25.4569941735
oec,1973,26.0885150239
oec,1974,25.7333142280
oec,1975,24.5594468617
oec,1976,24.2906760251
oec,1977,24.5563892635
oec,1978,25.0345689439
oec,1979,25.5634859667
oec,1980,25.3260025154
oec,1981,24.7462794536
oec,1982,23.8698016363
oec,1983,23.3314915123
oec,1984,23.4748506871
oec,1985,23.5875471424
oec,1986,23.5564072985
oec,1987,23.7057154329
oec,1988,24.0991992583
oec,1989,24.4330844366
oec,1990,24.2501807508
oec,1991,23.3647347181
oec,1992,22.6232988723
oec,1993,22.0013782477
oec,1994,22.0148416580
oec,1995,22.2653768175
oec,1996,22.5269125251
oec,1997,22.5049873730
oec,1998,22.6067699847
oec,1999,22.8789850129
oec,2000,23.1590888121
oec,2001,22.5729245532
oec,2002,21.7763616719
oec,2003,21.7047375714
oec,2004,21.9195391421
oec,2005,22.3711901265
oec,2006,22.7243374786
oec,2007,22.6297978141
oec,2008,22.1473684753
oec,2009,20.2108001707
oec,2010,19.7263005883
oec,2011,19.9549101963
oec,2012,20.1566098132
oec,2013,20.0644776291
lcn,1965,17.9386018643
lcn,1966,18.3364197524
lcn,1967,19.2020178787
lcn,1968,19.4892861512
lcn,1969,19.7627171713
lcn,1970,19.6769258925
lcn,1971,19.4992703759
lcn,1972,19.9643560180
lcn,1973,20.1886914545
lcn,1974,20.8346506423
lcn,1975,22.8505766894
lcn,1976,22.2230320388
lcn,1977,21.5639581663
lcn,1978,22.4132258007
lcn,1979,22.6436970968
lcn,1980,22.9088843775
lcn,1981,23.4706816837
lcn,1982,21.4765634354
lcn,1983,17.9454470485
lcn,1984,17.3798572331
lcn,1985,17.7406025046
lcn,1986,18.7085070673
