country,year,ne_gdi_ftot_zs
arb,1990,20.4122396421
arb,1991,21.9461826983
arb,1992,20.8769159651
arb,1993,21.6218744510
arb,1994,20.6190322137
arb,1995,20.2581844421
arb,1996,18.8122899771
arb,1997,18.4666751427
arb,1998,20.8984872186
arb,1999,19.4295489225
arb,2000,16.8820401364
arb,2001,18.2563596039
arb,2002,18.7020023941
arb,2003,18.9583074862
arb,2004,18.8560104017
arb,2005,19.6035842880
arb,2006,20.4627296202
arb,2007,22.7837584566
arb,2008,23.5657088186
arb,2009,25.0276982975
arb,2010,24.4894036830
arb,2011,21.9898898803
arb,2012,22.7346151099
arb,2013,23.6244441794
arb,2014,24.1773531386
arb,2015,24.6843640470
css,1977,19.6590026884
css,1978,20.6734391781
css,1979,21.6857010686
css,1980,23.7367608609
css,1981,23.8315256281
css,1982,23.8905061011
css,1983,22.2505670077
css,1984,20.2612215260
css,1985,20.4739756208
css,1986,19.5315938252
css,1987,19.5110994891
css,1988,17.9244147499
css,1989,21.7337666335
css,1990,19.9936490987
css,1991,20.9455869681
css,1992,21.1498075982
css,1993,19.7619434352
css,1994,21.6864028731
css,1995,22.8495128013
css,1996,24.6169430510
css,1997,27.0570213811
css,1998,29.3478843176
css,1999,22.6621450390
css,2000,20.2620487001
css,2001,25.2040768095
css,2002,23.1625502643
css,2003,23.9996427124
css,2004,22.1472709159
css,2005,27.0141453835
css,2006,22.6757597932
css,2007,22.3708527530
css,2008,21.3736836539
css,2009,21.7744578838
css,2010,19.5809101684
css,2011,21.2535196174
css,2012,21.0519860234
css,2013,21.4742382683
css,2014,22.8190513505
css,2015,21.9150513288
ceb,1990,21.8647834680
ceb,1991,19.9481405799
ceb,1992,20.4318448707
ceb,1993,19.5699946886
ceb,1994,20.9181993856
ceb,1995,21.6301833913
ceb,1996,23.1506997410
ceb,1997,24.3123058088
ceb,1998,24.9465077162
ceb,1999,24.4510519423
ceb,2000,24.2603034514
ceb,2001,23.5801081523
ceb,2002,22.6684996391
ceb,2003,22.5218471859
ceb,2004,22.6542567700
ceb,2005,23.5378021236
ceb,2006,24.6371674393
ceb,2007,27.0414021497
ceb,2008,27.4147070397
ceb,2009,23.5202673323
ceb,2010,22.2231701883
ceb,2011,22.5555797620
ceb,2012,21.9630506077
ceb,2013,21.2579630650
ceb,2014,21.5198396783
ceb,2015,22.0773205815
ear,1965,19.1610234010
ear,1966,18.6134660763
ear,1967,18.7882950121
ear,1968,17.8658627000
ear,1969,18.5954170258
ear,1970,18.7987520537
ear,1971,18.6350517036
ear,1972,19.5977495515
ear,1973,19.3372449774
ear,1974,18.6103001711
ear,1975,22.4774521250
ear,1976,23.9788619096
ear,1977,24.4089203538
ear,1978,24.7619247116
ear,1979,22.9434462807
ear,1980,22.6749118455
ear,1981,23.0649679524
ear,1982,22.9858694976
ear,1983,22.2504040341
ear,1984,21.2680652213
ear,1985,20.6022371177
ear,1986,20.9715123948
ear,1987,21.6182139168
ear,1988,21.6712045787
ear,1989,21.1128233543
ear,1990,21.3389292894
ear,1991,21.6883456375
ear,1992,21.8968304463
ear,1993,21.6543804835
ear,1994,21.4773996654
ear,1995,21.3616926780
ear,1996,21.7548909772
ear,1997,22.5979546102
ear,1998,22.8121687777
ear,1999,21.3249700840
ear,2000,20.7820225073
ear,2001,20.9609850090
ear,2002,20.1700663939
ear,2003,20.4314125762
ear,2004,22.0671094173
ear,2005,22.7248724695
ear,2006,23.4871282592
ear,2007,25.1921980956
ear,2008,25.6650670335
ear,2009,25.2531481836
ear,2010,24.6439914292
ear,2011,24.7877116466
ear,2012,24.8553326624
ear,2013,24.4723129028
ear,2014,24.4075848329
ear,2015,24.2480445755
eas,1960,28.1531763108
eas,1961,23.9190604557
eas,1962,22.9787899729
eas,1963,23.6917251158
eas,1964,24.7779724534
eas,1965,24.3027175184
eas,1966,25.4383526026
eas,1967,24.7560416122
eas,1968,25.2432176713
eas,1969,27.0825154393
eas,1970,28.4616704869
eas,1971,28.1703420630
eas,1972,27.9338941091
eas,1973,28.7340480642
eas,1974,29.5033227810
eas,1975,29.5438182974
eas,1976,28.8605149603
eas,1977,28.3146048958
eas,1978,29.5486342500
eas,1979,29.6285086570
eas,1980,29.8362909214
eas,1981,29.1005722988
eas,1982,29.0843505074
eas,1983,28.2988216234
eas,1984,28.1442092076
eas,1985,28.3805089613
eas,1986,28.4972701423
eas,1987,28.6766778924
eas,1988,29.6510015805
eas,1989,28.4121159542
eas,1990,28.6969456174
eas,1991,29.1195702618
eas,1992,30.2283438403
eas,1993,32.3940304947
eas,1994,31.1564216468
eas,1995,30.4698186396
eas,1996,30.3592889922
eas,1997,29.6818629640
eas,1998,28.8844100042
eas,1999,28.1247987554
eas,2000,28.4167981080
eas,2001,28.0451694800
eas,2002,28.0708093505
eas,2003,29.2954416577
eas,2004,29.9037587226
eas,2005,30.0297083106
eas,2006,29.9651755087
eas,2007,29.6188572947
eas,2008,30.2099970845
eas,2009,31.3877514632
eas,2010,31.1189149519
eas,2011,31.2040843129
eas,2012,31.6863008481
eas,2013,31.9342123871
eas,2014,31.7882478968
eas,2015,31.3394073530
eap,1960,30.0085526407
eap,1961,18.1825942460
eap,1962,15.3410709562
eap,1963,17.2697779872
eap,1964,19.6250348764
eap,1965,19.9726782596
eap,1966,21.1714636592
eap,1967,18.3227490548
eap,1968,17.5741017499
eap,1969,20.6232355723
eap,1970,23.5901736222
eap,1971,24.1885077336
eap,1972,24.0331515323
