country,year,ne_gdi_ftot_zs
arb,1990,20.3689692556
arb,1991,21.9042410192
arb,1992,20.8378137409
arb,1993,21.5839293229
arb,1994,20.5893007044
arb,1995,20.2253157352
arb,1996,18.7844101792
arb,1997,18.4372646802
arb,1998,20.8559530543
arb,1999,19.4053852514
arb,2000,16.8560263180
arb,2001,18.2317737442
arb,2002,18.6795839770
arb,2003,18.9324061168
arb,2004,18.8544505685
arb,2005,19.6039266855
arb,2006,20.4576331795
arb,2007,22.7757225358
arb,2008,23.5773155289
arb,2009,25.0481369891
arb,2010,24.4296311067
arb,2011,22.0538516054
arb,2012,21.9346309838
arb,2013,23.0718504443
arb,2014,24.2017613407
arb,2015,26.5830070698
arb,2016,24.8876601936
arb,2017,22.3664399918
ceb,1990,21.8450975143
ceb,1991,19.9241590455
ceb,1992,20.4056054222
ceb,1993,19.5437800564
ceb,1994,20.8904962913
ceb,1995,21.6039668677
ceb,1996,23.1284617138
ceb,1997,24.2933465209
ceb,1998,24.9329919179
ceb,1999,24.4353459057
ceb,2000,24.2412974728
ceb,2001,23.5672457937
ceb,2002,22.6558111530
ceb,2003,22.5041213456
ceb,2004,22.6435483620
ceb,2005,23.5255814327
ceb,2006,24.6261154533
ceb,2007,26.9096348979
ceb,2008,27.2636403355
ceb,2009,23.4249030255
ceb,2010,22.2116797351
ceb,2011,22.5500025892
ceb,2012,21.9510884731
ceb,2013,21.2402610954
ceb,2014,21.5781755243
ceb,2015,22.1446776388
ceb,2016,20.2594263419
ceb,2017,20.5642395351
ear,1960,17.1828513850
ear,1961,26.8542803767
ear,1962,16.7335921163
ear,1963,17.2102809213
ear,1964,18.2662537762
ear,1965,18.2671183087
ear,1966,17.5760607204
ear,1967,18.0573695373
ear,1968,17.3806913486
ear,1969,18.2999018506
ear,1970,21.3211218115
ear,1971,21.7044008154
ear,1972,23.2559040765
ear,1973,25.4504732693
ear,1974,22.5210073971
ear,1975,26.5303283832
ear,1976,26.7194367445
ear,1977,26.6871025618
ear,1978,26.1290778822
ear,1979,25.1330198570
ear,1980,25.7854282175
ear,1981,23.1031415336
ear,1982,23.0900069685
ear,1983,22.6234408494
ear,1984,21.6856567664
ear,1985,21.0364786579
ear,1986,21.4262798049
ear,1987,22.0643840226
ear,1988,22.0900363238
ear,1989,21.5817798019
ear,1990,21.7983267689
ear,1991,22.1378893880
ear,1992,22.3599394637
ear,1993,22.4130572948
ear,1994,22.2929727136
ear,1995,21.9236839375
ear,1996,22.3859529011
ear,1997,23.2670823893
ear,1998,23.4328951980
ear,1999,21.9199111864
ear,2000,21.4220221543
ear,2001,21.5808324702
ear,2002,20.9178437791
ear,2003,21.1065679876
ear,2004,22.9384322542
ear,2005,23.6882198851
ear,2006,24.5678766488
ear,2007,25.7588745749
ear,2008,26.2606419479
ear,2009,25.6740778610
ear,2010,25.1642662863
ear,2011,25.4474367301
ear,2012,25.6329146171
ear,2013,25.1130103985
ear,2014,25.1346380218
ear,2015,25.4788937797
ear,2016,25.0092546447
ear,2017,24.5956536158
eas,1960,28.1637866228
eas,1961,27.5738026002
eas,1962,22.6446208292
