country,year,ne_gdi_ftot_zs
arb,1976,25.2503576189163
arb,1977,28.0975483817518
arb,1978,29.711143771131397
arb,1979,25.7909177897398
arb,1980,23.1798691169667
arb,1981,24.358440702987103
arb,1982,27.4114609530876
arb,1983,28.0558317933955
arb,1984,26.1792812235282
arb,1985,23.982233948715
arb,1986,23.8201291155348
arb,1987,22.7300088149549
arb,1988,21.1426715915412
arb,1989,20.6852353909754
arb,1990,20.4433708121012
arb,1991,22.2898749557908
arb,1992,21.059266942667698
arb,1993,21.738341784123698
arb,1994,20.8394334393181
arb,1995,20.8165449745145
arb,1996,19.5710616673501
arb,1997,19.2716997060028
arb,1998,21.451650973044
arb,1999,19.481726628460102
arb,2000,17.770221433576697
arb,2001,19.088092290020498
arb,2002,19.7517127941265
arb,2003,19.8202902650462
arb,2004,19.9275502784598
arb,2005,20.355624898080002
arb,2006,21.246939449071398
arb,2007,24.524814479541103
arb,2008,24.7733860286589
arb,2009,26.7165840336333
arb,2010,25.5458491478837
arb,2011,23.2997795386007
arb,2012,23.532937906690897
arb,2013,24.217116623305802
arb,2014,24.726908156814602
css,1977,18.078835203606502
css,1978,19.238636950026
css,1979,20.804046842075
css,1980,22.753527377338
css,1981,22.9810615973178
css,1982,23.3720003104149
css,1983,22.044304497057098
css,1984,20.046110647162603
css,1985,20.3563482356526
css,1986,19.1278033940422
css,1987,19.5985345147167
css,1988,18.6434753795696
css,1989,22.7018611384702
css,1990,20.9052411390564
css,1991,21.4748716925011
css,1992,21.7322551450668
css,1993,20.2981729370481
css,1994,22.2963538864646
css,1995,23.390223007661
css,1996,25.2045118566394
css,1997,27.352929836178998
css,1998,29.4882959591502
css,1999,23.2684034496267
css,2000,21.2130948248664
css,2001,25.1022875997363
css,2002,23.348152766539396
css,2003,24.0777261875405
css,2004,22.295756837512698
css,2005,27.0247788493432
css,2006,23.5682188421976
css,2007,21.577387919496196
css,2008,20.157689491782
css,2009,20.0072745437581
css,2010,18.5639152190476
css,2011,19.0190303784258
css,2012,18.7550876175247
css,2013,18.9581706369862
css,2014,19.338483760927502
ceb,1990,22.0617933410173
ceb,1991,20.3142025470492
ceb,1992,20.706516218777
ceb,1993,19.8555822835512
ceb,1994,21.1368113228992
ceb,1995,21.725307861083603
ceb,1996,23.291454279980503
ceb,1997,24.343173608918
ceb,1998,25.0818843084327
ceb,1999,24.595873765474302
ceb,2000,24.3153708650908
ceb,2001,23.7515848719916
ceb,2002,22.889356411166002
ceb,2003,22.7259924118572
ceb,2004,22.778545895567003
ceb,2005,23.5910675795223
ceb,2006,24.4890751341719
ceb,2007,26.6437885648252
ceb,2008,26.9165432268324
ceb,2009,23.3581598786262
ceb,2010,22.1002476974703
ceb,2011,22.400098543078798
ceb,2012,21.763800995616798
ceb,2013,21.0252356044771
ceb,2014,21.192023939928397
eas,1960,27.7659818394668
eas,1961,26.1622535530974
eas,1962,25.740803708129896
eas,1963,25.9200224462373
eas,1964,26.5353856720044
eas,1965,25.7738031800991
eas,1966,26.8487362303688
eas,1967,26.9301092859613
eas,1968,27.7600453386865
eas,1969,29.269892972224802
eas,1970,30.1660160570163
eas,1971,29.5608932260644
eas,1972,29.326648256802603
eas,1973,30.554692805290603
eas,1974,30.7733261028269
eas,1975,30.1107757468448
eas,1976,29.192853235389
eas,1977,28.668211941325396
eas,1978,29.410290359779
eas,1979,29.8788436322254
eas,1980,30.129387255970503
eas,1981,29.2262513111837
eas,1982,28.8450016980057
eas,1983,27.9368878652281
eas,1984,27.573646907186898
eas,1985,27.4246981677672
eas,1986,27.5273005641498
eas,1987,28.2284663052038
eas,1988,29.1477159130837
