country,year,ne_gdi_ftot_zs
arb,1990,20.3645992291
arb,1991,21.8987888317
arb,1992,20.8366678430
arb,1993,21.5751979586
arb,1994,20.5791836959
arb,1995,20.2170786044
arb,1996,18.7776226918
arb,1997,18.4310692192
arb,1998,20.8498969161
arb,1999,19.3978460186
arb,2000,16.8508564692
arb,2001,18.2261100571
arb,2002,18.6748669791
arb,2003,18.9299358929
arb,2004,18.8559032350
arb,2005,19.6035842554
arb,2006,20.4626075308
arb,2007,22.7837636659
arb,2008,23.5773156306
arb,2009,25.0481368348
arb,2010,24.4500916721
arb,2011,22.0141329885
arb,2012,21.8706527408
arb,2013,23.0008821183
arb,2014,24.1608233413
arb,2015,26.6326739740
arb,2016,24.9226951364
css,1977,19.5870669408
css,1978,21.0470479562
css,1979,21.6685167416
css,1980,23.8456676763
css,1981,23.6504194996
css,1982,24.0559414580
css,1983,22.5061749767
css,1984,20.6130270024
css,1985,20.8847110017
css,1986,19.6384966143
css,1987,19.3820907216
css,1988,16.9718630314
css,1989,21.3269647127
css,1990,18.8850284872
css,1991,19.9698204891
css,1992,20.5208029864
css,1993,19.1507094159
css,1994,21.2930242464
css,1995,22.5033797560
css,1996,24.2559456287
css,1997,26.6895641715
css,1998,29.0203767160
css,1999,21.6169724893
css,2000,19.1400449900
css,2001,24.8262105751
css,2002,22.8091953621
css,2003,23.6227427817
css,2004,21.6745599628
css,2005,26.6383058703
css,2006,22.0906468944
css,2007,21.5722431514
css,2008,20.5017598462
css,2009,21.8836153331
css,2010,18.8654743790
css,2011,19.9775704784
css,2012,20.4550435696
css,2013,20.8896444191
css,2014,22.8185310740
css,2015,21.2773283809
ceb,1990,21.8450975143
ceb,1991,19.9241590455
ceb,1992,20.4056054222
ceb,1993,19.5437800564
ceb,1994,20.8904962913
ceb,1995,21.6039668677
ceb,1996,23.1283662863
ceb,1997,24.2933422632
ceb,1998,24.9329871445
ceb,1999,24.4353500227
ceb,2000,24.2415407735
ceb,2001,23.5641114395
ceb,2002,22.6520725723
ceb,2003,22.5007945932
ceb,2004,22.6393293427
ceb,2005,23.5194568063
ceb,2006,24.6207629443
ceb,2007,27.0204775714
ceb,2008,27.4001981874
ceb,2009,23.4977139700
ceb,2010,22.2045480926
ceb,2011,22.5450314313
ceb,2012,21.9523627376
ceb,2013,21.2436342612
ceb,2014,21.5851246363
ceb,2015,22.1677508621
ceb,2016,20.2298453391
ear,1960,17.1016444116
ear,1961,26.1699470471
ear,1962,16.6718666737
ear,1963,17.1395248160
ear,1964,18.1604551938
ear,1965,18.2007112684
ear,1966,17.5166342704
ear,1967,17.9808266689
ear,1968,17.3316642066
ear,1969,18.2286970613
ear,1970,21.2363945089
ear,1971,21.6099872819
ear,1972,23.1459720607
ear,1973,25.3441096263
ear,1974,22.4221114570
ear,1975,26.4111451575
ear,1976,26.6002507762
ear,1977,26.5697753978
ear,1978,26.0170721766
ear,1979,25.0164965437
ear,1980,25.6638133691
ear,1981,22.9836899954
ear,1982,22.9620579176
ear,1983,22.4755605628
ear,1984,21.5418506188
ear,1985,20.7183232646
ear,1986,21.1811480931
ear,1987,21.8944424308
ear,1988,21.8793497396
ear,1989,21.3538306897
ear,1990,21.4982424520
ear,1991,21.8811234698
ear,1992,22.1698164491
ear,1993,21.8957435039
ear,1994,21.7250186835
ear,1995,21.6079429103
ear,1996,21.9825164576
ear,1997,22.8397805860
ear,1998,23.1201495809
ear,1999,21.6940730426
ear,2000,21.2188915018
ear,2001,21.4579974210
ear,2002,20.7264675872
ear,2003,21.0849818163
ear,2004,22.8827965451
ear,2005,23.6064220496
ear,2006,24.4563427103
ear,2007,25.6977598664
ear,2008,26.1264588384
ear,2009,25.5807232510
ear,2010,25.1516356756
ear,2011,25.4287059209
ear,2012,25.6130510322
ear,2013,25.1375178252
ear,2014,25.2322076357
ear,2015,25.7107053002
ear,2016,24.8029941241
eas,1960,26.9739071504
eas,1961,26.2660835184
eas,1962,22.0335085849
eas,1963,22.7944811194
eas,1964,23.9565506798
eas,1965,23.6063340366
eas,1966,24.5769135148
eas,1967,24.0779580568
eas,1968,24.5953375273
eas,1969,26.4587108030
eas,1970,28.5457373082
eas,1971,28.3214913929
eas,1972,28.1862613127
eas,1973,28.9663559865
eas,1974,29.6504293809
eas,1975,29.8012463271
eas,1976,29.1668644534
eas,1977,28.6179151934
eas,1978,29.8381124592
eas,1979,30.1642696500
eas,1980,30.3901434986
eas,1981,29.5250887971
eas,1982,29.5403805570
eas,1983,28.8240989333
eas,1984,28.6785407323
eas,1985,28.8449720999
eas,1986,29.0166460325
eas,1987,29.2487468511
eas,1988,30.2215022054
eas,1989,28.9914409460
eas,1990,29.2642993225
eas,1991,29.6987102959
eas,1992,30.8145860027
eas,1993,32.9987869277
eas,1994,31.7393174095
eas,1995,31.2168017862
eas,1996,31.2724480381
eas,1997,30.4521097917
eas,1998,29.8374979012
eas,1999,29.0625680705
eas,2000,29.1215269999
eas,2001,28.7745859863
eas,2002,28.7715853677
eas,2003,29.9404746771
eas,2004,30.5056602216
eas,2005,30.7467639740
eas,2006,30.6007874488
eas,2007,30.0739927576
eas,2008,30.6036933102
eas,2009,31.7949661000
eas,2010,31.5465550465
eas,2011,31.6375253722
eas,2012,32.1324016164
eas,2013,32.5022974459
eas,2014,32.4448504910
eas,2015,31.7804617215
eas,2016,31.2844058138
eap,1960,28.0783496281
eap,1961,24.2706504667
eap,1962,14.4809708722
