country,year,se_prm_nint_fe_zs
arb,1999,65.6401200000
arb,2000,66.3124100000
arb,2001,67.4162700000
arb,2002,70.3275300000
arb,2003,70.5901800000
arb,2004,70.4667300000
arb,2005,70.3452100000
arb,2006,70.1624100000
arb,2007,70.4885900000
arb,2008,70.1442400000
arb,2009,70.4583500000
arb,2010,71.8252200000
arb,2011,72.5800100000
arb,2012,73.1473700000
arb,2013,73.4291300000
arb,2014,73.8926900000
css,2004,65.0316200000
css,2005,65.9688800000
css,2006,68.2994300000
css,2007,69.0426400000
css,2008,70.4791700000
css,2009,71.6106800000
css,2010,69.4066300000
css,2011,68.8455200000
css,2012,67.9020300000
css,2013,68.2758600000
ceb,2012,75.2118700000
ceb,2013,75.6706300000
ceb,2014,76.1461900000
ceb,2015,75.4585100000
ceb,2016,74.1883000000
ear,2003,62.0162900000
ear,2004,62.0691400000
ear,2005,62.5483500000
ear,2006,63.0621700000
ear,2007,64.3662600000
ear,2008,64.0508300000
ear,2009,64.1126300000
ear,2010,64.1761700000
ear,2011,64.8640000000
ear,2012,65.1197800000
ear,2013,65.8795700000
ear,2014,66.6510400000
ear,2015,67.7690800000
ear,2016,67.9380700000
eas,2014,72.5324200000
eas,2015,73.4638100000
eas,2016,75.3081300000
eap,2014,71.6965600000
eap,2015,72.6950300000
eap,2016,74.6889500000
tea,2014,71.4164500000
tea,2015,72.4411200000
tea,2016,74.4621200000
ecs,2014,81.0267900000
ecs,2016,80.5827600000
eca,2008,76.0628100000
eca,2009,76.1584800000
eca,2010,77.1229500000
eca,2011,77.5312500000
eca,2012,77.3535200000
eca,2013,76.5344900000
eca,2014,76.1390500000
eca,2015,76.1068200000
eca,2016,76.0894600000
tec,2008,76.1929200000
tec,2009,76.2887600000
tec,2010,77.2321600000
tec,2011,77.6077500000
tec,2012,77.4575200000
tec,2013,76.6765200000
tec,2014,76.2998100000
tec,2015,76.2679400000
tec,2016,76.2347700000
euu,2014,86.1616500000
euu,2015,86.0211500000
euu,2016,85.1567100000
fcs,1998,43.5585000000
fcs,1999,43.6591400000
fcs,2000,44.2536200000
fcs,2001,45.0962500000
fcs,2002,46.2127800000
fcs,2003,47.9007100000
fcs,2004,48.8040500000
fcs,2005,49.5338000000
fcs,2006,51.0002700000
fcs,2007,51.7425000000
fcs,2008,53.6358900000
fcs,2009,55.0602200000
fcs,2010,56.4178000000
fcs,2011,58.0480700000
fcs,2012,58.8745500000
fcs,2013,60.2343800000
fcs,2014,60.8758400000
fcs,2015,61.1656200000
hpc,1998,35.5089100000
hpc,1999,35.8062300000
hpc,2000,37.1145900000
hpc,2001,38.4291600000
hpc,2002,43.3188500000
hpc,2003,44.1682100000
hpc,2004,44.9220200000
hpc,2005,47.3335400000
hpc,2006,51.0030700000
hpc,2007,53.6569400000
hpc,2008,56.8958000000
hpc,2009,56.6716700000
hpc,2010,56.9035800000
hpc,2011,60.1103300000
hpc,2012,60.6315900000
hpc,2013,61.0302200000
hpc,2014,60.8675600000
hpc,2015,60.9505300000
hpc,2016,61.3105900000
hic,2001,79.3223300000
hic,2002,79.2499900000
hic,2003,79.8050500000
hic,2004,78.3323700000
hic,2005,78.6565400000
hic,2006,78.4342000000
