country,year,se_prm_nint_fe_zs
arb,1999,66.3260498047
arb,2000,66.9688339233
arb,2001,68.0606384277
arb,2002,70.9808654785
arb,2003,71.2810058594
arb,2004,71.1220092773
arb,2005,71.0559463501
arb,2006,70.7685012817
arb,2007,71.2200012207
arb,2008,71.0017318726
arb,2009,71.4264373779
arb,2010,72.7908096313
arb,2011,73.5625457764
arb,2012,73.9489593506
arb,2013,73.7566070557
arb,2014,73.6374969482
css,2003,65.5311584473
css,2004,64.5383682251
css,2005,65.4011688232
css,2006,67.5291748047
css,2007,68.0893020630
css,2008,68.9786987305
css,2009,69.9733963013
css,2010,69.5279693604
css,2011,68.2773666382
css,2012,65.1211624146
css,2013,62.6724014282
ear,2003,67.6271667480
ear,2004,67.7859344482
ear,2005,68.3705825806
ear,2006,69.1186752319
ear,2007,70.7763290405
ear,2008,70.2278442383
ear,2009,70.3645553589
ear,2010,70.7932128906
ear,2011,71.8471145630
ear,2012,73.0921325684
eas,2013,69.7690811157
emu,2012,81.3237609863
emu,2013,80.5633850098
emu,2014,86.9606018066
ecs,2013,76.9068298340
ecs,2014,79.1064529419
eca,2008,74.1043090820
eca,2009,74.1697463989
eca,2010,74.8614501953
eca,2013,73.3949356079
eca,2014,72.7296981812
tec,2009,74.6317291260
tec,2010,75.3050918579
tec,2013,73.8564147949
tec,2014,73.2189865112
fcs,1998,45.6465797424
fcs,1999,45.5762672424
fcs,2000,45.9923057556
fcs,2001,46.7229537964
fcs,2002,47.9097099304
fcs,2003,49.0845184326
fcs,2004,49.6326942444
fcs,2005,50.5339469910
fcs,2006,52.1205673218
fcs,2007,52.7071800232
fcs,2008,54.4298439026
fcs,2009,55.6938438416
fcs,2010,57.0596351624
fcs,2011,58.6798858643
fcs,2012,59.3614349365
fcs,2013,59.5747032166
fcs,2014,59.4698638916
hpc,1998,35.5508308411
hpc,1999,35.8314361572
hpc,2000,37.1313858032
hpc,2001,38.4477653503
hpc,2002,43.3572616577
hpc,2003,44.2308769226
hpc,2004,45.0110702515
hpc,2005,47.3645820618
hpc,2006,51.1261711121
hpc,2007,53.8107261658
hpc,2008,57.2007904053
hpc,2009,56.8704490662
hpc,2010,56.5878562927
hpc,2011,59.2250823975
hpc,2012,59.9513893127
hpc,2013,60.0665245056
hpc,2014,60.2186775208
hic,2001,82.1886367798
hic,2002,82.0948181152
hic,2003,82.6704559326
hic,2004,80.9320983887
hic,2005,81.0924530029
hic,2006,80.5945129395
hic,2007,82.5164871216
hic,2008,82.1176223755
hic,2009,80.2338256836
hic,2010,80.9412841797
hic,2011,80.7324295044
hic,2012,80.0077667236
hic,2013,79.2134475708
hic,2014,81.9152984619
ibt,2005,66.1000289917
ibt,2006,66.8829498291
ibt,2007,68.0908203125
ibt,2008,67.8934631348
ibt,2009,68.0659255981
ibt,2010,68.3252792358
ibt,2011,68.9405288696
ibt,2012,69.6289215088
idx,1998,46.7195053101
idx,1999,46.7581138611
idx,2000,47.8557701111
idx,2001,48.7095909119
idx,2002,52.0848999023
idx,2003,52.7309188843
idx,2004,53.2938194275
idx,2005,54.9789161682
idx,2006,57.5345420837
idx,2007,59.9566192627
idx,2008,62.2183685303
idx,2009,62.3507575989
idx,2010,62.0035667419
idx,2011,63.7192039490
idx,2012,64.2048492432
idx,2013,64.0863952637
idx,2014,63.8950119019
ida,1999,51.4252967834
ida,2000,52.2780952454
ida,2001,52.8983726501
ida,2002,55.2362022400
ida,2003,55.5819625854
ida,2004,55.9873924255
ida,2005,57.2209510803
ida,2006,59.1804504395
ida,2007,60.9947280884
ida,2008,62.4816665649
ida,2009,62.5900917053
ida,2010,62.7192344666
ida,2011,64.0251007080
ida,2012,64.6503067017
ida,2013,64.7446365356
lcn,1998,73.2681198120
lcn,1999,73.3331527710
lcn,2000,73.6956024170
lcn,2001,73.8382720947
lcn,2002,74.5506057739
lcn,2003,73.9451065063
lcn,2004,73.8803482056
lcn,2005,73.9868698120
lcn,2006,76.3459548950
lcn,2007,77.3808593750
lcn,2008,74.8821334839
lcn,2009,75.5062332153
lcn,2010,74.3697891235
lcn,2011,74.0773239136
lcn,2012,72.7946090698
lcn,2013,72.4160690308
lcn,2014,72.5971221924
lac,1998,72.9040679932
lac,1999,72.9640808105
lac,2000,73.3693008423
lac,2001,73.5216217041
lac,2002,74.2656326294
lac,2003,73.6415557861
lac,2004,73.5828018188
lac,2005,73.6936645508
lac,2006,76.1362075806
lac,2007,77.2079086304
lac,2008,74.6150741577
lac,2009,75.2553558350
lac,2010,74.0869445801
lac,2011,73.7695617676
lac,2012,72.4541015625
lac,2013,72.0678787231
lac,2014,72.2627487183
tla,1998,73.0741806030
tla,1999,73.1444015503
tla,2000,73.5121688843
tla,2001,73.6714324951
tla,2002,74.3616790771
tla,2003,73.7970428467
tla,2004,73.6313934326
tla,2005,73.7165527344
tla,2006,76.1117019653
tla,2007,77.2149658203
tla,2008,74.6698303223
tla,2009,75.2682037354
tla,2010,74.1301498413
tla,2011,73.8924713135
tla,2012,72.6319274902
tla,2013,72.3281402588
tla,2014,72.4915618896
ldc,2000,48.8904838562
ldc,2001,49.9206809998
ldc,2002,53.7213058472
ldc,2003,54.4415855408
ldc,2004,54.9766578674
ldc,2005,56.7562217712
ldc,2006,59.1869544983
ldc,2007,61.9008827209
ldc,2008,64.4539108276
ldc,2009,64.7089462280
ldc,2010,64.3258514404
ldc,2011,66.1339797974
ldc,2012,66.6282577515
ldc,2013,66.5231399536
ldc,2014,66.2554321289
lmy,2005,66.1230468750
lmy,2006,66.9112472534
lmy,2007,68.1146469116
lmy,2008,67.9270401001
lmy,2009,68.1037139893
lmy,2010,68.3612213135
lmy,2011,68.9694671631
lmy,2012,69.6623992920
lic,2001,41.2707748413
lic,2002,46.6530799866
lic,2003,47.4779586792
lic,2004,47.9716949463
lic,2005,50.2953758240
lic,2006,53.8466644287
lic,2007,56.7784690857
lic,2008,60.3090133667
lic,2009,59.8170700073
lic,2010,59.3081016541
lic,2011,61.9293251038
lic,2012,62.6748962402
lic,2013,62.5246963501
lic,2014,62.3040962219
mea,2001,73.2492599487
mea,2002,75.6940536499
mea,2003,75.8930206299
mea,2004,76.1573181152
mea,2005,76.5937423706
mea,2006,76.6226043701
mea,2007,77.3075180054
mea,2008,75.4790115356
mea,2009,74.4083404541
mea,2010,75.5606994629
mea,2011,75.9382858276
mea,2012,77.2782516479
mea,2013,78.3389892578
mea,2014,79.4158248901
mna,2001,74.2983245850
mna,2002,77.1178283691
mna,2003,77.4286193848
mna,2004,77.8376693726
mna,2005,78.4338073730
mna,2006,78.5260925293
mna,2007,79.2875747681
mna,2008,77.1576461792
mna,2009,75.9331207275
mna,2010,75.6593704224
mna,2011,75.8608474731
mna,2012,77.3092803955
mna,2013,78.6398773193
mna,2014,79.9378051758
tmn,2001,74.3782806396
tmn,2002,77.2701263428
tmn,2003,77.6863632202
tmn,2004,78.1517333984
tmn,2005,78.7301330566
tmn,2006,78.7976379395
tmn,2007,79.5599822998
tmn,2008,77.2197341919
tmn,2009,75.9501190186
tmn,2010,75.6452636719
tmn,2011,75.8526382446
tmn,2012,77.2017898560
tmn,2013,78.5556335449
tmn,2014,79.8758621216
nac,2001,78.4184188843
nac,2002,78.3502731323
nac,2003,79.7086486816
nac,2004,75.3953475952
nac,2005,76.1047515869
nac,2006,74.9151306152
nac,2007,80.6477127075
nac,2008,81.8568954468
nac,2009,78.0247955322
nac,2010,76.9827117920
nac,2011,75.8171081543
nac,2012,74.5384292603
nac,2013,73.2920989990
nac,2014,75.2624206543
oed,2001,82.3436203003
oed,2002,82.4911804199
oed,2003,82.7111587524
oed,2004,80.7971267700
oed,2005,80.8566589355
oed,2007,82.6755676270
oed,2008,81.5651702881
oed,2009,79.4856033325
oed,2010,78.8426666260
oed,2012,77.8535614014
oed,2013,77.1936569214
oed,2014,79.5220031738
oss,1997,44.6548347473
oss,1998,44.6059074402
oss,1999,45.9576187134
oss,2000,49.5662345886
oss,2001,49.4508590698
oss,2002,49.5569229126
oss,2003,50.4471015930
oss,2004,50.8246650696
oss,2005,51.6169433594
oss,2006,52.7432289124
oss,2007,53.4141769409
oss,2008,53.8125877380
oss,2009,53.7305488586
oss,2010,56.0436782837
oss,2011,55.5764503479
oss,2012,54.5099830627
oss,2013,54.8410110474
oss,2014,54.8835868835
pss,2000,53.2722473145
pss,2001,55.2695579529
pss,2009,50.5632629395
pss,2010,51.5587577820
pss,2011,51.9038276672
pss,2012,51.7512741089
pss,2013,51.4799804688
pss,2014,51.5230102539
pst,2001,83.2998733521
pst,2002,83.2743530273
pst,2003,83.9486236572
pst,2004,82.3060836792
pst,2005,82.5431213379
pst,2006,81.9999618530
pst,2007,84.1581497192
pst,2008,83.7665405273
pst,2009,81.8337020874
pst,2010,81.9319610596
pst,2011,81.6014556885
pst,2012,80.5594024658
pst,2013,79.4300537109
pst,2014,82.2194213867
pre,1998,37.2032737732
pre,1999,37.6629104614
pre,2000,38.9411315918
pre,2001,40.1440582275
pre,2002,44.7351951599
pre,2003,45.5678939819
pre,2004,46.2135505676
pre,2005,47.3900337219
pre,2006,49.7126350403
pre,2007,51.3980827332
pre,2008,53.2033882141
pre,2009,53.7880249023
pre,2010,54.1566085815
pre,2011,54.6287040710
pre,2012,55.3259353638
pre,2013,55.4814186096
pre,2014,55.5769958496
sst,1997,50.2035369873
sst,1998,50.1235580444
sst,1999,50.9866867065
sst,2000,53.3455543518
sst,2001,53.3046875000
sst,2002,53.1355628967
sst,2003,53.6295547485
sst,2004,53.6733245850
sst,2005,54.3090476990
sst,2006,55.4332695007
sst,2007,55.9323463440
sst,2008,56.3213577271
sst,2009,56.3788452148
sst,2010,58.0564308167
sst,2011,57.4500656128
sst,2012,56.0470237732
sst,2013,55.8412170410
sst,2014,56.1039047241
ssf,1998,34.6799201965
ssf,1999,34.7624168396
ssf,2000,36.0358505249
ssf,2001,37.0849037170
ssf,2002,41.3433341980
ssf,2003,42.3826866150
ssf,2004,43.6728401184
ssf,2005,45.6234283447
ssf,2006,48.7220878601
ssf,2007,51.1048660278
ssf,2008,53.7932548523
ssf,2009,53.4405593872
ssf,2010,53.2660942078
ssf,2011,55.0397796631
ssf,2012,55.6050834656
ssf,2013,55.6423950195
ssf,2014,55.6789474487
ssa,1998,34.6775588989
ssa,1999,34.7600364685
ssa,2000,36.0332946777
ssa,2001,37.0829544067
ssa,2002,41.3413505554
ssa,2003,42.3809928894
ssa,2004,43.6712341309
ssa,2005,45.6219329834
ssa,2006,48.7207450867
ssa,2007,51.1036262512
ssa,2008,53.7921333313
ssa,2009,53.4393806458
ssa,2010,53.2648773193
ssa,2011,55.0385742188
ssa,2012,55.6039733887
ssa,2013,55.6413497925
ssa,2014,55.6779632568
tss,1998,34.6799201965
tss,1999,34.7624168396
tss,2000,36.0358505249
tss,2001,37.0849037170
tss,2002,41.3433341980
tss,2003,42.3826866150
tss,2004,43.6728401184
tss,2005,45.6234283447
tss,2006,48.7220878601
tss,2007,51.1048660278
tss,2008,53.7932548523
tss,2009,53.4405593872
tss,2010,53.2660942078
tss,2011,55.0397796631
tss,2012,55.6050834656
tss,2013,55.6423950195
tss,2014,55.6789474487
wld,2005,67.7384185791
wld,2006,68.3812408447
wld,2007,69.6554718018
wld,2008,69.4392776489
wld,2009,69.3894119263
wld,2010,69.6815643311
wld,2011,70.2026596069
wld,2012,70.7425689697
afg,2007,44.2326011658
afg,2011,69.2079086304
alb,2010,80.7441101074
alb,2011,78.2724380493
alb,2012,81.8524322510
dza,1999,74.1970596313
dza,2000,73.0301284790
dza,2001,76.6713409424
dza,2002,89.9151077271
dza,2003,85.1335296631
dza,2004,85.8049926758
dza,2005,83.5943069458
dza,2006,82.9876174927
dza,2007,85.6842193604
dza,2008,85.1280822754
dza,2009,85.2788391113
dza,2011,86.1077804565
dza,2014,83.5870895386
ago,1998,19.1399993896
ago,2008,47.6894989014
ago,2009,51.2121810913
ago,2010,51.1546211243
atg,2009,58.8157882690
atg,2011,66.4447402954
atg,2012,49.5302009583
atg,2014,66.3013687134
arm,2002,71.7654190063
abw,1999,83.5511474609
abw,2000,87.8284912109
abw,2003,79.7843704224
abw,2004,74.8586807251
abw,2005,80.7743682861
abw,2009,96.0170669556
aze,1998,81.4883880615
aze,1999,86.9589233398
aze,2002,57.1294708252
aze,2003,60.8927001953
aze,2004,64.2358093262
aze,2005,58.6870002747
aze,2006,60.7693786621
aze,2007,65.5292129517
aze,2008,70.3944778442
aze,2009,69.4705734253
aze,2010,66.3213882446
aze,2011,75.0487365723
aze,2012,75.6195602417
aze,2013,79.0224380493
aze,2014,78.3720626831
bhs,1999,81.7362289429
bhs,2005,78.9787597656
bhs,2006,79.7378311157
bhs,2007,76.9114303589
bhs,2008,74.8162536621
bhs,2009,75.0598602295
bhr,1999,84.0234909058
bgd,2006,87.5319671631
bgd,2007,90.4367599487
bgd,2008,91.1772766113
bgd,2009,94.3666687012
bgd,2010,92.4248275757
brb,1999,76.5357513428
brb,2000,72.6495666504
brb,2001,73.0382308960
brb,2002,73.2683410645
brb,2003,82.3962173462
brb,2004,82.8785400391
brb,2005,85.4660263062
brb,2006,80.1021423340
brb,2007,82.6670989990
brb,2008,85.8004379272
brb,2009,78.6615524292
brb,2010,77.9235000610
brb,2011,77.1038284302
brb,2014,2.9675300121
blr,1999,77.2701263428
blr,2000,81.6536178589
blr,2002,73.7879409790
blr,2003,73.8035583496
blr,2013,82.8436737061
blr,2014,80.2577133179
blz,2000,70.7917861938
blz,2001,67.8541107178
blz,2004,57.8695106506
blz,2006,62.0181083679
blz,2007,62.1775016785
blz,2008,58.4214591980
blz,2009,59.5508499146
blz,2010,65.3150787354
blz,2011,61.8139686584
blz,2012,64.0104217529
blz,2013,62.3081016541
blz,2014,63.4920616150
ben,2003,41.5448608398
ben,2004,44.0185890198
ben,2005,45.0869216919
ben,2010,57.3280487061
ben,2011,52.0837898254
bmu,2010,67.1717224121
bmu,2011,65.5612182617
bmu,2012,62.2395782471
btn,2005,29.4645309448
btn,2013,48.9141197205
btn,2014,58.0836601257
bol,1999,73.5294723511
bol,2000,71.8160934448
bol,2001,72.4254913330
bol,2002,73.8679428101
bol,2003,73.3816528320
bol,2006,73.6617279053
bol,2007,68.4842834473
bih,2011,91.6265487671
bih,2012,91.9180603027
bih,2013,87.5187072754
bwa,1998,23.6164703369
bwa,1999,24.6487903595
bwa,2000,24.9896793365
bwa,2001,26.9029502869
bwa,2012,55.5265312195
bwa,2013,54.8778915405
brn,2005,64.6314697266
brn,2008,66.7231216431
brn,2009,64.6270370483
brn,2010,70.5275421143
brn,2013,74.7424316406
brn,2014,69.4932098389
bgr,2002,87.5299072266
bgr,2013,88.4805526733
bgr,2014,87.8112869263
bfa,1999,16.2881908417
bfa,2000,17.6752490997
bfa,2001,18.1050300598
bfa,2002,16.1104907990
bfa,2003,19.4459896088
bfa,2004,24.2448806763
bfa,2005,27.3620204926
bfa,2006,25.3947696686
bfa,2007,30.9103698730
bfa,2008,40.9962196350
bfa,2009,33.0303497314
bfa,2010,19.4157199860
bfa,2011,15.9145698547
bfa,2012,26.7221508026
bfa,2013,28.3964900970
bdi,2000,23.7881298065
bdi,2003,29.8567790985
bdi,2004,31.0586795807
bdi,2005,30.1587696075
bdi,2006,53.3170700073
bdi,2007,49.4420814514
bdi,2009,54.5402297974
bdi,2010,70.2879104614
bdi,2011,70.1488265991
bdi,2012,70.0536193848
bdi,2013,71.6634979248
bdi,2014,59.0693206787
cpv,2000,66.4651184082
cpv,2002,67.7952804565
cpv,2003,76.0057525635
cpv,2004,72.6002883911
cpv,2005,78.9552230835
cpv,2006,77.4429702759
cpv,2007,82.4403228760
cpv,2008,83.8042526245
cpv,2009,90.5157394409
cpv,2010,97.6847229004
cpv,2011,99.3577804565
cpv,2013,99.2465896606
cpv,2014,96.9379501343
khm,1999,64.4247436523
khm,2000,72.3728866577
