country,year,se_prm_nint_fe_zs
arb,1999,65.6401214600
arb,2000,66.3124084473
arb,2001,67.4162673950
arb,2002,70.3275299072
arb,2003,70.5901794434
arb,2004,70.4667282104
arb,2005,70.3452072144
arb,2006,70.1593780518
arb,2007,70.4885864258
arb,2008,70.1526031494
arb,2009,70.4755325317
arb,2010,71.8505325317
arb,2011,72.5504074097
arb,2012,73.1473693848
arb,2013,73.4291305542
arb,2014,73.9002304077
css,2004,65.0316162109
css,2005,65.9688796997
css,2006,68.2994308472
css,2007,69.0426406860
css,2008,70.4791717529
css,2009,71.6106796265
css,2010,69.4066314697
css,2011,68.8455200195
css,2012,66.2933731079
css,2013,65.0732803345
ceb,2012,75.2004089355
ceb,2013,75.6590499878
ceb,2014,76.1356811523
ceb,2015,75.4723434448
ceb,2016,74.1479568481
ear,2003,62.1279487610
ear,2004,62.1738014221
ear,2005,62.6393699646
ear,2006,63.1437911987
ear,2007,64.4226684570
ear,2008,64.1303634644
ear,2009,64.1721115112
ear,2010,64.1614227295
ear,2011,64.8719329834
ear,2012,65.1039581299
ear,2013,65.8046722412
ear,2014,66.5782775879
ear,2015,67.9134826660
ear,2016,67.9661178589
eas,2014,72.4049682617
eas,2015,73.7373809814
eas,2016,75.2583465576
eas,2017,76.5576629639
eap,2014,70.9801635742
eap,2015,72.4034805298
eap,2016,74.0585632324
eap,2017,75.4490203857
tea,2014,70.8248825073
tea,2015,72.2973175049
tea,2016,73.9763031006
tea,2017,75.3864288330
ecs,2014,81.0371017456
ecs,2015,81.0089187622
ecs,2016,80.5753326416
eca,2008,76.1095504761
eca,2009,76.2051467896
eca,2010,77.1767425537
eca,2011,77.5872802734
eca,2012,77.4072265625
eca,2013,76.5821914673
eca,2014,76.1780624390
eca,2015,76.1591033936
eca,2016,75.9986572266
tec,2008,76.1945266724
tec,2009,76.2913131714
tec,2010,77.2357177734
tec,2011,77.6125030518
tec,2012,77.4633178711
tec,2013,76.6833801270
tec,2014,76.3015136719
tec,2015,76.2845916748
tec,2016,76.1055831909
euu,2014,86.1533584595
euu,2015,86.0524063110
euu,2016,85.2384719849
fcs,1998,44.2043609619
fcs,1999,44.2892303467
fcs,2000,44.7683906555
fcs,2001,45.5058784485
fcs,2002,46.5430793762
fcs,2003,48.2339515686
fcs,2004,49.0882301331
fcs,2005,49.7343215942
fcs,2006,51.1591300964
fcs,2007,51.7626686096
fcs,2008,53.7912712097
fcs,2009,55.2098007202
fcs,2010,56.3034095764
fcs,2011,57.8470993042
fcs,2012,58.6019515991
fcs,2013,59.7656211853
fcs,2014,60.3208694458
