country,year,se_prm_nint_fe_zs
arb,2001,68.1870600000
arb,2004,71.3421000000
arb,2012,73.2683600000
arb,2013,74.0155900000
css,2003,64.9305500000
css,2004,64.3853000000
css,2005,64.8445100000
css,2006,66.7490200000
css,2007,67.3339700000
css,2008,68.0138900000
css,2009,68.6727300000
css,2010,67.8553200000
css,2011,66.7394600000
css,2012,64.4003300000
eca,2002,74.0299600000
eca,2003,74.3723100000
eca,2004,74.6638300000
eca,2005,74.2685300000
eca,2006,74.0065700000
eca,2007,74.7329600000
eca,2008,74.7832200000
eca,2009,74.8938000000
eca,2010,76.0686400000
tec,2008,75.0384700000
tec,2009,75.2040100000
fcs,2012,59.9981900000
fcs,2013,61.1320200000
hpc,1999,36.1034700000
hpc,2000,37.6391100000
hpc,2001,39.1230300000
hpc,2002,44.2615500000
hpc,2003,45.3442900000
hpc,2004,46.2820700000
hpc,2005,48.7139300000
hpc,2006,52.4208700000
hpc,2007,55.1536500000
hpc,2008,58.1579800000
hpc,2009,58.9925400000
hpc,2010,59.5416100000
hpc,2011,60.4653300000
hpc,2012,61.4655400000
hpc,2013,62.4146200000
hic,2001,76.5878300000
hic,2002,76.5610900000
hic,2003,76.9869400000
hic,2004,75.4898800000
hic,2005,75.9308700000
hic,2006,75.9409600000
hic,2007,78.2319900000
hic,2008,78.3946100000
hic,2009,76.7917800000
hic,2010,77.9939400000
hic,2011,78.5845600000
ibt,2005,59.4634600000
ibt,2006,60.4129200000
ibt,2007,61.8740500000
ibt,2008,61.7672200000
ibt,2009,62.0067600000
idx,2001,48.7650900000
idx,2002,52.2917300000
idx,2003,53.0858100000
idx,2004,53.7665700000
idx,2005,55.4964000000
idx,2006,58.0613700000
idx,2007,60.7246000000
idx,2008,62.8385800000
idx,2009,63.9096000000
idx,2010,63.9281700000
idx,2011,64.3350000000
idx,2012,64.9617500000
idx,2013,65.3966100000
ida,2009,66.9643500000
ida,2011,67.6926600000
ida,2012,68.5156900000
lcn,1998,71.8429300000
lcn,1999,71.8491800000
lcn,2000,72.3416900000
lcn,2001,72.6222300000
lcn,2002,73.3036300000
lcn,2003,72.7708100000
lcn,2004,72.6225300000
lcn,2005,73.5056100000
lcn,2006,75.7316500000
lcn,2007,76.8767700000
lcn,2008,73.9625600000
lcn,2009,74.2516200000
lcn,2010,73.0798300000
lcn,2011,72.8270600000
