country,year,se_prm_nint_fe_zs
arb,1999,65.6401200000
arb,2000,66.3124100000
arb,2001,67.4162700000
arb,2002,70.3275300000
arb,2003,70.5901800000
arb,2004,70.4667300000
arb,2005,70.3452100000
arb,2006,70.1593800000
arb,2007,70.4885900000
arb,2008,70.1526000000
arb,2009,70.4755300000
arb,2010,71.8505300000
arb,2011,72.5504100000
arb,2012,73.1473700000
arb,2013,73.4291300000
arb,2014,73.9002300000
css,2004,65.0316200000
css,2005,65.9688800000
css,2006,68.2994300000
css,2007,69.0426400000
css,2008,70.4791700000
css,2009,71.6106800000
css,2010,69.4066300000
css,2011,68.8455200000
css,2012,66.2933700000
css,2013,65.0732800000
ceb,2012,75.2004100000
ceb,2013,75.6590500000
ceb,2014,76.1356800000
ceb,2015,75.4723400000
ceb,2016,74.1479600000
ear,2003,62.1279500000
ear,2004,62.1738000000
ear,2005,62.6393700000
ear,2006,63.1437900000
ear,2007,64.4226700000
ear,2008,64.1303600000
ear,2009,64.1721100000
ear,2010,64.1614200000
ear,2011,64.8719300000
ear,2012,65.1039600000
ear,2013,65.8046700000
ear,2014,66.5782800000
ear,2015,67.9134800000
ear,2016,67.9661200000
eas,2014,72.4049700000
eas,2015,73.7373800000
eas,2016,75.2583500000
eas,2017,76.5576600000
eap,2014,70.9801600000
eap,2015,72.4034800000
eap,2016,74.0585600000
eap,2017,75.4490200000
tea,2014,70.8248800000
tea,2015,72.2973200000
tea,2016,73.9763000000
tea,2017,75.3864300000
ecs,2014,81.0371000000
ecs,2015,81.0089200000
ecs,2016,80.5753300000
eca,2008,76.1095500000
eca,2009,76.2051500000
eca,2010,77.1767400000
eca,2011,77.5872800000
eca,2012,77.4072300000
eca,2013,76.5821900000
eca,2014,76.1780600000
eca,2015,76.1591000000
eca,2016,75.9986600000
tec,2008,76.1945300000
tec,2009,76.2913100000
tec,2010,77.2357200000
tec,2011,77.6125000000
tec,2012,77.4633200000
tec,2013,76.6833800000
tec,2014,76.3015100000
tec,2015,76.2845900000
tec,2016,76.1055800000
euu,2014,86.1533600000
euu,2015,86.0524100000
euu,2016,85.2384700000
fcs,1998,44.2043600000
fcs,1999,44.2892300000
fcs,2000,44.7683900000
fcs,2001,45.5058800000
fcs,2002,46.5430800000
fcs,2003,48.2339500000
fcs,2004,49.0882300000
fcs,2005,49.7343200000
fcs,2006,51.1591300000
fcs,2007,51.7626700000
fcs,2008,53.7912700000
fcs,2009,55.2098000000
fcs,2010,56.3034100000
fcs,2011,57.8471000000
fcs,2012,58.6019500000
fcs,2013,59.7656200000
fcs,2014,60.3208700000
fcs,2015,60.5812400000
fcs,2016,61.7847800000
hpc,1998,35.5089100000
hpc,1999,35.8062300000
hpc,2000,37.1145900000
hpc,2001,38.4291600000
hpc,2002,43.3188500000
hpc,2003,44.1682100000
hpc,2004,44.9220200000
hpc,2005,47.3335400000
hpc,2006,50.8125000000
hpc,2007,53.6569400000
hpc,2008,56.8973900000
hpc,2009,56.6748200000
hpc,2010,56.9080800000
hpc,2011,60.1051800000
hpc,2012,60.6094100000
hpc,2013,60.9866700000
hpc,2014,61.4186700000
hpc,2015,61.0017100000
hpc,2016,61.0811300000
hpc,2017,60.7278400000
