country,year,ic_imp_cost_cd
arb,2005,1226.1666666667
arb,2006,1228.8333333333
arb,2007,1152.0000000000
arb,2008,1292.5500000000
arb,2009,1325.0000000000
arb,2010,1308.4000000000
arb,2011,1322.4500000000
arb,2012,1334.4285714286
arb,2013,1368.1904761905
arb,2014,1420.5714285714
css,2005,1705.1818181818
css,2006,1705.1818181818
css,2007,1531.5833333333
css,2008,1619.0000000000
css,2009,1619.0000000000
css,2010,1616.9166666667
css,2011,1631.7692307692
css,2012,1662.3076923077
css,2013,1685.7692307692
css,2014,1686.5384615385
ceb,2005,981.8181818182
ceb,2006,970.4545454545
ceb,2007,971.4545454545
ceb,2008,1105.3636363636
ceb,2009,1100.1818181818
ceb,2010,1071.0909090909
ceb,2011,1117.4545454546
ceb,2012,1110.6363636364
ceb,2013,1073.7272727273
ceb,2014,1078.2727272727
eas,2005,974.0740740741
eas,2006,965.2142857143
eas,2007,879.3214285714
eas,2008,869.0000000000
eas,2009,859.3571428571
eas,2010,855.6071428571
eas,2011,870.1071428571
eas,2012,870.8275862069
eas,2013,885.2103448276
eas,2014,901.7620689655
eap,2005,1035.3500000000
eap,2006,1037.1500000000
eap,2007,931.6500000000
eap,2008,892.6500000000
eap,2009,889.7500000000
eap,2010,883.4500000000
eap,2011,907.4000000000
eap,2012,906.5714285714
eap,2013,926.8952380952
eap,2014,947.3714285714
emu,2005,1003.8750000000
emu,2006,1018.3529411765
emu,2007,1008.6470588235
emu,2008,1094.9444444444
emu,2009,1101.4444444444
emu,2010,1084.4444444444
emu,2011,1086.4736842105
emu,2012,1080.4210526316
emu,2013,1069.5789473684
emu,2014,1082.4736842105
ecs,2005,1384.2954545455
ecs,2006,1361.6086956522
ecs,2007,1349.4130434783
ecs,2008,1505.1702127660
ecs,2009,1531.4375000000
ecs,2010,1532.9791666667
ecs,2011,1581.7708333333
ecs,2012,1738.0612244898
ecs,2013,1759.3571428571
ecs,2014,1822.2142857143
eca,2005,1980.5882352941
eca,2006,1896.9444444444
eca,2007,1874.9444444444
eca,2008,2123.9444444444
eca,2009,2131.1052631579
eca,2010,2137.1578947368
eca,2011,2245.7894736842
eca,2012,2632.7894736842
eca,2013,2713.0000000000
eca,2014,2853.0000000000
euu,2005,988.4400000000
euu,2006,993.6923076923
euu,2007,994.1153846154
euu,2008,1096.3333333333
euu,2009,1091.5185185185
euu,2010,1075.9259259259
euu,2011,1094.5714285714
euu,2012,1082.9642857143
euu,2013,1069.8928571429
euu,2014,1079.5357142857
fcs,2005,1943.5000000000
fcs,2006,1934.7241379310
fcs,2007,1891.6551724138
fcs,2008,2108.2413793103
fcs,2009,2190.5333333333
fcs,2010,2304.1666666667
fcs,2011,2317.0000000000
fcs,2012,2453.5151515152
fcs,2013,2574.7272727273
fcs,2014,2648.9696969697
hpc,2005,2055.4324324324
hpc,2006,2061.6842105263
hpc,2007,2086.3684210526
hpc,2008,2318.1315789474
hpc,2009,2357.7894736842
hpc,2010,2639.0526315789
hpc,2011,2653.8684210526
