country,year,dt_dod_pngc_cd
eap,1970,1954400000.0000000000
eap,1971,2371800000.0000000000
eap,1972,2766200000.0000000000
eap,1973,3093300000.0000000000
eap,1974,3966100000.0000000000
eap,1975,4747400000.0000000000
eap,1976,5427400000.0000000000
eap,1977,6092000000.0000000000
eap,1978,6201900000.0000000000
eap,1979,6618100000.0000000000
eap,1980,7437400000.0000000000
eap,1981,8776200000.0000000000
eap,1982,9399400000.0000000000
eap,1983,10253200000.0000000000
eap,1984,10903802000.0000000000
eap,1985,10674305000.0000000000
eap,1986,9854141000.0000000000
eap,1987,9971302000.0000000000
eap,1988,11027631000.0000000000
eap,1989,13175228000.0000000000
eap,1990,19551175000.0000000000
eap,1991,26902629000.0000000000
eap,1992,31731106000.0000000000
eap,1993,29405780000.0000000000
eap,1994,41122359000.0000000000
eap,1995,65127217000.0000000000
eap,1996,73633239000.0000000000
eap,1997,78017682000.0000000000
eap,1998,117243151000.0000000000
eap,1999,116121991000.0000000000
eap,2000,110413230000.0000000000
eap,2001,101010148000.0000000000
eap,2002,94586348000.0000000000
eap,2003,99778622000.0000000000
eap,2004,113334809000.0000000000
eap,2005,123970054000.0000000000
eap,2006,141332306983.0000000000
eap,2007,162529825195.7999877930
eap,2008,183131487000.2000122070
eap,2009,183733891239.2000122070
eap,2010,219336948703.6000061035
eap,2011,265744625950.2999877930
eap,2012,326824233773.5999755859
eap,2013,368098435186.0000000000
eap,2014,465345804759.5000000000
eap,2015,483731974672.7000122070
eap,2016,561952900637.9000244141
eap,2017,547124451016.2999877930
eap,2018,546502229360.2999877930
eca,1970,896100000.0000000000
eca,1971,1389900000.0000000000
eca,1972,1894800000.0000000000
eca,1973,2522200000.0000000000
eca,1974,2978900000.0000000000
eca,1975,3652900000.0000000000
eca,1976,4627900000.0000000000
eca,1977,6349600000.0000000000
eca,1978,8263800000.0000000000
eca,1979,10686300000.0000000000
eca,1980,11540000000.0000000000
eca,1981,12144000000.0000000000
eca,1982,11269000000.0000000000
eca,1983,10432000000.0000000000
eca,1984,8612000000.0000000000
eca,1985,8338415000.0000000000
eca,1986,6333382000.0000000000
eca,1987,5911109000.0000000000
eca,1988,5227000000.0000000000
eca,1989,4259591000.0000000000
eca,1990,4904813000.0000000000
eca,1991,6258662000.0000000000
eca,1992,7607316000.0000000000
eca,1993,9184623000.0000000000
eca,1994,9473883000.0000000000
eca,1995,10077853000.0000000000
eca,1996,17317719000.0000000000
eca,1997,23799515000.0000000000
eca,1998,52150655000.0000000000
eca,1999,54548095664.6999969482
eca,2000,62541800965.4000015259
eca,2001,67992537400.0000000000
eca,2002,79479332466.8000030518
eca,2003,117867643285.0000000000
eca,2004,163508637698.2000122070
