country,year,se_sec_cuat_po_zs
alb,2001,7.4278800000
alb,2008,9.8162400000
alb,2011,12.0026300000
alb,2012,12.8996600000
ado,2003,27.8053600000
ado,2004,30.5104200000
ado,2005,28.1063800000
ado,2006,30.4779200000
ado,2014,32.6810800000
arm,2001,42.1139100000
arm,2011,46.9643900000
aus,2004,33.3649900000
aus,2005,34.2044900000
aus,2006,35.7297900000
aus,2007,36.7352400000
aus,2008,39.3568700000
aus,2009,40.5558300000
aus,2010,41.7957100000
aus,2011,42.7026600000
aus,2012,46.4619700000
aus,2013,41.6409100000
aus,2014,39.0349800000
aut,2005,23.8370300000
aut,2007,23.8670000000
aut,2008,23.5957600000
aut,2009,25.6225500000
aut,2010,26.1673900000
aut,2011,26.3388300000
aut,2012,26.9906400000
aut,2013,27.8275600000
aut,2014,28.4185200000
aze,1999,32.5963600000
aze,2007,33.2905700000
aze,2008,33.3576000000
aze,2009,29.8219200000
aze,2010,29.9682300000
aze,2011,30.0022200000
aze,2012,30.0363500000
aze,2013,30.0331300000
aze,2014,30.0571200000
bhs,2000,19.1762500000
bhs,2010,31.2580600000
bhr,2010,40.1199500000
bgd,2001,4.2086500000
brb,2000,15.6818400000
blr,2009,63.3762200000
bel,2006,28.2056700000
bel,2008,29.3872300000
bel,2009,30.6177600000
bel,2010,31.7404500000
bel,2011,32.1562800000
bel,2012,32.7122500000
bel,2013,32.9851400000
bel,2014,32.8033900000
blz,2010,15.4331200000
ben,2002,2.1613900000
bmu,2000,51.2354200000
bmu,2010,51.0059600000
btn,2012,5.3800100000
bol,2001,16.8349900000
bol,2006,20.9168800000
bol,2008,20.5351200000
bol,2009,22.7695900000
bih,2010,9.2254300000
bih,2011,9.8478600000
bra,2006,8.6406000000
bra,2007,9.3327000000
bra,2008,10.0150600000
bra,2009,10.5968700000
bra,2010,11.2994000000
bra,2011,11.4495600000
bra,2013,12.6315700000
bfa,2006,1.8358400000
bfa,2007,0.2670600000
bfa,2014,0.0000000000
khm,2007,1.8318700000
khm,2008,1.8540500000
khm,2009,2.0420400000
cmr,2010,13.5078100000
can,2006,55.9819300000
can,2011,59.6403100000
cym,2004,31.1856000000
cym,2005,39.7559400000
cym,2006,37.7236700000
cym,2007,45.1990900000
cym,2008,45.1699800000
cym,2014,54.7882900000
chl,2004,13.1565200000
chn,2000,4.2680200000
col,2012,20.2769000000
col,2013,21.8802500000
col,2014,19.7050500000
cri,2012,20.9871400000
cub,2002,9.3590400000
cub,2012,30.6934600000
cyp,2004,27.6797200000
cyp,2005,27.2963300000
cyp,2006,28.5707100000
cyp,2007,30.9415700000
cyp,2008,31.2834700000
cyp,2009,30.8749600000
cyp,2010,32.5500400000
cyp,2011,34.0431900000
cyp,2012,35.6713400000
cyp,2013,35.7547400000
cyp,2014,37.2242900000
cze,2006,14.0790900000
cze,2007,14.0937400000
cze,2008,14.6193600000
cze,2009,15.7176800000
cze,2010,16.9054700000
cze,2011,18.1756700000
cze,2012,19.0093000000
cze,2013,19.9570400000
ecu,2008,14.8346600000
ecu,2009,12.0585800000
ecu,2010,12.3552000000
ecu,2013,14.3300300000
ecu,2014,11.7284300000
slv,2006,10.6017900000
slv,2010,6.7820700000
est,2000,30.8631400000
eth,2007,2.3838700000
eth,2011,5.8954100000
fji,1996,8.5757700000
fji,2007,15.9138900000
fin,2013,34.3545500000
fra,2004,19.9048100000
fra,2005,20.6372800000
fra,2007,22.6165200000
fra,2008,23.0357600000
fra,2009,24.2047000000
fra,2010,24.5189000000
fra,2011,25.2229700000
fra,2012,26.0586800000
fra,2013,27.3704700000
fra,2014,28.6629800000
geo,2002,48.3394300000
geo,2012,49.6711800000
geo,2014,49.4120100000
deu,2006,27.1606200000
deu,2007,27.7127700000
deu,2008,28.8160600000
deu,2009,29.8395600000
deu,2010,30.2569000000
deu,2011,31.1495000000
deu,2012,31.7936400000
deu,2013,32.3349200000
deu,2014,33.4242100000
gha,2010,11.3409900000
grc,2005,23.2666000000
grc,2006,18.1508500000
grc,2007,25.3001700000
grc,2008,25.6896100000
grc,2010,26.8417400000
grc,2014,29.7684900000
gtm,2002,4.2016200000
gtm,2012,2.8353800000
gtm,2013,3.3542600000
gtm,2014,10.3074000000
guy,2002,2.2687400000
hnd,2007,7.3623800000
hnd,2011,8.0283900000
hnd,2012,7.1387300000
hkg,1996,14.5000000000
hkg,2006,21.9203000000
hkg,2008,22.5539100000
hkg,2009,22.8571400000
hkg,2010,22.9925900000
hkg,2011,24.5309400000
hkg,2014,26.9308200000
hun,2001,13.6289600000
hun,2005,16.2347000000
hun,2011,21.6754800000
hun,2012,22.8525400000
hun,2013,29.0240800000
hun,2014,28.2089100000
isl,2005,31.0032400000
idn,2007,7.1071100000
idn,2008,6.6493800000
irn,2006,16.7683800000
irn,2008,15.7664600000
irn,2010,18.5301400000
irn,2012,19.7987000000
irn,2013,21.3142100000
irl,2007,38.2445500000
irl,2010,44.2548200000
irl,2011,37.7941500000
ita,2001,9.3580700000
ita,2005,10.9038900000
ita,2006,11.4177100000
