country,year,se_sec_cuat_po_zs
afg,1975,1.7000099421
afg,1979,3.0244500637
alb,2001,7.4278798103
alb,2008,9.8162403107
alb,2011,12.0026302338
alb,2012,12.8996601105
dza,1971,0.3172599971
and,2004,30.5104198456
and,2005,28.1063899994
and,2006,30.4779090881
and,2014,32.6810798645
and,2015,32.4202499390
arg,1970,4.0000000000
arg,1980,6.0999999046
arg,1991,12.0099096298
arm,2001,42.1139106750
arm,2011,46.9643898010
arm,2015,50.5606384277
abw,1991,7.1865100861
aus,1971,21.5000000000
aus,2004,33.3649902344
aus,2005,34.2044906616
aus,2006,35.7297897339
aus,2007,36.7352409363
aus,2008,39.3568687439
aus,2009,40.5558280945
aus,2010,41.7957115173
aus,2011,42.7026596069
aus,2012,46.4619712830
aus,2013,41.6409111023
aus,2014,39.0349807739
aus,2015,45.3450698853
aut,1971,2.5578999519
aut,1981,3.2465100288
aut,1991,6.1045198441
aut,2005,23.8370304108
aut,2007,23.8670005798
aut,2008,23.5957603455
aut,2009,25.6225490570
aut,2010,26.1673908234
aut,2011,26.3388309479
aut,2012,26.9906406403
aut,2013,27.8275604248
aut,2014,28.4185199738
aut,2015,29.1428203583
aze,1999,32.5963592529
aze,2007,33.2905693054
aze,2008,33.3576011658
aze,2009,29.8219203949
aze,2010,29.9682292938
aze,2011,30.0022201538
aze,2012,30.0363502502
aze,2013,30.0331306458
aze,2014,30.0571193695
aze,2015,30.0416603088
bhs,1990,13.4681501389
bhs,2000,19.1762504578
bhs,2010,31.2580509186
bhr,1971,3.7999999523
bhr,1991,10.3000001907
bhr,2010,40.1199493408
bgd,1974,0.8603299856
bgd,1981,1.2734800577
bgd,2001,4.2086501122
brb,1970,1.2000000477
brb,1980,3.3555200100
brb,2000,15.6818504333
blr,1970,5.3477997780
blr,1989,12.5125102997
blr,2009,63.3762207031
bel,1970,5.1780099869
bel,2006,28.2056598663
bel,2008,29.3872299194
bel,2009,30.6177597046
bel,2010,31.7404499054
bel,2011,32.1562805176
bel,2012,32.7122497559
bel,2013,32.9851417542
bel,2014,32.8033905029
bel,2015,33.2611503601
blz,1970,1.3927400112
blz,1980,2.2999999523
blz,1991,6.6995000839
blz,2010,15.4331197739
ben,1979,0.3000400066
ben,1992,1.3031300306
ben,2002,2.1614999771
bmu,1970,7.4000000954
bmu,1991,18.3646697998
bmu,2000,51.2354202271
bmu,2010,51.0059700012
btn,2012,5.3800101280
bol,1976,5.0000000000
bol,1992,10.8433704376
bol,2001,16.8349895477
bol,2006,20.9168796539
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2012,24.0322399139
bih,2010,9.2254295349
bih,2011,9.8478603363
bih,2014,11.3008403778
bih,2015,11.4720802307
bwa,1971,0.6403800249
bra,1970,1.9754600525
bra,1976,4.3000001907
bra,1980,4.9450497627
vgb,1980,8.5118799210
vgb,1991,13.7569103241
brn,1971,3.0542199612
brn,1981,9.4531402588
bgr,1975,5.4869198799
bgr,1992,15.0391302109
bfa,2006,1.8358399868
bfa,2007,0.2670899928
bfa,2014,0.0000000000
bdi,1990,0.5962299705
cpv,2015,11.8696203232
khm,2007,1.8318699598
khm,2008,1.8540500402
khm,2009,2.0420401096
cmr,1976,0.2686100006
cmr,2010,13.5078096390
can,1986,19.3409690857
can,1991,21.5301895142
can,2006,55.9819297791
can,2011,59.6403083801
cym,1970,2.9000000954
cym,1989,14.1156501770
cym,2004,31.1855907440
cym,2005,39.7559509277
cym,2006,37.7236709595
cym,2007,45.1990814209
cym,2008,45.1699790955
cym,2014,54.7882804871
cym,2015,54.8526992798
caf,1975,0.1917700022
caf,1988,2.0748200417
chl,1970,3.7999999523
chl,1982,7.1426601410
chl,2004,13.1565303802
chn,1982,1.0174599886
chn,1990,2.0000000000
chn,2000,4.2680201530
col,1973,2.1971700191
col,1993,10.5961999893
col,2012,17.0799694061
col,2013,18.5945796967
col,2014,19.7050495148
col,2015,19.5199699402
cod,1984,1.3024899960
cog,1984,2.9464199543
cri,1973,5.7793698311
cri,2012,20.9871406555
civ,1988,8.6999998093
civ,2014,5.3077402115
hrv,1991,6.4192600250
cub,2002,9.3590402603
cub,2012,30.6934604645
cyp,1992,17.0170192719
cyp,2004,27.6797199249
cyp,2005,27.2963294983
cyp,2006,28.5707092285
cyp,2007,30.9415702820
cyp,2008,31.2834701538
cyp,2009,30.8749599457
cyp,2010,32.5500411987
cyp,2011,34.0431900024
cyp,2012,35.6713409424
cyp,2013,35.7547416687
cyp,2014,37.2242889404
cyp,2015,36.8992996216
cze,1991,8.6032400131
cze,2006,14.0790796280
cze,2007,14.0937299728
cze,2008,14.6193599701
cze,2009,15.7176799774
cze,2010,16.9054698944
cze,2011,18.1758708954
cze,2012,19.0093002319
cze,2013,19.9570407867
dnk,1991,19.6210899353
dnk,1994,18.9368400574
dnk,1995,19.7295207977
dnk,2003,32.4739608765
dnk,2004,32.5316505432
dnk,2008,34.1422882080
dnk,2015,34.8797302246
dma,1970,1.1000000238
dma,1981,1.7090899944
dom,1970,1.8999999762
ecu,1974,3.1713800430
ecu,1982,7.5188798904
ecu,1990,15.7372999191
ecu,2008,14.8346595764
ecu,2009,12.0585803986
ecu,2010,12.3551998138
ecu,2013,14.3300304413
ecu,2014,11.7284297943
ecu,2015,13.6028995514
egy,2006,16.4160709381
slv,1971,1.8671300411
slv,1992,6.4424500465
slv,2006,10.6017904282
slv,2010,6.7820701599
est,1989,13.6999998093
est,2000,30.8631401062
eth,2007,2.3838698864
eth,2011,5.8954100609
fji,1976,3.3244700432
fji,1986,4.4562997818
fji,1996,8.5757703781
fji,2007,15.9138898849
fin,1985,13.8000001907
fin,1990,15.3638401031
fin,2013,34.3545494080
fin,2014,34.8222808838
fra,1990,11.4315395355
fra,2004,19.9048099518
fra,2005,20.6372795105
fra,2007,22.6165199280
fra,2008,23.0357608795
fra,2009,24.2047004700
fra,2010,24.5187606812
fra,2011,25.2229690552
fra,2012,26.0628604889
fra,2013,27.3704700470
fra,2014,28.6629791260
fra,2015,30.4950809479
pyf,2007,17.4837799072
gmb,1973,0.2157199979
geo,2002,48.3394203186
geo,2012,49.6711807251
geo,2014,46.0023803711
deu,2006,27.1606197357
deu,2007,27.7127704620
deu,2008,28.8160705566
deu,2009,29.8395595551
deu,2010,30.2569007874
deu,2011,31.1494998932
deu,2012,31.7936401367
deu,2013,32.3349189758
deu,2014,33.4242095947
deu,2015,34.4100914001
gha,1970,0.4000000060
gha,2010,11.3409900665
grc,1981,7.5999999046
grc,1991,8.6999998093
grc,2005,23.2665996552
grc,2006,18.1508502960
