country,year,ne_con_petc_kn
alb,1996,313194188496.864
alb,1997,243611898457.161
alb,1998,235411338115.66
alb,1999,243710532277.89603
alb,2000,255779978366.542
alb,2001,251349872971.88898
alb,2002,268465263716.034
alb,2003,287715557881.646
alb,2004,306904402778.133
alb,2005,336631692742.52
alb,2006,345069975098.63
alb,2007,384649461552.991
alb,2008,426988225388.19104
alb,2009,430183404503.89795
alb,2010,456219170063.926
alb,2011,470378539894.378
alb,2012,467752485546.56396
alb,2013,470034402260.266
alb,2014,544953791251.22797
dza,1960,-8270021100.0
dza,1961,16410751000.0
dza,1962,11555841000.0
dza,1963,18731372500.0
dza,1964,22560323600.0
dza,1965,25657464800.0
dza,1966,20621539300.0
dza,1967,20552218600.0
dza,1968,22135253000.0
dza,1969,24139604000.0
dza,1970,26788528100.0
dza,1971,28295620600.0
dza,1972,33175912400.0
dza,1973,33161338900.0
dza,1974,38823772200.0
dza,1975,43959803900.0
dza,1976,47874678800.0
dza,1977,54695501800.0
dza,1978,55890591700.0
dza,1979,57363738600.0
dza,1980,67799998500.0
dza,1981,73773203500.0
dza,1982,75199709200.0
dza,1983,80009953300.0
dza,1984,84183687200.0
dza,1985,89486417900.0
dza,1986,88691662800.0
dza,1987,83636502500.0
dza,1988,76300296200.0
dza,1989,84819198000.0
dza,1990,81830494200.0
dza,1991,75800805400.0
dza,1992,79453282300.0
dza,1993,77445996500.0
dza,1994,77008101400.0
dza,1995,78606180400.0
dza,1996,76717580300.0
dza,1997,75062026200.0
dza,1998,76635807700.0
dza,1999,78898880500.0
dza,2000,80595820500.0
dza,2001,82647023600.0
dza,2002,85567774700.0
dza,2003,88901148700.0
dza,2004,101096249300.0
dza,2005,108775284600.0
dza,2006,110504097000.0
dza,2007,116715737300.0
dza,2008,117076203700.0
dza,2009,57712852400.0
dza,2010,52571715700.0
dza,2011,47156493700.0
dza,2012,60365740600.0
dza,2013,72458196800.0
dza,2014,83198794300.0
ago,2002,276188000000.0
arg,1960,129834373700.0
arg,1961,139904691300.0
arg,1962,138762549700.0
arg,1963,131911890900.0
arg,1964,144536645500.0
arg,1965,164382685400.0
arg,1966,162289035700.0
arg,1967,168104691200.0
arg,1968,174075460400.0
arg,1969,187141270800.0
arg,1970,191754338600.0
arg,1971,201835812900.0
arg,1972,205906225700.0
arg,1973,214662091500.0
arg,1974,229719358000.0
arg,1975,229621952400.0
arg,1976,209556409500.0
arg,1977,213531310000.0
arg,1978,209395960100.0
arg,1979,241090154100.0
arg,1992,331801604000.0
arg,1993,332370047800.0
arg,1994,345445127100.0
arg,1995,332085067200.0
arg,1996,357144928500.0
arg,1997,388154902800.0
arg,1998,397341433500.0
arg,1999,382758066700.0
arg,2000,378216670800.0
arg,2001,342818399000.0
arg,2002,294820613700.0
arg,2003,325323007200.0
arg,2004,353767392000.0
arg,2005,388281450500.0
arg,2006,417918359000.0
arg,2007,456119834000.0
arg,2008,479972608000.0
arg,2009,496463800000.0
arg,2010,536597569000.0
arg,2011,591541621000.0
arg,2012,617256652000.0
arg,2013,644080453000.0
arg,2014,640818626500.0
arm,1989,883237912576.0
arm,1990,883237912576.0
arm,1991,916420100096.0
arm,1992,797421207552.0
arm,1993,586739613696.0
arm,1994,617561194496.0
arm,1995,654928969728.0
arm,1996,671203983360.0
arm,1997,740358684672.0
arm,1998,766464285973.938
arm,1999,765876311474.851
arm,2000,791107104794.506
arm,2001,813573209960.287
arm,2002,882470005782.484
arm,2003,984384120103.006
arm,2004,1029548669245.45
arm,2005,1115947688800.0
arm,2006,1208695594500.0
arm,2007,1423729212024.77
arm,2008,1584389118421.05
arm,2009,1414910031130.5
arm,2010,1450864478911.62
arm,2011,1490715099572.8
arm,2012,1556521924546.45
arm,2013,1552932788035.37
arm,2014,1560697451964.54
aus,1960,166970000000.0
aus,1961,170385000000.0
aus,1962,166444000000.0
aus,1963,181052000000.0
aus,1964,192773000000.0
aus,1965,206196000000.0
aus,1966,204887000000.0
aus,1967,216710000000.0
aus,1968,225384000000.0
aus,1969,243241000000.0
aus,1970,260249000000.0
aus,1971,268009000000.0
aus,1972,274351000000.0
aus,1973,280682000000.0
aus,1974,304615000000.0
aus,1975,301410000000.0
aus,1976,304666000000.0
aus,1977,315671000000.0
aus,1978,316168000000.0
aus,1979,319920000000.0
aus,1980,328436000000.0
aus,1981,338303000000.0
aus,1982,349196000000.0
aus,1983,346828000000.0
aus,1984,354488000000.0
aus,1985,364843000000.0
aus,1986,376548000000.0
aus,1987,382736000000.0
aus,1988,401112000000.0
aus,1989,420851000000.0
aus,1990,438103000000.0
aus,1991,437866000000.0
aus,1992,436803000000.0
aus,1993,446708000000.0
aus,1994,461487000000.0
aus,1995,476629000000.0
aus,1996,489665000000.0
aus,1997,500589000000.0
aus,1998,522926000000.0
aus,1999,552956000000.0
aus,2000,571118000000.0
aus,2001,586353000000.0
aus,2002,608993000000.0
aus,2003,630574000000.0
aus,2004,658423000000.0
aus,2005,685762000000.0
aus,2006,710338000000.0
aus,2007,742443000000.0
aus,2008,775990000000.0
aus,2009,778514000000.0
aus,2010,793168000000.0
aus,2011,823638000000.0
aus,2012,845318000000.0
aus,2013,858538000000.0
aus,2014,878290000000.0
aut,1970,58906011700.0
aut,1971,62999580800.0
aut,1972,66912051200.0
aut,1973,70256037600.0
aut,1974,72879590000.0
aut,1975,75085740800.0
aut,1976,78157565000.0
aut,1977,82403906700.0
aut,1978,82963986600.0
aut,1979,83812723500.0
aut,1980,87360354600.0
aut,1981,87031476200.0
aut,1982,90323701100.0
aut,1983,96719798600.0
aut,1984,94344570900.0
aut,1985,94302255900.0
aut,1986,97633869600.0
aut,1987,98887027700.0
aut,1988,100514398800.0
aut,1989,103980305000.0
aut,1990,108571002900.0
aut,1991,113128325100.0
aut,1992,117182642200.0
aut,1993,115895350900.0
aut,1994,119675803000.0
aut,1995,120210900000.0
aut,1996,124375920000.0
aut,1997,124849860000.0
aut,1998,128493010000.0
aut,1999,131311570000.0
aut,2000,135123890000.0
aut,2001,138695430000.0
aut,2002,140904500000.0
aut,2003,142742960000.0
aut,2004,146936310000.0
aut,2005,148957850000.0
aut,2006,152604620000.0
aut,2007,154124440000.0
aut,2008,155017940000.0
aut,2009,156001580000.0
aut,2010,158041100000.0
aut,2011,159940990000.0
aut,2012,161387330000.0
aut,2013,162307700000.0
aut,2014,162571330000.0
aze,1993,3085217700.0
aze,1994,3085217649.75949
aze,1995,3031889908.02503
aze,1996,3068914286.331
aze,1997,3112325357.08723
aze,1998,3500708563.3993
aze,1999,2878912303.50923
aze,2000,3212195500.0
aze,2001,3204565700.0
aze,2002,3451730900.0
aze,2003,3677921200.0
aze,2004,4008735600.0
aze,2005,4721578600.0
aze,2006,6519214100.0
aze,2007,7474258100.0
aze,2008,8768344600.0
aze,2009,9346756600.0
aze,2010,7923766300.0
aze,2011,9643348000.0
aze,2012,9855501700.0
bhs,1988,3640483700.0
bhs,1989,3613645000.0
bhs,1990,3575740900.0
bhs,1991,3451296700.0
bhs,1992,3113021100.0
bhs,1993,3299223900.0
bhs,1994,3441829700.0
bhs,1995,3576488000.0
bhs,1996,3609610800.0
bhs,1997,3843447100.0
bhs,1998,4320133700.0
bhs,1999,4746050300.0
bhs,2000,4730959900.0
bhs,2001,4801700100.0
bhs,2002,4986237700.0
bhs,2003,4975313100.0
bhs,2004,4901946600.0
bhs,2005,5302173100.0
bhs,2006,5461378000.0
bhs,2007,5529722000.0
bhs,2008,5318359000.0
bhs,2009,4770755000.0
bhs,2010,4822250000.0
bhs,2011,4699120000.0
bhs,2012,4913410000.0
bhs,2013,4760800000.0
bhs,2014,5015420000.0
bhr,2006,2394700000.0
bhr,2007,2510150000.0
bhr,2008,3143030000.0
bhr,2009,3486850000.0
bhr,2010,3981700000.0
bhr,2011,4243250000.0
bhr,2012,4293500000.0
bhr,2013,4494000000.0
bhr,2014,4627000000.0
bgd,1964,1481337040000.0
bgd,1965,1494881986000.0
bgd,1966,1574210040400.0
bgd,1967,1586448792800.0
bgd,1968,1624112492000.0
bgd,1969,1673652754000.0
bgd,1970,1711773264900.0
bgd,1971,1597149019100.0
bgd,1972,1492092712400.0
bgd,1973,1333566431000.0
bgd,1974,1276267201100.0
bgd,1975,1271819688100.0
bgd,1976,1356118178000.0
bgd,1977,1139237240200.0
bgd,1978,1329364652400.0
bgd,1979,1357625602200.0
bgd,1980,1420734093800.0
bgd,1981,1378940856900.0
bgd,1982,1406695724600.0
bgd,1983,1449987911300.0
bgd,1984,1499097566200.0
bgd,1985,1545851251700.0
bgd,1986,1596628273700.0
bgd,1987,1642501839800.0
bgd,1988,1688124161000.0
bgd,1989,1742304066700.0
bgd,1990,1843808331000.0
bgd,1991,1890941628200.0
bgd,1992,1964685232000.0
bgd,1993,2051366029600.0
bgd,1994,2093782222300.0
bgd,1995,2221461341500.0
bgd,1996,2307502000000.0
bgd,1997,2382019000000.0
bgd,1998,2471311000000.0
bgd,1999,2561583000000.0
bgd,2000,2683153000000.0
bgd,2001,2798841000000.0
bgd,2002,2847311000000.0
bgd,2003,2976743000000.0
bgd,2004,3181362000000.0
bgd,2005,3390831000000.0
bgd,2006,3560648000000.0
bgd,2007,3868387000000.0
bgd,2008,3951454000000.0
bgd,2009,4069676000000.0
bgd,2010,4232406000000.0
bgd,2011,4496879000000.0
bgd,2012,4710612000000.0
bgd,2013,4978052000000.0
bgd,2014,5147601000000.0
blr,1989,5728110968021.13
blr,1990,5728110968021.13
blr,1991,5374307997002.19
blr,1992,4953251794322.45
blr,1993,4751702915200.81
blr,1994,4241363652363.03
blr,1995,3902559249618.09
blr,1996,4029743582975.71
blr,1997,4212894511791.03
blr,1998,4937462395137.26
blr,1999,5257658707323.77
blr,2000,5352836000000.0
blr,2001,5703700000000.0
blr,2002,6303900000000.0
blr,2003,6797300000000.0
blr,2004,7775000000000.0
blr,2005,8502396800000.0
blr,2006,9901945150500.0
blr,2007,10583631824700.0
blr,2008,12254802679800.0
blr,2009,11918839058000.0
blr,2010,12674987363500.0
blr,2011,12834013383500.0
blr,2012,14576605366100.0
blr,2013,15326734768600.0
blr,2014,15565521281500.0
bel,1970,75253723100.0
bel,1971,79328175900.0
bel,1972,84368098700.0
bel,1973,90887876000.0
bel,1974,93845495000.0
bel,1975,93034857800.0
bel,1976,98126168000.0
bel,1977,99809628800.0
bel,1978,101508597700.0
bel,1979,106358414300.0
bel,1980,106328330600.0
bel,1981,108256040100.0
bel,1982,111581370700.0
bel,1983,112562661100.0
bel,1984,113216535200.0
bel,1985,116172130200.0
bel,1986,118901760900.0
bel,1987,120479760400.0
bel,1988,124673168800.0
bel,1989,128578501900.0
bel,1990,132825171900.0
bel,1991,136961622600.0
bel,1992,139516942900.0
bel,1993,138870988400.0
bel,1994,142986736500.0
bel,1995,145561315900.0
bel,1996,149106611100.0
bel,1997,152646224300.0
bel,1998,156992184700.0
bel,1999,159828580000.0
bel,2000,165391059700.0
bel,2001,166968693000.0
bel,2002,167729307000.0
bel,2003,168617048500.0
bel,2004,171697047600.0
bel,2005,174275921700.0
bel,2006,177059074100.0
bel,2007,180553229600.0
bel,2008,183536345100.0
bel,2009,184444756300.0
bel,2010,189693000000.0
bel,2011,190345915900.0
bel,2012,191461797400.0
bel,2013,193102939300.0
bel,2014,193611411700.0
blz,1979,751716400.0
blz,1980,751716400.0
blz,1981,450350500.0
blz,1982,457691500.0
blz,1983,411626200.0
blz,1984,375275800.0
blz,1985,413021100.0
blz,1986,380509800.0
blz,1987,427219300.0
blz,1988,478196900.0
blz,1989,540981400.0
blz,1990,540690700.0
blz,1991,710520600.0
blz,1992,737891600.0
blz,1993,726094100.0
blz,1994,838945500.0
blz,1995,835175300.0
blz,1996,866825000.0
blz,1997,897264300.0
blz,1998,989677900.0
blz,1999,1118908700.0
blz,2000,1266191700.0
blz,2001,1370079400.0
blz,2002,1370460700.0
blz,2003,1469003800.0
blz,2004,1407898100.0
blz,2005,1362561000.0
blz,2006,1330021100.0
blz,2007,1404137500.0
blz,2008,1438422100.0
blz,2009,1421449300.0
blz,2010,1565832700.0
blz,2011,1659926800.0
blz,2012,1688889500.0
blz,2013,1798375500.0
blz,2014,1877981035.23533
ben,1960,466280215708.77704
ben,1961,469242595505.026
ben,1962,461978232201.43396
ben,1963,505345607081.452
ben,1964,554420201870.704
ben,1965,594408119845.715
ben,1966,654971098445.195
ben,1967,670798981014.682
ben,1968,693980447456.388
ben,1969,695623325471.309
ben,1970,706364578246.058
ben,1971,713047352531.388
ben,1972,740951390694.1321
ben,1973,769414003309.183
ben,1974,773753743309.607
ben,1975,758399763780.728
ben,1976,757589084102.712
ben,1977,849581105634.73
ben,1978,872679668795.64
ben,1979,918239930889.9159
ben,1980,968025445383.139
ben,1981,1056290759375.19
ben,1982,933063586604.3829
ben,1983,917408689573.393
ben,1984,992011744780.9459
ben,1985,1103340995485.35
ben,1986,1085627432951.39
ben,1987,1062761968072.39
ben,1988,1184313217555.34
ben,1989,1097927900722.73
ben,1990,1038329597078.94
ben,1991,1136827057602.18
ben,1992,1203073159269.81
ben,1993,1266719171613.61
ben,1994,1199416496141.6
ben,1995,1250125942579.49
ben,1996,1321769420201.55
ben,1997,1388113535691.49
ben,1998,1463763577816.62
ben,1999,1541600000000.0
ben,2000,1657200000000.0
ben,2001,1708700000000.0
ben,2002,1806000000000.0
ben,2003,1843800000000.0
ben,2004,1890800000000.0
ben,2005,1972600000000.0
ben,2006,2046300000000.0
ben,2007,2125200000000.0
ben,2008,2235100000000.0
ben,2009,2276900000000.0
ben,2010,2317800000000.0
ben,2011,2372200000000.0
ben,2012,2433400000000.0
ben,2013,2532900000000.0
ben,2014,2632000000000.0
btn,2000,10727988100.0
btn,2001,8248286700.0
btn,2002,9330504000.0
btn,2003,10740498700.0
btn,2004,12539737700.0
btn,2005,15693458900.0
btn,2006,14896877000.0
btn,2007,20023515800.0
btn,2008,22448693400.0
btn,2009,19634000000.0
btn,2010,20718000000.0
btn,2011,21933000000.0
