country,year,ne_con_petc_kn
alb,1996,313194188496.8640136719
alb,1997,243611898457.1610107422
alb,1998,235411338115.6600036621
alb,1999,243710532277.8960266113
alb,2000,255779978366.5419921875
alb,2001,251349872971.8889770508
alb,2002,268465263716.0339965820
alb,2003,287715557881.6459960938
alb,2004,306904402778.1329956055
alb,2005,336631692742.5200195312
alb,2006,345069975098.6300048828
alb,2007,384649461552.9910278320
alb,2008,426988225388.1910400391
alb,2009,430183404503.8979492188
alb,2010,456219170063.9260253906
alb,2011,470378539894.3779907227
alb,2012,467752485546.5639648438
alb,2013,470034402260.2659912109
alb,2014,544953791251.2279663086
dza,1960,-8270021100.0000000000
dza,1961,16410751000.0000000000
dza,1962,11555841000.0000000000
dza,1963,18731372500.0000000000
dza,1964,22560323600.0000000000
dza,1965,25657464800.0000000000
dza,1966,20621539300.0000000000
dza,1967,20552218600.0000000000
dza,1968,22135253000.0000000000
dza,1969,24139604000.0000000000
dza,1970,26788528100.0000000000
dza,1971,28295620600.0000000000
dza,1972,33175912400.0000000000
dza,1973,33161338900.0000000000
dza,1974,38823772200.0000000000
dza,1975,43959803900.0000000000
dza,1976,47874678800.0000000000
dza,1977,54695501800.0000000000
dza,1978,55890591700.0000000000
dza,1979,57363738600.0000000000
dza,1980,67799998500.0000000000
dza,1981,73773203500.0000000000
dza,1982,75199709200.0000000000
dza,1983,80009953300.0000000000
dza,1984,84183687200.0000000000
dza,1985,89486417900.0000000000
dza,1986,88691662800.0000000000
dza,1987,83636502500.0000000000
dza,1988,76300296200.0000000000
dza,1989,84819198000.0000000000
dza,1990,81830494200.0000000000
dza,1991,75800805400.0000000000
dza,1992,79453282300.0000000000
dza,1993,77445996500.0000000000
dza,1994,77008101400.0000000000
dza,1995,78606180400.0000000000
dza,1996,76717580300.0000000000
dza,1997,75062026200.0000000000
dza,1998,76635807700.0000000000
dza,1999,78898880500.0000000000
dza,2000,80595820500.0000000000
dza,2001,82647023600.0000000000
dza,2002,85567774700.0000000000
dza,2003,88901148700.0000000000
dza,2004,101096249300.0000000000
dza,2005,108775284600.0000000000
dza,2006,110504097000.0000000000
dza,2007,116715737300.0000000000
dza,2008,117076203700.0000000000
dza,2009,57712852400.0000000000
dza,2010,52571715700.0000000000
dza,2011,47156493700.0000000000
dza,2012,60365740600.0000000000
