country,year,sh_hiv_1524_fe_zs
arb,1990,0.1000000000
arb,1991,0.1003301392
arb,1992,0.1006630366
arb,1993,0.1063569647
arb,1994,0.1068844207
arb,1995,0.1085290862
arb,1996,0.1126528085
arb,1997,0.1146459507
arb,1998,0.1148895826
arb,1999,0.1154981934
arb,2000,0.1166841120
arb,2001,0.1163147618
arb,2002,0.1160103778
arb,2003,0.1142768347
arb,2004,0.1137555680
arb,2005,0.1096844946
arb,2006,0.1079855111
arb,2007,0.1193198905
arb,2008,0.1192225222
arb,2009,0.1182777699
arb,2010,0.1183028760
arb,2011,0.1187450032
arb,2012,0.1151652541
arb,2013,0.1142381256
arb,2014,0.1146563573
arb,2015,0.1150742370
arb,2016,0.1157891926
css,1990,0.4562604884
css,1991,0.6100211679
css,1992,0.7528880426
css,1993,0.9053916841
css,1994,1.0583415724
css,1995,1.0728719436
css,1996,1.1195505284
css,1997,1.1700041971
css,1998,1.1399169623
css,1999,1.1184516819
css,2000,1.0513695514
css,2001,1.0531234187
css,2002,1.0239879399
css,2003,0.9409413217
css,2004,0.8794928322
css,2005,0.8302140313
css,2006,0.8214874810
css,2007,0.7633177857
css,2008,0.7110749674
css,2009,0.6870183540
css,2010,0.6732066128
css,2011,0.6249808594
css,2012,0.6248100010
css,2013,0.6334833371
css,2014,0.6601923743
css,2015,0.6706383302
css,2016,0.6860837702
ear,1990,0.2670167686
ear,1991,0.3165870654
ear,1992,0.3705134283
ear,1993,0.4335980079
ear,1994,0.5049090180
ear,1995,0.6217866150
ear,1996,0.6827930094
ear,1997,0.7256010331
ear,1998,0.7551166798
ear,1999,0.8009339740
ear,2000,0.7945577757
ear,2001,0.7716323072
ear,2002,0.7360845503
ear,2003,0.6586123055
ear,2004,0.6245030194
ear,2005,0.5936192716
ear,2006,0.5703624097
ear,2007,0.5462634851
ear,2008,0.4834668011
ear,2009,0.4669023374
ear,2010,0.4528362243
ear,2011,0.4451290553
ear,2012,0.4360287299
ear,2013,0.4288454141
ear,2014,0.4281288804
ear,2015,0.4235513903
ear,2016,0.4180090092
fcs,1990,1.2862427816
fcs,1991,1.4635198535
fcs,1992,1.6408165278
fcs,1993,1.8054044356
fcs,1994,1.9553697007
fcs,1995,2.0723454180
fcs,1996,2.1568267935
fcs,1997,2.1796908846
fcs,1998,2.1792508444
fcs,1999,2.1430080657
