country,year,sh_hiv_1524_fe_zs
arb,1990,0.10156042600678901
arb,1991,0.10313669305345699
arb,1992,0.10350106849890899
arb,1993,0.10906527471180301
arb,1994,0.11088407108402001
arb,1995,0.114922584750199
arb,1996,0.11666497959810901
arb,1997,0.118412094911428
arb,1998,0.119824086597807
arb,1999,0.12275688777298899
arb,2000,0.119696301429068
arb,2001,0.11904120251402801
arb,2002,0.11843810772633999
arb,2003,0.130613819305407
arb,2004,0.130078080739703
arb,2005,0.128382462202261
arb,2006,0.128300603941881
arb,2007,0.127047487953693
arb,2008,0.122911045579164
arb,2009,0.12332176657408199
arb,2010,0.12381228937442598
arb,2011,0.12303382545727
arb,2012,0.123969859692968
arb,2013,0.12458329401433998
arb,2014,0.12553212970468902
fcs,1990,0.941835056565953
fcs,1991,1.1231520380714899
fcs,1992,1.30111709974976
fcs,1993,1.4518679186478303
fcs,1994,1.58261717219293
fcs,1995,1.6647169687601102
fcs,1996,1.7099028159101
fcs,1997,1.6839676717371599
fcs,1998,1.6462640255752399
fcs,1999,1.5712635737296599
fcs,2000,1.46424530460583
fcs,2001,1.36074513649378
fcs,2002,1.26059510595543
fcs,2003,1.16297485381058
fcs,2004,1.08127106354131
fcs,2005,1.0235684985995699
fcs,2006,0.9482422396197391
fcs,2007,0.904169278646811
fcs,2008,0.874991643918899
fcs,2009,0.8550148696546851
fcs,2010,0.82661541124372
fcs,2011,0.790293430902635
fcs,2012,0.7684205103033249
fcs,2013,0.752396764353068
fcs,2014,0.7175798548691279
hpc,1990,1.7816936435459598
hpc,1991,1.90028105145034
hpc,1992,1.99566609827865
hpc,1993,2.06077683368626
hpc,1994,2.08513151831144
hpc,1995,2.09592793030485
hpc,1996,2.05834112130793
hpc,1997,2.01317104672698
hpc,1998,1.9294351257215903
hpc,1999,1.8450501310528897
hpc,2000,1.74037120613679
hpc,2001,1.6510377729676597
hpc,2002,1.5431273086745
hpc,2003,1.4687323539069
hpc,2004,1.40710444679012
hpc,2005,1.3386738557433
hpc,2006,1.28347174481114
hpc,2007,1.24965631298728
hpc,2008,1.2100312976040801
hpc,2009,1.1864400209083201
hpc,2010,1.1787160520082
hpc,2011,1.14512894876698
hpc,2012,1.11025643886588
hpc,2013,1.08216404098946
hpc,2014,1.05397084016838
ldc,1990,1.1136082778938
ldc,1991,1.19032346905958
ldc,1992,1.25325655567956
ldc,1993,1.3090108104228702
ldc,1994,1.34734376590553
ldc,1995,1.36413576691535
ldc,1996,1.3589949543725202
ldc,1997,1.33650091265571
ldc,1998,1.2957772837185
ldc,1999,1.24703810011261
ldc,2000,1.18290002272942
ldc,2001,1.14081276470499
ldc,2002,1.0753758705485
ldc,2003,1.0343450869316
ldc,2004,1.00326088513845
ldc,2005,0.9677197696479151
ldc,2006,0.934697211517738
ldc,2007,0.922984098506105
ldc,2008,0.898486534856532
ldc,2009,0.8878293070260941
