country,year,sh_hiv_1524_fe_zs
arb,1990,0.1026475820
arb,1991,0.1030459339
arb,1992,0.1051700732
arb,1993,0.1108911762
arb,1994,0.1115574219
arb,1995,0.1139419387
arb,1996,0.1179400461
arb,1997,0.1198792070
arb,1998,0.1201168744
arb,1999,0.1213481909
arb,2000,0.1213068315
arb,2001,0.1209303002
arb,2002,0.1206117090
arb,2003,0.1199876762
arb,2004,0.1184207927
arb,2005,0.1281089083
arb,2006,0.1266441899
arb,2007,0.1252318528
arb,2008,0.1252455727
arb,2009,0.1242789840
arb,2010,0.1247679576
arb,2011,0.1252959468
arb,2012,0.1243788674
arb,2013,0.1253675602
arb,2014,0.1259977204
arb,2015,0.1266282858
css,1990,0.4311915960
css,1991,0.6123764628
css,1992,0.7292337435
css,1993,0.8234400933
css,1994,0.9406344301
css,1995,0.9844666168
css,1996,1.0255463628
css,1997,1.0613693075
css,1998,1.0442528367
css,1999,1.0141201595
css,2000,1.0177990116
css,2001,1.0088838926
css,2002,0.9693710585
css,2003,0.9309401534
css,2004,0.9229679394
css,2005,0.8681535102
css,2006,0.8564379986
css,2007,0.7953054375
css,2008,0.7674166921
css,2009,0.7577400586
css,2010,0.6970054441
css,2011,0.6813768693
css,2012,0.6649397451
css,2013,0.6608857727
css,2014,0.6485964266
css,2015,0.6559036811
fcs,1990,1.0761991398
fcs,1991,1.2111096874
fcs,1992,1.3410280484
fcs,1993,1.4529101983
fcs,1994,1.5512420867
fcs,1995,1.6293760446
fcs,1996,1.6602475061
fcs,1997,1.6448866829
fcs,1998,1.6332659900
fcs,1999,1.5683963180
fcs,2000,1.4968296173
fcs,2001,1.4012579245
fcs,2002,1.3048481336
fcs,2003,1.2046154325
fcs,2004,1.1220210805
fcs,2005,1.0249078781
fcs,2006,0.9569687525
fcs,2007,0.8908457391
fcs,2008,0.8353048209
fcs,2009,0.7956850255
fcs,2010,0.7430333237
fcs,2011,0.7211022709
fcs,2012,0.6701187258
fcs,2013,0.6544392094
fcs,2014,0.6358278490
fcs,2015,0.6183216597
hpc,1990,1.8923491711
hpc,1991,2.0165782861
hpc,1992,2.1036897479
hpc,1993,2.1632837509
hpc,1994,2.1903885864
hpc,1995,2.2206414237
hpc,1996,2.1993248639
hpc,1997,2.1682879868
hpc,1998,2.1267159556
