country,year,sh_hiv_1524_fe_zs
arb,1990,0.1013630780
arb,1991,0.1017623534
arb,1992,0.1021833565
arb,1993,0.1043656483
ear,1990,0.2949608712
ear,1991,0.3436607686
ear,1992,0.4040195359
ear,1993,0.4701993362
ear,1994,0.5859966452
ear,1995,0.6554919569
ear,1996,0.7132675606
ear,1997,0.7986852586
ear,1998,0.8220261355
ear,1999,0.7795586068
ear,2000,0.7692741959
ear,2001,0.7379752110
ear,2002,0.7025403488
ear,2003,0.6183732270
ear,2004,0.5792000898
ear,2005,0.5465662063
ear,2006,0.5267840120
ear,2007,0.5008105670
ear,2008,0.4845877499
ear,2009,0.4687320988
ear,2010,0.4603652047
ear,2011,0.4492620141
ear,2012,0.4390990523
ear,2013,0.4363104193
ear,2014,0.4319481953
ear,2015,0.4264180059
ear,2016,0.4215731353
ear,2017,0.4148851195
emu,1990,0.1194817368
emu,1991,0.1196811491
emu,1992,0.1199520362
emu,1993,0.1252679805
emu,1994,0.1255865117
emu,1995,0.1051280841
emu,1996,0.1051546381
emu,1997,0.1051734516
emu,1998,0.1051855048
emu,1999,0.1051880543
emu,2000,0.1051817306
emu,2001,0.1051413515
emu,2002,0.1057675768
emu,2003,0.1056770911
emu,2004,0.1055780339
emu,2005,0.1054843106
emu,2006,0.1046349234
emu,2007,0.1342691675
emu,2008,0.1342593153
emu,2009,0.1298930602
emu,2010,0.1300588136
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
ecs,1990,0.1076746880
ecs,1991,0.1076912428
ecs,1992,0.1077067354
ecs,1993,0.1096162588
ecs,1994,0.1095863195
eca,1990,0.1000000000
eca,1991,0.1000000000
eca,1992,0.1000000000
eca,1993,0.1000000000
eca,1994,0.1000000000
eca,1995,0.1150204604
eca,1996,0.1148881780
eca,1997,0.1295388099
eca,1998,0.1439588624
eca,1999,0.1580414410
eca,2000,0.1715747305
eca,2001,0.1705719683
eca,2002,0.1832608086
eca,2003,0.1817523220
eca,2004,0.1802960324
eca,2005,0.1789974445
eca,2006,0.2225850987
eca,2007,0.2084978297
eca,2008,0.2073274925
eca,2009,0.2060247325
eca,2010,0.1921770977
eca,2011,0.2320881334
eca,2012,0.2300553970
eca,2013,0.2279209042
eca,2014,0.2338385862
eca,2015,0.2321249388
eca,2016,0.2308482377
eca,2017,0.2301296679
tec,1990,0.1000000000
tec,1991,0.1000000000
tec,1992,0.1000000000
tec,1993,0.1000000000
tec,1994,0.1000000000
tec,1995,0.1150204604
tec,1996,0.1148881780
tec,1997,0.1295388099
tec,1998,0.1439588624
tec,1999,0.1580414410
tec,2000,0.1715747305
tec,2001,0.1705719683
tec,2002,0.1832608086
tec,2003,0.1817523220
tec,2004,0.1802960324
tec,2005,0.1789974445
tec,2006,0.2225850987
tec,2007,0.2084978297
tec,2008,0.2073274925
tec,2009,0.2060247325
tec,2010,0.1921770977
tec,2011,0.2320881334
tec,2012,0.2300553970
tec,2013,0.2279209042
tec,2014,0.2338385862
tec,2015,0.2321249388
tec,2016,0.2308482377
tec,2017,0.2301296679
fcs,1990,1.7510088329
fcs,1991,2.0334812842
fcs,1992,2.2841419498
fcs,1993,2.5180089492
fcs,1994,2.7008571892
fcs,1995,2.8404300005
fcs,1996,2.9128088620
fcs,1997,2.9055858364
fcs,1998,2.8367502793
fcs,1999,2.7288964197
fcs,2000,2.5945532680
fcs,2001,2.4312358556
fcs,2002,2.2738224209
fcs,2003,2.1177259533
fcs,2004,1.9600357198
fcs,2005,1.8475621647
fcs,2006,1.7371111801
fcs,2007,1.6390713759
fcs,2008,1.5833909227
fcs,2009,1.5227320979
fcs,2010,1.4731783708
fcs,2011,1.4379195157
fcs,2012,1.4107838644
fcs,2013,1.3682492102
fcs,2014,1.3394639107
fcs,2015,1.3008728985
fcs,2016,1.2463759823
fcs,2017,1.1919868207
hpc,1990,2.3072838148
hpc,1991,2.5675575685
hpc,1992,2.8054262527
hpc,1993,3.0068070948
hpc,1994,3.1675968911
hpc,1995,3.2501466011
hpc,1996,3.2738278604
hpc,1997,3.2285429199
hpc,1998,3.1203297603
hpc,1999,2.9796071372
hpc,2000,2.8115138943
hpc,2001,2.6333506948
hpc,2002,2.4483661861
hpc,2003,2.2704414062
hpc,2004,2.1157099597
hpc,2005,2.0020085197
hpc,2006,1.8770886516
hpc,2007,1.7907817888
hpc,2008,1.7276274498
hpc,2009,1.6666485512
hpc,2010,1.6083036342
hpc,2011,1.5533320716
hpc,2012,1.5253747745
hpc,2013,1.4694134108
hpc,2014,1.4188756105
hpc,2015,1.3610195854
hpc,2016,1.3045867073
hpc,2017,1.2421797040
ibt,1990,0.5181803518
ibt,1991,0.5970906282
ibt,1992,0.6897618002
ibt,1993,0.7738362582
ibt,1994,0.8885152215
ibt,1995,0.9613545361
ibt,1996,1.0177920297
ibt,1997,1.0755220634
ibt,1998,1.0881616343
ibt,1999,1.0473951772
ibt,2000,1.0229367333
ibt,2001,0.9791284947
ibt,2002,0.9317057536
ibt,2003,0.8555045130
ibt,2004,0.8108282962
ibt,2005,0.7713693098
ibt,2006,0.7480604198
ibt,2007,0.7210017992
ibt,2008,0.7033153063
ibt,2009,0.6885754486
ibt,2010,0.6733121168
ibt,2011,0.6671304540
ibt,2012,0.6588361965
ibt,2013,0.6545327331
ibt,2014,0.6500374496
ibt,2015,0.6366609832
ibt,2016,0.6278973874
ibt,2017,0.6167615856
idb,1990,1.5912021715
idb,1991,1.8702451806
idb,1992,2.1595092732
idb,1993,2.3830232003
idb,1994,2.5992889216
idb,1995,2.7524685522
idb,1996,2.8582989006
idb,1997,2.8332314905
idb,1998,2.8076845546
idb,1999,2.7117124138
idb,2000,2.5610839267
idb,2001,2.3786798924
idb,2002,2.1971170959
idb,2003,2.0404587866
idb,2004,1.9032597448
idb,2005,1.7578399157
idb,2006,1.6558925022
idb,2007,1.5834214741
idb,2008,1.5161875060
idb,2009,1.4767490380
idb,2010,1.4015426308
idb,2011,1.3946407425
idb,2012,1.3513569574
idb,2013,1.3449894221
idb,2014,1.3325194680
idb,2015,1.2741819585
idb,2016,1.2608867374
idb,2017,1.2348013129
idx,1990,1.5062648341
idx,1991,1.6787280513
idx,1992,1.8412696721
idx,1993,1.9855455953
idx,1994,2.1026578743
idx,1995,2.1778066776
idx,1996,2.1994442437
idx,1997,2.1770503258
idx,1998,2.1150050760
idx,1999,2.0225789975
idx,2000,1.9210269409
idx,2001,1.8026182081
idx,2002,1.6867033197
idx,2003,1.5701843980
idx,2004,1.4693367807
idx,2005,1.3988896305
idx,2006,1.3267972984
idx,2007,1.2673524615
idx,2008,1.2363300853
idx,2009,1.2017196076
idx,2010,1.1732538858
idx,2011,1.1413057012
idx,2012,1.1246714331
idx,2013,1.0943728454
idx,2014,1.0662188421
idx,2015,1.0325612863
idx,2016,0.9914961602
idx,2017,0.9518664827
ida,1990,1.5353368692
ida,1991,1.7443382496
ida,1992,1.9505141261
ida,1993,2.1223507810
ida,1994,2.2740043541
ida,1995,2.3764436170
ida,1996,2.4276066124
ida,1997,2.4045170939
ida,1998,2.3552630681
ida,1999,2.2617696453
ida,2000,2.1435097991
ida,2001,2.0032785132
ida,2002,1.8649860109
ida,2003,1.7349450913
ida,2004,1.6217615217
ida,2005,1.5251937749
ida,2006,1.4427208830
ida,2007,1.3787143140
ida,2008,1.3348818206
ida,2009,1.2984446393
ida,2010,1.2534010137
ida,2011,1.2298741720
ida,2012,1.2035178969
ida,2013,1.1810785529
ida,2014,1.1578551758
ida,2015,1.1152649002
ida,2016,1.0831982877
ida,2017,1.0476702874
lcn,1990,0.1318961320
lcn,1991,0.1483227791
lcn,1992,0.2034486425
lcn,1993,0.2058550565
lcn,1994,0.2192815628
lcn,1995,0.2189491280
lcn,1996,0.2203010740
lcn,1997,0.2156580790
lcn,1998,0.2173083757
lcn,1999,0.2104989428
lcn,2000,0.2111864965
lcn,2001,0.2136592907
lcn,2002,0.2029378454
lcn,2003,0.2027101409
lcn,2004,0.1986541358
lcn,2005,0.1946659304
lcn,2006,0.1853876187
lcn,2007,0.1831838455
lcn,2008,0.1826882623
lcn,2009,0.1700687382
lcn,2010,0.1695314539
lcn,2011,0.1708923956
lcn,2012,0.1715848417
lcn,2013,0.1716136646
lcn,2014,0.1692797071
lcn,2015,0.1702311209
lcn,2016,0.1701437803
lcn,2017,0.1679855372
lac,1990,0.1346825210
lac,1991,0.1530735497
lac,1992,0.2066664208
lac,1993,0.2085979075
lac,1994,0.2232934573
lac,1995,0.2228085780
lac,1996,0.2235934793
lac,1997,0.2251058932
lac,1998,0.2268967290
lac,1999,0.2192206057
lac,2000,0.2200207741
lac,2001,0.2227133766
lac,2002,0.2106960029
lac,2003,0.2109883415
lac,2004,0.2064104505
lac,2005,0.2019601043
lac,2006,0.1916352166
lac,2007,0.1892293161
lac,2008,0.1887981697
lac,2009,0.1747555297
lac,2010,0.1744903422
lac,2011,0.1760941507
lac,2012,0.1738025569
lac,2013,0.1739190033
lac,2014,0.1715977378
lac,2015,0.1726825833
lac,2016,0.1726786890
lac,2017,0.1702916925
tla,1990,0.1320428477
tla,1991,0.1488244428
tla,1992,0.2052579505
tla,1993,0.2075269174
tla,1994,0.2210615847
tla,1995,0.2205094358
