country,year,sl_tlf_seco_fe_zs
ceb,1996,57.8924167782659
ceb,1997,53.87472912089971
ceb,1998,62.870439775521795
ceb,1999,63.5161677085011
ceb,2000,62.9351748643071
ceb,2001,63.210322394190705
ceb,2002,64.3707584608975
ceb,2003,64.09819259823149
ceb,2004,63.7381398209426
ceb,2005,63.435208936502704
ceb,2006,63.3563229685263
ceb,2007,62.8933350906155
ceb,2008,62.0906472635682
ceb,2009,60.878915355614396
ceb,2010,59.9946227758663
ceb,2011,59.1702373414473
ceb,2012,58.4922819710514
ceb,2013,57.86892482761311
ceb,2014,56.6872267606491
emu,1992,41.5640282947912
emu,1993,41.4259413634725
emu,1994,42.730113332588104
emu,1995,43.8259832516555
emu,1996,43.7886009861872
emu,1997,44.07418184454001
emu,1998,39.41240834308329
emu,1999,44.64280464964111
emu,2000,45.054545643646705
emu,2001,45.48480208924129
emu,2002,45.831869313998006
emu,2003,45.58057269566321
emu,2004,45.698675314393995
emu,2005,46.1982396164699
emu,2006,46.3071226618746
emu,2007,46.3966376621171
emu,2008,46.3126998110098
emu,2009,45.9519506626181
emu,2010,45.9496090960719
emu,2011,45.789850193285105
emu,2012,45.456474174971895
emu,2013,45.48724637909179
emu,2014,45.899387375033996
ecs,1995,49.8902903852724
ecs,1996,41.353849622949
ecs,2002,52.3712147379246
ecs,2003,52.2926457782289
ecs,2004,45.7652568547481
ecs,2005,46.0160243513622
ecs,2006,45.905791488302
ecs,2007,46.18402814273371
ecs,2008,45.6236784771678
ecs,2009,44.9625726973157
ecs,2010,44.2809790092937
ecs,2011,44.2773261370793
ecs,2012,43.8835612400803
ecs,2013,43.4435976583288
ecs,2014,41.1725582658275
euu,1993,38.796414233742105
euu,1994,42.8992279080719
euu,1995,43.7302381893294
euu,1996,44.447632282229
euu,1997,44.4277025204428
euu,1998,46.7940044792544
euu,1999,49.28244192234779
euu,2000,49.6330668522968
euu,2001,50.04930849660979
euu,2002,50.3219632808709
euu,2003,49.964045503970496
euu,2004,50.7295632197926
euu,2005,50.965873611761396
euu,2006,50.8955213697457
euu,2007,50.638305492474295
euu,2008,50.40001849139399
euu,2009,49.782038970908395
euu,2010,49.478390312257794
euu,2011,49.1005845574241
euu,2012,48.6488542520557
euu,2013,48.3252106639899
euu,2014,46.7701179040087
hic,1997,47.53925648244229
hic,1998,45.943000833815496
hic,1999,49.7980511171315
hic,2000,49.506242667931005
hic,2001,49.257934273938204
noc,2002,59.06026505597771
noc,2003,59.758759952564205
noc,2004,36.003892655178795
noc,2005,35.5484865115674
noc,2006,36.0340455821825
noc,2007,35.2957692836349
noc,2008,34.5050772514178
noc,2009,34.7584613169201
noc,2010,34.610301380946396
noc,2011,34.4399895019624
noc,2012,34.334089853506796
oec,1997,47.551319069329395
oec,1998,48.7623292648588
oec,1999,49.8914492542912
oec,2000,49.6217628045511
oec,2001,49.234690699866704
lcn,1997,25.9707849544059
lcn,1998,27.1363741185956
lcn,2006,31.791740585262197
lcn,2007,34.692367845071004
lcn,2011,40.3090668259046
lac,1995,24.089833061124395
lac,1996,23.940128145865398
lac,1997,25.764262312375603
lac,1998,26.9680033420611
lac,1999,27.1763871562959
lac,2006,30.927199514855104
lac,2007,34.69454400284489
lac,2011,40.579077680763604
nac,1997,51.9090989916444
nac,1998,52.0684769692587
nac,1999,51.8635996213846
nac,2000,51.4038531686106
nac,2001,50.4022076034456
oed,1997,45.210899094652795
oed,1998,45.890787342997704
oed,1999,47.809836052493104
oed,2000,47.748262096127206
oed,2001,46.702542708459
sas,1994,9.69999980926514
sas,2000,13.0185748763833
sas,2005,7.23491764245642
sas,2010,9.56929030171471
alb,2009,29.2000007629395
alb,2011,31.7000007629395
alb,2012,30.2000007629395
alb,2013,27.7000007629395
dza,2004,23.2999992370605
dza,2011,25.7999992370605
atg,2002,30.100000381469698
arg,2002,32.0
arg,2003,33.0999984741211
arg,2004,31.399999618530302
arg,2005,31.2999992370605
arg,2006,32.7999992370605
arg,2010,35.9000015258789
arg,2011,37.5
arg,2012,39.9000015258789
arg,2013,40.7000007629395
arg,2014,40.0
arm,2007,67.599998474121
arm,2008,69.3000030517578
arm,2009,69.0
arm,2010,68.40000152587889
arm,2011,66.40000152587889
arm,2013,40.5999984741211
abw,1994,4.800000190734861
aus,1995,17.7000007629395
aus,1997,26.5
aus,1998,28.2000007629395
aus,2000,37.5
aus,2001,27.600000381469698
aus,2002,28.399999618530302
aus,2003,30.2999992370605
aus,2004,29.2999992370605
aus,2005,29.7999992370605
aus,2006,29.600000381469698
aus,2007,33.7000007629395
aus,2008,33.5
aut,1991,57.7000007629395
aut,1994,59.7000007629395
aut,1995,58.2000007629395
aut,1996,60.9000015258789
aut,1997,63.7000007629395
aut,1998,64.599998474121
aut,1999,61.2999992370605
aut,2000,61.7000007629395
aut,2001,62.5999984741211
aut,2002,59.4000015258789
aut,2003,59.9000015258789
aut,2004,63.5
aut,2005,63.4000015258789
aut,2006,63.9000015258789
aut,2007,63.2000007629395
aut,2008,64.5
aut,2009,63.9000015258789
aut,2010,64.8000030517578
aut,2011,64.8000030517578
aut,2012,64.40000152587889
aut,2013,63.9000015258789
aut,2014,51.7000007629395
aze,2007,76.1999969482422
aze,2008,77.6999969482422
aze,2011,73.8000030517578
aze,2012,73.599998474121
aze,2013,64.1999969482422
bhs,1991,54.4000015258789
bhs,1992,58.0
bhs,1993,58.2999992370605
bhs,1994,61.9000015258789
bhs,1995,60.5
bhs,1996,60.2000007629395
bhs,1997,58.5999984741211
bhs,1998,58.5
bhs,2001,60.5
bhs,2002,58.0999984741211
bhs,2006,61.4000015258789
bhs,2011,50.2000007629395
bhr,1991,32.4000015258789
bhr,2010,34.5
brb,1997,64.8000030517578
brb,2003,63.7999992370605
blr,2009,67.6999969482422
bel,1992,35.7000007629395
bel,1993,34.5999984741211
bel,1994,35.2999992370605
bel,1995,36.5
bel,1996,36.5999984741211
bel,1997,36.5999984741211
bel,1998,36.0
bel,1999,36.0999984741211
bel,2000,36.5
bel,2001,36.0
bel,2002,36.7999992370605
bel,2003,38.2000007629395
bel,2004,36.9000015258789
bel,2005,38.0
bel,2006,37.5999984741211
bel,2007,37.4000015258789
bel,2008,38.9000015258789
bel,2009,38.7000007629395
bel,2010,36.7999992370605
bel,2011,37.9000015258789
bel,2012,37.2000007629395
bel,2013,38.0
bel,2014,36.4000015258789
blz,1993,21.600000381469698
blz,1994,23.7999992370605
blz,1995,23.100000381469698
blz,1996,26.899999618530302
blz,1997,22.100000381469698
blz,1998,23.2999992370605
blz,1999,21.0
blz,2005,20.2000007629395
blz,2012,40.2999992370605
bmu,1991,38.9000015258789
bmu,2000,63.5
bmu,2009,60.0
bmu,2010,59.2000007629395
bmu,2012,25.399999618530302
bol,1992,12.6999998092651
bol,1996,27.7000007629395
bol,1997,16.8999996185303
bol,2000,21.1000003814697
bol,2005,28.600000381469698
bol,2008,34.2000007629395
bol,2009,33.7999992370605
bih,2006,60.5999984741211
bih,2007,60.0999984741211
bih,2008,59.0999984741211
bih,2009,59.2999992370605
bih,2010,60.0999984741211
bih,2011,58.7999992370605
bih,2012,58.2999992370605
bwa,2006,26.2999992370605
bwa,2010,17.8999996185303
bra,1992,16.6000003814697
bra,1993,17.2999992370605
bra,1995,18.5
bra,1996,20.6000003814697
bra,1997,21.0
bra,1998,22.100000381469698
bra,1999,23.100000381469698
bra,2006,33.0999984741211
bra,2007,34.2999992370605
bra,2011,39.2000007629395
bra,2012,39.0
bra,2013,39.7000007629395
bgr,1992,49.2000007629395
bgr,2000,52.9000015258789
bgr,2001,52.0999984741211
bgr,2002,52.0
bgr,2003,52.2000007629395
bgr,2004,51.0
bgr,2005,51.7999992370605
bgr,2006,53.9000015258789
bgr,2007,54.5
bgr,2008,54.4000015258789
bgr,2009,53.9000015258789
bgr,2010,54.2000007629395
bgr,2011,54.0999984741211
bgr,2012,54.2000007629395
bgr,2013,52.9000015258789
bgr,2014,50.7000007629395
can,1994,33.2999992370605
can,1995,32.7999992370605
can,1996,33.0999984741211
can,1997,31.7000007629395
can,1998,40.7999992370605
can,1999,40.5999984741211
can,2000,40.5999984741211
can,2001,39.7000007629395
can,2002,39.5999984741211
can,2003,39.2999992370605
can,2004,39.5
can,2005,38.4000015258789
can,2006,37.0999984741211
can,2007,36.5999984741211
can,2008,36.5999984741211
can,2009,36.2000007629395
can,2010,35.7000007629395
can,2011,35.0
can,2012,33.7000007629395
can,2013,33.5999984741211
can,2014,33.4000015258789
cym,2006,56.9000015258789
cym,2007,38.2000007629395
cym,2008,41.4000015258789
cym,2011,42.4000015258789
cym,2012,49.9000015258789
cym,2013,47.5
tcd,1993,0.5
