country,year,er_h2o_fwag_zs
arb,2014,84.2508035889
css,2014,68.0871554341
ceb,2014,10.0421901455
ear,1972,55.1812608987
ear,1977,94.5703814993
ear,1982,93.9816032781
ear,1987,94.2771680440
ear,1992,91.6002844159
ear,1997,86.4893499486
ear,2002,87.7319706677
ear,2007,82.6328519526
ear,2012,88.1809420844
ear,2014,87.5488750879
eas,2014,71.4281815734
eap,2014,72.4726187419
tea,2014,72.4388561646
emu,2014,33.5261310053
ecs,2014,47.4953551883
eca,2014,62.3201965403
tec,2014,60.2469826741
euu,2014,29.7002411158
fcs,2014,85.8241594195
hpc,2014,91.1291628905
hic,2014,40.8674851958
ibd,2014,76.9962344533
ibt,2014,79.1403030864
idb,2014,89.8096329456
idx,2014,90.3236371946
ida,2014,90.0521809718
lte,1967,91.0000000000
lte,1972,35.4500000000
lte,1982,86.4224921060
lte,1987,84.9034461769
lte,1992,80.1061875289
lte,1997,70.8048031478
lte,2002,61.3547031401
lte,2007,69.8371537505
lte,2012,56.5889340751
lte,2014,64.8808053940
lcn,2014,71.4215419277
lac,2014,70.8995514702
tla,2014,72.4751636404
ldc,2014,90.9332544503
lmy,2014,79.3321939114
lic,2014,90.4089198583
lmc,2014,88.2754534331
mea,2014,85.2061793588
mna,2014,85.3741161952
tmn,2014,85.4324187340
mic,2014,78.9502736870
nac,2014,34.2975743707
oed,2014,43.9031070519
oss,2014,51.3514625529
pss,2014,58.8900000000
pst,1972,61.5400000000
pst,1977,4.0000000000
pst,1982,28.5341843787
pst,1992,41.6275488334
pst,1997,32.2738954220
pst,2002,29.6761080673
pst,2007,28.7857699281
pst,2012,31.0580162536
pst,2014,38.0314659627
pre,1972,60.0000000000
pre,1982,84.1574666667
pre,1987,93.7109934795
pre,1992,75.5965793171
pre,1997,75.8485724870
pre,2002,85.4825510188
pre,2007,68.7162365142
pre,2012,91.1981289589
pre,2014,83.1934087649
sst,2014,55.6365360386
sas,2014,91.1501969679
tsa,2014,91.1501969679
ssf,2014,80.7412724377
ssa,2014,80.7494426483
tss,2014,80.7412724377
umc,2014,67.8171460646
wld,2014,69.8630468186
afg,1987,99.0000000000
afg,2002,98.6200000000
afg,2014,98.6200000000
alb,1992,83.3300000000
alb,2002,57.6700000000
alb,2007,39.4800000000
alb,2014,39.4800000000
dza,1982,74.0000000000
dza,1992,60.0000000000
dza,2002,61.1900000000
dza,2012,59.2300000000
dza,2014,59.2300000000
ago,1987,76.0400000000
ago,2002,32.7900000000
ago,2007,20.7800000000
ago,2014,20.7800000000
atg,1992,20.0000000000
atg,2007,15.4800000000
atg,2012,15.6500000000
atg,2014,15.6500000000
arg,1997,75.3000000000
arg,2012,73.9300000000
arg,2014,73.9300000000
arm,1997,66.3200000000
arm,2002,65.7800000000
arm,2007,66.1300000000
arm,2012,39.2000000000
arm,2014,39.2000000000
aus,1997,69.8500000000
aus,2002,69.2600000000
aus,2007,65.2500000000
aus,2012,59.8400000000
aus,2014,65.6700000000
aut,1982,2.6930000000
aut,1987,5.5870000000
aut,1992,2.6270000000
aut,1997,2.7440000000
aut,2002,2.7260000000
aut,2012,2.2080000000
aut,2014,2.2080000000
aze,1997,81.2200000000
aze,2002,75.4200000000
aze,2007,76.4100000000
aze,2012,84.3800000000
aze,2014,84.3800000000
bhr,1992,56.4900000000
bhr,2007,44.5400000000
bhr,2014,44.5400000000
bgd,2012,87.8200000000
bgd,2014,87.8200000000
brb,1997,67.6500000000
brb,2007,67.6500000000
brb,2014,67.6500000000
blr,1997,28.6900000000
blr,2002,24.0600000000
blr,2007,23.9700000000
blr,2012,30.4300000000
blr,2014,32.3000000000
bel,1982,4.0000000000
bel,1997,0.2081000000
bel,2002,0.5669000000
bel,2007,0.5935000000
bel,2012,0.6694000000
bel,2014,0.6694000000
blz,1987,90.0000000000
blz,2002,67.7200000000
blz,2014,67.7200000000
ben,1987,58.1800000000
ben,2002,45.3800000000
ben,2014,45.3800000000
btn,2012,94.0800000000
btn,2014,94.0800000000
bol,1987,85.0000000000
bol,2012,91.9500000000
bol,2014,91.9500000000
bwa,1992,47.7900000000
bwa,1997,44.4900000000
bwa,2002,41.2400000000
bwa,2014,41.2400000000
bra,1997,60.9300000000
bra,2007,54.5900000000
bra,2012,60.0000000000
bra,2014,60.0000000000
brn,1997,5.7610000000
brn,2014,5.7610000000
bgr,1992,29.6900000000
bgr,2002,11.2800000000
bgr,2007,14.1200000000
bgr,2014,14.1200000000
bfa,1987,79.3100000000
bfa,1992,80.5900000000
bfa,2002,58.7800000000
bfa,2007,51.4300000000
bfa,2014,51.4300000000
bdi,1987,64.0000000000
bdi,2002,77.0800000000
bdi,2014,77.0800000000
cpv,2002,90.9100000000
cpv,2014,90.9100000000
khm,2007,94.0000000000
khm,2014,94.0000000000
cmr,1987,35.3500000000
cmr,1992,35.0000000000
cmr,2002,76.2600000000
cmr,2014,76.2600000000
can,1992,8.8510000000
can,1997,9.7230000000
can,2007,5.6200000000
can,2012,12.2400000000
can,2014,12.2400000000
caf,1987,2.0620000000
caf,2002,0.6042000000
caf,2007,0.5517000000
caf,2014,0.5517000000
tcd,1987,81.7700000000
tcd,2002,79.1600000000
tcd,2007,76.4200000000
tcd,2014,76.4200000000
chl,2007,83.0400000000
chl,2014,83.0400000000
chn,1982,88.1700000000
chn,1987,86.3000000000
chn,1992,83.0000000000
chn,1997,77.6000000000
chn,2007,64.6100000000
chn,2012,62.5000000000
chn,2014,64.5300000000
col,2002,63.5200000000
col,2012,54.3000000000
col,2014,54.3000000000
com,2002,47.0000000000
com,2014,47.0000000000
cod,2002,12.3100000000
cod,2007,10.5200000000
cod,2014,10.5200000000
cog,1987,11.0000000000
cog,2002,8.6960000000
cog,2014,8.6960000000
cri,2014,56.6000000000
civ,1987,67.0000000000
