country,year,er_h2o_fwag_zs
arb,2013,84.6090762198
css,2013,76.7932494681
ceb,2013,9.8159002036
eas,2013,71.9078897122
eap,2013,72.9688768004
emu,2013,31.1795968389
ecs,2013,44.3346596315
eca,2013,68.9094657491
euu,2013,26.9893326462
fcs,2013,86.9159254110
hpc,2013,91.2839673320
hic,2013,44.3137876210
noc,2013,52.7511223963
oec,2013,42.7302323897
lcn,2013,71.9404928479
lac,2013,69.7520237001
ldc,2013,91.0082770355
lmy,2013,80.6108599408
lic,2013,90.3677931326
lmc,2013,87.9777776444
mea,2013,85.5226023448
mna,2013,85.7417093827
mic,2013,80.2849251112
nac,2013,40.2200000000
oed,2013,46.6785916375
oss,2013,76.8706584386
pss,2013,61.2000000000
sst,2013,76.6766699043
sas,2013,91.1501969679
ssf,2013,81.3935002641
ssa,2013,81.4136500855
umc,2013,69.6995879652
wld,2013,70.7262960498
afg,1987,99.0000000000
afg,2002,98.6200000000
afg,2013,98.6200000000
alb,1992,83.3300000000
alb,2002,57.6700000000
alb,2007,39.4800000000
alb,2013,39.4800000000
dza,1982,74.0000000000
dza,1992,60.0000000000
dza,2002,61.1900000000
dza,2013,61.1900000000
ago,1987,76.0400000000
ago,2002,32.7900000000
ago,2007,20.7800000000
ago,2013,20.7800000000
atg,1992,20.0000000000
atg,2002,16.2500000000
atg,2007,15.4800000000
atg,2013,15.4800000000
arg,1997,75.3000000000
arg,2012,73.9300000000
arg,2013,73.9300000000
arm,1997,66.3200000000
arm,2002,65.7800000000
arm,2007,66.1300000000
arm,2012,39.2000000000
arm,2013,39.2000000000
aus,1997,69.8500000000
aus,2002,73.7800000000
aus,2013,73.7800000000
aut,1992,2.6270000000
aut,1997,2.7440000000
aut,2002,2.7340000000
aut,2013,2.7340000000
aze,1997,81.2200000000
aze,2002,75.4200000000
aze,2007,76.4100000000
aze,2012,84.3800000000
aze,2013,84.3800000000
bhr,1992,56.4900000000
bhr,2007,44.5400000000
bhr,2013,44.5400000000
bgd,2012,87.8200000000
bgd,2013,87.8200000000
brb,2002,57.2600000000
brb,2007,54.2600000000
brb,2013,54.2600000000
blr,1992,34.6700000000
blr,2002,19.3600000000
blr,2013,19.3600000000
bel,1982,4.0000000000
bel,1997,0.2363000000
bel,2002,0.5040000000
bel,2007,0.5952000000
bel,2013,0.5952000000
blz,1987,90.0000000000
blz,2002,67.7200000000
blz,2013,67.7200000000
ben,1987,58.1800000000
ben,2002,45.3800000000
ben,2013,45.3800000000
btn,2012,94.0800000000
btn,2013,94.0800000000
bol,1987,85.0000000000
bol,2012,91.9500000000
bol,2013,91.9500000000
bwa,1992,47.7900000000
bwa,1997,44.4900000000
bwa,2002,41.2400000000
bwa,2013,41.2400000000
bra,1997,60.9300000000
bra,2007,54.5900000000
bra,2012,60.0000000000
bra,2013,60.0000000000
brn,1997,5.7610000000
brn,2013,5.7610000000
bgr,1992,29.6900000000
bgr,2002,13.0600000000
bgr,2007,16.3700000000
bgr,2012,16.2800000000
bgr,2013,16.2800000000
bfa,1987,79.3100000000
bfa,1992,80.5900000000
bfa,2002,58.7800000000
bfa,2007,51.4300000000
bfa,2013,51.4300000000
bdi,1987,64.0000000000
bdi,2002,77.0800000000
bdi,2013,77.0800000000
cpv,2002,90.9100000000
cpv,2013,90.9100000000
khm,2007,94.0000000000
khm,2013,94.0000000000
cmr,1987,35.3500000000
cmr,1992,35.0000000000
cmr,2002,76.2600000000
cmr,2013,76.2600000000
caf,1987,2.0620000000
caf,2002,0.6042000000
caf,2007,0.5517000000
caf,2013,0.5517000000
tcd,1987,81.7700000000
tcd,2002,79.1600000000
tcd,2007,76.4200000000
tcd,2013,76.4200000000
chl,2002,86.3300000000
chl,2007,83.0400000000
chl,2013,83.0400000000
chn,1982,88.1700000000
chn,1987,86.3000000000
chn,1992,83.0000000000
chn,1997,77.6000000000
chn,2007,64.6100000000
chn,2013,64.6100000000
col,2002,63.5200000000
col,2012,54.3000000000
col,2013,54.3000000000
com,2002,47.0000000000
com,2013,47.0000000000
zar,2002,12.3100000000
zar,2007,10.5200000000
zar,2013,10.5200000000
cog,1987,11.0000000000
cog,2002,8.6960000000
cog,2013,8.6960000000
cri,2013,56.6000000000
civ,1987,67.0000000000
civ,1997,64.9400000000
civ,2002,42.5800000000
civ,2007,38.4300000000
civ,2013,38.4300000000
hrv,2012,1.3680000000
hrv,2013,1.3680000000
cub,1997,51.1600000000
cub,2007,55.9700000000
cub,2013,55.9700000000
cyp,1977,83.8700000000
cyp,1982,79.1000000000
cyp,1987,77.5000000000
cyp,1992,73.4500000000
cyp,1997,73.9300000000
cyp,2002,76.4800000000
cyp,2007,68.9800000000
cyp,2012,86.4100000000
cyp,2013,86.4100000000
cze,1997,0.8022000000
cze,2002,1.0840000000
cze,2007,1.7660000000
cze,2013,1.7660000000
dnk,1992,41.0800000000
dnk,2002,24.1400000000
dnk,2007,20.5300000000
dnk,2012,36.0600000000
dnk,2013,36.0600000000
dji,1987,87.5000000000
dji,2002,15.7900000000
dji,2013,15.7900000000
dom,1997,88.5500000000
dom,2002,64.2800000000
dom,2007,72.1500000000
dom,2013,72.1500000000
ecu,2002,86.2000000000
ecu,2007,81.4300000000
ecu,2013,81.4300000000
egy,1997,86.1400000000
egy,2002,86.3800000000
egy,2013,86.3800000000
slv,1992,46.0900000000
slv,2002,55.2300000000
slv,2007,67.5600000000
slv,2013,67.5600000000
gnq,1987,6.0000000000
gnq,2002,5.7470000000
gnq,2013,5.7470000000
eri,2002,70.1500000000
eri,2007,94.5000000000
eri,2013,94.5000000000
est,1997,5.0630000000
est,2002,2.0600000000
est,2007,0.4454000000
est,2013,0.4454000000
eth,2002,93.6300000000
eth,2013,93.6300000000
fji,1987,60.0000000000
fji,2002,61.2000000000
fji,2013,61.2000000000
fin,1992,0.8522000000
fin,1997,1.9330000000
fin,2002,2.2030000000
fin,2007,3.0600000000
fin,2013,3.0600000000
fra,1992,12.9600000000
fra,1997,11.0400000000
