country,year,dt_nfl_bond_cd
eap,1970,-28863000.0000000000
eap,1971,23152000.0000000000
eap,1972,61713000.0000000000
eap,1973,63006000.0000000000
eap,1974,103798000.0000000000
eap,1975,273966000.0000000000
eap,1976,496123000.0000000000
eap,1977,318252000.0000000000
eap,1978,412384000.0000000000
eap,1979,429215000.0000000000
eap,1980,416787000.0000000000
eap,1981,419677000.0000000000
eap,1982,2334569000.0000000000
eap,1983,2292493000.0000000000
eap,1984,386071000.0000000000
eap,1985,3357905000.0000000000
eap,1986,1671168000.0000000000
eap,1987,518509000.0000000000
eap,1988,-315374000.0000000000
eap,1989,75890000.0000000000
eap,1990,-537564000.0000000000
eap,1991,1173369000.0000000000
eap,1992,1845576000.0000000000
eap,1993,6573548000.0000000000
eap,1994,10794686000.0000000000
eap,1995,9329579000.0000000000
eap,1996,15424463000.0000000000
eap,1997,14292771000.0000000000
eap,1998,3394729000.0000000000
eap,1999,2158168000.0000000000
eap,2000,-18764000.0000000000
eap,2001,-78201000.0000000000
eap,2002,456773000.0000000000
eap,2003,4011550000.0000000000
eap,2004,12575576000.0000000000
eap,2005,13748869000.0000000000
eap,2006,9229842000.0000000000
eap,2007,8386594000.0000000000
eap,2008,8336458000.0000000000
eap,2009,15766226000.0000000000
eap,2010,28653545000.0000000000
eap,2011,33548457000.0000000000
eap,2012,61823300000.0000000000
eap,2013,54712914000.0000000000
eap,2014,46273417000.0000000000
eca,1970,-2108000.0000000000
eca,1971,-1220000.0000000000
eca,1972,-1088000.0000000000
eca,1973,-1189000.0000000000
eca,1974,-1320000.0000000000
eca,1975,-1446000.0000000000
eca,1976,22327000.0000000000
eca,1977,-2846000.0000000000
eca,1978,-3384000.0000000000
eca,1979,-3580000.0000000000
eca,1980,-3336000.0000000000
eca,1981,-7028000.0000000000
eca,1982,-6636000.0000000000
eca,1983,-5406000.0000000000
eca,1984,-7251000.0000000000
eca,1985,-7054000.0000000000
eca,1986,-6805000.0000000000
eca,1987,183796000.0000000000
eca,1988,1610100000.0000000000
eca,1989,1299832000.0000000000
eca,1990,682351000.0000000000
eca,1991,501186000.0000000000
eca,1992,2720745000.0000000000
eca,1993,3592112000.0000000000
eca,1994,256997000.0000000000
eca,1995,426495000.0000000000
eca,1996,2305128000.0000000000
eca,1997,2768746000.0000000000
eca,1998,363481000.0000000000
eca,1999,3060548000.0000000000
eca,2000,5910306000.0000000000
eca,2001,-5570000.0000000000
eca,2002,640264000.0000000000
eca,2003,2156163000.0000000000
eca,2004,5484786000.0000000000
eca,2005,6103154000.0000000000
eca,2006,13518526000.0000000000
eca,2007,21696471000.0000000000
eca,2008,1327018000.0000000000
eca,2009,-2174393000.0000000000
eca,2010,10677699000.0000000000
eca,2011,9031179000.0000000000
eca,2012,23236381000.0000000000
eca,2013,38960389000.0000000000
eca,2014,31119760000.0000000000
lac,1970,-31093000.0000000000
lac,1971,-11787000.0000000000
lac,1972,118431000.0000000000
lac,1973,177020000.0000000000
lac,1974,-46225000.0000000000
lac,1975,126562000.0000000000
lac,1976,486375000.0000000000
lac,1977,1928171000.0000000000
lac,1978,1774543000.0000000000
lac,1979,698472000.0000000000
lac,1980,543266000.0000000000
lac,1981,1287521000.0000000000
lac,1982,769566000.0000000000
lac,1983,-713706000.0000000000
lac,1984,-825709000.0000000000
lac,1985,-734558000.0000000000
lac,1986,-1026599000.0000000000
lac,1987,-1383135000.0000000000
lac,1988,-1108962000.0000000000
lac,1989,-496228000.0000000000
lac,1990,731002000.0000000000
lac,1991,3186084000.0000000000
lac,1992,2126787000.0000000000
lac,1993,14894561000.0000000000
lac,1994,10167990000.0000000000
lac,1995,7440622000.0000000000
lac,1996,19344345000.0000000000
lac,1997,5764977000.0000000000
lac,1998,5699139000.0000000000
lac,1999,13240495000.0000000000
lac,2000,9381514000.0000000000
lac,2001,16510573000.0000000000
lac,2002,1129416000.0000000000
lac,2003,15227758000.0000000000
lac,2004,1841609000.0000000000
lac,2005,16911510000.0000000000
lac,2006,-8236661000.0000000000
lac,2007,14427790000.0000000000
lac,2008,5957363000.0000000000
lac,2009,38786877000.0000000000
lac,2010,61454729000.0000000000
lac,2011,68111708000.0000000000
lac,2012,79105297000.0000000000
lac,2013,73374434000.0000000000
lac,2014,54101151000.0000000000
lmy,1970,-77665000.0000000000
lmy,1971,-5316000.0000000000
lmy,1972,203833000.0000000000
lmy,1973,268006000.0000000000
lmy,1974,35574000.0000000000
lmy,1975,455850000.0000000000
lmy,1976,1021130000.0000000000
lmy,1977,2376494000.0000000000
lmy,1978,2606112000.0000000000
lmy,1979,1334094000.0000000000
lmy,1980,1016419000.0000000000
lmy,1981,1609023000.0000000000
lmy,1982,2952309000.0000000000
lmy,1983,1564958000.0000000000
lmy,1984,-299233000.0000000000
lmy,1985,3310047000.0000000000
lmy,1986,929372000.0000000000
lmy,1987,-625486000.0000000000
lmy,1988,1139906000.0000000000
lmy,1989,1658940000.0000000000
lmy,1990,905470000.0000000000
lmy,1991,6402530000.0000000000
lmy,1992,6593232000.0000000000
lmy,1993,24823654000.0000000000
lmy,1994,22813643000.0000000000
lmy,1995,19000509000.0000000000
lmy,1996,38520238000.0000000000
lmy,1997,32530941000.0000000000
lmy,1998,15238231000.0000000000
lmy,1999,19865691000.0000000000
lmy,2000,22968161000.0000000000
lmy,2001,21331887000.0000000000
lmy,2002,8282063000.0000000000
lmy,2003,18816463000.0000000000
lmy,2004,27076715000.0000000000
lmy,2005,35339328000.0000000000
lmy,2006,20724087000.0000000000
lmy,2007,64492828000.0000000000
lmy,2008,14047964000.0000000000
lmy,2009,56423815000.0000000000
lmy,2010,116356514000.0000000000
lmy,2011,119514928000.0000000000
lmy,2012,179386787000.0000000000
lmy,2013,182376173000.0000000000
lmy,2014,175767699000.0000000000
lic,1970,-15832000.0000000000
lic,1971,-10227000.0000000000
lic,1972,-584000.0000000000
lic,1973,-11831000.0000000000
lic,1974,-2469000.0000000000
lic,1975,-4087000.0000000000
lic,1976,-4418000.0000000000
lic,1977,-537000.0000000000
lic,1978,223980000.0000000000
lic,1979,90745000.0000000000
