country,year,dt_axa_prvt_cd
eap,1970,6222000.0000000000
eap,1971,4567000.0000000000
eap,1972,1031000.0000000000
eap,1973,200000.0000000000
eap,1974,150000.0000000000
eap,1975,245000.0000000000
eap,1976,650000.0000000000
eap,1977,1502000.0000000000
eap,1978,2508000.0000000000
eap,1979,3596000.0000000000
eap,1980,3950000.0000000000
eap,1981,3659000.0000000000
eap,1982,3692000.0000000000
eap,1983,70832000.0000000000
eap,1984,390916000.0000000000
eap,1985,773605000.0000000000
eap,1986,17246000.0000000000
eap,1987,697372000.0000000000
eap,1988,222147000.0000000000
eap,1989,865155000.0000000000
eap,1990,1174992000.0000000000
eap,1991,1284040000.0000000000
eap,1992,753854000.0000000000
eap,1993,562684000.0000000000
eap,1994,603546000.0000000000
eap,1995,727460000.0000000000
eap,1996,721109000.0000000000
eap,1997,241629000.0000000000
eap,1998,2961367000.0000000000
eap,1999,3254740000.0000000000
eap,2000,3293996000.0000000000
eap,2001,3356386000.0000000000
eap,2002,3431404000.0000000000
eap,2003,9902284000.0000000000
eap,2004,10899949000.0000000000
eap,2005,694203000.0000000000
eap,2006,566057000.0000000000
eap,2007,613714000.0000000000
eap,2008,580038000.0000000000
eap,2009,591593000.0000000000
eap,2010,620636000.0000000000
eap,2011,620174000.0000000000
eap,2012,590585000.0000000000
eap,2013,578650000.0000000000
eap,2014,525449000.0000000000
eap,2015,536928000.0000000000
eap,2016,524619000.0000000000
eca,1970,723000.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,102000.0000000000
eca,1979,0.0000000000
eca,1980,1426000.0000000000
eca,1981,3360000.0000000000
eca,1982,0.0000000000
eca,1983,164000.0000000000
eca,1984,488000.0000000000
eca,1985,205778000.0000000000
eca,1986,73987000.0000000000
eca,1987,158916000.0000000000
eca,1988,0.0000000000
eca,1989,3112000.0000000000
eca,1990,354446000.0000000000
eca,1991,1320651000.0000000000
eca,1992,11188682000.0000000000
eca,1993,13131040000.0000000000
eca,1994,15746538000.0000000000
eca,1995,20542700000.0000000000
eca,1996,22290173000.0000000000
eca,1997,3291181000.0000000000
eca,1998,3975965000.0000000000
eca,1999,2820118000.0000000000
eca,2000,3105808000.0000000000
eca,2001,2407838000.0000000000
eca,2002,2481190000.0000000000
eca,2003,2820049000.0000000000
eca,2004,1293278000.0000000000
eca,2005,1242525000.0000000000
eca,2006,1314064000.0000000000
eca,2007,1711364000.0000000000
eca,2008,2396390000.0000000000
eca,2009,4835623000.0000000000
eca,2010,7104572000.0000000000
eca,2011,3201480000.0000000000
eca,2012,8956162000.0000000000
eca,2013,3553269000.0000000000
eca,2014,12483031000.0000000000
eca,2015,14185519000.0000000000
eca,2016,18821479000.0000000000
idx,1970,38853071.0000000000
idx,1971,47866879.2000000030
idx,1972,67905285.0000000000
idx,1973,94545430.2000000030
idx,1974,80412429.0999999940
idx,1975,149316316.8000000119
idx,1976,196408722.5000000000
idx,1977,476882874.6999999881
idx,1978,773420197.3999999762
idx,1979,756308492.2000000477
idx,1980,733437903.5000000000
idx,1981,659410556.5000000000
idx,1982,1334802512.5999999046
idx,1983,1319997015.7000000477
idx,1984,1366988517.5000000000
idx,1985,1703552677.0999999046
idx,1986,2298782875.9000000954
idx,1987,3256487885.0000000000
idx,1988,4482362362.3999996185
idx,1989,5889717437.0000000000
idx,1990,7583212766.3999996185
idx,1991,8396960812.1000003815
idx,1992,8478838150.3000001907
idx,1993,8730545058.8999996185
idx,1994,9349562255.6000003815
idx,1995,9749237015.7000007629
idx,1996,9414429162.3999996185
idx,1997,5443088188.6000003815
idx,1998,5329178413.8999996185
idx,1999,4502712921.8999996185
idx,2000,4696653291.3000001907
idx,2001,4206759491.0999999046
idx,2002,3444994795.1999998093
idx,2003,3740087873.0000000000
idx,2004,4032822311.8000001907
idx,2005,3902740856.4000000954
idx,2006,4088347708.5000000000
idx,2007,4388156577.8999996185
idx,2008,4496841975.8000001907
idx,2009,4107516822.0000000000
idx,2010,4411469558.0000000000
idx,2011,5363205301.8999996185
idx,2012,5617245466.3000001907
idx,2013,6031850658.6999998093
idx,2014,5755544168.3999996185
idx,2015,5824848502.8999996185
idx,2016,5786404991.6000003815
lac,1970,9101000.0000000000
lac,1971,27226000.0000000000
lac,1972,42009000.0000000000
lac,1973,48076000.0000000000
lac,1974,43414000.0000000000
lac,1975,51550000.0000000000
lac,1976,70555000.0000000000
lac,1977,151075000.0000000000
lac,1978,393723000.0000000000
lac,1979,666399000.0000000000
lac,1980,552327000.0000000000
lac,1981,863869000.0000000000
lac,1982,1507701000.0000000000
lac,1983,1916484000.0000000000
lac,1984,5509656000.0000000000
lac,1985,5583074000.0000000000
lac,1986,7285109000.0000000000
lac,1987,8779129000.0000000000
