country,year,dt_axa_prvt_cd
eap,1970,6223000.0
eap,1971,4567000.0
eap,1972,1032000.0
eap,1973,200000.0
eap,1974,150000.0
eap,1975,245000.0
eap,1976,650000.0
eap,1977,1502000.0
eap,1978,2508000.0
eap,1979,3596000.0
eap,1980,3950000.0
eap,1981,3659000.0
eap,1982,3691000.0
eap,1983,70833000.0
eap,1984,390919000.0
eap,1985,772582000.0
eap,1986,17246000.0
eap,1987,697373000.0
eap,1988,222145000.0
eap,1989,865156000.0
eap,1990,1174993000.0
eap,1991,1284040000.0
eap,1992,753854000.0
eap,1993,562684000.0
eap,1994,603549000.0
eap,1995,727459000.0
eap,1996,721108000.0
eap,1997,241628000.0
eap,1998,2961370000.0
eap,1999,3254738000.0
eap,2000,3293996000.0
eap,2001,3356387000.0
eap,2002,3431402000.0
eap,2003,9902283000.0
eap,2004,10899949000.0
eap,2005,694205000.0
eap,2006,566057000.0
eap,2007,613715000.0
eap,2008,580037000.0
eap,2009,591593000.0
eap,2010,620636000.0
eap,2011,620175000.0
eap,2012,590586000.0
eap,2013,578650000.0
eap,2014,525451000.0
eca,1970,723000.0
eca,1971,0.0
eca,1972,0.0
eca,1973,0.0
eca,1974,0.0
eca,1975,0.0
eca,1976,0.0
eca,1977,0.0
eca,1978,102000.0
eca,1979,0.0
eca,1980,1426000.0
eca,1981,3360000.0
eca,1982,0.0
eca,1983,164000.0
eca,1984,488000.0
eca,1985,205778000.0
eca,1986,73987000.0
eca,1987,158916000.0
eca,1988,0.0
eca,1989,3112000.0
eca,1990,354446000.0
eca,1991,1320651000.0
eca,1992,4852271000.0
eca,1993,6427969000.0
eca,1994,2808133000.0
eca,1995,2245440000.0
eca,1996,1406659000.0
eca,1997,1512502000.0
eca,1998,1545075000.0
eca,1999,2052747000.0
eca,2000,2339760000.0
eca,2001,2157838000.0
eca,2002,2230562000.0
eca,2003,2569985000.0
eca,2004,1043209000.0
eca,2005,992465000.0
eca,2006,1063997000.0
eca,2007,1711289000.0
eca,2008,2382869000.0
eca,2009,4835549000.0
eca,2010,7104572000.0
eca,2011,3201480000.0
eca,2012,8916698000.0
eca,2013,3386632000.0
eca,2014,12230469000.0
lac,1970,9101000.0
lac,1971,27226000.0
lac,1972,42009000.0
lac,1973,48076000.0
lac,1974,43414000.0
lac,1975,51550004.4
lac,1976,70555068.6
lac,1977,150160992.8
lac,1978,340251142.0
lac,1979,508438517.4
lac,1980,481276162.4
lac,1981,837371659.0
lac,1982,1503741674.7
lac,1983,913537043.9
lac,1984,1978449836.4
lac,1985,2774242522.6
lac,1986,3942734415.0
lac,1987,6694016833.4
lac,1988,8095689012.9
lac,1989,10008365098.3
lac,1990,12894711712.4
lac,1991,12505127761.6
lac,1992,12225769871.8
lac,1993,14235823018.1
lac,1994,12500674655.8
lac,1995,9000343915.5
lac,1996,3295414854.6
lac,1997,2871575444.2
lac,1998,2248167166.1
lac,1999,2389114727.3
lac,2000,1639158836.9
lac,2001,308834872.3
lac,2002,314763000.0
lac,2003,353608000.0
lac,2004,407785000.0
lac,2005,358673000.0
lac,2006,177883000.0
lac,2007,89062000.0
lac,2008,85390000.0
lac,2009,81486000.0
lac,2010,55882000.0
lac,2011,64888000.0
lac,2012,68668000.0
lac,2013,70514000.0
lac,2014,60170000.0
lmy,1970,127517000.0
lmy,1971,99835000.0
lmy,1972,149246000.0
lmy,1973,153392000.0
lmy,1974,140287000.0
lmy,1975,216500004.4
lmy,1976,280053068.6
lmy,1977,629805992.8
lmy,1978,1130005142.0
lmy,1979,1131055517.4
lmy,1980,1169503162.4
lmy,1981,1640832659.0
lmy,1982,3130537674.7
lmy,1983,2772334043.9
lmy,1984,4492982836.4
lmy,1985,7079874522.6
lmy,1986,8722418415.0
lmy,1987,12653990833.4
lmy,1988,17369645012.9
lmy,1989,20580226098.3
lmy,1990,26900653712.4
lmy,1991,27375852761.6
lmy,1992,29376751871.8
lmy,1993,34261448018.1
lmy,1994,29565004655.8
lmy,1995,26498945915.5
lmy,1996,17931562854.6
lmy,1997,13393085444.2
lmy,1998,16497790166.1
lmy,1999,17060365727.3
lmy,2000,14909295836.9
lmy,2001,13349257872.3
lmy,2002,12745975000.0
lmy,2003,19739018000.0
lmy,2004,19538490000.0
lmy,2005,8964652000.0
lmy,2006,8566973000.0
lmy,2007,7756048000.0
lmy,2008,8493080000.0
lmy,2009,10217559000.0
lmy,2010,12263886000.0
lmy,2011,9395460000.0
lmy,2012,15574582000.0
lmy,2013,10516837000.0
lmy,2014,19047827000.0
lic,1970,83841000.0
lic,1971,27859000.0
lic,1972,33236000.0
lic,1973,45621000.0
lic,1974,51867000.0
lic,1975,119363000.0
lic,1976,171138000.0
lic,1977,350334000.0
lic,1978,634974000.0
lic,1979,496907000.0
lic,1980,188725000.0
lic,1981,238717000.0
lic,1982,538882000.0
lic,1983,576481000.0
lic,1984,520082000.0
lic,1985,821688000.0
lic,1986,1134834000.0
lic,1987,1482424000.0
lic,1988,1666244000.0
lic,1989,1987958000.0
lic,1990,2290087000.0
lic,1991,2457250000.0
lic,1992,2318504000.0
lic,1993,2495658000.0
lic,1994,2340512000.0
lic,1995,2188784000.0
lic,1996,2214196000.0
lic,1997,2052871000.0
lic,1998,2062196000.0
lic,1999,1512766000.0
lic,2000,1517698000.0
lic,2001,1467224000.0
lic,2002,1285455000.0
lic,2003,1356647000.0
lic,2004,1430671000.0
lic,2005,1726772000.0
lic,2006,1885061000.0
lic,2007,2184243000.0
lic,2008,2073163000.0
lic,2009,2018558000.0
lic,2010,2110161000.0
lic,2011,1943081000.0
lic,2012,1564962000.0
lic,2013,1545596000.0
lic,2014,1443105000.0
lmc,1970,39704000.0
lmc,1971,50674000.0
lmc,1972,80225000.0
lmc,1973,65911000.0
lmc,1974,47796000.0
lmc,1975,49834004.4
lmc,1976,44148068.6
lmc,1977,141772992.8
lmc,1978,207630142.0
lmc,1979,284322517.4
lmc,1980,552539162.4
lmc,1981,518313659.0
lmc,1982,898403674.7
lmc,1983,917487043.9
lmc,1984,1689809836.4
lmc,1985,2875707522.6
lmc,1986,3187808415.0
lmc,1987,4465317833.4
lmc,1988,7368028012.9
lmc,1989,7937044098.3
lmc,1990,10467849712.4
lmc,1991,9302320761.6
lmc,1992,9028233871.8
lmc,1993,9855648018.1
lmc,1994,10519086655.8
lmc,1995,10662527915.5
lmc,1996,10479401854.6
lmc,1997,6197826444.2
lmc,1998,9453282166.1
lmc,1999,9880399727.3
lmc,2000,8156266836.9
lmc,2001,7555153872.3
lmc,2002,6877785000.0
lmc,2003,13518784000.0
lmc,2004,16212857000.0
lmc,2005,5481007000.0
lmc,2006,5436085000.0
lmc,2007,3942114000.0
lmc,2008,4537856000.0
lmc,2009,5909920000.0
lmc,2010,7736891000.0
lmc,2011,5202349000.0
lmc,2012,10940676000.0
lmc,2013,5891063000.0
lmc,2014,13253548000.0
mna,1970,11938000.0
mna,1971,18761000.0
mna,1972,31946000.0
mna,1973,3173000.0
mna,1974,5950000.0
mna,1975,8194000.0
mna,1976,4838000.0
mna,1977,105000.0
mna,1978,598000.0
mna,1979,3677000.0
mna,1980,5858000.0
mna,1981,168806000.0
mna,1982,362376000.0
mna,1983,695525000.0
mna,1984,1001479000.0
mna,1985,1765532000.0
mna,1986,2255009000.0
mna,1987,2425948000.0
mna,1988,2713440000.0
mna,1989,4153732000.0
mna,1990,4600298000.0
mna,1991,3557277000.0
mna,1992,2044746000.0
mna,1993,1626153000.0
mna,1994,1869037000.0
mna,1995,2041085000.0
mna,1996,2166883000.0
mna,1997,1190980000.0
mna,1998,1007734000.0
mna,1999,1009538000.0
mna,2000,928968000.0
mna,2001,898413000.0
mna,2002,10987000.0
mna,2003,14797000.0
mna,2004,19949000.0
mna,2005,3061000.0
mna,2006,5101000.0
mna,2007,12332000.0
mna,2008,1886000.0
mna,2009,4939000.0
mna,2010,1472000.0
mna,2011,40161000.0
mna,2012,36111000.0
mna,2013,10867000.0
mna,2014,10994000.0
mic,1970,43676000.0
mic,1971,71976000.0
mic,1972,116010000.0
mic,1973,107771000.0
mic,1974,88420000.0
mic,1975,97137004.4
mic,1976,108915068.6
mic,1977,279471992.8
mic,1978,495031142.0
mic,1979,634148517.4
mic,1980,980778162.4
mic,1981,1402115659.0
mic,1982,2591655674.7
mic,1983,2195853043.9
mic,1984,3972900836.4
mic,1985,6258186522.6
mic,1986,7587584415.0
mic,1987,11171566833.4
mic,1988,15703401012.9
mic,1989,18592268098.3
mic,1990,24610566712.4
mic,1991,24918602761.6
mic,1992,27058247871.8
mic,1993,31765790018.1
mic,1994,27224492655.8
mic,1995,24310161915.5
mic,1996,15717366854.6
mic,1997,11340214444.2
mic,1998,14435594166.1
mic,1999,15547599727.3
mic,2000,13391597836.9
mic,2001,11882033872.3
mic,2002,11460520000.0
mic,2003,18382371000.0
mic,2004,18107819000.0
mic,2005,7237880000.0
mic,2006,6681912000.0
mic,2007,5571805000.0
mic,2008,6419917000.0
mic,2009,8199001000.0
mic,2010,10153725000.0
mic,2011,7452379000.0
mic,2012,14009620000.0
mic,2013,8971241000.0
mic,2014,17604722000.0
sas,1970,0.0
sas,1971,1849000.0
sas,1972,330000.0
sas,1973,196000.0
sas,1974,197000.0
sas,1975,20000.0
sas,1976,275000.0
sas,1977,19000.0
sas,1978,0.0
sas,1979,0.0
sas,1980,0.0
sas,1981,0.0
sas,1982,0.0
sas,1983,0.0
sas,1984,0.0
sas,1985,0.0
sas,1986,0.0
sas,1987,53000.0
sas,1988,76000.0
sas,1989,118000.0
sas,1990,697000.0
sas,1991,1867000.0
sas,1992,4317000.0
sas,1993,9319000.0
sas,1994,16269000.0
sas,1995,44105000.0
sas,1996,137769000.0
sas,1997,152442000.0
sas,1998,280290000.0
sas,1999,214573000.0
sas,2000,187983000.0
sas,2001,165251000.0
sas,2002,179176000.0
sas,2003,0.0
sas,2004,0.0
sas,2005,0.0
sas,2006,397000.0
sas,2007,45089000.0
sas,2008,1991000.0
sas,2009,24014000.0
sas,2010,23724000.0
sas,2011,23461000.0
sas,2012,24091000.0
sas,2013,80916000.0
sas,2014,97009000.0
ssa,1970,99532000.0
ssa,1971,47432000.0
ssa,1972,73929000.0
ssa,1973,101747000.0
ssa,1974,90576000.0
ssa,1975,156491000.0
ssa,1976,203735000.0
ssa,1977,478019000.0
ssa,1978,786546000.0
ssa,1979,615344000.0
ssa,1980,676993000.0
ssa,1981,627636000.0
ssa,1982,1260729000.0
ssa,1983,1092275000.0
ssa,1984,1121647000.0
ssa,1985,1561740000.0
ssa,1986,2433442000.0
ssa,1987,2677684000.0
ssa,1988,6338295000.0
ssa,1989,5549743000.0
ssa,1990,7875508000.0
ssa,1991,8706890000.0
ssa,1992,9495794000.0
ssa,1993,11399500000.0
ssa,1994,11767342000.0
ssa,1995,12440513000.0
ssa,1996,10203729000.0
ssa,1997,7423958000.0
ssa,1998,8455154000.0
ssa,1999,8139655000.0
ssa,2000,6519430000.0
ssa,2001,6462534000.0
ssa,2002,6579085000.0
ssa,2003,6898345000.0
ssa,2004,7167598000.0
ssa,2005,6916248000.0
ssa,2006,6753538000.0
ssa,2007,5284561000.0
ssa,2008,5440907000.0
ssa,2009,4679978000.0
ssa,2010,4457600000.0
ssa,2011,5445295000.0
ssa,2012,5938428000.0
ssa,2013,6389258000.0
ssa,2014,6123734000.0
umc,1970,3972000.0
umc,1971,21302000.0
umc,1972,35785000.0
umc,1973,41860000.0
umc,1974,40624000.0
umc,1975,47303000.0
