country,year,sl_tlf_acti_1524_ne_zs
css,1980,42.347713197375995
css,1990,52.501672999766505
css,1995,51.7257876836331
css,1996,52.568499800324496
css,1998,49.90918112748201
css,1999,45.4516595760594
css,2002,47.199244200690295
ceb,1992,49.5693744480645
ceb,1997,39.8613776044555
ceb,1998,40.5345264427513
ceb,1999,39.4188183914055
ceb,2000,38.9564795929461
ceb,2001,39.06661728012671
ceb,2002,36.9521700938061
ceb,2003,35.0465927158969
ceb,2004,34.552724921226805
ceb,2005,33.3703306353021
ceb,2006,32.5968086205662
ceb,2007,31.9876643418233
ceb,2008,31.986792868838002
ceb,2009,32.1500430881879
ceb,2010,32.2602289306591
ceb,2011,31.371800479011803
ceb,2012,31.661413764061198
ceb,2013,31.633169881581804
ceb,2014,32.1391303722342
emu,1981,55.4863943143859
emu,1982,54.6476907683455
emu,1983,51.932664682878894
emu,1984,53.4666802705605
emu,1985,52.917770609708604
emu,1986,52.269657396077996
emu,1987,52.783395035117906
emu,1988,52.2583653130962
emu,1989,51.4110568026666
emu,1990,51.0203754760601
emu,1991,49.7266673335753
emu,1992,47.593747938667896
emu,1993,46.1679460237683
emu,1994,44.914792606824896
emu,1995,43.7915052700593
emu,1996,42.814445326613495
emu,1997,42.558043673025
emu,1998,43.191494929201404
emu,1999,44.01452162021089
emu,2000,44.082529148295706
emu,2001,43.6676093927211
emu,2002,43.844846904840004
emu,2003,43.87889670424789
emu,2004,43.5826083062827
emu,2005,43.7930719739836
emu,2006,43.8240388884145
emu,2007,44.0366392625945
emu,2008,44.1166841660731
emu,2009,43.3242549639682
emu,2010,42.2213392965812
emu,2011,41.892282611448294
emu,2012,41.3684887864107
emu,2013,40.9627617058461
emu,2014,40.0826800982354
ecs,1989,53.5072177897976
ecs,1992,52.1669816905832
ecs,1993,49.7423979112655
ecs,1994,48.91270191295429
ecs,1995,47.5319016591489
ecs,1996,46.4332786687862
ecs,1997,44.7506459026314
ecs,1998,44.9123756271103
ecs,1999,45.59267264831821
ecs,2000,44.4047209769386
ecs,2001,43.6829252573106
ecs,2002,43.44987106731179
ecs,2003,42.398238410409895
ecs,2004,42.4862435649976
ecs,2005,42.0746644958056
ecs,2006,41.91515822211
ecs,2007,41.9101172176234
ecs,2008,42.6935349031794
ecs,2009,42.3487410508919
ecs,2010,41.6024851476939
ecs,2011,41.6866102913405
ecs,2012,41.1407165785535
ecs,2013,41.7320885357625
ecs,2014,41.122997388070296
eca,1999,45.043284609237396
eca,2002,40.8389067750412
eca,2003,38.635691367807
eca,2004,39.5744360517753
eca,2009,37.6386547702835
eca,2010,36.7141813213342
eca,2011,37.516021914626
eca,2012,36.7994222542762
euu,1983,54.3716003301701
euu,1984,56.0250082348511
euu,1985,56.1727779337149
euu,1986,55.6573593437527
euu,1987,56.249706352711705
euu,1988,54.916719368074595
euu,1989,55.3380404240052
euu,1990,54.6603334728726
euu,1991,53.450007854729
euu,1992,50.938025950119496
euu,1993,48.737927860648696
euu,1994,47.49946534089789
euu,1995,46.2299153238658
euu,1996,45.341835227100404
euu,1997,44.5359278455564
euu,1998,45.0627313853695
euu,1999,45.3211229981818
euu,2000,45.1905608741263
euu,2001,45.0287535060622
euu,2002,44.73564690325811
euu,2003,44.1713690423647
euu,2004,44.030067471048
euu,2005,44.115804846942
euu,2006,44.120290527045405
euu,2007,44.135069088150395
euu,2008,44.33068825674629
euu,2009,43.63234493232571
euu,2010,42.954113935870105
euu,2011,42.6581504216316
euu,2012,42.473380631557795
euu,2013,42.2542856415916
euu,2014,41.77758658435079
hic,1983,56.0672660920806
hic,1984,56.634629005306394
hic,1985,56.5691040342247
hic,1986,56.6052237352028
hic,1987,56.8123541976969
hic,1988,55.7683321665086
hic,1989,55.8496477638311
hic,1990,55.5953444363269
hic,1991,54.7587417107298
hic,1992,53.444930185755396
hic,1993,52.9556424238432
hic,1994,52.6794234142175
hic,1995,52.0167240262197
hic,1996,51.3654661139744
hic,1997,50.5695344100605
hic,1998,50.264613737463705
hic,1999,50.2328157127038
hic,2000,49.8293680239422
hic,2001,49.508267314257495
hic,2002,49.11003724519671
hic,2003,48.7815354751635
hic,2004,48.699497786444304
hic,2005,48.69400470578421
hic,2006,47.8175500229417
hic,2007,47.438388968192704
hic,2008,47.5338331300251
hic,2009,46.6791892554296
hic,2010,46.639923736801
hic,2011,46.503971690706905
hic,2012,46.1281430640971
hic,2013,45.60190302336579
hic,2014,45.2368271214548
noc,1989,52.621203248673105
noc,1992,50.5426723934649
noc,1993,50.8717846928673
noc,1994,50.8133008061255
noc,1995,49.99979426524779
noc,1996,48.8049121253932
noc,1997,46.0593420067579
noc,1998,44.176473464256
noc,1999,44.397490628937206
noc,2000,41.735880121971704
noc,2001,40.090778855853294
noc,2002,39.8887395643199
noc,2003,41.4988866780242
noc,2004,40.7917415276532
noc,2005,40.7334989093494
noc,2006,38.9599601764968
noc,2007,38.7148523792769
noc,2008,39.6398599658164
noc,2009,39.416130907329
noc,2010,41.2427839867978
noc,2011,41.3019047989784
noc,2012,39.8286831967591
noc,2013,36.938839780917505
noc,2014,35.9860969352946
oec,1980,58.3381706790909
oec,1981,58.068877625443896
oec,1982,57.3544468380352
oec,1983,56.491313144272496
oec,1984,57.0534861916018
oec,1985,57.20428183600221
oec,1986,57.108104637793396
oec,1987,57.4844172750306
oec,1988,56.3148405531189
oec,1989,56.6217287737907
oec,1990,56.0721187154397
oec,1991,55.4429167251184
oec,1992,54.185762255353005
oec,1993,53.4464634832489
oec,1994,53.1217261448312
oec,1995,52.52986943758351
oec,1996,52.019173482910205
oec,1997,51.73005844477179
oec,1998,51.924093686127605
oec,1999,52.0177061839893
oec,2000,52.4165873334167
oec,2001,52.0219428503846
oec,2002,51.6345094667547
oec,2003,50.9930593617835
oec,2004,50.747216441332704
oec,2005,50.8449660681816
oec,2006,50.760771932013505
oec,2007,50.3316264454076
oec,2008,50.1922355093047
oec,2009,49.0268979287656
oec,2010,48.151901562553206
oec,2011,47.9474898251437
oec,2012,47.77302115195621
oec,2013,47.7862659652136
oec,2014,47.7383774757625
lcn,1980,51.0824208596776
lcn,1990,52.51627970329639
lcn,1992,56.8634932994631
lcn,1993,57.3019062710534
lcn,1995,56.03763698988279
lcn,1996,55.58150298143129
lcn,1997,55.478721209716504
lcn,1998,55.963167188084796
lcn,1999,55.623449528099606
lcn,2000,53.094993904895404
lcn,2001,56.1408268644221
lcn,2002,55.497782498488
lcn,2003,53.832488399663
lcn,2004,54.8156469698944
lcn,2005,54.808374235028
lcn,2006,52.61265390175139
lcn,2007,53.737721391033496
lcn,2008,53.2037049565529
lcn,2009,52.978663725001
lcn,2011,51.755223642391904
lcn,2012,51.5868250528747
lcn,2013,50.916608527604
lcn,2014,47.4972228287471
lac,1980,51.9206358783986
lac,1988,58.5611953717789
lac,1990,53.63503511492971
lac,1992,58.894606868041
lac,1993,59.6192721657938
lac,1995,57.58523457546579
lac,1996,56.889480062244104
lac,1997,56.7512652135141
lac,1998,57.5322585106713
lac,1999,57.1229468225809
lac,2000,54.882923354621106
lac,2001,57.1794040530828
lac,2002,56.5369937264826
lac,2003,55.7576983981806
lac,2004,56.4757701325111
lac,2005,56.5135971862004
lac,2006,54.4879008864026
lac,2007,56.0895583114601
