country,year,sl_tlf_acti_1524_ne_zs
css,1970,53.9339047821
css,1980,40.7144064923
css,1990,52.4975516984
css,1991,48.5655230251
css,1995,51.7508339007
css,1998,49.5911915437
css,1999,45.4540245899
css,2002,47.1221139065
css,2013,38.3441361050
css,2014,37.1286985402
css,2015,37.3366782592
ceb,1992,49.5334319737
ceb,1995,44.9553285996
ceb,1996,43.2634751413
ceb,1997,40.0612718867
ceb,1998,40.5233871478
ceb,1999,39.4019534446
ceb,2000,38.9086091894
ceb,2001,39.0582352773
ceb,2002,36.9522895298
ceb,2003,35.0194727742
ceb,2004,34.5314493129
ceb,2005,33.3717271144
ceb,2006,32.6100399096
ceb,2007,31.9977271498
ceb,2008,31.9947433781
ceb,2009,32.1517388328
ceb,2010,32.3974917247
ceb,2011,31.3542807371
ceb,2012,31.6388638849
ceb,2013,31.6135400037
ceb,2014,32.1043669921
ceb,2015,32.1879306773
ceb,2016,32.3695512405
ear,1991,46.1440223842
ear,1994,47.6365409560
ear,2000,46.6750182437
ear,2001,44.3732955789
ear,2005,46.5634271649
ear,2010,40.0514406289
ear,2012,37.6551690652
eas,1982,77.6282756080
eas,1990,70.5712599320
eas,2000,61.1902128187
eas,2010,53.4985424258
eap,1982,82.5597677904
eap,1990,73.6079002600
eap,2000,63.1120611319
eap,2010,54.7074787096
tea,1982,82.5597677904
tea,1990,73.6079002600
tea,2000,63.1120611319
tea,2010,54.7074787096
emu,1981,50.7319089887
emu,1983,50.5938597976
emu,1984,52.9493885187
emu,1985,52.2706687310
emu,1986,52.1501489217
emu,1987,52.7311076609
emu,1988,52.2122276304
emu,1989,51.2309878577
emu,1990,50.9937376951
emu,1991,49.6599159690
emu,1992,47.5687134126
emu,1993,45.9712524244
emu,1994,44.8092971900
emu,1995,43.7364781447
emu,1996,42.8281716845
emu,1997,42.5417647504
emu,1998,43.1760747691
emu,1999,44.0146239426
emu,2000,44.1059373579
emu,2001,43.6942445712
emu,2002,43.8131818771
emu,2003,43.5864675239
emu,2004,43.2867429581
emu,2005,43.8242029332
emu,2006,43.8435989416
emu,2007,44.0542704078
emu,2008,44.1716352594
emu,2009,43.3637204268
emu,2010,42.2233092748
emu,2011,41.8317012268
emu,2012,41.4004933670
emu,2013,40.9412303887
emu,2014,40.2164159309
emu,2015,39.7051319913
emu,2016,39.5416941011
ecs,1989,53.5329162105
ecs,1992,52.1473966534
ecs,1993,49.6311287697
ecs,1994,48.8405785399
ecs,1995,47.6866451529
ecs,1996,46.5486408819
ecs,1997,44.7114336486
ecs,1998,44.8956870068
ecs,1999,45.6382125555
ecs,2000,44.4774425954
ecs,2001,43.6986923079
ecs,2002,43.4241138504
ecs,2003,42.3971477914
ecs,2004,42.3938215533
ecs,2005,42.1428274330
ecs,2006,41.9325979413
ecs,2007,42.1218373849
ecs,2008,42.6420361700
ecs,2009,42.4240306381
ecs,2010,41.6986130711
ecs,2011,41.6709233304
ecs,2012,41.1894985309
ecs,2013,41.2829184116
ecs,2014,40.9003516615
ecs,2015,40.7565532364
ecs,2016,41.7704966043
eca,1989,51.1555268300
eca,1995,49.3486415577
eca,1998,44.0286159782
eca,1999,45.2364701696
eca,2000,42.2502495941
eca,2001,40.8263697118
eca,2002,40.6495117694
eca,2003,39.0445972283
eca,2004,39.5147514838
eca,2005,37.8775013029
eca,2006,37.0481694491
eca,2007,37.5935610006
eca,2008,38.8575214127
eca,2009,39.1352918608
eca,2010,38.3154963349
eca,2011,38.6684269207
eca,2012,37.4932060110
eca,2013,37.9382605159
eca,2014,37.9696694035
eca,2015,37.9000001846
tec,1989,51.1555268300
tec,1995,48.1825181826
tec,1998,42.9574393591
tec,1999,44.0548565742
tec,2000,41.6922383963
tec,2001,40.7087877027
tec,2002,40.3394917631
tec,2003,38.7463721567
tec,2004,39.0697671712
tec,2005,37.6400298604
tec,2006,36.7158462554
tec,2007,37.0759405623
tec,2008,38.2579940452
tec,2009,38.5685133217
tec,2010,37.9142550218
tec,2011,38.1185923930
tec,2012,37.0617318748
tec,2013,37.4152786652
tec,2014,37.5653518337
tec,2015,37.3947910246
euu,1983,53.3722571969
euu,1984,55.6989108951
euu,1985,55.6752601643
euu,1986,55.6273328836
euu,1987,56.2284114935
euu,1988,54.6325388961
euu,1989,55.2247825435
euu,1990,54.6381435412
euu,1991,53.3949980545
euu,1992,50.9099971948
euu,1993,48.5726519421
euu,1994,47.4011392972
euu,1995,46.5725309022
euu,1996,45.5984744649
euu,1997,44.4831065024
euu,1998,45.0390757507
euu,1999,45.3117641702
euu,2000,45.2445880790
euu,2001,45.0389481958
euu,2002,44.7286306948
euu,2003,44.0060801201
euu,2004,43.8520553833
euu,2005,44.2332436909
euu,2006,44.1396172977
euu,2007,44.1404674707
euu,2008,44.2740612256
euu,2009,43.6162176842
euu,2010,42.9270338515
euu,2011,42.5412116430
euu,2012,42.3963669747
euu,2013,42.1236479355
euu,2014,41.7464092921
euu,2015,41.5538898315
euu,2016,41.5475815056
hic,1980,56.1176348533
hic,1981,56.2579683423
hic,1982,55.0032937507
hic,1983,55.4178758104
hic,1984,56.3915240034
hic,1985,56.2503942194
hic,1986,56.3445167841
hic,1987,56.9809158703
hic,1988,55.6680705166
hic,1989,56.1349120344
hic,1990,55.6185817947
