country,year,sl_tlf_acti_1524_ne_zs
css,1980,42.3477131974
css,1990,52.5016729998
css,1995,51.7257876836
css,1996,52.5684998003
css,1998,49.9091811275
css,1999,45.4516595761
css,2002,47.1992442007
ceb,1992,49.5693744481
ceb,1997,39.8613776045
ceb,1998,40.5345264428
ceb,1999,39.4188183914
ceb,2000,38.9564795929
ceb,2001,39.0666172801
ceb,2002,36.9521700938
ceb,2003,35.0465927159
ceb,2004,34.5527249212
ceb,2005,33.3703306353
ceb,2006,32.5968086206
ceb,2007,31.9876643418
ceb,2008,31.9867928688
ceb,2009,32.1500430882
ceb,2010,32.2602289307
ceb,2011,31.3718004790
ceb,2012,31.6614137641
ceb,2013,31.6331698816
ceb,2014,32.1391303722
emu,1981,55.4863943144
emu,1982,54.6476907683
emu,1983,51.9326646829
emu,1984,53.4666802706
emu,1985,52.9177706097
emu,1986,52.2696573961
emu,1987,52.7833950351
emu,1988,52.2583653131
emu,1989,51.4110568027
emu,1990,51.0203754761
emu,1991,49.7266673336
emu,1992,47.5937479387
emu,1993,46.1679460238
emu,1994,44.9147926068
emu,1995,43.7915052701
emu,1996,42.8144453266
emu,1997,42.5580436730
emu,1998,43.1914949292
emu,1999,44.0145216202
emu,2000,44.0825291483
emu,2001,43.6676093927
emu,2002,43.8448469048
emu,2003,43.8788967042
emu,2004,43.5826083063
emu,2005,43.7930719740
emu,2006,43.8240388884
emu,2007,44.0366392626
emu,2008,44.1166841661
emu,2009,43.3242549640
emu,2010,42.2213392966
emu,2011,41.8922826114
emu,2012,41.3684887864
emu,2013,40.9627617058
emu,2014,40.0826800982
ecs,1989,53.5072177898
ecs,1992,52.1669816906
ecs,1993,49.7423979113
ecs,1994,48.9127019130
ecs,1995,47.5319016591
ecs,1996,46.4332786688
ecs,1997,44.7506459026
ecs,1998,44.9123756271
ecs,1999,45.5926726483
ecs,2000,44.4047209769
ecs,2001,43.6829252573
ecs,2002,43.4498710673
ecs,2003,42.3982384104
ecs,2004,42.4862435650
ecs,2005,42.0746644958
ecs,2006,41.9151582221
ecs,2007,41.9101172176
ecs,2008,42.6935349032
ecs,2009,42.3487410509
ecs,2010,41.6024851477
ecs,2011,41.6866102913
ecs,2012,41.1407165786
ecs,2013,41.7320885358
ecs,2014,41.1229973881
eca,1999,45.0432846092
eca,2002,40.8389067750
eca,2003,38.6356913678
eca,2004,39.5744360518
eca,2009,37.6386547703
eca,2010,36.7141813213
eca,2011,37.5160219146
eca,2012,36.7994222543
euu,1983,54.3716003302
euu,1984,56.0250082349
euu,1985,56.1727779337
euu,1986,55.6573593438
euu,1987,56.2497063527
euu,1988,54.9167193681
euu,1989,55.3380404240
euu,1990,54.6603334729
euu,1991,53.4500078547
euu,1992,50.9380259501
euu,1993,48.7379278606
euu,1994,47.4994653409
euu,1995,46.2299153239
euu,1996,45.3418352271
euu,1997,44.5359278456
euu,1998,45.0627313854
euu,1999,45.3211229982
euu,2000,45.1905608741
euu,2001,45.0287535061
euu,2002,44.7356469033
euu,2003,44.1713690424
euu,2004,44.0300674710
euu,2005,44.1158048469
euu,2006,44.1202905270
euu,2007,44.1350690882
euu,2008,44.3306882567
euu,2009,43.6323449323
euu,2010,42.9541139359
euu,2011,42.6581504216
euu,2012,42.4733806316
euu,2013,42.2542856416
euu,2014,41.7775865844
hic,1983,56.0672660921
hic,1984,56.6346290053
hic,1985,56.5691040342
hic,1986,56.6052237352
hic,1987,56.8123541977
hic,1988,55.7683321665
hic,1989,55.8496477638
hic,1990,55.5953444363
hic,1991,54.7587417107
hic,1992,53.4449301858
hic,1993,52.9556424238
hic,1994,52.6794234142
hic,1995,52.0167240262
hic,1996,51.3654661140
hic,1997,50.5695344101
hic,1998,50.2646137375
hic,1999,50.2328157127
hic,2000,49.8293680239
hic,2001,49.5082673143
hic,2002,49.1100372452
hic,2003,48.7815354752
hic,2004,48.6994977864
hic,2005,48.6940047058
hic,2006,47.8175500229
hic,2007,47.4383889682
hic,2008,47.5338331300
hic,2009,46.6791892554
hic,2010,46.6399237368
hic,2011,46.5039716907
hic,2012,46.1281430641
hic,2013,45.6019030234
hic,2014,45.2368271215
