country,year,sl_tlf_acti_1524_ne_zs
css,1970,53.9419878412
css,1980,40.7318510928
css,1990,52.4739162900
css,1991,48.5629410531
css,1995,51.7607529998
css,1998,49.5932633415
css,1999,45.4397640310
css,2002,47.1390177539
css,2011,36.8021456348
css,2012,37.6269888580
css,2013,37.7859641003
css,2014,36.7552254486
css,2015,37.0108829599
css,2016,39.9096983309
ceb,1992,49.5282779987
ceb,1995,44.9564922281
ceb,1996,43.2451140639
ceb,1997,40.0549765621
ceb,1998,40.5387825564
ceb,1999,39.3992371702
ceb,2000,38.9112153942
ceb,2001,39.0643917119
ceb,2002,36.9607790924
ceb,2003,35.0240420351
ceb,2004,34.5452363929
ceb,2005,33.3749823668
ceb,2006,32.5903134923
ceb,2007,31.9994999065
ceb,2008,31.9965556011
ceb,2009,32.1494857247
ceb,2010,32.3891367202
ceb,2011,31.3683541658
ceb,2012,31.6385521004
ceb,2013,31.6026214577
ceb,2014,32.0848319697
ceb,2015,32.1928239396
ceb,2016,32.3797467469
ear,1991,46.1484220250
ear,1994,47.6541788762
ear,2000,46.6762551959
ear,2001,44.0340598490
ear,2005,46.4166399255
ear,2010,40.1039460356
ear,2012,37.7316246545
eas,1982,77.6553152188
eas,1990,70.5667730364
eas,2000,61.1900558107
eas,2010,53.7260272508
eap,1982,82.5964394342
eap,1990,73.6052330794
eap,2000,63.1105682122
eap,2010,54.8870063032
tea,1982,82.5964394342
tea,1990,73.6052330794
tea,2000,63.1105682122
tea,2010,54.8870063032
emu,1981,50.7210534310
emu,1983,50.6064909731
emu,1984,52.9509571079
emu,1985,52.2856449855
emu,1986,52.1481153186
emu,1987,52.7173613252
emu,1988,52.2139119546
emu,1989,51.2543959966
emu,1990,50.9980569462
emu,1991,49.6554446414
emu,1992,47.5634518864
emu,1993,45.9729000606
emu,1994,44.8120319964
emu,1995,43.7287660243
emu,1996,42.8085121201
emu,1997,42.5322043948
emu,1998,43.1638438357
emu,1999,44.0055878247
emu,2000,44.1006049229
emu,2001,43.6712859543
emu,2002,43.8178951141
emu,2003,43.5904787936
emu,2004,43.2773674904
emu,2005,43.8382311710
emu,2006,43.8409168293
emu,2007,44.0721398300
emu,2008,44.1529108395
emu,2009,43.3597385356
emu,2010,42.2141898956
emu,2011,41.8423282341
emu,2012,41.4012615402
emu,2013,40.9507518774
emu,2014,40.2166350196
emu,2015,39.7055219895
emu,2016,39.5520537078
