country,year,se_prm_enrl
arb,1970,14686948.0000000000
arb,1971,15085771.0000000000
arb,1972,15812551.0000000000
arb,1973,16502372.0000000000
arb,1974,16995914.0000000000
arb,1975,17737992.0000000000
arb,1976,18580696.0000000000
arb,1977,19278966.0000000000
arb,1978,19860692.0000000000
arb,1979,20854852.0000000000
arb,1980,21665244.0000000000
arb,1981,22200864.0000000000
arb,1982,22943768.0000000000
arb,1983,23751748.0000000000
arb,1984,24640472.0000000000
arb,1985,25257934.0000000000
arb,1986,26168582.0000000000
arb,1987,27216882.0000000000
arb,1988,28171056.0000000000
arb,1989,28880304.0000000000
arb,1990,28832884.0000000000
arb,1991,30259800.0000000000
arb,1992,30054024.0000000000
arb,1993,30943774.0000000000
arb,1994,32507644.0000000000
arb,1995,32502762.0000000000
arb,1996,33701676.0000000000
arb,1997,34233344.0000000000
arb,1998,34736396.0000000000
arb,1999,35340948.0000000000
arb,2000,35856200.0000000000
arb,2001,36491968.0000000000
arb,2002,37253704.0000000000
arb,2003,37135844.0000000000
arb,2004,37625860.0000000000
arb,2005,39703688.0000000000
arb,2006,40343324.0000000000
arb,2007,40695964.0000000000
arb,2008,41295648.0000000000
arb,2009,41191504.0000000000
arb,2010,41919856.0000000000
arb,2011,42223768.0000000000
arb,2012,43472280.0000000000
arb,2013,43582384.0000000000
css,1970,964687.8125000000
css,1971,1040279.5000000000
css,1972,1059149.6250000000
css,1973,1040730.2500000000
css,1974,1041458.3125000000
css,1975,999409.8125000000
css,1976,982053.0000000000
css,1977,987606.8750000000
css,1978,975172.3750000000
css,1979,964844.8750000000
css,1980,939490.6250000000
css,1981,925964.8125000000
css,1982,932716.3125000000
css,1983,929023.6250000000
css,1984,914078.0000000000
css,1985,903787.7500000000
css,1986,889460.1250000000
css,1987,890418.5625000000
css,1988,889873.8750000000
css,1989,907460.8125000000
css,1990,902460.5000000000
css,1991,899786.0625000000
css,1992,909443.5000000000
css,1993,913214.5000000000
css,1994,918430.8125000000
css,1995,907509.8750000000
css,1996,893980.2500000000
css,1997,884076.5000000000
css,1998,874418.6875000000
css,1999,862478.5625000000
css,2000,864721.8750000000
css,2001,853745.0625000000
css,2002,837841.5625000000
css,2003,835504.2500000000
css,2004,839203.2500000000
css,2005,831698.5625000000
css,2006,839619.0625000000
css,2007,804203.0000000000
css,2008,811493.0000000000
css,2009,800354.0000000000
css,2010,778992.3125000000
css,2011,770695.6875000000
css,2012,760727.0000000000
css,2013,749316.3125000000
ceb,1970,8521722.0000000000
ceb,1971,8112432.0000000000
ceb,1972,7849188.5000000000
ceb,1973,7582492.5000000000
ceb,1974,7461880.0000000000
ceb,1975,7550031.0000000000
ceb,1976,7759845.5000000000
ceb,1977,7922478.5000000000
ceb,1978,7998721.0000000000
ceb,1979,7941441.5000000000
ceb,1980,7756810.0000000000
ceb,1981,7585679.5000000000
ceb,1982,7727794.0000000000
ceb,1983,7896208.5000000000
ceb,1984,8091966.0000000000
ceb,1985,8276092.5000000000
ceb,1986,8412286.0000000000
ceb,1987,8473310.0000000000
ceb,1988,8414827.0000000000
ceb,1989,8283025.5000000000
ceb,1990,8043373.5000000000
ceb,1991,7878545.0000000000
ceb,1992,7821838.0000000000
ceb,1993,7812640.0000000000
ceb,1994,7809599.0000000000
ceb,1995,7775469.0000000000
ceb,1996,7742684.0000000000
ceb,1997,7796121.0000000000
ceb,1998,7668135.0000000000
ceb,1999,7386684.0000000000
ceb,2000,7118397.0000000000
ceb,2001,6843022.0000000000
ceb,2002,6548818.0000000000
ceb,2003,6273652.0000000000
ceb,2004,6052682.0000000000
ceb,2005,5777246.0000000000
ceb,2006,5534494.0000000000
ceb,2007,5402565.0000000000
ceb,2008,5199063.0000000000
ceb,2009,5077475.0000000000
ceb,2010,4984701.0000000000
ceb,2011,4908586.0000000000
ceb,2012,4885121.0000000000
ceb,2013,4874751.5000000000
eas,1970,160385888.0000000000
eas,1971,166352976.0000000000
eas,1972,174670848.0000000000
eas,1973,189139984.0000000000
eas,1974,200390880.0000000000
eas,1975,211580320.0000000000
eas,1976,219814896.0000000000
eas,1977,221313264.0000000000
eas,1978,220128560.0000000000
eas,1979,221868400.0000000000
eas,1980,225151584.0000000000
eas,1981,226926336.0000000000
eas,1982,226046784.0000000000
eas,1983,223383424.0000000000
eas,1984,220144512.0000000000
eas,1985,219929504.0000000000
