country,year,dt_nfl_ilog_cd
arb,2012,5430000
arb,2013,5770000
arb,2014,5800000
arb,2015,8210000
css,2012,720000
css,2013,1420000
css,2014,720000
css,2015,970000
ear,2012,25530000
ear,2013,33570000
ear,2014,26960000
ear,2015,35490000
eas,2012,9410000
eas,2013,12970000
eas,2014,9720000
eas,2015,12960000
eap,2012,9410000
eap,2013,12970000
eap,2014,9720000
eap,2015,12960000
tea,2012,9410000
tea,2013,12970000
tea,2014,9720000
tea,2015,12960000
ecs,2012,2190000
ecs,2013,2120000
ecs,2014,2280000
ecs,2015,3590000
eca,2012,2190000
eca,2013,2120000
eca,2014,2280000
eca,2015,3590000
tec,2012,2190000
tec,2013,2120000
tec,2014,2280000
tec,2015,3590000
fcs,2012,9780000
fcs,2013,12130000
fcs,2014,9930000
fcs,2015,13580000
hpc,2012,12740000
hpc,2013,15850000
hpc,2014,13610000
hpc,2015,15700000
hic,2012,2200000
hic,2013,2350000
hic,2014,1800000
hic,2015,1730000
ibd,2012,27960000
ibd,2013,32460000
ibd,2014,27160000
ibd,2015,35220000
ibt,2012,50720000
ibt,2013,62810000
ibt,2014,51650000
ibt,2015,66130000
idb,2012,6410000
idb,2013,8270000
idb,2014,6440000
idb,2015,8320000
idx,2012,16350000
idx,2013,22080000
idx,2014,18050000
idx,2015,22590000
ida,2012,22760000
ida,2013,30350000
ida,2014,24490000
ida,2015,30910000
lte,2012,12720000
lte,2013,13770000
lte,2014,11570000
lte,2015,16000000
lcn,2012,13260000
lcn,2013,16820000
lcn,2014,12310000
lcn,2015,17010000
lac,2012,11160000
lac,2013,14590000
lac,2014,10630000
lac,2015,15420000
tla,2012,13250000
tla,2013,16790000
tla,2014,12280000
tla,2015,17000000
ldc,2012,15330000
ldc,2013,21550000
ldc,2014,16450000
ldc,2015,21600000
lmy,2012,49320000
lmy,2013,61480000
lmy,2014,50500000
lmy,2015,65850000
lic,2012,10210000
lic,2013,12930000
lic,2014,10260000
lic,2015,13200000
lmc,2012,22990000
lmc,2013,28080000
lmc,2014,24290000
lmc,2015,30850000
mea,2012,4520000
mea,2013,4740000
mea,2014,5050000
mea,2015,7310000
mna,2012,4520000
mna,2013,4740000
mna,2014,5050000
mna,2015,7310000
tmn,2012,3730000
tmn,2013,3750000
tmn,2014,4430000
tmn,2015,5870000
mic,2012,39110000
mic,2013,48550000
mic,2014,40240000
mic,2015,52650000
oed,2012,3340000
oed,2013,3850000
oed,2014,3430000
oed,2015,4060000
oss,2012,4550000
oss,2013,5460000
oss,2014,4300000
oss,2015,5030000
pss,2012,960000
pss,2013,1590000
pss,2014,1380000
pss,2015,1180000
pst,2012,380000
pst,2013,340000
pst,2014,390000
pst,2015,800000
pre,2012,12430000
pre,2013,15470000
pre,2014,12910000
pre,2015,14800000
sst,2012,6230000
sst,2013,8470000
sst,2014,6400000
sst,2015,7180000
sas,2012,4820000
sas,2013,6520000
sas,2014,5260000
sas,2015,7110000
tsa,2012,4820000
tsa,2013,6520000
tsa,2014,5260000
tsa,2015,7110000
ssf,2012,17320000
ssf,2013,20660000
ssf,2014,17680000
ssf,2015,19600000
ssa,2012,17220000
ssa,2013,20540000
ssa,2014,17560000
ssa,2015,19480000
tss,2012,17320000
tss,2013,20660000
tss,2014,17680000
tss,2015,19600000
umc,2012,16120000
umc,2013,20470000
umc,2014,15950000
umc,2015,21800000
wld,2012,51520000
wld,2013,63830000
wld,2014,52300000
wld,2015,67580000
afg,2012,260000
afg,2013,500000
afg,2014,270000
afg,2015,350000
alb,2012,80000
alb,2013,80000
alb,2014,80000
alb,2015,250000
dza,2012,180000
dza,2013,230000
dza,2014,270000
dza,2015,330000
ago,2012,610000
ago,2013,750000
ago,2014,570000
ago,2015,630000
atg,2012,70000
atg,2013,80000
atg,2014,80000
atg,2015,70000
arg,2012,1230000
arg,2013,1760000
arg,2014,1040000
arg,2015,1630000
arm,2012,210000
arm,2013,100000
arm,2014,210000
arm,2015,180000
aze,2012,190000
aze,2013,150000
aze,2014,140000
aze,2015,80000
bgd,2012,970000
bgd,2013,1950000
bgd,2014,1120000
bgd,2015,1760000
blr,2012,20000
blr,2013,20000
blr,2014,30000
blr,2015,10000
blz,2012,70000
blz,2013,80000
blz,2014,70000
blz,2015,70000
ben,2012,240000
ben,2013,320000
ben,2014,270000
ben,2015,330000
bol,2012,350000
bol,2013,400000
bol,2014,400000
bol,2015,960000
bih,2012,140000
bih,2013,90000
bih,2014,120000
bih,2015,300000
bwa,2012,620000
bwa,2013,590000
bwa,2014,470000
bwa,2015,480000
bra,2012,2170000
bra,2013,2550000
bra,2014,1980000
bra,2015,2350000
bfa,2012,330000
bfa,2013,340000
bfa,2014,380000
bfa,2015,440000
bdi,2012,270000
bdi,2013,270000
bdi,2014,170000
bdi,2015,150000
cpv,2012,260000
cpv,2013,320000
cpv,2014,230000
cpv,2015,240000
khm,2012,380000
khm,2013,430000
khm,2014,340000
khm,2015,790000
cmr,2012,980000
cmr,2013,1080000
cmr,2014,760000
cmr,2015,860000
caf,2012,180000
caf,2013,110000
caf,2014,110000
caf,2015,150000
tcd,2012,170000
tcd,2013,180000
tcd,2014,160000
tcd,2015,160000
chl,2012,1190000
chl,2013,1300000
chl,2014,920000
chl,2015,900000
chn,2012,1500000
chn,2013,1620000
chn,2014,1260000
chn,2015,2010000
col,2012,330000
col,2013,480000
col,2014,310000
col,2015,790000
com,2012,150000
com,2013,210000
com,2014,130000
com,2015,100000
cod,2012,310000
cod,2013,310000
cod,2014,280000
cod,2015,310000
cog,2012,120000
cog,2013,140000
cog,2014,150000
cog,2015,130000
cri,2012,300000
cri,2013,460000
cri,2014,450000
cri,2015,740000
civ,2012,770000
civ,2013,350000
civ,2014,570000
civ,2015,670000
cub,2012,10000
cub,2013,30000
cub,2014,30000
cub,2015,10000
dji,2012,70000
dji,2013,90000
dji,2014,70000
dji,2015,120000
dma,2012,70000
dma,2013,80000
dma,2014,70000
dma,2015,70000
dom,2012,290000
dom,2013,560000
dom,2014,310000
dom,2015,380000
ecu,2012,270000
ecu,2013,470000
ecu,2014,290000
ecu,2015,640000
egy,2012,730000
egy,2013,850000
egy,2014,780000
egy,2015,1240000
slv,2012,300000
slv,2013,340000
slv,2014,250000
slv,2015,610000
gnq,2012,110000
gnq,2013,110000
gnq,2014,140000
gnq,2015,150000
eri,2012,230000
eri,2013,310000
eri,2014,210000
eri,2015,300000
eth,2012,580000
eth,2013,480000
eth,2014,330000
eth,2015,440000
fji,2012,220000
fji,2013,310000
fji,2014,330000
fji,2015,280000
gab,2012,120000
gab,2013,140000
gab,2014,110000
gab,2015,160000
gmb,2012,310000
gmb,2013,400000
gmb,2014,330000
gmb,2015,370000
geo,2012,50000
geo,2013,0
geo,2014,30000
geo,2015,70000
gha,2012,360000
gha,2013,410000
gha,2014,960000
gha,2015,530000
grd,2012,90000
grd,2013,700000
grd,2014,80000
grd,2015,70000
gtm,2012,950000
gtm,2013,490000
gtm,2014,300000
gtm,2015,380000
gin,2012,70000
gin,2013,10000
gin,2015,20000
gnb,2012,220000
gnb,2013,250000
gnb,2014,200000
gnb,2015,200000
guy,2012,80000
guy,2013,80000
guy,2014,70000
guy,2015,70000
hti,2012,270000
hti,2013,550000
hti,2014,380000
hti,2015,620000
hnd,2012,240000
hnd,2013,410000
hnd,2014,360000
hnd,2015,480000
ind,2012,960000
ind,2013,980000
ind,2014,1080000
ind,2015,880000
idn,2012,1020000
idn,2013,1630000
idn,2014,1130000
idn,2015,800000
irn,2012,100000
irn,2013,120000
irn,2014,110000
irn,2015,100000
irq,2012,220000
irq,2013,230000
irq,2014,240000
irq,2015,270000
jam,2012,90000
jam,2013,120000
jam,2014,120000
jam,2015,380000
jor,2012,650000
jor,2013,420000
jor,2014,1210000
jor,2015,1120000
kaz,2012,210000
kaz,2013,160000
kaz,2014,90000
kaz,2015,80000
ken,2012,370000
ken,2013,410000
ken,2014,440000
ken,2015,300000
kir,2012,140000
kir,2013,230000
kir,2014,180000
kir,2015,170000
kgz,2012,140000
kgz,2013,60000
kgz,2014,60000
kgz,2015,160000
lao,2012,390000
lao,2013,330000
lao,2014,160000
lao,2015,510000
lbn,2012,550000
lbn,2013,440000
lbn,2014,610000
lbn,2015,1140000
lso,2012,460000
lso,2013,610000
lso,2014,430000
lso,2015,470000
lbr,2012,330000
lbr,2013,370000
lbr,2014,300000
lbr,2015,320000
lby,2012,30000
lby,2013,30000
lby,2014,30000
lby,2015,40000
mkd,2012,240000
mkd,2013,170000
mkd,2014,200000
mkd,2015,180000
mdg,2012,540000
mdg,2013,610000
mdg,2014,530000
mdg,2015,860000
mwi,2012,460000
mwi,2013,990000
mwi,2014,420000
mwi,2015,670000
mys,2012,200000
mys,2013,190000
mys,2014,170000
mys,2015,200000
mdv,2012,60000
mdv,2013,100000
mdv,2014,100000
mdv,2015,100000
mli,2012,220000
mli,2013,290000
mli,2014,250000
mli,2015,220000
mhl,2012,80000
mhl,2013,150000
mhl,2014,100000
mhl,2015,110000
mrt,2012,240000
mrt,2013,350000
mrt,2014,200000
mrt,2015,230000
mus,2012,190000
mus,2013,170000
mus,2014,190000
mus,2015,110000
mex,2012,1720000
mex,2013,1830000
mex,2014,1960000
mex,2015,2140000
mda,2012,130000
mda,2013,150000
mda,2014,80000
mda,2015,330000
mng,2012,740000
mng,2013,890000
mng,2014,670000
mng,2015,1010000
mne,2012,10000
mne,2013,30000
mne,2014,60000
mne,2015,110000
mar,2012,330000
mar,2013,340000
mar,2014,370000
mar,2015,530000
moz,2012,370000
moz,2013,800000
moz,2014,390000
moz,2015,670000
mmr,2012,380000
mmr,2013,1190000
mmr,2014,1070000
mmr,2015,1690000
nam,2012,540000
nam,2013,630000
nam,2014,490000
nam,2015,500000
npl,2012,780000
npl,2013,940000
npl,2014,750000
npl,2015,1720000
nic,2012,220000
nic,2013,320000
nic,2014,220000
nic,2015,360000
ner,2012,210000
ner,2013,320000
ner,2014,580000
ner,2015,500000
nga,2012,390000
nga,2013,430000
nga,2014,520000
nga,2015,580000
pak,2012,1190000
pak,2013,1330000
pak,2014,1260000
pak,2015,1410000
plw,2015,20000
pan,2012,280000
pan,2013,420000
pan,2014,220000
pan,2015,300000
png,2012,180000
png,2013,310000
png,2014,240000
png,2015,190000
pry,2012,800000
pry,2013,910000
pry,2014,770000
pry,2015,920000
per,2012,490000
per,2013,900000
per,2014,430000
per,2015,840000
phl,2012,1600000
phl,2013,2310000
phl,2014,1520000
phl,2015,1710000
rwa,2012,400000
rwa,2013,440000
rwa,2014,350000
rwa,2015,400000
wsm,2012,110000
wsm,2013,210000
wsm,2014,210000
wsm,2015,180000
stp,2012,200000
stp,2013,240000
stp,2014,180000
stp,2015,170000
sen,2012,520000
sen,2013,690000
sen,2014,500000
sen,2015,540000
srb,2012,90000
srb,2013,200000
srb,2014,120000
srb,2015,130000
syc,2012,100000
syc,2013,120000
syc,2014,120000
syc,2015,120000
sle,2012,380000
sle,2013,390000
sle,2014,300000
sle,2015,320000
slb,2012,120000
slb,2013,190000
slb,2014,260000
slb,2015,150000
som,2012,370000
som,2013,310000
som,2014,230000
som,2015,290000
zaf,2012,620000
zaf,2013,890000
zaf,2014,720000
zaf,2015,920000
ssd,2012,50000
ssd,2013,90000
ssd,2014,20000
ssd,2015,20000
lka,2012,600000
lka,2013,720000
lka,2014,680000
lka,2015,890000
lca,2012,100000
lca,2013,120000
lca,2014,80000
lca,2015,80000
vct,2012,80000
vct,2013,80000
vct,2014,70000
vct,2015,70000
sdn,2012,250000
sdn,2013,280000
sdn,2014,300000
sdn,2015,380000
sur,2012,70000
sur,2013,80000
sur,2014,80000
sur,2015,90000
swz,2012,490000
swz,2013,520000
swz,2014,430000
swz,2015,450000
syr,2012,210000
syr,2013,170000
syr,2014,180000
syr,2015,200000
tjk,2012,110000
tjk,2013,60000
tjk,2014,100000
tjk,2015,90000
tza,2012,330000
tza,2013,510000
tza,2014,850000
tza,2015,670000
tha,2012,320000
tha,2013,400000
tha,2014,170000
tha,2015,430000
tls,2012,640000
tls,2013,930000
tls,2014,620000
tls,2015,1180000
tgo,2012,230000
tgo,2013,280000
tgo,2014,280000
