country,year,sl_tlf_acti_1524_fe_ne_zs
css,1970,38.4977826211
css,1980,25.7036715679
css,1990,45.0925662057
css,1991,36.9482587473
css,1995,44.9191425824
css,1998,43.5874667259
css,1999,38.2471577274
css,2002,39.3068119730
css,2011,31.1257118569
css,2012,31.7457739302
css,2013,31.7492570418
css,2014,30.7490944932
css,2015,30.6503922705
css,2016,35.3866152095
ceb,1992,45.5117650067
ceb,1995,39.1734138938
ceb,1996,37.6745538191
ceb,1997,35.5328132834
ceb,1998,35.9757334870
ceb,1999,35.2463381743
ceb,2000,35.1775159146
ceb,2001,35.5693835262
ceb,2002,33.0329810389
ceb,2003,30.7106847426
ceb,2004,30.4034054943
ceb,2005,29.1208323698
ceb,2006,28.6614673255
ceb,2007,27.5869422673
ceb,2008,27.4915152923
ceb,2009,27.4028851852
ceb,2010,27.5462842355
ceb,2011,26.2793007722
ceb,2012,26.7579656923
ceb,2013,26.4480497094
ceb,2014,26.8820590568
ceb,2015,26.7897030045
ceb,2016,26.9810469766
ear,1991,31.3309055833
ear,1994,28.8886843128
ear,2000,29.6108858012
ear,2001,32.1571179002
ear,2005,30.8670401141
ear,2010,25.7350738859
ear,2012,23.7393334645
eas,1982,78.6324296443
eas,1990,69.5965404162
eas,2000,59.2951143471
eas,2010,50.3293507074
eap,1982,83.7734563169
eap,1990,72.3330593370
eap,2000,60.9243318951
eap,2010,51.0534348325
tea,1982,83.7734563169
tea,1990,72.3330593370
tea,2000,60.9243318951
tea,2010,51.0534348325
emu,1981,45.8247304041
emu,1983,46.4580999607
emu,1984,48.7124681830
emu,1985,48.3896589915
emu,1986,48.1717514870
emu,1987,49.0167241310
emu,1988,48.8271817232
emu,1989,48.3017634053
emu,1990,47.8720581900
emu,1991,46.4553042587
emu,1992,44.3774344660
emu,1993,42.6808822983
emu,1994,41.6320966461
emu,1995,40.7428826399
emu,1996,39.5424298771
emu,1997,39.0405647247
emu,1998,39.4927157137
emu,1999,40.4717381735
emu,2000,40.6511148682
emu,2001,40.0096171283
emu,2002,40.0368264305
emu,2003,39.9587524720
emu,2004,39.6224401143
emu,2005,40.1551778778
emu,2006,40.1418924628
emu,2007,40.5705709240
emu,2008,40.6702673378
emu,2009,40.2113477588
emu,2010,39.1811002363
emu,2011,39.0590377964
emu,2012,38.5960599063
emu,2013,38.3256267230
emu,2014,37.5982247021
emu,2015,37.2244574089
emu,2016,37.1881824837
ecs,1989,49.8004986069
ecs,1992,47.3109165491
ecs,1993,44.3832586539
ecs,1994,43.6837498928
ecs,1995,43.0387673621
ecs,1996,41.5125958466
ecs,1997,39.8436655659
ecs,1998,40.4113213962
ecs,1999,40.7914550995
ecs,2000,39.6870578527
ecs,2001,38.9067017200
ecs,2002,38.8892514000
ecs,2003,37.9712406304
ecs,2004,37.7580739734
ecs,2005,37.4104892384
ecs,2006,37.1846004902
ecs,2007,37.5763419538
ecs,2008,37.8733720034
ecs,2009,37.7542543597
ecs,2010,37.2465433256
ecs,2011,37.0342540591
ecs,2012,36.5096994558
ecs,2013,36.7345666511
ecs,2014,36.1151957143
ecs,2015,36.2314737227
ecs,2016,36.9139202498
eca,1989,46.6934365672
eca,1995,42.8935344863
eca,1998,38.4773982128
eca,1999,38.8038437557
eca,2000,35.6798553512
eca,2001,34.5127122529
eca,2002,35.0389066103
eca,2003,33.5808662480
eca,2004,33.5545895512
eca,2005,31.6919935787
eca,2006,30.5637406283
eca,2007,31.5194988596
eca,2008,32.3312542583
eca,2009,32.4518980631
eca,2010,31.9138720588
eca,2011,31.6458653367
eca,2012,30.0933872146
eca,2013,30.6043091945
eca,2014,30.3435093871
eca,2015,30.6283801341
tec,1989,46.6934365672
tec,1995,42.0159606387
tec,1998,37.6942391964
tec,1999,37.9932198201
tec,2000,35.5831703184
tec,2001,34.7612991436
tec,2002,34.9315467866
tec,2003,33.4026700453
tec,2004,33.3227823035
tec,2005,31.7026220186
tec,2006,30.5783732281
tec,2007,31.2756963841
tec,2008,32.0461946748
tec,2009,32.1363035803
tec,2010,31.6658193474
tec,2011,31.2643432861
tec,2012,29.8998757174
tec,2013,30.3018776428
tec,2014,30.1768229127
tec,2015,30.2640062245
euu,1983,49.0704798482
euu,1984,51.2757956798
euu,1985,51.5760920069
euu,1986,51.4825697527
euu,1987,52.4004876277
euu,1988,50.7907339765
euu,1989,52.0496245628
euu,1990,51.2319502571
euu,1991,50.1298227257
euu,1992,47.4725084222
euu,1993,45.0068930130
euu,1994,43.9274334802
euu,1995,42.9411980281
euu,1996,41.7978700539
euu,1997,40.7822536927
euu,1998,41.2689223437
euu,1999,41.6965963283
euu,2000,41.8123041299
euu,2001,41.5296539470
euu,2002,41.0931484224
euu,2003,40.4103748195
euu,2004,40.3358934116
euu,2005,40.6244170137
euu,2006,40.6430605639
euu,2007,40.6588541789
euu,2008,40.7889293511
euu,2009,40.4177153438
euu,2010,39.7051494535
euu,2011,39.4753882412
euu,2012,39.3996490937
euu,2013,39.2510886673
euu,2014,38.9026124698
euu,2015,38.8062940975
euu,2016,38.9821644919
hic,1980,51.9224542366
hic,1981,51.8714668611
hic,1982,51.2140480297
hic,1983,51.7677295927
hic,1984,52.8680094549
hic,1985,52.8896528274
hic,1986,53.2638121248
hic,1987,54.3569719287
hic,1988,52.8523054945
hic,1989,53.6772624937
hic,1990,52.9310491502
hic,1991,52.3177647163
hic,1992,50.1000088090
hic,1993,50.0218250827
hic,1994,49.9838092608
hic,1995,49.2133824292
hic,1996,48.8763548303
hic,1997,48.5514881019
hic,1998,48.7947691593
hic,1999,47.9983646700
hic,2000,48.2307358922
hic,2001,48.0360495563
hic,2002,47.5982585629
hic,2003,48.0114774816
hic,2004,47.9532350000
hic,2005,48.1668143133
hic,2006,46.7638185013
hic,2007,46.3654305364
hic,2008,46.1031876102
hic,2009,45.5138395740
hic,2010,45.8215711307
hic,2011,44.1953290878
hic,2012,44.1916994085
hic,2013,44.4294516326
hic,2014,44.4437769110
hic,2015,44.5745853118
hic,2016,44.8202760275
ibd,2000,44.3185829432
ibd,2010,35.4664412887
ibt,2000,43.1854720626
ibt,2010,35.2664861588
idb,1983,14.9298359905
idb,1986,16.2487132738
idb,2004,27.0059498256
idb,2013,20.2675939576
lte,1982,81.6226364685
lte,1990,73.2209897959
lte,2000,59.3439227514
lte,2010,50.7675583703
lcn,1960,23.7671875769
lcn,1970,26.2856074019
lcn,1980,32.2678165863
lcn,1990,36.2512603348
lcn,1992,42.8404875807
lcn,1993,40.3608711692
lcn,1995,42.7395550230
lcn,1996,42.5802158291
lcn,1997,43.3139639004
lcn,1998,43.5626971772
lcn,1999,44.1496895279
lcn,2000,43.4738465193
lcn,2001,44.5488223260
lcn,2002,44.8326833012
lcn,2003,44.4061137625
lcn,2004,45.0468326937
lcn,2006,44.1169389292
lcn,2007,43.8099729228
lcn,2009,43.1430594106
lcn,2011,41.2641231372
lcn,2012,41.3632633461
lcn,2013,40.9334978082
lcn,2014,41.0207083120
lcn,2015,40.0162229452
lcn,2016,40.6324060622
lac,1970,26.4086411941
lac,1980,32.6346472568
lac,1990,36.8074546507
lac,1992,43.5875544506
lac,1993,40.8311115047
lac,1995,43.2987315085
lac,1996,43.0403760074
lac,1997,43.7743715956
lac,1998,44.0424528409
lac,1999,44.6861349126
lac,2000,44.1130498539
lac,2001,45.0708664433
lac,2002,45.5172625918
lac,2003,45.0284825044
lac,2004,45.6903117269
lac,2006,44.7083892848
lac,2007,44.3763805958
lac,2009,43.4825752226
lac,2011,41.6334621776
lac,2012,41.7233220694
lac,2013,41.2014628076
lac,2014,41.2980038178
lac,2015,40.3111319059
lac,2016,40.9812207335
tla,1960,23.8723870997
tla,1970,26.5285127689
tla,1980,32.3299402370
tla,1985,37.3079578971
tla,1990,36.3414760699
tla,1992,43.0124284629
tla,1993,40.4682653588
tla,1995,42.8553311511
tla,1996,42.7042890443
tla,1997,43.4213431909
tla,1998,43.6681766630
tla,1999,44.2534655859
tla,2000,43.6019764394
tla,2001,44.5433660202
tla,2002,44.9388018269
tla,2003,44.4933972210
tla,2004,45.1543888360
tla,2006,44.2245837383
tla,2007,43.9390312972
tla,2009,43.1430594106
tla,2011,41.3835338705
tla,2012,41.4671921852
tla,2013,40.9331606202
tla,2014,41.0188153782
tla,2015,40.0165432190
tla,2016,40.6306994837
lmy,2000,43.3151872902
lmy,2010,35.3129430056
lmc,2000,30.5535072190
lmc,2001,32.7454887681
lmc,2005,29.0809914022
lmc,2010,25.8561258005
lmc,2012,22.0969218247
mea,2007,17.1862924896
mea,2008,15.9814573032
mea,2009,14.3333359520
mea,2014,13.0745391073
mna,2007,17.2051888434
mna,2008,15.7988756184
mna,2009,14.1841169934
mna,2010,14.1469282175
mna,2014,12.5222421695
tmn,2007,17.2051888434
tmn,2008,15.8939172052
tmn,2009,14.1841169934
tmn,2010,14.1469282175
tmn,2014,12.5222421695
mic,2000,43.3496091015
mic,2010,34.9153985824
nac,1960,42.8300018311
nac,1961,43.2277287568
nac,1962,43.2999992371
nac,1963,42.9099998474
nac,1964,43.3400001526
nac,1965,44.0200004578
nac,1966,46.4700012207
nac,1967,47.6300010681
nac,1968,48.5400009155
nac,1969,50.3899993896
nac,1970,51.2900009155
nac,1971,50.9372893381
nac,1972,52.9599990845
nac,1973,54.9500007629
nac,1974,56.5800018311
nac,1975,57.1699981689
nac,1976,58.0522435639
nac,1977,59.5292512965
nac,1978,61.6021035338
nac,1979,62.4607108777
nac,1980,62.1065103640
nac,1981,62.2482663493
nac,1982,62.2160251012
nac,1983,62.1952598457
