country,year,sl_tlf_acti_1524_fe_ne_zs
css,1980,26.7559930341
css,1990,45.0789813691
css,1995,44.8726914193
css,1996,46.0372733095
css,1998,43.6772460930
css,1999,38.2833952015
css,2002,39.3475382891
ceb,1992,45.5579749736
ceb,1997,35.4786016095
ceb,1998,35.9638115824
ceb,1999,35.2800333312
ceb,2000,35.3176443642
ceb,2001,35.5734461910
ceb,2002,33.0331567818
ceb,2003,30.7359608201
ceb,2004,30.3948280989
ceb,2005,29.1400202346
ceb,2006,28.6845875223
ceb,2007,27.5729614761
ceb,2008,27.5077839657
ceb,2009,27.4224748081
ceb,2010,27.4085658408
ceb,2011,26.2949339938
ceb,2012,26.7999886314
ceb,2013,26.4782781217
ceb,2014,26.9546928910
emu,1981,50.5376575022
emu,1982,49.4306781011
emu,1983,47.0666491755
emu,1984,48.7267433500
emu,1985,48.4788648204
emu,1986,48.2736346996
emu,1987,49.1131811424
emu,1988,48.9118170930
emu,1989,48.4357215222
emu,1990,47.8934168010
emu,1991,46.5204229728
emu,1992,44.3944079987
emu,1993,42.8581558540
emu,1994,41.7260395726
emu,1995,40.7958274885
emu,1996,39.5656619838
emu,1997,39.1303529897
emu,1998,39.5076537468
emu,1999,40.4788013440
emu,2000,40.6405620012
emu,2001,39.9738606206
emu,2002,40.0419955653
emu,2003,40.1959752750
emu,2004,39.8535471632
emu,2005,40.1348683631
emu,2006,40.1421596907
emu,2007,40.5755558372
emu,2008,40.6592439766
emu,2009,40.2117281578
emu,2010,39.2243127024
emu,2011,39.1488061982
emu,2012,38.5787275293
emu,2013,38.3602442591
emu,2014,37.5420023706
ecs,1989,49.6904328185
ecs,1992,47.3254778786
ecs,1993,44.4587652613
ecs,1994,43.7179287304
ecs,1995,42.9405846128
ecs,1996,41.4632664563
ecs,1997,39.8902941683
ecs,1998,40.4146240237
ecs,1999,40.7010406977
ecs,2000,39.6212924640
ecs,2001,38.8696734105
ecs,2002,38.9219987115
ecs,2003,37.9553616280
ecs,2004,37.8261037847
ecs,2005,37.3336952772
ecs,2006,37.1622922629
ecs,2007,37.3368544740
ecs,2008,37.8919462207
ecs,2009,37.9877124358
ecs,2010,37.2184997766
ecs,2011,37.1825668937
ecs,2012,36.5462751517
ecs,2013,36.9340294117
ecs,2014,36.4939446828
eca,1999,36.7907956633
eca,2002,33.5835520450
eca,2003,31.6021718303
eca,2004,31.8855033372
eca,2009,29.8470698913
eca,2010,29.2942263052
eca,2011,29.4220985348
euu,1983,49.4975691579
euu,1984,51.2010763216
euu,1985,51.6201014570
euu,1986,51.4934575925
euu,1987,52.4633178624
euu,1988,51.1893395280
euu,1989,52.1390537075
euu,1990,51.2510452618
euu,1991,50.1811093597
euu,1992,47.5050918558
euu,1993,45.1542680103
euu,1994,44.0139060915
euu,1995,42.7765451206
euu,1996,41.7407958238
euu,1997,40.8785231721
euu,1998,41.2839422519
euu,1999,41.7206294907
euu,2000,41.7909199758
euu,2001,41.5104086584
euu,2002,41.0992976070
euu,2003,40.5461840860
euu,2004,40.4878311183
euu,2005,40.5156308511
euu,2006,40.6361880235
euu,2007,40.6668602268
euu,2008,40.8310754676
euu,2009,40.4509612219
euu,2010,39.7521105960
euu,2011,39.6168631937
euu,2012,39.4944708546
euu,2013,39.3937351320
euu,2014,38.9960233126
hic,1983,51.1738770554
hic,1984,52.3573678340
hic,1985,51.8937506535
hic,1986,52.8193858566
hic,1987,53.0254129445
hic,1988,52.3671994593
hic,1989,52.4229558254
hic,1990,51.8411473611
hic,1991,51.2519470032
hic,1992,49.5400713916
hic,1993,49.2336933167
hic,1994,48.9404459869
hic,1995,48.2743413960
hic,1996,47.9042380721
hic,1997,47.2553823934
hic,1998,46.9867248796
hic,1999,46.6517171593
hic,2000,46.3835092883
hic,2001,46.3522470119
hic,2002,46.0535437676
hic,2003,45.8628898455
hic,2004,45.9731882811
hic,2005,45.9947325960
hic,2006,44.6010233528
hic,2007,44.2551058345
hic,2008,44.1911043737
hic,2009,43.8103093402
hic,2010,43.8791042291
hic,2011,43.7386508355
hic,2012,43.4615027775
hic,2013,43.1607029616
hic,2014,43.0676418254
noc,1989,45.7737504894
noc,1992,42.3005581927
noc,1993,43.7192795761
noc,1994,43.2185823379
noc,1995,42.4352908302
noc,1996,42.4374337401
noc,1997,40.1823837689
noc,1998,38.3639296060
noc,1999,37.0879059328
noc,2000,35.2277653311
noc,2001,34.0226761901
noc,2002,34.3063194420
noc,2003,36.5669033393
noc,2004,36.0037258456
noc,2005,35.7524220654
noc,2006,32.8602103750
noc,2007,32.4847734606
noc,2008,32.6658518421
noc,2009,32.9396603368
noc,2010,34.7821552910
noc,2011,34.3985058601
noc,2012,33.2880984256
noc,2013,30.6703996284
noc,2014,28.9049607104
oec,1980,53.7641320818
oec,1981,53.6432540607
oec,1982,53.1988584448
oec,1983,52.4534121256
oec,1984,53.1914111906
oec,1985,53.5412482330
oec,1986,53.8342371851
oec,1987,54.7814055488
oec,1988,53.4533409322
oec,1989,54.0255913198
oec,1990,53.3343971540
oec,1991,52.7825423119
oec,1992,51.3878407890
oec,1993,50.5430384820
oec,1994,50.3076945275
oec,1995,49.7691939546
oec,1996,49.3127326012
oec,1997,49.0927911533
oec,1998,49.3621190707
oec,1999,49.5459177571
oec,2000,49.9952704242
oec,2001,49.6843406305
oec,2002,49.3090655148
oec,2003,48.7148699023
oec,2004,48.5791463991
oec,2005,48.7717721374
oec,2006,48.5265816343
oec,2007,48.1835458701
oec,2008,48.0371609155
oec,2009,47.3400240617
oec,2010,46.4479492806
oec,2011,46.3010019815
oec,2012,46.1366939944
oec,2013,46.3095552093
oec,2014,46.3130502088
lcn,1980,32.5761897644
lcn,1990,36.3383596015
lcn,1992,42.7287224051
lcn,1993,42.6316947390
lcn,1995,42.8779069686
lcn,1996,42.3671404318
lcn,1997,43.0744195236
lcn,1998,43.6001953887
lcn,1999,43.8062444334
lcn,2000,42.3398942159
lcn,2001,44.5269125115
lcn,2002,43.9715725707
lcn,2003,43.5068356037
lcn,2004,43.4755013239
lcn,2005,44.6588824026
lcn,2006,42.0621771926
lcn,2007,43.6542285525
lcn,2008,42.9423733492
lcn,2009,43.0270875217
lcn,2011,41.3699849741
lcn,2012,41.4836114976
lcn,2013,40.8009549073
lac,1980,32.4678777819
lac,1988,41.8024178228
