country,year,sl_tlf_acti_1524_fe_ne_zs
css,1970,38.5285769978
css,1980,25.6906963369
css,1990,45.0982626644
css,1991,36.9686888098
css,1995,44.9174490839
css,1998,43.6144671528
css,1999,38.2568770711
css,2002,39.3118075109
css,2013,32.3881086159
css,2014,31.1493029529
css,2015,31.0275038283
ceb,1992,45.5234327951
ceb,1995,39.1981746519
ceb,1996,37.6816051578
ceb,1997,35.5467309876
ceb,1998,35.9481288474
ceb,1999,35.2653605124
ceb,2000,35.1517135761
ceb,2001,35.5763336282
ceb,2002,33.0329983333
ceb,2003,30.7142851941
ceb,2004,30.3956933262
ceb,2005,29.1357190846
ceb,2006,28.6774599745
ceb,2007,27.5754339822
ceb,2008,27.5077208798
ceb,2009,27.4135824757
ceb,2010,27.5523051300
ceb,2011,26.2840953648
ceb,2012,26.7775496273
ceb,2013,26.4478261616
ceb,2014,26.9107301188
ceb,2015,26.7878658704
ceb,2016,26.9881325195
ear,1991,31.3183097739
ear,1994,28.8600308562
ear,2000,29.6064003527
ear,2001,32.5034193550
ear,2005,30.9877332649
ear,2010,25.6552079945
ear,2012,23.5906895221
eas,1982,78.6455059401
eas,1990,69.5844282340
eas,2000,59.3058525801
eas,2010,50.0569059373
eap,1982,83.7910162824
eap,1990,72.3192260315
eap,2000,60.9385404433
eap,2010,50.7986025343
tea,1982,83.7910162824
tea,1990,72.3192260315
tea,2000,60.9385404433
tea,2010,50.7986025343
emu,1981,45.8198587752
emu,1983,46.4702111298
emu,1984,48.6998883899
emu,1985,48.3804860178
emu,1986,48.1701144374
emu,1987,49.0206917981
emu,1988,48.8466147954
emu,1989,48.2984140246
emu,1990,47.8713383884
emu,1991,46.4586650399
emu,1992,44.3770781869
emu,1993,42.6877377798
emu,1994,41.6539006500
emu,1995,40.7414420551
emu,1996,39.5484145622
emu,1997,39.0358497471
emu,1998,39.4942487872
emu,1999,40.4679842343
emu,2000,40.6512609708
emu,2001,40.0107350474
emu,2002,40.0267163462
emu,2003,39.9499361685
emu,2004,39.6452856159
emu,2005,40.1375427528
emu,2006,40.1343203585
emu,2007,40.5750057135
emu,2008,40.6623028846
emu,2009,40.2273652277
emu,2010,39.1853290660
emu,2011,39.0669021957
emu,2012,38.5896850743
emu,2013,38.3260791512
emu,2014,37.6065448777
emu,2015,37.2431895116
emu,2016,37.2068421003
ecs,1989,49.8022335602
ecs,1992,47.3148195598
ecs,1993,44.3791718687
ecs,1994,43.6794319067
ecs,1995,43.0434207650
ecs,1996,41.5238000854
ecs,1997,39.8484255150
ecs,1998,40.4120702050
ecs,1999,40.8047106481
ecs,2000,39.6788320207
ecs,2001,38.9031871219
ecs,2002,38.8946873107
ecs,2003,37.9627426033
ecs,2004,37.7629703608
ecs,2005,37.3993508962
ecs,2006,37.1766539132
ecs,2007,37.5778510146
ecs,2008,37.8724430889
ecs,2009,38.0197928038
ecs,2010,37.2350021427
ecs,2011,37.0503827956
ecs,2012,36.5043910598
ecs,2013,36.7390853308
ecs,2014,36.1252673400
ecs,2015,36.2417963523
ecs,2016,37.3432867761
eca,1989,46.7023401962
eca,1995,42.9039846467
eca,1998,38.4887657749
eca,1999,38.8241892319
eca,2000,35.6668478723
eca,2001,34.5095950583
eca,2002,35.0560743036
eca,2003,33.5621051840
eca,2004,33.5536905282
eca,2005,31.6832082728
eca,2006,30.5500416879
eca,2007,31.5259591495
eca,2008,32.3302402583
eca,2009,32.8486172159
eca,2010,31.8918586512
eca,2011,31.6667899940
eca,2012,30.0798868880
eca,2013,30.6122810048
eca,2014,30.3490658504
eca,2015,30.6448339524
tec,1989,46.7023401962
tec,1995,42.0287532959
tec,1998,37.6993573871
tec,1999,38.0146179415
tec,2000,35.5658530007
tec,2001,34.7585362203
tec,2002,34.9458798847
tec,2003,33.3889875917
tec,2004,33.3179673988
tec,2005,31.6958737098
tec,2006,30.5674208482
tec,2007,31.2769594436
tec,2008,32.0483824924
tec,2009,32.4802880773
tec,2010,31.6429386442
