country,year,dt_nfl_pngb_cd
eap,1970,2800000.0000000000
eap,1971,30200000.0000000000
eap,1972,49800000.0000000000
eap,1973,34100000.0000000000
eap,1974,82600000.0000000000
eap,1975,255200000.0000000000
eap,1976,159700000.0000000000
eap,1977,161300000.0000000000
eap,1978,-9200000.0000000000
eap,1979,185000000.0000000000
eap,1980,222835000.0000000000
eap,1981,367733000.0000000000
eap,1982,1291649000.0000000000
eap,1983,526542000.0000000000
eap,1984,110101000.0000000000
eap,1985,91444000.0000000000
eap,1986,97250000.0000000000
eap,1987,-355000000.0000000000
eap,1988,-270040000.0000000000
eap,1989,114320000.0000000000
eap,1990,534800000.0000000000
eap,1991,1047019000.0000000000
eap,1992,2290563000.0000000000
eap,1993,4504792000.0000000000
eap,1994,7140433000.0000000000
eap,1995,6734586000.0000000000
eap,1996,10787241000.0000000000
eap,1997,9891699000.0000000000
eap,1998,1780589000.0000000000
eap,1999,-742535000.0000000000
eap,2000,-3346401000.0000000000
eap,2001,-2359291000.0000000000
eap,2002,-1646811000.0000000000
eap,2003,-2779840000.0000000000
eap,2004,2951607000.0000000000
eap,2005,3529904000.0000000000
eap,2006,936276000.0000000000
eap,2007,1247460000.0000000000
eap,2008,359576000.0000000000
eap,2009,1920301000.0000000000
eap,2010,12965072000.0000000000
eap,2011,19202046000.0000000000
eap,2012,27114969000.0000000000
eap,2013,33006628000.0000000000
eap,2014,32621215000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,16000000.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,50000000.0000000000
eca,1993,-16000000.0000000000
eca,1994,99450000.0000000000
eca,1995,0.0000000000
eca,1996,25000000.0000000000
eca,1997,25000000.0000000000
eca,1998,770000000.0000000000
eca,1999,552020000.0000000000
eca,2000,379106000.0000000000
eca,2001,-124450000.0000000000
eca,2002,500000000.0000000000
eca,2003,346040000.0000000000
eca,2004,4256079000.0000000000
eca,2005,5714151000.0000000000
eca,2006,9074086000.0000000000
eca,2007,14179353000.0000000000
eca,2008,333310000.0000000000
eca,2009,-2529306000.0000000000
eca,2010,1031693000.0000000000
eca,2011,-976932000.0000000000
eca,2012,4065292000.0000000000
eca,2013,14584331000.0000000000
eca,2014,11132399000.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,150000000.0000000000
lac,1991,951000000.0000000000
lac,1992,5021030000.0000000000
lac,1993,10398301000.0000000000
lac,1994,5856471000.0000000000
lac,1995,2728811000.0000000000
lac,1996,4213711000.0000000000
lac,1997,2699529000.0000000000
