country,year,nv_mnf_fbto_zs_un
alb,1985,27.030456933394998
alb,1986,27.8131634548167
alb,1987,28.7856695836731
alb,1988,30.5451519350812
alb,1989,28.7354158825743
alb,1990,23.5660294463208
alb,2000,20.0609157130937
alb,2001,18.243834155520197
alb,2002,17.2792697443559
alb,2003,17.847197602316502
alb,2004,16.5653754932888
alb,2005,21.1878592875448
alb,2006,16.6317536417766
alb,2007,16.720711834481097
alb,2008,14.945203722904001
alb,2009,16.5320319574261
alb,2010,15.7432094308078
alb,2011,14.5195287300684
dza,1967,42.0642648254365
dza,1968,38.7489504472656
dza,1969,35.457163421168204
dza,1970,31.758764042377
dza,1971,34.0351889044833
dza,1972,33.522587082088
dza,1973,32.049403424763
dza,1974,26.5395573169203
dza,1975,27.0750988460052
dza,1976,25.8368837554476
dza,1977,24.6303449872097
dza,1978,26.278026925395004
dza,1979,27.5913129569658
dza,1980,26.514555446064897
dza,1981,25.8390692475521
dza,1982,26.082047428901802
dza,1983,22.595638178618803
dza,1984,19.1772151882764
dza,1985,18.3583137409979
dza,1986,20.4491426881965
dza,1987,24.061109234256897
dza,1988,23.8216530775921
dza,1989,19.317548048495702
dza,1990,12.767966564826
dza,1991,7.93117089427789
dza,1992,18.520430192639697
dza,1993,24.1046588526404
dza,1994,30.629736981698798
dza,1995,39.189822306810704
dza,1996,33.1372365375304
dza,2007,47.410434179479296
dza,2008,46.5817698929043
dza,2009,45.000119966608295
dza,2010,45.655429665532
arg,1984,20.5546401171568
arg,1985,22.7497555647639
arg,1986,21.99001011179
arg,1987,22.0599723454494
arg,1988,22.290055418429198
arg,1989,20.36999053673
arg,1990,19.6000000006291
arg,1993,26.7747436852185
arg,1994,28.5849492004701
arg,1995,30.3477597996583
arg,1996,29.2374165239738
arg,1997,26.953857078922
arg,1998,26.3642509892195
arg,1999,29.797777370679103
arg,2000,28.8780601015417
arg,2001,29.699980891023102
arg,2002,31.1539515242808
aus,1963,14.8667279419873
aus,1964,14.854996877805
aus,1965,14.3494423737284
aus,1966,14.5559642683934
aus,1967,14.358322745140299
aus,1968,13.907674219576302
aus,1969,15.8804609985622
aus,1970,16.030071541984302
aus,1971,16.6856751818916
aus,1972,17.3787409652578
aus,1973,18.1487016576125
aus,1974,16.1857632309814
aus,1975,17.427031289385
aus,1976,18.1726788852351
aus,1977,18.2319866731062
aus,1978,18.580797870922602
aus,1979,18.1969874619576
aus,1980,17.228859220109598
aus,1981,17.6913645122827
aus,1982,16.9706051142391
aus,1983,19.0447128363314
aus,1984,19.1786819208772
aus,1985,17.8029020254324
aus,1986,18.1944544299963
aus,1987,18.5525332892069
aus,1988,18.1919997026169
aus,1989,17.8809641865919
aus,1990,17.995783029026
aus,1991,18.5154667978867
aus,1993,21.82367462819
aus,2002,21.166006850425397
aus,2003,20.460362965374
aus,2004,20.157915901223603
aus,2005,19.4977115295586
aus,2006,18.8294445810426
aut,1963,18.7199808652333
aut,1964,18.7264024352236
aut,1965,18.9824968095209
aut,1966,19.7151663509058
aut,1967,20.3170096677922
aut,1968,19.5812220149916
aut,1969,18.845349012802103
aut,1970,15.659847237484
aut,1971,16.5020053948572
aut,1972,16.4455833290408
aut,1973,15.563384173403199
aut,1974,13.020274135258601
aut,1975,14.476152351402
aut,1976,16.8228273118868
aut,1977,17.0899965065774
aut,1978,16.6611420304129
aut,1979,16.2315955461943
aut,1980,15.6820867348725
aut,1981,15.8577073768966
aut,1982,16.3695209744204
aut,1983,16.6611802287889
aut,1984,16.318808742455598
aut,1985,16.165700591427697
aut,1986,16.0267826034973
aut,1987,16.135706657257
aut,1988,15.126594326487801
aut,1989,14.447154168945401
aut,1990,14.5610675761775
aut,1991,14.724936539784201
aut,1992,16.101921655148
aut,1993,16.858519962727
aut,1994,15.9601043360917
aut,1995,11.605343566617698
aut,1996,11.729988706264
aut,1997,10.9303805108672
aut,1998,10.4788998072241
aut,1999,9.51647627849453
aut,2000,9.91343643638622
aut,2001,8.94323426030228
aut,2002,10.1982071935458
aut,2003,10.1409863773659
aut,2004,9.78051010996713
aut,2005,9.10795413559593
aut,2006,8.787275451735441
aut,2007,8.83016369047222
aut,2008,9.037105439633349
aut,2009,11.647823765832698
aut,2010,10.4430660169821
aze,2001,42.001562383285105
aze,2002,39.561144538679706
aze,2003,39.3162633650203
aze,2004,35.146500399141104
aze,2005,26.379560919804
aze,2006,14.803178714505599
aze,2007,18.0684961496464
aze,2008,14.8098101634999
aze,2009,26.4328677334018
aze,2010,27.253564158178
aze,2011,28.721408951091
bhs,1983,13.0163871647173
bhs,1986,34.2658673517937
bhs,1987,51.925965528654004
bhr,2001,6.61224494164054
bhr,2002,6.390192964406269
bhr,2003,6.68411041332662
bhr,2004,7.1553610410744595
bhr,2005,6.405228750861631
bhr,2006,8.12006267326933
bhr,2007,6.317844320025
bhr,2008,5.859629112082599
bhr,2009,9.13730432861371
bhr,2010,8.94503307954616
bgd,1967,40.3206138995074
bgd,1968,33.251240255876496
bgd,1969,29.417636188238202
bgd,1970,29.8914512182915
bgd,1971,27.7341333320659
bgd,1972,24.548091997578602
bgd,1973,38.7356215862283
bgd,1974,34.5296838681455
bgd,1975,33.5635947919819
bgd,1976,34.0665285259701
bgd,1977,33.554727488031304
bgd,1978,30.555898002305103
bgd,1979,26.753845641076
bgd,1980,23.590030193944997
bgd,1981,23.9103019713325
bgd,1982,26.1585907472086
bgd,1983,26.9063530351017
bgd,1984,25.8010021939749
bgd,1985,24.6144930692832
bgd,1986,23.4205357772425
bgd,1987,23.815167434464396
bgd,1988,21.1147199723183
bgd,1989,22.8179754109885
bgd,1990,23.937813116724
bgd,1991,25.6097928610007
bgd,1992,25.4644987386582
bgd,1995,27.890852943474304
bgd,1998,24.2662964096617
bgd,2006,14.763209075392899
brb,1970,40.5143875732111
brb,1971,39.3086779475736
brb,1972,38.3341911729624
brb,1973,35.71896075476371
brb,1974,39.4624092197674
brb,1975,40.4636272875089
brb,1976,33.625485075177394
brb,1977,31.2202432263968
brb,1978,45.3263583671348
brb,1979,34.4834026833799
brb,1980,35.365543965914505
brb,1981,42.116995737592504
brb,1982,33.1332317892662
brb,1983,24.450758536709102
brb,1984,30.8404506359365
brb,1985,42.3714326943356
brb,1986,42.4579718323105
brb,1987,42.9544401965147
brb,1988,41.303329233498204
brb,1989,45.127231715790394
brb,1990,43.2195368208494
brb,1991,34.6125971936175
brb,1992,30.702371411060298
brb,1993,34.090250389801
brb,1994,36.485987707483
brb,1995,37.0596023836278
brb,1996,35.8786217177309
brb,1997,35.8786155178351
blr,2008,18.958341336629
blr,2009,23.841639151823603
blr,2010,21.216067664622802
blr,2011,14.7655487241293
bel,1963,18.8934466659844
bel,1964,17.871476560367398
bel,1965,17.8812631917537
bel,1966,17.7207535691525
bel,1967,18.995565908314898
bel,1968,18.880730831226302
bel,1969,17.503614136640998
bel,1970,16.9873356046333
bel,1971,17.322302165406402
bel,1972,17.1742910780848
bel,1973,16.0062078703581
bel,1974,15.294530313702
bel,1975,16.7463217411229
bel,1976,16.4448770298156
bel,1977,16.742103615922503
bel,1978,17.136632602061802
bel,1979,17.053288392153
bel,1980,16.8455527037936
bel,1981,18.3001493589707
bel,1982,18.795313480136898
bel,1983,19.1866717109673
bel,1984,18.831876421862198
bel,1985,18.3488022319586
bel,1986,18.144132629365302
bel,1987,18.343304433629104
bel,1988,16.758113273519402
bel,1989,16.5177976263436
bel,1990,16.9432624515959
bel,1991,18.0685145371634
bel,1992,18.1827858239905
bel,1993,18.6127376741662
bel,1994,18.329209763133896
bel,1995,13.3207582397377
bel,1996,12.962228507443399
bel,1997,13.0211572746252
bel,1998,12.9356508742391
bel,1999,12.495302702492399
bel,2000,11.762378464186401
bel,2001,12.594841067797699
bel,2003,12.8896810735258
bel,2004,13.1313873315943
bel,2005,12.9040970672478
bel,2006,12.2173552750313
bel,2007,12.549110685185001
bel,2008,13.129704975114
bel,2009,15.480367398794801
bel,2010,14.3289627519668
blz,1989,67.7363513566679
blz,1990,64.6054376657825
blz,1991,58.277891732810104
blz,1992,57.328036093060796
ben,1974,58.9877670754504
ben,1975,59.143379043313395
ben,1976,57.01600640203689
ben,1977,57.913973044821994
ben,1978,57.1375464972474
ben,1979,57.2941808214857
ben,1980,59.388998783693104
ben,1981,58.417863712532
bol,1970,46.643109211002795
bol,1971,47.2952083629353
bol,1972,47.137149878280404
bol,1973,53.3333333333333
bol,1974,46.8324452338662
bol,1975,54.5796737766625
bol,1976,47.4186704384724
bol,1977,42.1662322618013
bol,1978,40.635756225956705
bol,1979,38.539249146757705
bol,1980,27.514519535374898
bol,1981,37.029854254819
bol,1982,37.4220909668447
bol,1983,53.701552501456796
bol,1984,52.1076092309729
bol,1985,58.7466821935511
bol,1986,28.880701427905503
bol,1987,33.3304603117165
bol,1988,30.146572422792897
bol,1989,32.6459502301621
bol,1990,27.6965945056422
bol,1991,31.0441606905868
bol,1992,33.4667034913128
bol,1993,31.1287030003683
bol,1994,33.7664982586216
bol,1995,35.576899501997296
bol,1996,30.940221908379602
bol,1997,33.1621939247824
bol,1998,34.6334578155995
bol,1999,36.555947507194205
bol,2000,36.7531373183872
bol,2001,39.007130912965
bih,1990,11.8451695114073
bih,1991,13.3744491071773
bwa,1981,40.265487339996795
bwa,1982,52.3924078579875
bwa,1983,47.300470074417
bwa,1984,54.268292422248706
bwa,1985,51.724138458897706
bwa,1986,55.128205456375106
bwa,1987,60.6615471855576
bwa,1988,52.1469216912435
bwa,1992,51.17861463244329
bwa,1993,45.5639770231388
bwa,1994,49.8619330042362
bwa,1995,44.255111919026
bwa,1996,25.4575478595713
bwa,1997,37.015370612526
bwa,1998,23.069316692211
bwa,1999,22.6656024108522
bwa,2000,20.2551059922361
bwa,2001,20.4242648194729
bwa,2002,19.319883165182397
bwa,2003,20.370727869444302
bwa,2004,20.3702579973746
bwa,2005,22.032515880827397
bwa,2006,23.1258002658713
bwa,2007,17.7150191788362
bwa,2008,21.255462824204603
bwa,2009,24.4771894373123
bwa,2010,27.703981336206898
bwa,2011,25.3317309682781
bra,1990,13.6390017411492
bra,1992,16.189423202367102
bra,1993,15.6854167480139
bra,1994,16.3705875879987
bra,1995,16.6046027189252
bra,1996,20.7562316744547
bra,1997,21.122581329718198
bra,1998,20.4385108220957
bra,1999,19.3599475478364
bra,2000,16.655921597049502
bra,2001,18.7190295667375
bra,2002,18.6558103774175
bra,2003,19.013509739196998
bra,2004,17.8942593545571
