country,year,sp_dyn_cdrt_in
arb,1960,19.8542023197
arb,1961,19.3845550887
arb,1962,18.9205581612
arb,1963,18.4573369682
arb,1964,17.9925459492
arb,1965,17.5282893537
arb,1966,17.0709578953
arb,1967,16.6263099300
arb,1968,16.1961285546
arb,1969,15.7785774810
arb,1970,15.3679955554
arb,1971,14.9568921983
arb,1972,14.5403854097
arb,1973,14.1180797995
arb,1974,13.6940193459
arb,1975,13.2727870394
arb,1976,12.8598276113
arb,1977,12.4578864859
arb,1978,12.0666605484
arb,1979,11.6815881325
arb,1980,11.2966306947
arb,1981,10.9074284256
arb,1982,10.5141381194
arb,1983,10.1200171594
arb,1984,9.7331068148
arb,1985,9.3639635914
arb,1986,9.0226018173
arb,1987,8.7145718219
arb,1988,8.4417732390
arb,1989,8.2040421508
arb,1990,7.9839674532
arb,1991,7.7948280550
arb,1992,7.6590173749
arb,1993,7.4806332978
arb,1994,7.3058558105
arb,1995,7.1069525936
arb,1996,6.9484847438
arb,1997,6.8037603230
arb,1998,6.6781310131
arb,1999,6.5693373027
arb,2000,6.4770021963
arb,2001,6.3967558053
arb,2002,6.3240981651
arb,2003,6.2536510361
arb,2004,6.1821576446
arb,2005,6.1089868974
arb,2006,6.0360205180
arb,2007,5.9653895637
arb,2008,5.9040877992
arb,2009,5.8519517377
arb,2010,5.8076203080
arb,2011,5.7676233057
arb,2012,5.7278001954
arb,2013,5.6859420047
arb,2014,5.6413347499
arb,2015,5.5952101999
arb,2016,5.5486766570
arb,2017,5.5043854133
css,1960,9.8052054877
css,1961,9.5379724955
css,1962,9.2895168507
css,1963,9.0644884140
css,1964,8.8642792417
css,1965,8.6895745912
css,1966,8.5375035021
css,1967,8.4015577460
css,1968,8.2755623949
css,1969,8.1560798419
css,1970,8.1073883490
css,1971,7.9221616416
css,1972,7.8048744662
css,1973,7.6889021913
css,1974,7.5765459588
css,1975,7.4723651757
css,1976,7.4021788652
css,1977,7.3434049354
css,1978,7.2613975354
css,1979,7.2171402259
css,1980,7.2082028429
css,1981,7.1864383070
css,1982,7.2098644242
css,1983,7.2100552286
css,1984,7.2237624206
css,1985,7.2550522941
css,1986,7.2665638782
css,1987,7.2634620866
css,1988,7.2883095332
css,1989,7.3042307724
css,1990,7.3097235325
css,1991,7.3114008273
css,1992,7.3319317105
css,1993,7.3490072107
css,1994,7.3663304937
css,1995,7.4015128906
css,1996,7.4356353093
css,1997,7.4457340520
css,1998,7.4479753983
css,1999,7.4606112667
css,2000,7.4737641818
css,2001,7.4816069778
css,2002,7.5017239226
css,2003,7.4750410783
css,2004,7.4641380662
css,2005,7.4493334992
css,2006,7.4347525623
css,2007,7.4214042034
css,2008,7.4151526848
css,2009,7.4165641512
css,2010,7.4364066486
css,2011,7.4508556853
css,2012,7.4831462721
css,2013,7.5237070272
css,2014,7.5781867151
css,2015,7.6256192834
css,2016,7.6846776751
css,2017,7.7476385327
ceb,1960,8.6321794249
ceb,1961,8.4950225103
ceb,1962,9.1148285501
ceb,1963,8.5112284209
ceb,1964,8.5057399011
ceb,1965,8.6790343799
ceb,1966,8.5130687403
ceb,1967,9.0213721374
ceb,1968,9.1975386565
ceb,1969,9.7114851527
ceb,1970,9.6254116920
ceb,1971,9.8559595219
ceb,1972,9.5275392675
ceb,1973,9.8220876749
ceb,1974,9.6654065744
ceb,1975,9.9730658777
ceb,1976,10.0735586821
ceb,1977,10.1723757678
ceb,1978,10.4360201445
ceb,1979,10.3748173096
ceb,1980,10.9396612160
ceb,1981,10.5509403484
ceb,1982,10.6020276537
ceb,1983,10.9491558239
ceb,1984,11.0291359487
ceb,1985,11.2764871101
ceb,1986,11.0426390635
ceb,1987,11.1044736409
ceb,1988,10.9687454170
ceb,1989,11.0488326951
ceb,1990,11.1751433470
ceb,1991,11.4146375713
ceb,1992,11.4216329738
ceb,1993,11.4844267327
ceb,1994,11.4337373680
ceb,1995,11.4948485634
ceb,1996,11.5200571644
ceb,1997,11.4090142282
ceb,1998,11.2773899338
ceb,1999,11.2557640956
ceb,2000,11.0069233625
ceb,2001,11.0038623625
ceb,2002,11.1644498611
ceb,2003,11.3194437927
ceb,2004,11.1167788913
ceb,2005,11.3449858605
ceb,2006,11.2858738458
ceb,2007,11.3894110866
ceb,2008,11.3721251361
ceb,2009,11.4343335801
ceb,2010,11.4294836462
ceb,2011,11.3167231657
ceb,2012,11.4967288607
ceb,2013,11.4105615230
ceb,2014,11.3751158185
ceb,2015,11.8380878168
ceb,2016,11.6171639951
ceb,2017,11.9572743467
ear,1960,20.1516360834
ear,1961,19.6426251234
ear,1962,19.1415372225
ear,1963,18.6484396463
ear,1964,18.1649592212
ear,1965,17.6939264168
ear,1966,17.2408639958
ear,1967,16.8090115531
ear,1968,16.4005286042
ear,1969,16.0140704678
ear,1970,15.6461863340
ear,1971,15.2919925377
ear,1972,14.9475577293
ear,1973,14.6063748536
ear,1974,14.2680076671
ear,1975,13.9291269918
ear,1976,13.5887502576
ear,1977,13.2524041141
ear,1978,12.9237072370
ear,1979,12.5877882521
ear,1980,12.2962701080
ear,1981,12.0113042715
ear,1982,11.7427489060
ear,1983,11.4776982062
ear,1984,11.2145050289
ear,1985,10.9518467220
ear,1986,10.6956543527
ear,1987,10.4450902866
ear,1988,10.2023165546
ear,1989,9.9637187210
ear,1990,9.7301892542
ear,1991,9.5058133939
ear,1992,9.2863681634
ear,1993,9.0712013936
ear,1994,8.8645521691
ear,1995,8.6712749283
ear,1996,8.4969171692
ear,1997,8.3402982317
ear,1998,8.2063558810
ear,1999,8.0820559593
ear,2000,7.9779515850
ear,2001,7.8812554746
ear,2002,7.7933253685
ear,2003,7.7046727011
ear,2004,7.6117974796
ear,2005,7.5218685177
ear,2006,7.4223484427
ear,2007,7.3205787335
ear,2008,7.2196659205
ear,2009,7.1193140851
ear,2010,7.0289411862
ear,2011,6.9472980043
ear,2012,6.8768126665
ear,2013,6.8181904573
ear,2014,6.7751838839
ear,2015,6.7447466856
ear,2016,6.7262213728
ear,2017,6.7183474394
eas,1960,20.9870972304
eas,1961,13.6672770400
eas,1962,10.9104076073
eas,1963,10.7675971386
eas,1964,11.5705682706
eas,1965,10.2206833951
eas,1966,9.6764377834
eas,1967,9.3230572685
eas,1968,9.1162913505
eas,1969,8.9150948556
eas,1970,8.5693282354
eas,1971,8.2886519614
eas,1972,8.4030588628
eas,1973,8.0602931114
eas,1974,8.1860472186
eas,1975,8.1213169462
eas,1976,8.0195763905
eas,1977,7.6795500759
eas,1978,7.2075634476
eas,1979,7.0827129689
eas,1980,7.1208081050
eas,1981,7.0251799909
eas,1982,7.0982210823
eas,1983,7.2383637128
eas,1984,7.1108006537
eas,1985,7.0289786730
eas,1986,7.0384855652
eas,1987,6.9523228536
eas,1988,6.8472450073
eas,1989,6.7490938006
eas,1990,6.8218447955
eas,1991,6.8158241719
eas,1992,6.7727397848
eas,1993,6.7625765174
eas,1994,6.6633462530
eas,1995,6.7210027046
eas,1996,6.6853922430
eas,1997,6.6576508824
eas,1998,6.6567178504
eas,1999,6.6474282552
eas,2000,6.6282977321
eas,2001,6.6058544157
eas,2002,6.6183255199
eas,2003,6.6260457502
eas,2004,6.6102640532
eas,2005,6.6899818861
eas,2006,6.8654459373
eas,2007,6.9499152048
eas,2008,7.0486871402
eas,2009,7.0533966974
eas,2010,7.0951458600
eas,2011,7.1393676866
eas,2012,7.1563207395
eas,2013,7.1681316791
eas,2014,7.1787641021
eas,2015,7.1687621579
eas,2016,7.1817370517
eas,2017,7.2211252679
eap,1960,22.9954016613
eap,1961,14.5436904546
eap,1962,11.3307710497
eap,1963,11.2336066351
eap,1964,12.1953671863
eap,1965,10.6201435051
eap,1966,10.0242429988
eap,1967,9.6368735976
eap,1968,9.3912892424
eap,1969,9.1841065584
eap,1970,8.8039846471
eap,1971,8.5441727231
eap,1972,8.7121303317
eap,1973,8.2539498504
eap,1974,8.4329281811
eap,1975,8.3706635635
eap,1976,8.2575139288
eap,1977,7.9034528756
eap,1978,7.3641648277
eap,1979,7.2410551200
eap,1980,7.2417693313
eap,1981,7.1664558288
eap,1982,7.2538247353
eap,1983,7.3905121771
eap,1984,7.2628575399
eap,1985,7.1727302824
eap,1986,7.1770006187
eap,1987,7.0318204891
eap,1988,6.9350094755
eap,1989,6.8293069000
eap,1990,6.8909719975
eap,1991,6.8863177801
eap,1992,6.8225278157
eap,1993,6.8050569542
eap,1994,6.6852682513
eap,1995,6.7298358595
eap,1996,6.7133037045
eap,1997,6.6708822139
eap,1998,6.6577499146
eap,1999,6.6246183556
eap,2000,6.6128949125
eap,2001,6.5942816437
eap,2002,6.5756930913
eap,2003,6.5641022360
eap,2004,6.5730184895
eap,2005,6.6298530322
eap,2006,6.8304435270
eap,2007,6.9073746253
eap,2008,6.9915406269
eap,2009,7.0012744841
eap,2010,7.0193957015
eap,2011,7.0391420185
eap,2012,7.0476174911
eap,2013,7.0582047185
eap,2014,7.0642379033
eap,2015,7.0391522721
eap,2016,7.0364871767
eap,2017,7.0623915254
tea,1960,23.1097150389
tea,1961,14.5526026539
tea,1962,11.3006744009
tea,1963,11.2066145395
tea,1964,12.1862171663
tea,1965,10.5967896208
tea,1966,10.0005654277
tea,1967,9.6159318296
tea,1968,9.3748272755
tea,1969,9.1724100840
tea,1970,8.7944091975
tea,1971,8.5378690382
tea,1972,8.7142941294
tea,1973,8.2559701358
tea,1974,8.4426869860
tea,1975,8.3843814766
tea,1976,8.2737846080
tea,1977,7.9183465526
tea,1978,7.3745264425
tea,1979,7.2516847274
tea,1980,7.2537057032
tea,1981,7.1782478391
tea,1982,7.2672663815
tea,1983,7.4060663857
tea,1984,7.2770408923
tea,1985,7.1862143377
tea,1986,7.1914558749
tea,1987,7.0457096562
tea,1988,6.9491767289
tea,1989,6.8435858904
tea,1990,6.9067102344
tea,1991,6.9009136262
tea,1992,6.8330792282
tea,1993,6.8099245936
tea,1994,6.6812479020
tea,1995,6.7181088639
tea,1996,6.6935576949
tea,1997,6.6443754462
tea,1998,6.6272763217
tea,1999,6.5924255617
tea,2000,6.5813937998
tea,2001,6.5646749080
tea,2002,6.5481096574
tea,2003,6.5378746825
tea,2004,6.5473946921
tea,2005,6.6044849259
tea,2006,6.8066841962
tea,2007,6.8835265146
tea,2008,6.9682942621
tea,2009,6.9782487040
tea,2010,6.9971451368
tea,2011,7.0179054332
tea,2012,7.0271075601
tea,2013,7.0380482448
tea,2014,7.0439499520
tea,2015,7.0177050669
tea,2016,7.0139050196
tea,2017,7.0388330223
emu,1960,10.4860200685
emu,1961,10.2514271819
emu,1962,10.5738234555
emu,1963,10.6099929758
emu,1964,10.2695361530
emu,1965,10.5174579204
emu,1966,10.3855452167
emu,1967,10.4095128080
emu,1968,10.7174954691
emu,1969,10.8786278068
emu,1970,10.6277168521
emu,1971,10.6400796303
emu,1972,10.4860736358
emu,1973,10.5566401871
emu,1974,10.4178417574
emu,1975,10.6174953011
emu,1976,10.5176113995
emu,1977,10.2721197185
emu,1978,10.3145628856
emu,1979,10.1988920632
emu,1980,10.2861830810
emu,1981,10.2372735496
emu,1982,10.0641782713
emu,1983,10.2635785713
emu,1984,10.0518285648
emu,1985,10.2031045317
emu,1986,10.0786687183
emu,1987,9.9150499213
emu,1988,9.9104711869
emu,1989,9.9160502543
emu,1990,10.0039992050
emu,1991,9.9761510145
emu,1992,9.8228277792
emu,1993,9.9501167338
emu,1994,9.8203385518
emu,1995,9.8429205503
emu,1996,9.8174786100
emu,1997,9.7127092671
emu,1998,9.7803693417
emu,1999,9.7411675406
emu,2000,9.6027306180
emu,2001,9.4796754819
emu,2002,9.5547471204
emu,2003,9.7585839725
emu,2004,9.2309683602
emu,2005,9.4320217705
emu,2006,9.2318457225
emu,2007,9.3197859546
emu,2008,9.4007862263
emu,2009,9.4179800976
emu,2010,9.4207807463
emu,2011,9.4200123639
emu,2012,9.7028353384
emu,2013,9.6656450892
emu,2014,9.4944687665
emu,2015,10.0612108383
emu,2016,9.8413557906
emu,2017,10.0805889389
ecs,1960,10.3408157714
ecs,1961,10.1825972524
ecs,1962,10.3187862831
ecs,1963,10.2267065183
ecs,1964,9.9688027710
ecs,1965,10.0758053409
ecs,1966,9.9976886877
ecs,1967,10.0150386188
ecs,1968,10.2144999223
ecs,1969,10.3509933675
ecs,1970,10.2367230135
ecs,1971,10.2778788120
ecs,1972,10.2347239377
ecs,1973,10.3235509789
ecs,1974,10.2776582136
ecs,1975,10.4150684036
ecs,1976,10.4403041271
ecs,1977,10.3512466182
ecs,1978,10.4575514651
ecs,1979,10.3929790276
ecs,1980,10.5309099134
ecs,1981,10.3902342725
ecs,1982,10.2761876090
ecs,1983,10.4565404178
ecs,1984,10.4720478878
ecs,1985,10.5027855664
ecs,1986,10.1669495755
ecs,1987,10.1066230888
ecs,1988,10.1303346864
ecs,1989,10.1005220192
ecs,1990,10.2388459655
ecs,1991,10.3546659693
ecs,1992,10.4406668418
ecs,1993,10.9956377655
ecs,1994,11.1164474191
ecs,1995,11.0775563744
ecs,1996,10.8788011373
ecs,1997,10.6918267369
ecs,1998,10.5861947582
ecs,1999,10.7555226169
ecs,2000,10.7572771869
ecs,2001,10.7072039761
ecs,2002,10.7396509177
ecs,2003,10.9921178565
ecs,2004,10.6187994881
ecs,2005,10.7603345775
ecs,2006,10.4631082279
ecs,2007,10.3930519527
ecs,2008,10.3747014470
ecs,2009,10.2091699918
ecs,2010,10.2023812189
ecs,2011,10.0032524156
ecs,2012,10.0879994842
ecs,2013,9.9904308400
ecs,2014,9.9055377366
ecs,2015,10.1745606186
ecs,2016,10.0138532746
ecs,2017,10.1197670783
eca,1960,10.3532230133
eca,1961,10.1456995350
eca,1962,10.0312330981
eca,1963,9.8141597772
eca,1964,9.6815645117
eca,1965,9.6423180357
eca,1966,9.5721566866
eca,1967,9.6377383061
eca,1968,9.6501505642
eca,1969,9.7383735992
eca,1970,9.7272952834
eca,1971,9.7971424925
eca,1972,9.8432724119
eca,1973,9.9439495969
eca,1974,9.9784577298
eca,1975,10.0798017076
eca,1976,10.1424565350
eca,1977,10.2461555307
eca,1978,10.3320015403
eca,1979,10.2922513428
eca,1980,10.4601939510
eca,1981,10.2554697388
eca,1982,10.1362233971
eca,1983,10.3184821028
eca,1984,10.5601722991
eca,1985,10.3780343847
eca,1986,9.7954236281
eca,1987,9.8819091156
eca,1988,9.9489545710
eca,1989,9.8370072291
eca,1990,10.0816849735
eca,1991,10.3232245506
eca,1992,10.7263442483
eca,1993,11.7915033386
eca,1994,12.3196901991
eca,1995,12.1372401813
eca,1996,11.7834363774
eca,1997,11.5047598735
eca,1998,11.2420114668
eca,1999,11.6122601116
eca,2000,11.8710092013
eca,2001,11.9076025029
eca,2002,11.9227257924
eca,2003,12.2896088994
eca,2004,12.0457930404
eca,2005,12.1858931796
eca,2006,11.7488534426
eca,2007,11.4969415305
