country,year,sp_dyn_cdrt_in
arb,1960,19.7524898506
arb,1961,19.2868014778
arb,1962,18.8238640966
arb,1963,18.3581548964
arb,1964,17.8885490586
arb,1965,17.4183854885
arb,1966,16.9538810579
arb,1967,16.5024937410
arb,1968,16.0669390945
arb,1969,15.6462401849
arb,1970,15.2362500227
arb,1971,14.8310431504
arb,1972,14.4251525192
arb,1973,14.0174215986
arb,1974,13.6110329855
arb,1975,13.2090310956
arb,1976,12.8149140044
arb,1977,12.4310048933
arb,1978,12.0552028539
arb,1979,11.6823169783
arb,1980,11.3056304812
arb,1981,10.9198744670
arb,1982,10.5260540481
arb,1983,10.1285855284
arb,1984,9.7366709842
arb,1985,9.3601183230
arb,1986,9.0111753252
arb,1987,8.6966381179
arb,1988,8.4192238690
arb,1989,8.1793548149
arb,1990,7.9464207146
arb,1991,7.7662040303
arb,1992,7.6362193996
arb,1993,7.4777100926
arb,1994,7.3139906385
arb,1995,7.1288686721
arb,1996,6.9677789163
arb,1997,6.8324483081
arb,1998,6.7112914629
arb,1999,6.6089362911
arb,2000,6.5161991181
arb,2001,6.4404099578
arb,2002,6.3813352815
arb,2003,6.3294822677
arb,2004,6.2657994082
arb,2005,6.2009332164
arb,2006,6.1285352158
arb,2007,6.0619474856
arb,2008,6.0142661928
arb,2009,5.9590815157
arb,2010,5.9117597819
arb,2011,5.8728365268
arb,2012,5.8336423890
arb,2013,5.7906630294
arb,2014,5.7449106346
css,1960,9.8131666268
css,1961,9.5467321888
css,1962,9.3002364261
css,1963,9.0775106593
css,1964,8.8815733725
css,1965,8.7104816618
css,1966,8.5610725731
css,1967,8.4258338355
css,1968,8.2993571388
css,1969,8.1781541312
css,1970,8.1283102204
css,1971,7.9465390929
css,1972,7.8369731522
css,1973,7.7344750495
css,1974,7.6405968053
css,1975,7.5583546246
css,1976,7.5093136395
css,1977,7.4708569582
css,1978,7.4059610503
css,1979,7.3743351606
css,1980,7.3744774834
css,1981,7.3602908400
css,1982,7.3908624849
css,1983,7.4000935734
css,1984,7.4241924984
css,1985,7.4696028023
css,1986,7.4926798127
css,1987,7.4974416932
css,1988,7.5328218659
css,1989,7.5536972096
css,1990,6.9873104823
css,1991,6.7924643662
css,1992,6.7592368147
css,1993,6.8281580424
css,1994,6.7582449475
css,1995,7.0654281090
css,1996,7.2974131310
css,1997,6.9806701880
css,1998,7.1352179830
css,1999,7.3428471060
css,2000,7.1460886757
css,2001,7.1855063355
css,2002,7.2185416548
css,2003,7.2662543660
css,2004,7.1122503792
css,2005,7.2720158341
css,2006,7.5025573317
css,2007,7.7398277451
css,2008,7.6509419404
css,2009,7.4924358655
css,2010,7.9042280334
css,2011,7.2443275571
css,2012,7.2845879013
css,2013,7.0947913622
css,2014,7.1388237475
ceb,1960,8.6321767162
ceb,1961,8.4950512385
ceb,1962,9.1148798628
ceb,1963,8.5112643888
ceb,1964,8.5058544181
ceb,1965,8.6790739160
ceb,1966,8.5130756011
ceb,1967,9.0213737009
ceb,1968,9.1975253098
ceb,1969,9.7114401391
ceb,1970,9.6254069611
ceb,1971,9.8559686453
ceb,1972,9.5276208664
ceb,1973,9.8221169711
ceb,1974,9.6654273826
ceb,1975,9.9730682445
ceb,1976,10.0735686069
ceb,1977,10.1724475693
ceb,1978,10.4359810821
ceb,1979,10.3747892086
ceb,1980,10.9396656010
ceb,1981,10.5509191002
ceb,1982,10.6020304824
ceb,1983,10.9491616833
ceb,1984,11.0291344540
ceb,1985,11.2764877831
ceb,1986,11.0426388485
ceb,1987,11.1044738618
ceb,1988,10.9687475432
ceb,1989,11.0488328097
ceb,1990,11.1751368079
ceb,1991,11.4141743748
ceb,1992,11.4217499765
ceb,1993,11.4842886615
ceb,1994,11.4337527060
ceb,1995,11.4945835385
ceb,1996,11.5202990739
ceb,1997,11.4090450503
ceb,1998,11.2773264676
ceb,1999,11.2556676270
ceb,2000,11.0068480202
ceb,2001,11.0044272970
ceb,2002,11.1583535921
ceb,2003,11.3141246152
ceb,2004,11.1115010852
ceb,2005,11.3334347111
ceb,2006,11.2747556201
ceb,2007,11.3898982083
ceb,2008,11.3726330953
ceb,2009,11.4347653670
ceb,2010,11.4299172841
ceb,2011,11.3167231657
ceb,2012,11.4967288607
ceb,2013,11.4105615230
ceb,2014,11.3558793799
ear,1960,20.1981604934
ear,1961,19.6866036599
ear,1962,19.1834165535
ear,1963,18.6876567522
ear,1964,18.2015658526
ear,1965,17.7281673119
ear,1966,17.2728057164
ear,1967,16.8382614138
ear,1968,16.4276320557
ear,1969,16.0386334789
ear,1970,15.6682404210
ear,1971,15.3117560906
ear,1972,14.9652579145
ear,1973,14.6225196451
ear,1974,14.2824833349
ear,1975,13.9422638276
ear,1976,13.5997631082
ear,1977,13.2612344188
ear,1978,12.9295792833
ear,1979,12.5951153715
ear,1980,12.3004281982
ear,1981,12.0125742521
ear,1982,11.7415677576
ear,1983,11.4747064993
ear,1984,11.2106442568
ear,1985,10.9476554557
ear,1986,10.6917486360
ear,1987,10.4416491142
ear,1988,10.1995187971
ear,1989,9.9615854752
ear,1990,9.7288354017
ear,1991,9.5049439910
ear,1992,9.2863689688
ear,1993,9.0723583339
ear,1994,8.8674010243
ear,1995,8.6768442120
ear,1996,8.5048118907
ear,1997,8.3510864365
ear,1998,8.2198748436
ear,1999,8.0990952161
ear,2000,7.9989204348
ear,2001,7.9055936718
ear,2002,7.8210306980
ear,2003,7.7353581008
ear,2004,7.6466141070
ear,2005,7.5617127278
ear,2006,7.4690507204
ear,2007,7.3753684305
ear,2008,7.2852948930
ear,2009,7.1957888068
ear,2010,7.1164018634
ear,2011,7.0434974480
ear,2012,6.9793392786
ear,2013,6.9230057321
ear,2014,6.8788654468
eas,1960,20.9828037851
eas,1961,13.6805272542
eas,1962,10.9283755423
eas,1963,10.7838234367
eas,1964,11.5832969216
eas,1965,10.2326394299
eas,1966,9.6861816963
eas,1967,9.3295391532
eas,1968,9.1202006141
eas,1969,8.9174254186
eas,1970,8.5720792053
eas,1971,8.2909964096
eas,1972,8.4049318512
eas,1973,8.0632293262
eas,1974,8.1895761079
eas,1975,8.1248201728
eas,1976,8.0236218620
eas,1977,7.6843104599
eas,1978,7.2122942569
eas,1979,7.0868254632
eas,1980,7.1258666118
eas,1981,7.0291594294
eas,1982,7.1024992099
eas,1983,7.2417285681
eas,1984,7.1142505129
eas,1985,7.0315464511
eas,1986,7.0410623275
eas,1987,6.9546146684
eas,1988,6.8489396758
eas,1989,6.7516964830
eas,1990,6.8241961413
eas,1991,6.8188098509
eas,1992,6.7754932867
eas,1993,6.7667153702
eas,1994,6.6688891363
eas,1995,6.7279549954
eas,1996,6.6942233173
eas,1997,6.6748812097
eas,1998,6.6660292211
eas,1999,6.6571213754
eas,2000,6.6372692760
eas,2001,6.6153488502
eas,2002,6.6265669540
eas,2003,6.6338579269
eas,2004,6.6181269736
eas,2005,6.6985108860
eas,2006,6.8758863944
eas,2007,6.9636292270
eas,2008,7.0670367288
eas,2009,7.0776282417
eas,2010,7.1256152008
eas,2011,7.1758323979
eas,2012,7.1974762353
eas,2013,7.2125050130
eas,2014,7.2420826805
eap,1960,22.9735991751
eap,1961,14.5453578669
eap,1962,11.3390931398
eap,1963,11.2408567805
eap,1964,12.2002507038
eap,1965,10.6263571461
eap,1966,10.0302289373
eap,1967,9.6422551330
eap,1968,9.3958282533
eap,1969,9.1877211536
eap,1970,8.8067186684
eap,1971,8.5463145614
eap,1972,8.7140314475
eap,1973,8.2561433436
eap,1974,8.4356637286
eap,1975,8.3740350848
eap,1976,8.2615063016
eap,1977,7.9079021755
eap,1978,7.3688769437
eap,1979,7.2457165460
eap,1980,7.2460940226
eap,1981,7.1704104551
eap,1982,7.2574070199
eap,1983,7.3937810829
eap,1984,7.2658680629
eap,1985,7.1755415425
eap,1986,7.1797047759
eap,1987,7.0343169588
eap,1988,6.9373427388
eap,1989,6.8314042817
eap,1990,6.8933814453
eap,1991,6.8890523130
eap,1992,6.8260114068
eap,1993,6.8097296597
eap,1994,6.6913281502
eap,1995,6.7375010046
eap,1996,6.7224054149
eap,1997,6.6810508790
eap,1998,6.6685284055
eap,1999,6.6356664914
eap,2000,6.6238410191
eap,2001,6.6046016742
eap,2002,6.5851665349
eap,2003,6.5729217106
eap,2004,6.5815277421
eap,2005,6.6390864798
eap,2006,6.8418122640
eap,2007,6.9223942320
eap,2008,7.0117432704
eap,2009,7.0280852181
eap,2010,7.0531074904
eap,2011,7.0795343419
eap,2012,7.0933008298
eap,2013,7.1075288481
eap,2014,7.1421302095
tea,1960,23.0873041721
tea,1961,14.5542694608
tea,1962,11.3091721449
tea,1963,11.2140083440
tea,1964,12.1911776494
tea,1965,10.6031103000
tea,1966,10.0066362098
tea,1967,9.6213837842
tea,1968,9.3794201799
tea,1969,9.1760362558
tea,1970,8.7971540422
tea,1971,8.5400251962
tea,1972,8.7162602329
tea,1973,8.2582984047
tea,1974,8.4456453230
tea,1975,8.3880565402
tea,1976,8.2781107521
tea,1977,7.9231296114
tea,1978,7.3795319809
tea,1979,7.2565327216
tea,1980,7.2580923055
tea,1981,7.1821284349
tea,1982,7.2706204361
tea,1983,7.4090074435
tea,1984,7.2796702610
tea,1985,7.1886244261
tea,1986,7.1937426442
tea,1987,7.0478028510
tea,1988,6.9511298625
tea,1989,6.8453130215
tea,1990,6.9087423119
tea,1991,6.9033069461
tea,1992,6.8362413524
tea,1993,6.8143027465
tea,1994,6.6870559006
tea,1995,6.7255817265
tea,1996,6.7024791556
tea,1997,6.6544253568
tea,1998,6.6379541029
tea,1999,6.6033934890
tea,2000,6.5922989148
tea,2001,6.5750253147
tea,2002,6.5577286786
tea,2003,6.5469950956
tea,2004,6.5563264146
tea,2005,6.6141517006
tea,2006,6.8182356019
tea,2007,6.8981839722
tea,2008,6.9872854038
tea,2009,7.0027626795
tea,2010,7.0273730217
tea,2011,7.0536858455
tea,2012,7.0672684393
tea,2013,7.0812839815
tea,2014,7.1158445068
emu,1960,10.4860200797
emu,1961,10.2514271819
emu,1962,10.5738234555
emu,1963,10.6099929892
emu,1964,10.2695361275
emu,1965,10.5174578507
emu,1966,10.3855451763
emu,1967,10.4095128607
emu,1968,10.7174954963
emu,1969,10.8786277543
emu,1970,10.6277168742
emu,1971,10.6521195797
emu,1972,10.4869082484
emu,1973,10.5578475095
emu,1974,10.4313549767
emu,1975,10.6312767462
emu,1976,10.5190908038
emu,1977,10.2731496889
emu,1978,10.3022124458
emu,1979,10.1988140278
emu,1980,10.2866290375
emu,1981,10.2374187112
emu,1982,10.0770123883
emu,1983,10.2639592272
emu,1984,10.0522104490
emu,1985,10.2034529313
emu,1986,10.0915634441
emu,1987,9.9153860666
emu,1988,9.9232969147
emu,1989,9.9162276819
emu,1990,10.0040753420
emu,1991,9.9764174895
emu,1992,9.8233626356
emu,1993,9.9634563000
emu,1994,9.8214950299
emu,1995,9.8567454643
emu,1996,9.8314044980
emu,1997,9.7268286617
emu,1998,9.7943302140
emu,1999,9.7545918173
emu,2000,9.6162031452
emu,2001,9.4798258537
emu,2002,9.5546801131
emu,2003,9.7585055655
emu,2004,9.2309001362
emu,2005,9.4319696591
emu,2006,9.2318378229
emu,2007,9.3198326237
emu,2008,9.4008993434
emu,2009,9.4213734145
emu,2010,9.4209991878
emu,2011,9.3770630480
emu,2012,9.7032207752
emu,2013,9.6240229853
emu,2014,9.5036611525
ecs,1960,10.3526687024
ecs,1961,10.1917031103
ecs,1962,10.3250857891
ecs,1963,10.2304112052
ecs,1964,9.9700113436
ecs,1965,10.0748402875
ecs,1966,9.9943472587
ecs,1967,10.0098838179
ecs,1968,10.2075408901
ecs,1969,10.3428292692
ecs,1970,10.2274724290
ecs,1971,10.2725445434
ecs,1972,10.2243950764
ecs,1973,10.3131438361
ecs,1974,10.2720495867
ecs,1975,10.4095955841
ecs,1976,10.4305198200
ecs,1977,10.3409321759
ecs,1978,10.4416316069
ecs,1979,10.3980587614
ecs,1980,10.5365506272
ecs,1981,10.3936679212
ecs,1982,10.2840837363
ecs,1983,10.4591688892
ecs,1984,10.4741621264
ecs,1985,10.4994161155
ecs,1986,10.1720898214
ecs,1987,10.1062451051
ecs,1988,10.1337735304
ecs,1989,10.0975206932
ecs,1990,10.2319876355
ecs,1991,10.3479309853
ecs,1992,10.4310641179
ecs,1993,10.9886329213
ecs,1994,11.1064647209
ecs,1995,11.0715859300
ecs,1996,10.8758358098
ecs,1997,10.6898456361
ecs,1998,10.5833054173
ecs,1999,10.7512353325
ecs,2000,10.7561969849
ecs,2001,10.7067151731
