country,year,sp_dyn_cdrt_in
arb,1960,19.7544519237187
arb,1961,19.2883989145047
arb,1962,18.8247616125714
arb,1963,18.358288005636002
arb,1964,17.888218035899502
arb,1965,17.4181344508884
arb,1966,16.9543903199434
arb,1967,16.504249899887
arb,1968,16.0702047054277
arb,1969,15.650935406398402
arb,1970,15.2420583423264
arb,1971,14.8375174244366
arb,1972,14.431988848525199
arb,1973,14.0243197656584
arb,1974,13.6177236842872
arb,1975,13.2153716892387
arb,1976,12.821053843144
arb,1977,12.4370250106987
arb,1978,12.0610735722838
arb,1979,11.6881651587432
arb,1980,11.311241242312601
arb,1981,10.9246540828231
arb,1982,10.5290133627675
arb,1983,10.128502624136901
arb,1984,9.7320661706129
arb,1985,9.34949750339252
arb,1986,8.99225032396771
arb,1987,8.66770266137026
arb,1988,8.379414313228219
arb,1989,8.12846846764969
arb,1990,7.88612212060197
arb,1991,7.69535490701223
arb,1992,7.55910939953771
arb,1993,7.39864768460627
arb,1994,7.23616273664197
arb,1995,7.056615317288999
arb,1996,6.9007728069554295
arb,1997,6.770935045598849
arb,1998,6.65447573358456
arb,1999,6.55570391145029
arb,2000,6.4658414653185705
arb,2001,6.39311217369556
arb,2002,6.337712890573809
arb,2003,6.290775312576231
arb,2004,6.23253376327824
arb,2005,6.172190418126809
arb,2006,6.101462636876629
arb,2007,6.032043560845961
arb,2008,5.97511905351792
arb,2009,5.90763848109797
arb,2010,5.84596239844947
arb,2011,5.79145316144274
arb,2012,5.73988880627622
arb,2013,5.69240716626512
css,1960,9.81316662675259
css,1961,9.54673218877639
css,1962,9.30023642611246
css,1963,9.07751065929696
css,1964,8.881573372537279
css,1965,8.71048166175421
css,1966,8.561072573082921
css,1967,8.425833835504019
css,1968,8.29935713882129
css,1969,8.17815413124528
css,1970,8.12831022043046
css,1971,7.94653909291949
css,1972,7.83697315223792
css,1973,7.73447504953202
css,1974,7.6405968053326
css,1975,7.55835462455737
css,1976,7.50931363953854
css,1977,7.47085695824731
css,1978,7.405961050252969
css,1979,7.37433516063992
css,1980,7.3744774833577695
css,1981,7.360290839954231
css,1982,7.39086248486364
css,1983,7.400093573364019
css,1984,7.4241924984067795
css,1985,7.4696028023485495
css,1986,7.49267981266137
css,1987,7.497441693225349
css,1988,7.5328218658816395
css,1989,7.55369720957262
css,1990,6.98731048232674
css,1991,6.792464366167049
css,1992,6.7592368146679105
css,1993,6.82815804244544
css,1994,6.7582449475274196
css,1995,7.06542810899256
css,1996,7.29741313098838
css,1997,6.980670188043691
css,1998,7.13521798301236
css,1999,7.342847105995599
css,2000,7.1460886757032505
css,2001,7.1855063355259405
css,2002,7.21854165479664
css,2003,7.26625436597823
css,2004,7.11225037918692
css,2005,7.27201583411731
css,2006,7.50255733174815
css,2007,7.7398277451268305
css,2008,7.65094194035367
css,2009,7.49243586552503
css,2010,7.90422803344851
css,2011,7.244327557105071
css,2012,7.284587901270349
css,2013,7.09477812597772
ceb,1960,8.632176716239151
ceb,1961,8.49505123848297
ceb,1962,9.11487986278326
ceb,1963,8.51126438875777
ceb,1964,8.50585441812043
ceb,1965,8.679073915997309
ceb,1966,8.513075601125282
ceb,1967,9.02137370087113
