country,year,si_spr_pcap
alb,2008,7.8100000000
alb,2012,7.4100000000
arg,2009,19.7000000000
arg,2014,19.2800000000
arm,2010,5.4500000000
arm,2015,6.7300000000
aut,2009,55.4700000000
aut,2014,55.5100000000
bgd,2010,3.5800000000
bgd,2016,3.9300000000
blr,2011,16.3400000000
blr,2016,19.3700000000
bel,2009,48.0800000000
bel,2014,48.3200000000
ben,2011,2.7100000000
ben,2015,2.7100000000
btn,2007,5.9100000000
btn,2012,8.0800000000
bol,2009,10.8300000000
bol,2014,13.6900000000
bra,2009,15.1800000000
bra,2015,17.3400000000
bgr,2009,16.8600000000
bgr,2014,18.7200000000
bfa,2009,2.3900000000
bfa,2014,2.7600000000
cmr,2007,4.0800000000
cmr,2014,5.2700000000
chl,2009,15.7000000000
chl,2015,21.6300000000
col,2010,13.0000000000
col,2015,14.1500000000
cri,2010,20.3400000000
cri,2015,22.3600000000
civ,2008,3.9200000000
civ,2015,3.8900000000
hrv,2009,20.3400000000
hrv,2014,17.9700000000
cyp,2009,49.1100000000
cyp,2014,41.9600000000
cze,2009,26.8200000000
cze,2014,27.0800000000
dnk,2009,47.8900000000
dnk,2014,51.4700000000
dom,2010,12.2400000000
dom,2015,14.0500000000
ecu,2010,10.4800000000
ecu,2015,12.0000000000
egy,2010,5.1700000000
egy,2012,5.2500000000
slv,2010,8.9800000000
slv,2015,10.2500000000
est,2009,22.4200000000
est,2014,27.1400000000
fji,2008,7.6500000000
fji,2013,7.3300000000
fin,2009,48.2400000000
fin,2014,48.9100000000
fra,2009,52.4200000000
fra,2014,52.5400000000
geo,2011,5.2200000000
geo,2016,6.5300000000
deu,2007,53.4100000000
deu,2011,52.7900000000
grc,2009,35.9400000000
grc,2014,21.2800000000
gin,2007,2.1700000000
gin,2012,2.8700000000
hnd,2010,8.9900000000
hnd,2015,7.2700000000
hun,2009,18.8200000000
hun,2014,20.3700000000
isl,2009,51.3500000000
isl,2014,46.6200000000
idn,2011,4.8200000000
idn,2014,5.3300000000
irn,2009,17.4100000000
irn,2014,16.3400000000
irq,2006,5.5500000000
irq,2012,5.8800000000
irl,2009,45.3800000000
irl,2014,44.8600000000
ita,2009,43.1600000000
ita,2014,39.2300000000
jor,2008,9.7200000000
jor,2010,10.9000000000
kaz,2010,9.6500000000
kaz,2015,9.9400000000
xkx,2012,8.3200000000
xkx,2015,8.7900000000
kgz,2010,5.3100000000
kgz,2015,4.6300000000
lao,2007,3.3600000000
lao,2012,3.7600000000
lva,2009,17.9300000000
lva,2014,21.5600000000
ltu,2009,18.6600000000
ltu,2014,22.5800000000
lux,2009,72.1700000000
lux,2014,71.1600000000
mdg,2010,1.5800000000
mdg,2012,1.5300000000
mlt,2009,34.6900000000
mlt,2014,41.5200000000
mrt,2008,5.2700000000
mrt,2014,5.7700000000
mus,2006,11.0200000000
mus,2012,11.5600000000
mex,2010,10.2900000000
mex,2014,10.6900000000
mda,2010,8.9600000000
mda,2015,9.6600000000
mng,2010,8.0500000000
mng,2014,10.5800000000
mne,2009,16.2700000000
mne,2014,14.5500000000
nld,2009,51.0200000000
nld,2014,49.1000000000
nic,2009,7.8100000000
nic,2014,10.6200000000
ner,2007,1.8200000000
ner,2014,2.5500000000
nor,2009,61.0800000000
nor,2014,70.1800000000
pak,2007,3.8100000000
pak,2013,4.4200000000
pan,2010,17.8200000000
pan,2015,22.6400000000
pry,2009,12.6800000000
pry,2015,17.4900000000
per,2009,11.9600000000
per,2014,13.9400000000
phl,2009,6.7500000000
phl,2015,7.3300000000
pol,2009,21.8800000000
pol,2014,23.5100000000
prt,2009,28.3400000000
prt,2014,25.5000000000
rou,2009,10.0800000000
rou,2014,10.0200000000
rus,2010,21.8400000000
rus,2015,22.4100000000
rwa,2010,2.7600000000
rwa,2013,2.7100000000
srb,2012,12.0400000000
srb,2014,11.7000000000
svk,2009,22.4300000000
svk,2014,21.8600000000
svn,2009,34.6500000000
svn,2014,33.6100000000
zaf,2010,11.7700000000
zaf,2014,11.1300000000
esp,2009,41.8000000000
esp,2014,35.4200000000
lka,2009,6.7200000000
lka,2012,7.5100000000
swe,2009,48.4300000000
swe,2014,53.3200000000
che,2008,63.6600000000
che,2013,65.8300000000
tjk,2009,5.1300000000
tjk,2015,6.3500000000
tza,2007,2.4900000000
tza,2011,2.5900000000
tha,2009,12.8700000000
tha,2013,14.7700000000
tgo,2011,2.6300000000
tgo,2015,2.7100000000
tur,2009,14.1400000000
tur,2014,17.7600000000
uga,2009,3.2500000000
uga,2012,3.3900000000
ukr,2010,11.4600000000
ukr,2015,11.3500000000
gbr,2009,46.7400000000
gbr,2014,46.5300000000
ury,2009,21.7200000000
ury,2014,25.1200000000
vnm,2010,7.6100000000
vnm,2014,8.2400000000
pse,2009,10.7600000000
pse,2011,10.7800000000
zmb,2010,2.5900000000
zmb,2015,2.9900000000
