country,year,si_spr_pcap
arg,2011,23.2500000000
arg,2016,23.2600000000
arm,2011,5.6600000000
arm,2016,7.0800000000
aut,2010,56.0300000000
aut,2015,55.2600000000
bgd,2010,3.5200000000
bgd,2016,3.8600000000
blr,2011,16.3400000000
blr,2016,19.3700000000
bel,2010,47.7300000000
bel,2015,48.8900000000
btn,2012,8.0800000000
btn,2017,8.7800000000
bol,2011,12.5600000000
bol,2016,13.2400000000
bih,2011,19.2600000000
bih,2015,18.6500000000
bra,2011,17.6600000000
bra,2015,19.2500000000
bgr,2009,16.8600000000
bgr,2014,18.7200000000
bfa,2009,2.3900000000
bfa,2014,2.7600000000
can,2010,55.9700000000
can,2013,57.3700000000
chl,2009,15.6900000000
chl,2015,21.6300000000
chn,2013,9.4600000000
chn,2015,10.9000000000
col,2011,13.2700000000
col,2016,14.2800000000
cri,2011,21.4200000000
cri,2016,23.5900000000
civ,2008,3.9100000000
civ,2015,3.8400000000
hrv,2010,18.8200000000
hrv,2015,18.7100000000
cyp,2010,50.6300000000
cyp,2015,43.3800000000
cze,2010,26.7900000000
cze,2015,28.2000000000
dnk,2010,50.7700000000
dnk,2015,51.9300000000
dom,2011,12.5400000000
dom,2016,14.9200000000
ecu,2011,12.2600000000
ecu,2016,13.4900000000
egy,2010,5.1700000000
egy,2012,5.2500000000
slv,2011,8.8600000000
slv,2016,10.2300000000
est,2010,21.0700000000
est,2015,29.0400000000
eth,2010,2.8800000000
eth,2015,3.6600000000
fji,2008,7.6500000000
fji,2013,7.4700000000
fin,2010,48.9500000000
fin,2015,49.3600000000
fra,2010,52.6800000000
fra,2015,53.2300000000
geo,2011,5.9700000000
geo,2016,7.3800000000
deu,2010,52.3100000000
deu,2015,53.8800000000
grc,2010,31.0800000000
grc,2015,21.6500000000
hnd,2011,9.1300000000
hnd,2016,8.2800000000
hun,2010,19.5700000000
hun,2015,21.3300000000
isl,2009,51.3500000000
isl,2014,50.1500000000
idn,2015,5.6800000000
idn,2017,6.2400000000
irn,2009,17.4200000000
irn,2014,16.3400000000
irl,2010,43.7400000000
irl,2015,46.2900000000
ita,2010,42.4400000000
ita,2015,40.1900000000
kaz,2010,9.5800000000
kaz,2015,11.3600000000
xkx,2012,8.3900000000
xkx,2015,8.7900000000
kgz,2011,5.3000000000
kgz,2016,5.2900000000
lva,2010,16.9300000000
lva,2015,23.1600000000
ltu,2010,16.7900000000
ltu,2015,24.7900000000
lux,2010,70.8000000000
lux,2015,69.2400000000
mkd,2009,9.4600000000
mkd,2014,10.4200000000
mys,2011,21.7600000000
mys,2015,27.9500000000
mlt,2010,35.7600000000
mlt,2015,42.4300000000
mrt,2008,5.2700000000
mrt,2014,5.7400000000
mex,2010,11.4100000000
mex,2014,11.7500000000
mda,2011,9.1900000000
mda,2016,9.3700000000
mng,2010,8.0500000000
mng,2016,8.7700000000
mne,2009,16.2700000000
mne,2014,14.5100000000
moz,2008,1.9600000000
moz,2014,2.6500000000
nam,2009,7.7900000000
nam,2015,11.2700000000
nld,2010,50.2500000000
nld,2015,51.9200000000
nic,2009,7.9000000000
nic,2014,10.8300000000
ner,2011,2.3500000000
ner,2014,2.5900000000
nor,2010,61.3100000000
nor,2015,70.9200000000
pak,2010,4.0100000000
pak,2015,4.9400000000
pan,2011,20.4000000000
pan,2016,24.7000000000
pry,2011,15.0200000000
pry,2016,16.3000000000
per,2011,12.0400000000
per,2016,13.4100000000
phl,2009,6.7500000000
phl,2015,7.3300000000
pol,2010,22.2900000000
pol,2015,24.7000000000
prt,2010,27.8500000000
prt,2015,26.8400000000
rou,2010,9.7100000000
rou,2015,10.2700000000
rus,2010,21.8400000000
rus,2015,22.3600000000
rwa,2010,2.4300000000
rwa,2013,2.6300000000
srb,2012,12.0400000000
srb,2015,11.7200000000
svk,2010,22.9500000000
svk,2015,22.2500000000
svn,2010,34.7000000000
svn,2015,33.7400000000
zaf,2010,11.8000000000
zaf,2014,11.1100000000
esp,2010,39.5100000000
esp,2015,36.5800000000
lka,2012,7.5100000000
lka,2016,8.9900000000
swe,2010,47.8400000000
swe,2015,53.8500000000
che,2010,63.6300000000
che,2015,66.3500000000
tjk,2009,5.1300000000
tjk,2015,6.3400000000
tha,2010,13.2900000000
tha,2015,15.4300000000
tgo,2011,2.6300000000
tgo,2015,2.7100000000
tur,2011,15.7300000000
tur,2016,18.6600000000
uga,2012,3.3200000000
uga,2016,3.1900000000
ukr,2011,11.9000000000
ukr,2016,11.5000000000
gbr,2010,46.3400000000
gbr,2015,46.6000000000
usa,2010,62.4300000000
usa,2016,68.9300000000
ury,2011,23.9400000000
ury,2016,26.1300000000
vnm,2010,7.6100000000
vnm,2016,9.4900000000
pse,2011,10.8400000000
pse,2016,10.5000000000
zmb,2010,2.5900000000
zmb,2015,2.9900000000
