country,year,si_spr_pcap
alb,2008,7.8089392157
alb,2012,7.4064596148
arg,2007,18.1629403541
arg,2012,21.1872032417
arm,2008,6.2756946059
arm,2013,5.9519124112
aut,2007,52.6844280000
aut,2012,53.7290980000
blr,2006,11.6537308581
blr,2011,17.2304758112
bel,2007,46.8778860000
bel,2012,47.9183260000
btn,2007,5.8802699178
btn,2012,8.0434732583
bol,2007,9.8219494977
bol,2012,12.1160231441
bra,2007,13.9860526086
bra,2012,17.4619838626
bgr,2007,14.6977795286
bgr,2012,15.7313287797
chl,2006,18.1432430748
chl,2011,20.8582058602
col,2008,11.5707939825
col,2012,13.3225187786
zar,2004,0.8915834030
zar,2012,1.5033875888
cog,2005,2.9613417454
cog,2011,3.8100574591
cri,2010,20.3402027350
cri,2013,22.3220054077
hrv,2004,21.8500000000
hrv,2010,22.1800000000
cyp,2007,50.7905370000
cyp,2012,46.9117770000
cze,2007,25.8115255701
cze,2012,26.2978763889
dnk,2007,48.2868900000
dnk,2012,49.0530480000
dom,2007,11.9344295819
dom,2012,11.8176365437
ecu,2007,10.7443705648
ecu,2012,11.2734162184
slv,2007,9.8856865263
slv,2012,9.1696461947
est,2007,24.5620501519
est,2012,23.0747560480
eth,2004,2.6906951082
eth,2010,2.6768515798
fin,2007,46.7878850000
fin,2012,49.3513860000
fra,2007,51.5136650000
fra,2012,52.5306130000
geo,2008,5.3375105081
geo,2013,6.0764177162
deu,2006,52.4117040000
deu,2011,52.7894600000
grc,2007,34.6815950000
grc,2012,22.3614150000
gtm,2006,10.8692278149
gtm,2011,8.6042801524
hnd,2007,8.9227674764
hnd,2012,7.7896454852
hun,2007,19.3227714477
hun,2012,18.6879617775
isl,2007,58.6884710000
isl,2012,46.4667750000
ind,2004,2.8139370341
ind,2011,3.6278973772
idn,2011,4.8244318626
idn,2014,5.3322445034
irn,2009,17.4100000000
irn,2013,16.5900000000
irl,2007,50.0290180000
irl,2012,41.0481160000
ita,2007,43.5430600000
ita,2012,39.7217940000
kaz,2009,8.9567935382
kaz,2013,11.9880233776
kgz,2008,6.6200000000
kgz,2012,6.0200000000
lva,2007,22.3756794351
lva,2012,17.9366810161
ltu,2007,20.9855700884
ltu,2012,19.7921652035
lux,2007,72.7998600000
lux,2012,70.8492930000
mdg,2005,1.7352685262
mdg,2010,1.4503032261
mwi,2004,1.7658597648
mwi,2010,1.9047728132
mli,2006,2.5266602368
mli,2009,2.3847781369
mrt,2008,5.4745964489
mrt,2014,6.0278208874
mus,2006,11.0221567296
mus,2012,11.5559630709
mex,2008,11.2663853372
mex,2012,11.1677101103
mda,2008,8.7729473595
mda,2013,9.5941635491
mne,2008,16.3546595142
mne,2013,13.5899622064
npl,2003,2.9660434269
npl,2010,3.9083394371
nld,2007,51.7196950000
nld,2012,49.2142290000
nga,2003,2.3272988334
nga,2009,2.4929979404
nor,2007,58.4496650000
nor,2012,65.7683020000
pak,2004,3.4036770000
pak,2010,3.9922750000
pan,2008,17.1811185491
pan,2012,19.8186418878
pry,2007,11.7545645400
pry,2012,15.1486069061
per,2007,11.1894202386
per,2012,13.6051781052
phl,2006,5.5838689879
phl,2012,5.7210579851
pol,2007,15.2105421452
pol,2012,16.3397279020
prt,2007,27.9721210000
prt,2012,25.1098820000
rom,2008,8.8863185689
rom,2013,8.7640200281
rus,2007,19.4199885033
rus,2012,25.1055771651
rwa,2005,2.2684322161
rwa,2010,2.7534321793
sen,2005,3.1018721121
sen,2011,3.1556295671
srb,2007,13.3682576402
srb,2010,12.8410316158
svk,2007,20.2695709457
svk,2012,27.9976095478
svn,2007,33.4400075174
svn,2012,32.9747989966
zaf,2006,9.5000000000
zaf,2011,11.7800000000
esp,2007,36.2459830000
esp,2012,36.2516260000
lka,2006,6.7993960718
lka,2012,7.5065735883
swe,2007,45.1434560000
swe,2012,50.4615800000
che,2007,63.1811800000
che,2012,66.1900280000
tza,2007,2.3968425908
tza,2011,2.5844143643
tha,2008,12.4505977448
tha,2012,14.5371636741
tgo,2006,2.5049265928
tgo,2011,2.6258014539
tun,2005,8.4418669575
tun,2010,9.6135518417
tur,2007,12.9203334888
tur,2012,16.3417304793
uga,2009,3.1404639797
uga,2012,3.4313695748
ukr,2008,11.5962155832
ukr,2013,12.9740335969
gbr,2007,51.1018560000
gbr,2012,44.3841230000
ury,2007,18.6284201269
ury,2012,23.0277341857
vnm,2004,5.0259366575
vnm,2010,7.8921955068
