country,year,si_spr_pcap
alb,2008,7.8100000000
alb,2012,7.4100000000
arg,2009,19.7000000000
arg,2014,19.2800000000
arm,2009,5.7600000000
arm,2014,6.2500000000
aut,2007,52.6800000000
aut,2012,53.7300000000
blr,2009,13.1600000000
blr,2014,19.4800000000
bel,2007,46.8800000000
bel,2012,47.9200000000
btn,2007,5.9100000000
btn,2012,8.0800000000
bol,2009,10.8300000000
bol,2014,13.6900000000
bra,2009,15.1800000000
bra,2014,18.5300000000
bgr,2007,14.7000000000
bgr,2012,15.7300000000
khm,2008,4.6000000000
khm,2012,5.3600000000
cmr,2007,4.0800000000
cmr,2014,5.2700000000
chl,2009,20.1400000000
chl,2013,23.6800000000
col,2009,12.2000000000
col,2014,14.8200000000
zar,2004,0.7600000000
zar,2012,1.5100000000
cog,2005,2.9600000000
cog,2011,3.8600000000
cri,2010,20.3400000000
cri,2014,22.2300000000
hrv,2009,20.3300000000
hrv,2012,17.2400000000
cyp,2007,50.7900000000
cyp,2012,46.9100000000
cze,2007,25.8100000000
cze,2012,26.3000000000
dnk,2007,48.2900000000
dnk,2012,49.0500000000
dom,2009,12.4800000000
dom,2013,12.4000000000
ecu,2009,9.5800000000
ecu,2014,11.8800000000
slv,2009,9.3200000000
slv,2014,9.9600000000
est,2007,24.5600000000
est,2012,23.0700000000
fin,2007,46.7900000000
fin,2012,49.3500000000
fra,2007,51.5100000000
fra,2012,52.5300000000
geo,2009,5.4100000000
geo,2014,6.5800000000
deu,2006,52.4100000000
deu,2011,52.7900000000
grc,2007,34.6800000000
grc,2012,22.3600000000
hnd,2009,9.1100000000
hnd,2014,7.7700000000
hun,2007,19.3200000000
hun,2012,18.6900000000
isl,2007,58.6900000000
isl,2012,46.4700000000
ind,2004,2.8100000000
ind,2011,3.6300000000
idn,2011,4.8200000000
idn,2014,5.3300000000
irn,2009,17.4100000000
irn,2013,16.5900000000
irl,2007,50.0300000000
irl,2012,41.0500000000
ita,2007,43.5400000000
ita,2012,39.7200000000
kaz,2008,9.1300000000
kaz,2013,11.9900000000
kgz,2009,5.5700000000
kgz,2014,5.2800000000
lao,2007,3.8400000000
lao,2012,4.2900000000
lva,2007,22.3800000000
lva,2012,17.9400000000
ltu,2007,20.9900000000
ltu,2012,19.7900000000
lux,2007,72.8000000000
lux,2012,70.8500000000
mkd,2009,9.4600000000
mkd,2013,9.7400000000
mus,2006,11.0200000000
mus,2012,11.5600000000
mex,2010,10.2900000000
mex,2014,10.6900000000
mda,2009,8.7600000000
mda,2014,9.3500000000
mng,2010,8.0500000000
mng,2014,10.5800000000
mne,2009,16.2700000000
mne,2014,14.5100000000
nld,2007,51.7200000000
nld,2012,49.2100000000
nic,2009,7.5400000000
nic,2014,9.5000000000
nor,2007,58.4500000000
nor,2012,65.7700000000
pak,2007,3.8100000000
pak,2013,4.4200000000
pan,2009,17.3800000000
pan,2014,20.7200000000
pry,2009,12.6800000000
pry,2014,18.7700000000
per,2009,11.9600000000
per,2014,13.9400000000
phl,2006,6.4200000000
phl,2012,6.9100000000
pol,2007,19.9700000000
pol,2012,22.3400000000
prt,2007,27.9700000000
prt,2012,25.1100000000
rom,2007,8.8000000000
rom,2012,9.5400000000
rus,2007,19.4200000000
rus,2012,25.1100000000
rwa,2010,2.7600000000
rwa,2013,2.7100000000
sen,2005,3.0600000000
sen,2011,3.1600000000
srb,2008,13.4400000000
srb,2013,12.7000000000
svk,2007,20.2700000000
svk,2012,28.0000000000
svn,2007,33.4400000000
svn,2012,32.9700000000
esp,2007,36.2500000000
esp,2012,36.2500000000
lka,2006,6.8000000000
lka,2012,7.5100000000
swe,2007,45.1400000000
swe,2012,50.4600000000
che,2007,63.1800000000
che,2012,66.1900000000
tza,2007,2.4900000000
tza,2011,2.6700000000
tha,2008,12.4500000000
tha,2013,14.7700000000
tgo,2011,2.6300000000
tgo,2015,2.7100000000
tur,2008,14.2900000000
tur,2013,17.0100000000
uga,2009,3.2500000000
uga,2012,3.3900000000
ukr,2009,10.7400000000
ukr,2014,12.6300000000
gbr,2007,51.1000000000
gbr,2012,44.3800000000
ury,2009,21.7200000000
ury,2014,25.1200000000
vnm,2010,7.6100000000
vnm,2014,8.2400000000
