country,year,si_spr_pcap
alb,2008,7.80893921571934
alb,2012,7.40645961481584
arg,2007,18.1629403541183
arg,2012,21.1872032417404
arm,2008,6.27569460592363
arm,2013,5.951912411209941
aut,2007,52.684428
aut,2012,53.729098
blr,2006,11.6537308581105
blr,2011,17.230475811207302
bel,2007,46.877886
bel,2012,47.918326
btn,2007,5.88026991780645
btn,2012,8.0434732583303
bol,2007,9.821949497664349
bol,2012,12.116023144070802
bra,2007,13.986052608634
bra,2012,17.4619838625982
bgr,2007,14.6977795286485
bgr,2012,15.731328779688198
chl,2006,18.1432430748223
chl,2011,20.8582058602135
col,2008,11.5707939825125
col,2012,13.322518778638699
zar,2004,0.8915834030137549
zar,2012,1.50338758884422
cog,2005,2.96134174536506
cog,2011,3.81005745911334
cri,2010,20.3402027350381
cri,2013,22.322005407696
hrv,2004,21.85
hrv,2010,22.18
cyp,2007,50.790537
cyp,2012,46.911777
cze,2007,25.8115255700664
cze,2012,26.297876388850497
dnk,2007,48.28689
dnk,2012,49.053048
dom,2007,11.9344295819104
dom,2012,11.8176365437228
ecu,2007,10.744370564816801
ecu,2012,11.2734162184131
slv,2007,9.88568652631511
slv,2012,9.1696461947363
est,2007,24.562050151854102
est,2012,23.0747560480464
eth,2004,2.69069510824794
eth,2010,2.6768515797996404
fin,2007,46.787885
fin,2012,49.351386
fra,2007,51.513665
fra,2012,52.530613
geo,2008,5.33751050814024
geo,2013,6.07641771624523
deu,2006,52.411704
deu,2011,52.78946
grc,2007,34.681595
grc,2012,22.361415
gtm,2006,10.8692278149095
gtm,2011,8.604280152440209
hnd,2007,8.922767476362539
hnd,2012,7.789645485214191
hun,2007,19.322771447670103
hun,2012,18.687961777515103
isl,2007,58.688471
isl,2012,46.466775
ind,2004,2.81393703411786
ind,2011,3.62789737716372
idn,2011,4.82443186261463
idn,2014,5.332244503364
irn,2009,17.41
irn,2013,16.59
irl,2007,50.029018
irl,2012,41.048116
ita,2007,43.54306
ita,2012,39.721794
kaz,2009,8.95679353824257
kaz,2013,11.988023377646401
kgz,2008,6.62
kgz,2012,6.02
lva,2007,22.3756794350787
lva,2012,17.936681016050198
ltu,2007,20.9855700884422
ltu,2012,19.7921652034942
lux,2007,72.79986
lux,2012,70.849293
mdg,2005,1.7352685261641398
mdg,2010,1.4503032261049098
mwi,2004,1.7658597648432601
mwi,2010,1.90477281323195
mli,2006,2.52666023675836
mli,2009,2.38477813692228
mrt,2008,5.474596448853741
mrt,2014,6.02782088741684
mus,2006,11.022156729630499
mus,2012,11.5559630708837
mex,2008,11.266385337244598
mex,2012,11.1677101102725
mda,2008,8.77294735945451
mda,2013,9.594163549092471
mne,2008,16.354659514225
mne,2013,13.589962206365099
npl,2003,2.96604342689418
npl,2010,3.90833943714972
nld,2007,51.719695
nld,2012,49.214229
nga,2003,2.32729883336871
nga,2009,2.4929979403943396
nor,2007,58.449665
nor,2012,65.768302
pak,2004,3.403677
pak,2010,3.992275
pan,2008,17.1811185491342
pan,2012,19.818641887840396
pry,2007,11.7545645400478
pry,2012,15.148606906098498
per,2007,11.189420238555801
per,2012,13.605178105232
phl,2006,5.58386898792534
phl,2012,5.72105798512533
pol,2007,15.210542145241899
pol,2012,16.339727901972598
prt,2007,27.972121
prt,2012,25.109882
rom,2008,8.886318568898151
rom,2013,8.76402002812502
rus,2007,19.41998850334
rus,2012,25.1055771650698
rwa,2005,2.2684322161360297
rwa,2010,2.75343217925642
sen,2005,3.1018721121453
sen,2011,3.1556295670889996
srb,2007,13.368257640203302
srb,2010,12.8410316158309
svk,2007,20.2695709456652
svk,2012,27.9976095478467
svn,2007,33.440007517409605
svn,2012,32.9747989965761
zaf,2006,9.5
zaf,2011,11.78
esp,2007,36.245983
esp,2012,36.251626
lka,2006,6.799396071788321
lka,2012,7.506573588303469
swe,2007,45.143456
swe,2012,50.46158
che,2007,63.18118
che,2012,66.190028
tza,2007,2.39684259083342
tza,2011,2.58441436429598
tha,2008,12.450597744795301
tha,2012,14.537163674052902
tgo,2006,2.50492659283859
tgo,2011,2.62580145386727
tun,2005,8.441866957472941
tun,2010,9.61355184165342
tur,2007,12.920333488775102
tur,2012,16.3417304792873
uga,2009,3.14046397970299
uga,2012,3.4313695747873503
ukr,2008,11.596215583155502
ukr,2013,12.974033596912
gbr,2007,51.101856
gbr,2012,44.384123
ury,2007,18.6284201269065
ury,2012,23.0277341856773
vnm,2004,5.02593665753425
vnm,2010,7.892195506849309
