country,year,ny_gnp_mktp_kn
afg,2002,185068922906.9339904785
afg,2003,200877250746.2489929199
afg,2004,203528341649.6300048828
afg,2005,226357259722.3210144043
afg,2006,239729385124.0310058594
afg,2007,271995198428.2530212402
afg,2008,282027256376.1539916992
afg,2009,341529885802.4680175781
afg,2010,370246082585.0850219727
afg,2011,395554360195.3549804688
afg,2012,454840562477.1489868164
afg,2013,471460610672.1849975586
afg,2014,481704859855.8070068359
afg,2015,488090309730.9609985352
afg,2016,500981875154.3470458984
alb,1996,353822965900.0000000000
alb,1997,315276286948.6690063477
alb,1998,346125950345.4799804688
alb,1999,390626486662.8189697266
alb,2000,419676422132.2470092773
alb,2001,453934400077.0549926758
alb,2002,470006042566.4949951172
alb,2003,498499728193.9339599609
alb,2004,525081770084.8150024414
alb,2005,553030814171.2500000000
alb,2006,588219379848.9560546875
alb,2007,622136220896.7640380859
alb,2008,631340882715.7690429688
alb,2009,638458457094.9210205078
alb,2010,666534950499.4610595703
alb,2011,690514711315.2199707031
alb,2012,695115699858.1240234375
alb,2013,718848464853.7249755859
alb,2014,726074274334.9499511719
alb,2015,744047713213.7320556641
alb,2016,771983536233.4429931641
alb,2017,795564439637.5429687500
dza,1960,984140373329.0170898438
dza,1961,872271770714.1099853516
dza,1962,634912196770.9840087891
dza,1963,795697458161.6970214844
dza,1964,824011921422.5679931641
dza,1965,853599986518.8890380859
dza,1966,801727531412.3959960938
dza,1967,891382514944.9340820312
dza,1968,995583376295.7009277344
dza,1969,1095341190700.0000000000
dza,1970,1164919119939.0900878906
dza,1971,1049018198024.5799560547
dza,1972,1343003919519.2399902344
dza,1973,1386315929483.2700195312
dza,1974,1493093809241.9699707031
dza,1975,1557939708312.3300781250
dza,1976,1675827028947.8898925781
dza,1977,1764476389212.9599609375
dza,1978,1917419298005.9899902344
dza,1979,2029922236192.6101074219
dza,1980,2050327543578.5100097656
dza,1981,2107541388113.3701171875
dza,1982,2245164732260.9799804688
dza,1983,2379062521952.8798828125
dza,1984,2508665677518.3398437500
dza,1985,2603263305806.9199218750
dza,1986,2641285050711.0400390625
dza,1987,2625306190814.3398437500
dza,1988,2570620441573.0400390625
dza,1989,2683758184812.2900390625
dza,1990,2702244392477.0898437500
dza,1991,2624120011651.7900390625
dza,1992,2687356142965.5200195312
dza,1993,2662965724875.6401367188
dza,1994,2623253838209.6401367188
dza,1995,2690947449185.7900390625
dza,1996,2789889114770.5698242188
dza,1997,2842042389640.4799804688
dza,1998,3013067866662.4199218750
dza,1999,3085743147700.0000000000
dza,2000,3161713301262.6401367188
dza,2001,3346848764813.2001953125
dza,2002,3496609950990.9702148438
dza,2003,3751977433580.2001953125
dza,2004,3883785903507.0097656250
dza,2005,4040364670318.1000976562
dza,2006,4152041141570.0000000000
dza,2007,4459613865773.9804687500
dza,2008,4612641718398.7001953125
dza,2009,4681628516000.6601562500
dza,2010,4892593029185.4199218750
dza,2011,4978715371379.8203125000
dza,2012,5088166545022.6201171875
dza,2013,5211829538234.8203125000
dza,2014,5411262199918.8701171875
dza,2015,5594913880288.5996093750
dza,2016,5901368029139.2900390625
ago,2000,349917777765.4780273438
ago,2001,394783756020.6929931641
ago,2002,472855140107.9960327148
ago,2003,495782560795.0029907227
ago,2004,535403529822.4260253906
ago,2005,595487760458.1270751953
ago,2006,690471133801.3089599609
ago,2007,891632964155.7479248047
ago,2008,901678897496.5659179688
ago,2009,1133614373312.8798828125
ago,2010,1103898800830.6799316406
ago,2011,1131238640586.6599121094
ago,2012,1174581910710.9299316406
ago,2013,1313127921026.0700683594
ago,2014,1424876794280.7399902344
ago,2015,1517344466360.2099609375
ago,2016,1495607039461.6499023438
ago,2017,1506715762102.8200683594
arg,1960,187755455989.7030029297
arg,1961,198039488100.0729980469
arg,1962,196013754511.9249877930
