country,year,ny_gnp_mktp_kn
alb,1996,341778740800.0000000000
alb,1997,303690819393.8120117188
alb,1998,333898053320.1189575195
alb,1999,376174712180.9840087891
alb,2000,406042833250.1220092773
alb,2001,440931415780.7070312500
alb,2002,457536989307.9260253906
alb,2003,485282163020.3020019531
alb,2004,510688201737.4029541016
alb,2005,536511262635.5770263672
alb,2006,576148147176.0460205078
alb,2007,609895225953.2690429688
alb,2008,633408109243.0159912109
alb,2009,631387700831.3629150391
alb,2010,661201852886.5889892578
alb,2011,690709285954.9560546875
alb,2012,690400320295.4549560547
alb,2013,730014684860.7270507812
alb,2014,732362551358.9179687500
alb,2015,752566061881.2790527344
alb,2016,784101834222.7890625000
alb,2017,801632004370.3449707031
dza,1960,965970914714.7180175781
dza,1961,858580936526.9559326172
dza,1962,629659767806.7989501953
dza,1963,793527584825.1579589844
dza,1964,823998145231.6870117188
dza,1965,855884970384.4390869141
dza,1966,807005329573.6459960938
dza,1967,894191726077.7120361328
dza,1968,997834944347.4759521484
dza,1969,1095341190700.0000000000
dza,1970,1169062097561.4799804688
dza,1971,1049648465543.2199707031
dza,1972,1343440965706.2900390625
dza,1973,1387753370349.7700195312
dza,1974,1493716223111.1799316406
dza,1975,1559204501653.3500976562
dza,1976,1677261722101.2099609375
dza,1977,1766371911151.1298828125
dza,1978,1920365577724.9899902344
dza,1979,2030983663707.5700683594
dza,1980,2051126796481.0000000000
dza,1981,2108880149021.0100097656
dza,1982,2246467740694.0800781250
dza,1983,2380371374845.1601562500
dza,1984,2509829794241.2998046875
dza,1985,2604421180772.7900390625
dza,1986,2640370715823.2001953125
dza,1987,2623443875233.1098632812
dza,1988,2568902841455.1801757812
dza,1989,2683441394002.4799804688
dza,1990,2701751278400.9599609375
dza,1991,2621585051173.2700195312
dza,1992,2685365896297.5297851562
dza,1993,2661170030717.8598632812
dza,1994,2620960522845.6499023438
dza,1995,2688616499174.0400390625
dza,1996,2787012399592.5600585938
dza,1997,2841758308188.8198242188
dza,1998,3012291284022.3100585938
dza,1999,3085741660106.4399414062
dza,2000,3161645991386.1699218750
dza,2001,3345255227085.4902343750
dza,2002,3494446030908.2299804688
dza,2003,3749722351298.8100585938
dza,2004,3880768655357.0400390625
dza,2005,4035955821685.0097656250
dza,2006,4144977066246.1699218750
dza,2007,4455287417493.4404296875
dza,2008,4609545560712.1503906250
dza,2009,4675468597517.9697265625
dza,2010,4890739244343.4199218750
dza,2011,4969023536356.7304687500
dza,2012,5067541138909.2597656250
dza,2013,5184735704620.3798828125
dza,2014,5382402323308.5703125000
dza,2015,5560598292267.8398437500
dza,2016,5889507435422.4902343750
dza,2017,5934693427057.7998046875
ago,2000,440426476330.5089721680
ago,2001,481123301085.7629394531
ago,2002,594228067561.4879150391
ago,2003,617871226868.1500244141
ago,2004,673106302296.9289550781
ago,2005,762518346377.5369873047
ago,2006,831899228696.8929443359
ago,2007,967633011612.4691162109
ago,2008,1024994668321.8499755859
ago,2009,1146982145082.0700683594
ago,2010,1180689843315.0300292969
ago,2011,1219754566510.8200683594
ago,2012,1336967050115.6101074219
ago,2013,1422748630129.3798828125
ago,2014,1517816995399.1201171875
ago,2015,1560273596352.8999023438
ago,2016,1516405552419.2600097656
ago,2017,1541507603170.8200683594
arg,1960,187404511355.6960144043
arg,1961,197999570171.8480224609
arg,1962,196000056486.1069946289
arg,1963,185583528231.5560302734
arg,1964,204716685109.3360290527
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9610290527
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3789672852
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,346106190906.2539672852
arg,1981,323344853485.0720214844
arg,1982,309801269478.3519897461
arg,1983,324352822514.9119873047
arg,1984,331037328267.7949829102
arg,1985,313521093056.0000000000
arg,1986,335703006842.1920166016
arg,1987,344442455848.8859863281
arg,1988,341660577374.0449829102
arg,1989,304454956950.4639892578
arg,1990,309416894451.4420166016
arg,1991,341620944506.4249877930
arg,1992,372860081602.3810424805
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9070434570
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7179565430
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551782266388.0880126953
arg,2007,605535887350.3709716797
arg,2008,630742572825.5679931641
arg,2009,589802327174.8820800781
arg,2010,646911112782.0689697266
arg,2011,689225121483.7529296875
arg,2012,685843322566.6560058594
arg,2013,704098970781.8040771484
arg,2014,687249547558.9479980469
arg,2015,707362707648.7729492188
arg,2016,691960270044.3599853516
arg,2017,708514531941.4169921875
arm,1994,1288645414998.6899414062
arm,1995,1376361446815.1799316406
arm,1996,1502420116662.3200683594
arm,1997,1604564308792.7099609375
arm,1998,1672023404019.7099609375
arm,1999,1723704570046.1201171875
arm,2000,1821355936515.8500976562
arm,2001,2001981614496.6101074219
arm,2002,2283710993055.6499023438
arm,2003,2595662531855.8300781250
arm,2004,2856153588384.3798828125
arm,2005,3295411021636.9599609375
arm,2006,3752169432185.6801757812
arm,2007,4297687909209.8398437500
arm,2008,4616609183632.7900390625
arm,2009,3882201859736.3999023438
arm,2010,4009810172625.4101562500
arm,2011,4126942860642.4101562500
arm,2012,4436421200800.0000000000
arm,2013,4672005551261.5195312500
arm,2014,4771777400447.3701171875
arm,2015,4897889606866.7998046875
arm,2016,4815799439078.1699218750
arm,2017,5269010115499.4501953125
aus,1960,245374058156.9330139160
aus,1961,250858500936.6629943848
aus,1962,255015953790.2739868164
aus,1963,269476762658.4530029297
aus,1964,288966774053.3889770508
aus,1965,307082144667.1740112305
aus,1966,313022924693.0010375977
aus,1967,331297260769.2299804688
aus,1968,347515891049.1960449219
aus,1969,370255412775.8529663086
aus,1970,397961835652.4289550781
aus,1971,414039774998.9260253906
aus,1972,432788948463.6029663086
aus,1973,446045128950.9860229492
aus,1974,462650836460.7109985352
aus,1975,471352294960.6189575195
aus,1976,482583259463.2999877930
aus,1977,496696954023.3279418945
aus,1978,498807224051.2860107422
aus,1979,518893711114.5039672852
aus,1980,535473729711.7899780273
aus,1981,557059899811.2690429688
aus,1982,567182269469.1610107422
aus,1983,560516818474.9920654297
aus,1984,583724283008.9929199219
aus,1985,613382557552.0539550781
aus,1986,636154167771.6120605469
aus,1987,651754643299.2270507812
aus,1988,688180972844.2230224609
aus,1989,708532758486.3270263672
aus,1990,728225393661.7091064453
aus,1991,721646706924.4399414062
aus,1992,726129572855.2440185547
aus,1993,764420918147.2349853516
aus,1994,798474521780.9219970703
aus,1995,819632298092.2540283203
aus,1996,850414746746.2750244141
aus,1997,885514367402.2349853516
aus,1998,928017137093.6099853516
aus,1999,975129867857.9429931641
aus,2000,1015721335942.8800048828
aus,2001,1035965641432.6600341797
aus,2002,1078342624400.6999511719
aus,2003,1109381222613.6999511719
aus,2004,1152766517116.9099121094
aus,2005,1178699360969.7199707031
aus,2006,1209061451977.1201171875
aus,2007,1246341916660.1298828125
aus,2008,1296310797716.9099121094
aus,2009,1328618141102.4799804688
aus,2010,1350513904250.1899414062
aus,2011,1379354248873.3300781250
aus,2012,1448777779531.6999511719
aus,2013,1497114300527.6499023438
aus,2014,1533544829211.3300781250
aus,2015,1579899069934.2800292969
aus,2016,1622282000000.0000000000
aus,2017,1645381069486.7500000000
aut,1970,109986081403.5930023193
aut,1971,115717248989.8530120850
aut,1972,122716531373.4019927979
aut,1973,128663231156.2019958496
aut,1974,134151595362.6190032959
aut,1975,133557021985.3430023193
aut,1976,139448079231.7590026855
aut,1977,146434019698.7099914551
aut,1978,146131494229.5619812012
aut,1979,154162148642.4949951172
aut,1980,157064136380.5180053711
aut,1981,156983619146.3859863281
aut,1982,160338258276.9609985352
aut,1983,165130161953.7510070801
aut,1984,165293552100.1619873047
aut,1985,169562757324.3250122070
aut,1986,172756206107.2539978027
aut,1987,175027655159.3320007324
